utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2010.314819,-0.199764,0.130504,-2.651912,0.056514,0.000000,1278.473716,1371.016453,2010-04-26
2010.317627,-0.199861,0.130372,-2.431432,0.057924,0.000000,1278.474089,1371.017562,2010-04-27
2010.320312,-0.199949,0.130243,-2.200382,0.059317,0.000000,1278.474446,1371.018664,2010-04-28
2010.323120,-0.200036,0.130106,-2.077302,0.060749,0.000000,1278.474825,1371.019855,2010-04-29
2010.325806,-0.200116,0.129973,-2.119182,0.062091,0.000000,1278.475199,1371.021022,2010-04-30
2010.328491,-0.200191,0.129837,-2.095442,0.063457,0.000000,1278.475589,1371.022212,2010-05-01
2010.331299,-0.200266,0.129693,-1.844772,0.064723,0.000000,1278.476019,1371.023473,2010-05-02
2010.333984,-0.200332,0.129553,-1.633472,0.065998,0.000000,1278.476457,1371.024689,2010-05-03
2010.336792,-0.200397,0.129404,-1.382852,0.067165,0.000000,1278.476949,1371.025964,2010-05-04
2010.339478,-0.200455,0.129260,-1.090472,0.068275,0.000000,1278.477457,1371.027181,2010-05-05
2010.342285,-0.200511,0.129106,-0.782652,0.069369,0.000000,1278.478032,1371.028442,2010-05-06
2010.344971,-0.200560,0.128956,-0.545812,0.070344,0.000000,1278.478630,1371.029632,2010-05-07
2010.347656,-0.200604,0.128805,-0.176992,0.071284,0.000000,1278.479279,1371.030800,2010-05-08
2010.350464,-0.200646,0.128643,0.094888,0.072101,0.000000,1278.480019,1371.031991,2010-05-09
2010.353149,-0.200681,0.128487,0.263388,0.072864,0.000000,1278.480790,1371.033095,2010-05-10
2010.355957,-0.200713,0.128321,0.527388,0.073499,0.000000,1278.481668,1371.034205,2010-05-11
2010.358643,-0.200739,0.128159,0.627788,0.074037,0.000000,1278.482582,1371.035218,2010-05-12
2010.361450,-0.200762,0.127988,0.552288,0.074488,0.000000,1278.483620,1371.036219,2010-05-13
2010.364136,-0.200778,0.127821,0.564388,0.074808,0.000000,1278.484697,1371.037116,2010-05-14
2010.366821,-0.200790,0.127653,0.667788,0.075020,0.000000,1278.485861,1371.037946,2010-05-15
2010.369629,-0.200798,0.127474,0.792388,0.075099,0.000000,1278.487178,1371.038736,2010-05-16
2010.372314,-0.200800,0.127300,0.907088,0.075078,0.000000,1278.488537,1371.039411,2010-05-17
2010.375122,-0.198900,0.127000,0.916688,0.075005,0.000000,1278.490069,1371.040025,2010-05-18
2010.377808,-0.199000,0.126500,0.874788,0.074882,0.000000,1278.491641,1371.040520,2010-05-19
2010.380615,-0.193800,0.126500,0.902588,0.074702,0.000000,1278.493386,1371.040944,2010-05-20
2010.383301,-0.190300,0.125900,0.986388,0.074482,0.000000,1278.495141,1371.041262,2010-05-21
2010.385986,-0.186800,0.126100,1.072988,0.074203,0.000000,1278.496967,1371.041500,2010-05-22
2010.388794,-0.183300,0.125600,1.223888,0.073892,0.000000,1278.498939,1371.041666,2010-05-23
2010.391479,-0.180200,0.125600,1.432388,0.073521,0.000000,1278.500873,1371.041749,2010-05-24
2010.394287,-0.176800,0.125000,1.671488,0.073125,0.000000,1278.502933,1371.041760,2010-05-25
2010.396973,-0.173500,0.124600,1.906488,0.072689,0.000000,1278.504927,1371.041703,2010-05-26
2010.399780,-0.169900,0.123800,2.187888,0.072193,0.000000,1278.507022,1371.041575,2010-05-27
2010.402466,-0.168200,0.122500,2.370188,0.071682,0.000000,1278.509026,1371.041391,2010-05-28
2010.405151,-0.168100,0.121500,2.478588,0.071110,0.000000,1278.511015,1371.041151,2010-05-29
2010.407959,-0.164800,0.120900,2.762288,0.070529,0.000000,1278.513068,1371.040843,2010-05-30
2010.410645,-0.159600,0.120100,3.149388,0.069887,0.000000,1278.514994,1371.040498,2010-05-31
2010.413452,-0.157800,0.119900,3.507688,0.069243,0.000000,1278.516953,1371.040089,2010-06-01
2010.416138,-0.156200,0.118600,3.858288,0.068570,0.000000,1278.518764,1371.039654,2010-06-02
2010.418945,-0.152800,0.116900,4.154688,0.067837,0.000000,1278.520578,1371.039157,2010-06-03
2010.421631,-0.152600,0.115200,4.271188,0.067109,0.000000,1278.522226,1371.038646,2010-06-04
2010.424316,-0.149300,0.113300,4.435088,0.066323,0.000000,1278.523776,1371.038103,2010-06-05
2010.427124,-0.145800,0.112500,4.598188,0.065547,0.000000,1278.525278,1371.037505,2010-06-06
2010.429810,-0.142400,0.111600,4.869588,0.064714,0.000000,1278.526590,1371.036907,2010-06-07
2010.432617,-0.139000,0.111100,5.104188,0.063897,0.000000,1278.527818,1371.036260,2010-06-08
2010.435303,-0.135600,0.110300,5.284288,0.063061,0.000000,1278.528843,1371.035622,2010-06-09
2010.438110,-0.133900,0.109100,5.457188,0.062170,0.000000,1278.529745,1371.034940,2010-06-10
2010.440796,-0.132100,0.107900,5.697488,0.061302,0.000000,1278.530433,1371.034277,2010-06-11
2010.443481,-0.128800,0.106600,5.969788,0.060380,0.000000,1278.530938,1371.033606,2010-06-12
2010.446289,-0.125400,0.105600,6.238888,0.059485,0.000000,1278.531259,1371.032901,2010-06-13
2010.448975,-0.125400,0.104500,6.479288,0.058539,0.000000,1278.531353,1371.032226,2010-06-14
2010.451782,-0.125300,0.103500,6.676288,0.057624,0.000000,1278.531218,1371.031523,2010-06-15
2010.454468,-0.122000,0.102400,6.861788,0.056684,0.000000,1278.530853,1371.030858,2010-06-16
2010.457275,-0.116900,0.100800,7.050888,0.055520,0.000000,1278.530211,1371.030174,2010-06-17
2010.459961,-0.113500,0.099500,7.191188,0.054215,0.000000,1278.529336,1371.029533,2010-06-18
2010.462646,-0.105200,0.098700,7.457188,0.052662,0.000000,1278.528210,1371.028900,2010-06-19
2010.465454,-0.100100,0.097600,7.659888,0.051009,0.000000,1278.526771,1371.028236,2010-06-20
2010.468140,-0.096700,0.096700,7.858388,0.049116,0.000000,1278.525153,1371.027590,2010-06-21
2010.470947,-0.090100,0.096700,8.089988,0.047162,0.000000,1278.523219,1371.026894,2010-06-22
2010.473633,-0.083400,0.095900,8.379588,0.045078,0.000000,1278.521144,1371.026197,2010-06-23
2010.476440,-0.076700,0.095000,8.646488,0.042774,0.000000,1278.518750,1371.025427,2010-06-24
2010.479126,-0.071700,0.094200,8.937088,0.040462,0.000000,1278.516253,1371.024640,2010-06-25
2010.481812,-0.066600,0.093800,9.180588,0.037943,0.000000,1278.513562,1371.023796,2010-06-26
2010.484619,-0.038100,0.093700,9.329588,0.035450,0.000000,1278.510552,1371.022841,2010-06-27
2010.487305,-0.014300,0.093800,9.424288,0.032768,0.000000,1278.507490,1371.021850,2010-06-28
2010.490112,-0.007700,0.094000,9.596988,0.030142,0.000000,1278.504110,1371.020721,2010-06-29
2010.492798,0.000700,0.094400,9.833788,0.027470,0.000000,1278.500712,1371.019544,2010-06-30
2010.495605,0.005700,0.094000,10.049988,0.024637,0.000000,1278.496998,1371.018202,2010-07-01
2010.498291,0.012500,0.093500,10.198388,0.021904,0.000000,1278.493298,1371.016800,2010-07-02
2010.500977,0.017500,0.093500,10.380588,0.019033,0.000000,1278.489463,1371.015275,2010-07-03
2010.503784,0.025900,0.093800,10.515388,0.016287,0.000000,1278.485319,1371.013539,2010-07-04
2010.506470,0.031000,0.094500,10.626488,0.013428,0.000000,1278.481234,1371.011732,2010-07-05
2010.509277,0.037700,0.094800,10.697388,0.010717,0.000000,1278.476846,1371.009681,2010-07-06
2010.511963,0.047700,0.095700,10.796688,0.008042,0.000000,1278.472544,1371.007553,2010-07-07
2010.514771,0.052700,0.095700,10.821288,0.005294,0.000000,1278.467948,1371.005147,2010-07-08
2010.517456,0.056200,0.096000,10.893588,0.002726,0.000000,1278.463466,1371.002661,2010-07-09
2010.520142,0.059600,0.096800,10.954688,0.000116,0.000000,1278.458906,1370.999985,2010-07-10
2010.522949,0.064800,0.097900,10.953888,-0.002297,0.000000,1278.454068,1370.996976,2010-07-11
2010.525635,0.068200,0.099400,11.074188,-0.004719,0.000000,1278.449378,1370.993883,2010-07-12
2010.528442,0.073100,0.100600,11.289888,-0.006929,0.000000,1278.444422,1370.990419,2010-07-13
2010.531128,0.078100,0.102200,11.430888,-0.009021,0.000000,1278.439636,1370.986871,2010-07-14
2010.533936,0.078200,0.102700,11.572988,-0.011070,0.000000,1278.434597,1370.982910,2010-07-15
2010.536621,0.078300,0.103100,11.675188,-0.012887,0.000000,1278.429751,1370.978870,2010-07-16
2010.539307,0.081700,0.104300,11.750588,-0.014699,0.000000,1278.424887,1370.974573,2010-07-17
2010.542114,0.081900,0.105800,11.897688,-0.016414,0.000000,1278.419793,1370.969800,2010-07-18
2010.544800,0.085500,0.107700,12.118988,-0.018189,0.000000,1278.414917,1370.964957,2010-07-19
2010.547607,0.088900,0.109200,12.250588,-0.019869,0.000000,1278.409820,1370.959615,2010-07-20
2010.550293,0.092500,0.111400,12.186888,-0.021530,0.000000,1278.404943,1370.954247,2010-07-21
2010.553101,0.089300,0.112300,12.208988,-0.023247,0.000000,1278.399844,1370.948381,2010-07-22
2010.555786,0.093100,0.113600,12.340288,-0.024869,0.000000,1278.394969,1370.942539,2010-07-23
2010.558472,0.092000,0.115200,12.392288,-0.026545,0.000000,1278.390091,1370.936480,2010-07-24
2010.561279,0.094400,0.117100,12.297688,-0.028127,0.000000,1278.384995,1370.929930,2010-07-25
2010.563965,0.094800,0.118800,12.208988,-0.029760,0.000000,1278.380119,1370.923465,2010-07-26
2010.566772,0.101600,0.120000,12.177388,-0.031300,0.000000,1278.375024,1370.916516,2010-07-27
2010.569458,0.105600,0.121400,12.246588,-0.032819,0.000000,1278.370150,1370.909693,2010-07-28
2010.572266,0.109100,0.122500,12.275288,-0.034384,0.000000,1278.365056,1370.902393,2010-07-29
2010.574951,0.111200,0.123900,12.227988,-0.035859,0.000000,1278.360187,1370.895262,2010-07-30
2010.577637,0.116500,0.124900,12.079388,-0.037376,0.000000,1278.355318,1370.887995,2010-07-31
2010.580444,0.118300,0.125000,11.842688,-0.038804,0.000000,1278.350232,1370.880269,2010-08-01
2010.583130,0.120000,0.125000,11.652188,-0.040272,0.000000,1278.345367,1370.872763,2010-08-02
2010.585938,0.123500,0.125300,11.545488,-0.041652,0.000000,1278.340284,1370.864809,2010-08-03
2010.588623,0.130200,0.125400,11.544688,-0.043007,0.000000,1278.335427,1370.857113,2010-08-04
2010.591431,0.133900,0.125700,11.613888,-0.044398,0.000000,1278.330350,1370.848983,2010-08-05
2010.594116,0.140900,0.126000,11.684888,-0.045703,0.000000,1278.325499,1370.841144,2010-08-06
2010.596802,0.139700,0.127100,11.652288,-0.047040,0.000000,1278.320649,1370.833248,2010-08-07
2010.599609,0.145400,0.128700,11.521888,-0.048292,0.000000,1278.315585,1370.824951,2010-08-08
2010.602295,0.147300,0.130400,11.446888,-0.049573,0.000000,1278.310743,1370.816982,2010-08-09
2010.605103,0.151300,0.131800,11.407688,-0.050771,0.000000,1278.305686,1370.808631,2010-08-10
2010.607788,0.156800,0.133100,11.243688,-0.051942,0.000000,1278.300854,1370.800638,2010-08-11
2010.610596,0.160300,0.133400,11.042388,-0.053136,0.000000,1278.295806,1370.792285,2010-08-12
2010.613281,0.165200,0.132900,10.874488,-0.054250,0.000000,1278.290984,1370.784314,2010-08-13
2010.615967,0.172000,0.133100,10.797388,-0.055384,0.000000,1278.286166,1370.776368,2010-08-14
2010.618774,0.175100,0.133500,10.791888,-0.056439,0.000000,1278.281135,1370.768106,2010-08-15
2010.621460,0.178800,0.133700,10.749188,-0.057517,0.000000,1278.276328,1370.760253,2010-08-16
2010.624268,0.181300,0.133600,10.608988,-0.058547,0.000000,1278.271308,1370.752110,2010-08-17
2010.626953,0.187800,0.133600,10.500588,-0.059577,0.000000,1278.266513,1370.744399,2010-08-18
2010.629761,0.190900,0.133500,10.410188,-0.060654,0.000000,1278.261505,1370.736416,2010-08-19
2010.632446,0.197900,0.134000,10.379188,-0.061680,0.000000,1278.256721,1370.728858,2010-08-20
2010.635132,0.198000,0.134600,10.331088,-0.062748,0.000000,1278.251938,1370.721372,2010-08-21
2010.637939,0.204300,0.134300,10.182688,-0.063763,0.000000,1278.246943,1370.713623,2010-08-22
2010.640625,0.206300,0.134900,10.087988,-0.064815,0.000000,1278.242164,1370.706281,2010-08-23
2010.643433,0.211400,0.135600,9.976288,-0.065812,0.000000,1278.237169,1370.698677,2010-08-24
2010.646118,0.216600,0.135900,9.824088,-0.066797,0.000000,1278.232392,1370.691474,2010-08-25
2010.648926,0.221800,0.136600,9.693388,-0.067812,0.000000,1278.227395,1370.684010,2010-08-26
2010.651611,0.222300,0.137700,9.609988,-0.068769,0.000000,1278.222614,1370.676937,2010-08-27
2010.654297,0.225900,0.138300,9.571688,-0.069750,0.000000,1278.217828,1370.669923,2010-08-28
2010.657104,0.226400,0.138500,9.520788,-0.070670,0.000000,1278.212822,1370.662656,2010-08-29
2010.659790,0.231800,0.138300,9.483488,-0.071610,0.000000,1278.208026,1370.655762,2010-08-30
2010.662598,0.235400,0.139400,9.415388,-0.072487,0.000000,1278.203006,1370.648615,2010-08-31
2010.665283,0.239100,0.140100,9.343488,-0.073340,0.000000,1278.198199,1370.641837,2010-09-01
2010.668091,0.241300,0.140700,9.307688,-0.074205,0.000000,1278.193163,1370.634804,2010-09-02
2010.670776,0.246800,0.141100,9.275688,-0.075005,0.000000,1278.188338,1370.628132,2010-09-03
2010.673462,0.249100,0.141300,9.195088,-0.075810,0.000000,1278.183501,1370.621507,2010-09-04
2010.676270,0.254400,0.141900,9.060188,-0.076548,0.000000,1278.178433,1370.614632,2010-09-05
2010.678955,0.256300,0.142600,8.916288,-0.077286,0.000000,1278.173574,1370.608106,2010-09-06
2010.681763,0.263700,0.143900,8.760188,-0.077957,0.000000,1278.168480,1370.601328,2010-09-07
2010.684448,0.267400,0.144800,8.589188,-0.078592,0.000000,1278.163594,1370.594890,2010-09-08
2010.687256,0.276300,0.145500,8.430688,-0.079216,0.000000,1278.158469,1370.588202,2010-09-09
2010.689941,0.277100,0.146300,8.272188,-0.079773,0.000000,1278.153552,1370.581846,2010-09-10
2010.692627,0.279400,0.147200,8.117388,-0.080311,0.000000,1278.148616,1370.575527,2010-09-11
2010.695435,0.287200,0.148400,7.957088,-0.080782,0.000000,1278.143438,1370.568958,2010-09-12
2010.698120,0.287500,0.148800,7.830488,-0.081227,0.000000,1278.138467,1370.562713,2010-09-13
2010.700928,0.292600,0.148800,7.692988,-0.081605,0.000000,1278.133247,1370.556216,2010-09-14
2010.703613,0.296600,0.149400,7.574388,-0.081936,0.000000,1278.128235,1370.550036,2010-09-15
2010.706421,0.297200,0.149700,7.454088,-0.082260,0.000000,1278.122971,1370.543604,2010-09-16
2010.709106,0.300800,0.149900,7.335588,-0.082567,0.000000,1278.117914,1370.537482,2010-09-17
2010.711792,0.302700,0.150000,7.192088,-0.082883,0.000000,1278.112837,1370.531386,2010-09-18
2010.714600,0.307700,0.150400,6.989688,-0.083181,0.000000,1278.107519,1370.525052,2010-09-19
2010.717285,0.308000,0.150100,6.897688,-0.083488,0.000000,1278.102435,1370.519035,2010-09-20
2010.720093,0.314900,0.149700,6.749688,-0.083776,0.000000,1278.097130,1370.512793,2010-09-21
2010.722778,0.313100,0.148900,6.536588,-0.084058,0.000000,1278.092078,1370.506876,2010-09-22
2010.725586,0.316500,0.148300,6.393788,-0.084347,0.000000,1278.086827,1370.500750,2010-09-23
2010.728271,0.321300,0.147700,6.295388,-0.084616,0.000000,1278.081848,1370.494957,2010-09-24
2010.730957,0.321100,0.147000,6.149988,-0.084889,0.000000,1278.076917,1370.489230,2010-09-25
2010.733765,0.326800,0.147600,5.834688,-0.085143,0.000000,1278.071826,1370.483323,2010-09-26
2010.736450,0.328100,0.147100,5.477688,-0.085400,0.000000,1278.067030,1370.477756,2010-09-27
2010.739258,0.330500,0.145800,5.138388,-0.085637,0.000000,1278.062099,1370.472026,2010-09-28
2010.741943,0.336100,0.143900,4.902088,-0.085865,0.000000,1278.057477,1370.466641,2010-09-29
2010.744751,0.337300,0.142800,4.807388,-0.086093,0.000000,1278.052749,1370.461113,2010-09-30
2010.747437,0.337100,0.143200,4.792588,-0.086300,0.000000,1278.048340,1370.455930,2010-10-01
2010.750122,0.336900,0.143900,4.692688,-0.086506,0.000000,1278.044051,1370.450857,2010-10-02
2010.752930,0.334900,0.144800,4.563088,-0.086692,0.000000,1278.039704,1370.445674,2010-10-03
2010.755615,0.335000,0.145800,4.451888,-0.086874,0.000000,1278.035690,1370.440841,2010-10-04
2010.758423,0.336500,0.146200,4.300288,-0.087036,0.000000,1278.031652,1370.435920,2010-10-05
2010.761108,0.338000,0.146200,4.127288,-0.087186,0.000000,1278.027954,1370.431349,2010-10-06
2010.763916,0.338600,0.145300,4.080588,-0.087329,0.000000,1278.024267,1370.426715,2010-10-07
2010.766602,0.339900,0.144300,4.121488,-0.087451,0.000000,1278.020923,1370.422428,2010-10-08
2010.769287,0.339700,0.143900,4.030388,-0.087565,0.000000,1278.017769,1370.418291,2010-10-09
2010.772095,0.341000,0.143700,3.773088,-0.087659,0.000000,1278.014684,1370.414129,2010-10-10
2010.774780,0.340700,0.143200,3.550088,-0.087742,0.000000,1278.011947,1370.410313,2010-10-11
2010.777588,0.342100,0.142900,3.398888,-0.087805,0.000000,1278.009318,1370.406498,2010-10-12
2010.780273,0.346200,0.142600,3.189788,-0.087853,0.000000,1278.007038,1370.403025,2010-10-13
2010.783081,0.346100,0.141800,2.906188,-0.087885,0.000000,1278.004909,1370.399582,2010-10-14
2010.785767,0.342100,0.141400,2.578288,-0.087899,0.000000,1278.003126,1370.396476,2010-10-15
2010.788452,0.342300,0.141700,2.284688,-0.087860,0.000002,1278.001602,1370.393558,2010-10-16
2010.791260,0.342500,0.141900,2.076088,-0.087676,0.000009,1278.000294,1370.390714,2010-10-17
2010.793945,0.342600,0.141800,1.830188,-0.087332,0.000022,1277.999327,1370.388197,2010-10-18
2010.796753,0.343700,0.141100,1.530088,-0.086864,0.000041,1277.998606,1370.385777,2010-10-19
2010.799438,0.343300,0.140500,1.316088,-0.086267,0.000064,1277.998180,1370.383663,2010-10-20
2010.802246,0.343500,0.139800,1.104788,-0.085514,0.000092,1277.997997,1370.381656,2010-10-21
2010.804932,0.342400,0.139900,0.917488,-0.084676,0.000124,1277.998061,1370.379929,2010-10-22
2010.807617,0.341100,0.140100,0.635388,-0.083685,0.000160,1277.998344,1370.378387,2010-10-23
2010.810425,0.336700,0.140100,0.367888,-0.082634,0.000198,1277.998861,1370.376968,2010-10-24
2010.813110,0.332400,0.139100,0.058688,-0.081437,0.000241,1277.999555,1370.375793,2010-10-25
2010.815918,0.330200,0.136600,-0.410952,-0.080203,0.000284,1278.000473,1370.374749,2010-10-26
2010.818604,0.326200,0.135400,-0.905692,-0.078890,0.000329,1278.001524,1370.373926,2010-10-27
2010.821411,0.323200,0.134700,-1.345312,-0.077440,0.000377,1278.002788,1370.373244,2010-10-28
2010.824097,0.318000,0.134400,-1.691452,-0.075986,0.000425,1278.004143,1370.372760,2010-10-29
2010.826782,0.318100,0.133800,-2.084322,-0.074404,0.000475,1278.005627,1370.372435,2010-10-30
2010.829590,0.314800,0.133300,-2.536052,-0.072839,0.000523,1278.007304,1370.372263,2010-10-31
2010.832275,0.312800,0.133200,-2.981582,-0.071156,0.000574,1278.009014,1370.372255,2010-11-01
2010.835083,0.311000,0.132700,-3.332822,-0.069508,0.000621,1278.010899,1370.372407,2010-11-02
2010.837769,0.307300,0.132600,-3.663352,-0.067830,0.000668,1278.012782,1370.372702,2010-11-03
2010.840576,0.302500,0.132000,-3.927952,-0.066052,0.000715,1278.014819,1370.373163,2010-11-04
2010.843262,0.297400,0.132100,-4.121672,-0.064334,0.000758,1278.016821,1370.373747,2010-11-05
2010.845947,0.293800,0.131600,-4.306602,-0.062530,0.000801,1278.018862,1370.374466,2010-11-06
2010.848755,0.288800,0.131200,-4.471092,-0.060801,0.000839,1278.021025,1370.375360,2010-11-07
2010.851440,0.285100,0.130700,-4.618572,-0.059001,0.000875,1278.023107,1370.376346,2010-11-08
2010.854248,0.279000,0.129800,-4.736842,-0.057291,0.000907,1278.025285,1370.377511,2010-11-09
2010.856934,0.273600,0.129500,-4.810612,-0.055600,0.000934,1278.027355,1370.378751,2010-11-10
2010.859741,0.268300,0.128300,-4.945892,-0.053861,0.000959,1278.029492,1370.380173,2010-11-11
2010.862427,0.263000,0.127600,-5.095152,-0.052232,0.000977,1278.031498,1370.381652,2010-11-12
2010.865112,0.254300,0.127500,-5.141832,-0.050573,0.000991,1278.033451,1370.383241,2010-11-13
2010.867920,0.249500,0.128200,-5.191482,-0.049034,0.000998,1278.035426,1370.385019,2010-11-14
2010.870605,0.243000,0.127600,-5.327862,-0.047479,0.001000,1278.037236,1370.386826,2010-11-15
2010.873413,0.242600,0.127200,-5.641782,-0.045986,0.001000,1278.039033,1370.388824,2010-11-16
2010.876099,0.237200,0.127000,-5.997882,-0.044465,0.001000,1278.040647,1370.390834,2010-11-17
2010.878906,0.233300,0.126900,-6.324482,-0.042844,0.001000,1278.042221,1370.393040,2010-11-18
2010.881592,0.229500,0.126200,-6.491202,-0.041268,0.001000,1278.043627,1370.395255,2010-11-19
2010.884277,0.225800,0.126100,-6.599592,-0.039594,0.001000,1278.044943,1370.397576,2010-11-20
2010.887085,0.220500,0.125800,-6.798332,-0.037970,0.001000,1278.046235,1370.400122,2010-11-21
2010.889771,0.215900,0.125900,-7.003242,-0.036249,0.001000,1278.047398,1370.402675,2010-11-22
2010.892578,0.211300,0.125900,-7.156622,-0.034582,0.001000,1278.048547,1370.405472,2010-11-23
2010.895264,0.207000,0.125600,-7.279522,-0.032898,0.001000,1278.049592,1370.408276,2010-11-24
2010.898071,0.206900,0.125600,-7.423552,-0.031119,0.001000,1278.050637,1370.411345,2010-11-25
2010.900757,0.201600,0.125000,-7.448972,-0.029401,0.001000,1278.051601,1370.414418,2010-11-26
2010.903442,0.194700,0.125000,-7.486112,-0.027591,0.001000,1278.052538,1370.417628,2010-11-27
2010.906250,0.192700,0.125200,-7.544462,-0.025847,0.001000,1278.053500,1370.421138,2010-11-28
2010.908936,0.189400,0.126000,-7.678492,-0.024013,0.001000,1278.054411,1370.424646,2010-11-29
2010.911743,0.186000,0.127100,-7.897242,-0.022249,0.001000,1278.055364,1370.428475,2010-11-30
2010.914429,0.180500,0.127100,-8.213292,-0.020477,0.001000,1278.056285,1370.432299,2010-12-01
2010.917236,0.175600,0.127000,-8.564882,-0.018619,0.001000,1278.057268,1370.436468,2010-12-02
2010.919922,0.170600,0.126600,-8.895242,-0.016836,0.001000,1278.058236,1370.440626,2010-12-03
2010.922607,0.165000,0.126000,-9.172573,-0.014969,0.001000,1278.059240,1370.444953,2010-12-04
2010.925415,0.156300,0.125500,-9.430800,-0.013182,0.001000,1278.060338,1370.449665,2010-12-05
2010.928101,0.152600,0.124100,-9.728658,-0.011313,0.001000,1278.061444,1370.454355,2010-12-06
2010.930908,0.145600,0.123900,-10.040827,-0.009527,0.001000,1278.062667,1370.459454,2010-12-07
2010.933594,0.139100,0.123900,-10.331252,-0.007744,0.001000,1278.063911,1370.464525,2010-12-08
2010.936401,0.130700,0.123700,-10.564964,-0.005885,0.001000,1278.065298,1370.470031,2010-12-09
2010.939087,0.122000,0.123200,-10.689404,-0.004113,0.001000,1278.066716,1370.475502,2010-12-10
2010.941772,0.117000,0.122600,-10.808426,-0.002268,0.001000,1278.068233,1370.481173,2010-12-11
2010.944580,0.110100,0.122700,-10.965075,-0.000513,0.001000,1278.069934,1370.487324,2010-12-12
2010.947266,0.101800,0.122900,-11.120822,0.001311,0.001000,1278.071681,1370.493424,2010-12-13
2010.950073,0.093400,0.122800,-11.177802,0.003043,0.001000,1278.073640,1370.500030,2010-12-14
2010.952759,0.089900,0.123000,-11.184122,0.004761,0.001000,1278.075653,1370.506576,2010-12-15
2010.955566,0.081300,0.122700,-11.185982,0.006566,0.001009,1278.077909,1370.513657,2010-12-16
2010.958252,0.081100,0.122800,-11.220452,0.008342,0.001041,1278.080224,1370.520668,2010-12-17
2010.960938,0.073700,0.122500,-11.235252,0.010247,0.001098,1278.082697,1370.527908,2010-12-18
2010.963745,0.067000,0.122100,-11.197152,0.012109,0.001173,1278.085445,1370.535703,2010-12-19
2010.966431,0.060000,0.121700,-11.300772,0.014091,0.001272,1278.088225,1370.543365,2010-12-20
2010.969238,0.051500,0.121500,-11.458672,0.016017,0.001383,1278.091279,1370.551564,2010-12-21
2010.971924,0.046400,0.120800,-11.592002,0.017965,0.001511,1278.094339,1370.559576,2010-12-22
2010.974731,0.036100,0.120500,-11.590442,0.020021,0.001658,1278.097672,1370.568105,2010-12-23
2010.977417,0.028900,0.120500,-11.610372,0.022001,0.001812,1278.100985,1370.576397,2010-12-24
2010.980103,0.021143,0.121857,-11.571602,0.024078,0.001984,1278.104411,1370.584800,2010-12-25
2010.982910,0.014300,0.123600,-11.389282,0.026066,0.002157,1278.108107,1370.593682,2010-12-26
2010.985596,0.010600,0.124300,-11.214412,0.028141,0.002346,1278.111746,1370.602259,2010-12-27
2010.988403,0.001400,0.124600,-11.114332,0.030116,0.002532,1278.115649,1370.611286,2010-12-28
2010.991089,-0.008300,0.124900,-11.106112,0.032078,0.002722,1278.119474,1370.619967,2010-12-29
2010.993896,-0.018500,0.125800,-11.013881,0.034107,0.002924,1278.123558,1370.629065,2010-12-30
2010.996582,-0.025200,0.126500,-10.841758,0.036022,0.003117,1278.127542,1370.637778,2010-12-31
2010.999268,-0.032500,0.127000,-10.707409,0.037992,0.003318,1278.131593,1370.646481,2011-01-01
2011.002075,-0.039200,0.127500,-10.771904,0.039840,0.003508,1278.135893,1370.655548,2011-01-02
2011.004761,-0.079800,0.126900,-11.008613,0.041728,0.003701,1278.140063,1370.664178,2011-01-03
2011.007568,-0.079800,0.125900,-11.304502,0.043486,0.003880,1278.144473,1370.673131,2011-01-04
2011.010254,-0.087000,0.125200,-11.500042,0.045193,0.004052,1278.148735,1370.681617,2011-01-05
2011.013062,-0.090000,0.124400,-11.586602,0.046916,0.004222,1278.153228,1370.690386,2011-01-06
2011.015747,-0.095400,0.123700,-11.644872,0.048500,0.004373,1278.157553,1370.698654,2011-01-07
2011.018433,-0.100900,0.123700,-11.697692,0.050084,0.004517,1278.161902,1370.706795,2011-01-08
2011.021240,-0.104800,0.124000,-11.718982,0.051524,0.004641,1278.166462,1370.715144,2011-01-09
2011.023926,-0.108600,0.124100,-11.878202,0.052945,0.004754,1278.170836,1370.722964,2011-01-10
2011.026733,-0.108700,0.124500,-12.022502,0.054219,0.004844,1278.175408,1370.730942,2011-01-11
2011.029419,-0.108700,0.124000,-12.128092,0.055404,0.004916,1278.179779,1370.738371,2011-01-12
2011.032227,-0.112400,0.124000,-12.267272,0.056541,0.004968,1278.184336,1370.745905,2011-01-13
2011.034912,-0.112300,0.123500,-12.330402,0.057527,0.004995,1278.188676,1370.752869,2011-01-14
2011.037598,-0.115211,0.123629,-12.290642,0.058450,0.004997,1278.192994,1370.759584,2011-01-15
2011.040405,-0.121618,0.124113,-12.109322,0.059275,0.004970,1278.197473,1370.766314,2011-01-16
2011.043091,-0.126900,0.124000,-11.902572,0.060092,0.004911,1278.201721,1370.772462,2011-01-17
2011.045898,-0.130000,0.123100,-11.769022,0.060832,0.004828,1278.206118,1370.778578,2011-01-18
2011.048584,-0.131700,0.123200,-11.822392,0.061534,0.004720,1278.210289,1370.784153,2011-01-19
2011.051392,-0.133500,0.123400,-11.838842,0.062232,0.004584,1278.214616,1370.789707,2011-01-20
2011.054077,-0.139000,0.124100,-11.801732,0.062867,0.004434,1278.218724,1370.794775,2011-01-21
2011.056763,-0.142500,0.124000,-11.829032,0.063499,0.004257,1278.222810,1370.799624,2011-01-22
