utvec,dv,err,temp,SM_EWT,date
2016.852783,-0.092300,0.165000,2.575040,0.341529,2016-11-08
2016.855591,-0.095900,0.165100,2.269840,0.341383,2016-11-09
2016.858276,-0.096100,0.165600,2.073050,0.341252,2016-11-10
2016.861084,-0.098000,0.166500,1.883650,0.341150,2016-11-11
2016.863770,-0.099700,0.167000,1.713340,0.341073,2016-11-12
2016.866577,-0.099700,0.166900,1.537730,0.341021,2016-11-13
2016.869263,-0.101300,0.164800,1.330800,0.341000,2016-11-14
2016.871948,-0.102800,0.164100,1.144580,0.341007,2016-11-15
2016.874756,-0.102800,0.163900,0.981504,0.341033,2016-11-16
2016.877441,-0.103100,0.163300,0.733613,0.341079,2016-11-17
2016.880249,-0.106500,0.161500,0.458539,0.341141,2016-11-18
2016.882935,-0.108100,0.160100,0.185407,0.341220,2016-11-19
2016.885742,-0.107900,0.162100,-0.003710,0.341320,2016-11-20
2016.888428,-0.106100,0.162800,-0.119723,0.341430,2016-11-21
2016.891113,-0.102400,0.162700,-0.279799,0.341562,2016-11-22
2016.893921,-0.100600,0.162500,-0.480772,0.341702,2016-11-23
2016.896606,-0.096900,0.163600,-0.718475,0.341863,2016-11-24
2016.899414,-0.098600,0.163400,-0.893984,0.342029,2016-11-25
2016.902100,-0.100200,0.162000,-1.154440,0.342208,2016-11-26
2016.904907,-0.100000,0.160600,-1.459290,0.342407,2016-11-27
2016.907593,-0.105100,0.159100,-1.760730,0.342608,2016-11-28
2016.910278,-0.106600,0.157500,-1.990720,0.342829,2016-11-29
2016.913086,-0.106400,0.156200,-2.199360,0.343050,2016-11-30
2016.915771,-0.103000,0.155900,-2.416090,0.343290,2016-12-01
2016.918579,-0.099400,0.155500,-2.593860,0.343528,2016-12-02
2016.921265,-0.097900,0.154200,-2.784030,0.343773,2016-12-03
2016.924072,-0.096100,0.153100,-2.906150,0.344037,2016-12-04
2016.926758,-0.096000,0.151800,-3.069520,0.344295,2016-12-05
2016.929443,-0.096000,0.150600,-3.234380,0.344570,2016-12-06
2016.932251,-0.095900,0.150700,-3.529220,0.344839,2016-12-07
2016.934937,-0.099200,0.149200,-3.859820,0.345123,2016-12-08
2016.937744,-0.096000,0.149100,-4.176490,0.345399,2016-12-09
2016.940430,-0.099100,0.148400,-4.377800,0.345677,2016-12-10
2016.943237,-0.098800,0.148200,-4.556510,0.345970,2016-12-11
2016.945923,-0.094900,0.147000,-4.727700,0.346252,2016-12-12
2016.948608,-0.094300,0.144100,-4.888030,0.346547,2016-12-13
2016.951416,-0.094100,0.142600,-5.035570,0.346829,2016-12-14
2016.954102,-0.093800,0.140800,-5.177650,0.347125,2016-12-15
2016.956909,-0.093700,0.139200,-5.346100,0.347425,2016-12-16
2016.959595,-0.093700,0.138200,-5.504540,0.347744,2016-12-17
2016.962402,-0.093600,0.137500,-5.667570,0.348098,2016-12-18
2016.965088,-0.095500,0.135000,-5.674820,0.348455,2016-12-19
2016.967773,-0.095500,0.132700,-5.663870,0.348848,2016-12-20
2016.970581,-0.095500,0.130300,-5.734530,0.349242,2016-12-21
2016.973267,-0.092200,0.127200,-5.887440,0.349671,2016-12-22
2016.976074,-0.096000,0.124700,-6.009390,0.350099,2016-12-23
2016.978760,-0.096100,0.122900,-6.142210,0.350543,2016-12-24
2016.981567,-0.101400,0.121300,-6.184590,0.351023,2016-12-25
2016.984253,-0.106300,0.118300,-6.276810,0.351498,2016-12-26
2016.986938,-0.108100,0.116200,-6.416650,0.352010,2016-12-27
2016.989746,-0.108000,0.113300,-6.601490,0.352514,2016-12-28
2016.992432,-0.111600,0.111700,-6.714700,0.353056,2016-12-29
2016.995239,-0.113600,0.110200,-6.700890,0.353587,2016-12-30
2016.997925,-0.119000,0.108200,-6.573330,0.354130,2016-12-31
2017.000732,-0.122700,0.106900,-6.419430,0.354712,2017-01-01
2017.003418,-0.121000,0.106200,-6.311940,0.355279,2017-01-02
2017.006104,-0.124800,0.106500,-6.157130,0.355885,2017-01-03
2017.008911,-0.127000,0.106700,-6.070390,0.356474,2017-01-04
2017.011597,-0.127100,0.106000,-6.016650,0.357102,2017-01-05
2017.014404,-0.127100,0.106400,-5.880810,0.357712,2017-01-06
2017.017090,-0.127300,0.106500,-5.718480,0.358331,2017-01-07
2017.019897,-0.128358,0.106585,-5.504470,0.358987,2017-01-08
2017.022583,-0.129200,0.106200,-5.317370,0.359623,2017-01-09
2017.025269,-0.127600,0.105100,-5.246560,0.360296,2017-01-10
2017.028076,-0.124000,0.104500,-5.134440,0.360947,2017-01-11
2017.030762,-0.118800,0.103800,-5.025150,0.361635,2017-01-12
2017.033569,-0.118954,0.103186,-5.007080,0.362299,2017-01-13
2017.036255,-0.119319,0.102794,-4.967010,0.362968,2017-01-14
2017.039062,-0.119811,0.102522,-4.963750,0.363713,2017-01-15
2017.041748,-0.120281,0.102331,-4.998250,0.364507,2017-01-16
2017.044434,-0.120646,0.102148,-4.930690,0.365414,2017-01-17
2017.047241,-0.120800,0.101900,-4.723570,0.366349,2017-01-18
2017.049927,-0.119200,0.101400,-4.497710,0.367390,2017-01-19
2017.052734,-0.119000,0.100400,-4.353580,0.368440,2017-01-20
2017.055420,-0.120800,0.100200,-4.327280,0.369537,2017-01-21
2017.058228,-0.122500,0.099700,-4.310890,0.370725,2017-01-22
2017.060913,-0.125800,0.099200,-4.217760,0.371897,2017-01-23
2017.063599,-0.124100,0.098900,-4.181100,0.373150,2017-01-24
2017.066406,-0.120600,0.099500,-4.296570,0.374369,2017-01-25
2017.069092,-0.115500,0.099000,-4.332930,0.375657,2017-01-26
2017.071899,-0.115600,0.098600,-4.347500,0.376897,2017-01-27
2017.074585,-0.115600,0.098600,-4.360480,0.378138,2017-01-28
2017.077393,-0.112200,0.098700,-4.387340,0.379428,2017-01-29
2017.080078,-0.118800,0.099100,-4.481150,0.380649,2017-01-30
2017.082764,-0.122500,0.099800,-4.559760,0.381905,2017-01-31
2017.085571,-0.125700,0.101200,-4.556190,0.383080,2017-02-01
2017.088257,-0.125600,0.101400,-4.465370,0.384273,2017-02-02
2017.091064,-0.132000,0.101500,-4.372410,0.385375,2017-02-03
2017.093750,-0.135000,0.102000,-4.320510,0.386431,2017-02-04
2017.096558,-0.136500,0.102400,-4.410550,0.387480,2017-02-05
2017.099243,-0.141200,0.102300,-4.307300,0.388423,2017-02-06
2017.101929,-0.136300,0.104200,-4.062370,0.389338,2017-02-07
2017.104736,-0.131600,0.105200,-3.785970,0.390141,2017-02-08
2017.107422,-0.126500,0.106100,-3.609270,0.390896,2017-02-09
2017.110229,-0.124500,0.106800,-3.470010,0.391532,2017-02-10
2017.112915,-0.122900,0.107000,-3.354350,0.392076,2017-02-11
2017.115723,-0.124800,0.107300,-3.220010,0.392540,2017-02-12
2017.118408,-0.124600,0.106700,-3.031410,0.392876,2017-02-13
2017.121094,-0.124600,0.105900,-2.842890,0.393126,2017-02-14
2017.123901,-0.124600,0.105900,-2.659830,0.393341,2017-02-15
2017.126587,-0.124600,0.105900,-2.469550,0.393555,2017-02-16
2017.129395,-0.124600,0.105900,-2.219150,0.393749,2017-02-17
2017.132080,-0.126100,0.106800,-1.976930,0.393934,2017-02-18
2017.134888,-0.124400,0.107400,-1.760950,0.394117,2017-02-19
2017.137573,-0.126200,0.107800,-1.545040,0.394283,2017-02-20
2017.140259,-0.130900,0.108500,-1.341460,0.394448,2017-02-21
2017.143066,-0.129200,0.109200,-1.216360,0.394598,2017-02-22
2017.145752,-0.129100,0.109800,-1.028750,0.394747,2017-02-23
2017.148560,-0.130300,0.110800,-0.893139,0.394882,2017-02-24
2017.151245,-0.128800,0.112200,-0.688902,0.395012,2017-02-25
2017.154053,-0.135400,0.112000,-0.476003,0.395141,2017-02-26
2017.156738,-0.134900,0.112100,-0.238214,0.395260,2017-02-27
2017.159424,-0.131500,0.112900,-0.005996,0.395379,2017-02-28
2017.162231,-0.133300,0.113900,0.146306,0.395488,2017-03-01
2017.164917,-0.124600,0.115000,0.190033,0.395599,2017-03-02
2017.167725,-0.126200,0.115100,0.233752,0.395702,2017-03-03
2017.170410,-0.126200,0.115100,0.272912,0.395802,2017-03-04
2017.173218,-0.124500,0.115500,0.279893,0.395904,2017-03-05
2017.175903,-0.122200,0.116300,0.263544,0.396001,2017-03-06
2017.178589,-0.120600,0.117300,0.293763,0.396100,2017-03-07
2017.181396,-0.118600,0.118200,0.369104,0.396195,2017-03-08
2017.184082,-0.120300,0.118500,0.488408,0.396294,2017-03-09
2017.186890,-0.118600,0.118500,0.521484,0.396389,2017-03-10
2017.189575,-0.123800,0.117300,0.479588,0.396486,2017-03-11
2017.192383,-0.123400,0.117700,0.455361,0.396588,2017-03-12
2017.195068,-0.126700,0.117000,0.451855,0.396687,2017-03-13
2017.197754,-0.137000,0.115800,0.485075,0.396794,2017-03-14
2017.200562,-0.140500,0.115700,0.646252,0.396900,2017-03-15
2017.203247,-0.138300,0.116000,0.753911,0.397014,2017-03-16
2017.206055,-0.138799,0.116375,0.838680,0.397127,2017-03-17
2017.208740,-0.140170,0.116798,0.956086,0.397244,2017-03-18
2017.211548,-0.142474,0.117333,1.079030,0.397370,2017-03-19
2017.214233,-0.145448,0.117958,1.206410,0.397493,2017-03-20
2017.216919,-0.149119,0.118718,1.274020,0.397624,2017-03-21
2017.219727,-0.153637,0.119680,1.354330,0.397752,2017-03-22
2017.222412,-0.158547,0.120786,1.417180,0.397886,2017-03-23
2017.225220,-0.164234,0.122163,1.501570,0.398016,2017-03-24
2017.227905,-0.170140,0.123714,1.578990,0.398145,2017-03-25
2017.230713,-0.176742,0.125607,1.678810,0.398281,2017-03-26
2017.233398,-0.183400,0.127700,1.854510,0.398409,2017-03-27
2017.236084,-0.194600,0.130400,2.084840,0.398542,2017-03-28
2017.238892,-0.198200,0.133700,2.283760,0.398667,2017-03-29
2017.241577,-0.198100,0.133200,2.416730,0.398795,2017-03-30
2017.244385,-0.198300,0.132800,2.501260,0.398915,2017-03-31
2017.247070,-0.203700,0.134900,2.692530,0.399031,2017-04-01
2017.249878,-0.211400,0.137500,2.937730,0.399147,2017-04-02
2017.252563,-0.215900,0.139800,3.103790,0.399255,2017-04-03
2017.255249,-0.218100,0.140700,3.247680,0.399361,2017-04-04
2017.258057,-0.219700,0.139800,3.413080,0.399458,2017-04-05
2017.260742,-0.210200,0.137000,3.648050,0.399552,2017-04-06
2017.263550,-0.204500,0.133800,3.982650,0.399635,2017-04-07
2017.266235,-0.202300,0.133400,4.239030,0.399711,2017-04-08
2017.269043,-0.212400,0.134800,4.380380,0.399782,2017-04-09
2017.271729,-0.220500,0.135300,4.457270,0.399842,2017-04-10
2017.274414,-0.233300,0.137300,4.464580,0.399895,2017-04-11
2017.277222,-0.238700,0.139200,4.549920,0.399936,2017-04-12
2017.279907,-0.244900,0.139300,4.669230,0.399969,2017-04-13
2017.282715,-0.249500,0.138400,4.716950,0.399990,2017-04-14
2017.285400,-0.251300,0.137400,4.717780,0.399999,2017-04-15
2017.288208,-0.252800,0.137900,4.715950,0.399991,2017-04-16
2017.290894,-0.254200,0.136000,4.673640,0.399947,2017-04-17
2017.293579,-0.250800,0.134200,4.529220,0.399863,2017-04-18
2017.296387,-0.248800,0.132300,4.362570,0.399748,2017-04-19
2017.299072,-0.245000,0.129300,4.242060,0.399593,2017-04-20
2017.301880,-0.244900,0.126900,4.184860,0.399412,2017-04-21
2017.304565,-0.243100,0.125300,4.144870,0.399202,2017-04-22
2017.307373,-0.241300,0.124300,4.184850,0.398953,2017-04-23
2017.310059,-0.239400,0.123200,4.328880,0.398687,2017-04-24
2017.312744,-0.233900,0.123000,4.490970,0.398382,2017-04-25
2017.315552,-0.230600,0.123300,4.623140,0.398067,2017-04-26
2017.318237,-0.227000,0.121300,4.759770,0.397713,2017-04-27
2017.321045,-0.228600,0.122100,4.873620,0.397354,2017-04-28
2017.323730,-0.227200,0.122400,5.010150,0.396976,2017-04-29
2017.326538,-0.233700,0.123800,5.171030,0.396562,2017-04-30
2017.329224,-0.238800,0.124900,5.330500,0.396149,2017-05-01
2017.331909,-0.247000,0.127500,5.537230,0.395702,2017-05-02
2017.334717,-0.250300,0.132100,5.682060,0.395261,2017-05-03
2017.337402,-0.250300,0.133300,5.859530,0.394788,2017-05-04
2017.340210,-0.247300,0.135500,6.084500,0.394325,2017-05-05
2017.342896,-0.249500,0.138400,6.402350,0.393853,2017-05-06
2017.345703,-0.256700,0.142000,6.673590,0.393353,2017-05-07
2017.348389,-0.256900,0.142200,6.864230,0.392868,2017-05-08
2017.351074,-0.258600,0.144300,7.028160,0.392357,2017-05-09
2017.353882,-0.259000,0.145900,7.251760,0.391866,2017-05-10
2017.356567,-0.254100,0.144300,7.545020,0.391352,2017-05-11
2017.359375,-0.242900,0.141600,7.826360,0.390860,2017-05-12
2017.362061,-0.242000,0.140900,8.005390,0.390370,2017-05-13
2017.364868,-0.242200,0.140600,8.012360,0.389862,2017-05-14
2017.367554,-0.240700,0.139900,8.000680,0.389380,2017-05-15
2017.370239,-0.237800,0.138900,8.099030,0.388883,2017-05-16
2017.373047,-0.234800,0.138200,8.275200,0.388392,2017-05-17
2017.375732,-0.231500,0.135600,8.430930,0.387853,2017-05-18
2017.378540,-0.226900,0.133700,8.550270,0.387315,2017-05-19
2017.381226,-0.229100,0.133200,8.697930,0.386754,2017-05-20
2017.384033,-0.221500,0.133900,8.918570,0.386146,2017-05-21
2017.386719,-0.221800,0.133400,9.177420,0.385543,2017-05-22
2017.389404,-0.213800,0.132100,9.468880,0.384893,2017-05-23
2017.392212,-0.208500,0.130200,9.712880,0.384253,2017-05-24
2017.394897,-0.205600,0.128800,9.872460,0.383565,2017-05-25
2017.397705,-0.198000,0.127100,10.050200,0.382891,2017-05-26
2017.400391,-0.196600,0.126500,10.322600,0.382202,2017-05-27
2017.403198,-0.196900,0.125700,10.595800,0.381466,2017-05-28
2017.405884,-0.196900,0.125700,10.888500,0.380748,2017-05-29
2017.408569,-0.197200,0.127600,11.210300,0.379985,2017-05-30
2017.411377,-0.195400,0.130500,11.477100,0.379244,2017-05-31
2017.414062,-0.189100,0.132300,11.665600,0.378457,2017-06-01
2017.416870,-0.184200,0.133000,11.820100,0.377696,2017-06-02
2017.419556,-0.184400,0.134200,12.001400,0.376925,2017-06-03
2017.422363,-0.178200,0.134400,12.185300,0.376112,2017-06-04
2017.425049,-0.175200,0.136100,12.317000,0.375328,2017-06-05
2017.427734,-0.180600,0.139400,12.448000,0.374502,2017-06-06
2017.430542,-0.182700,0.143600,12.606900,0.373707,2017-06-07
2017.433228,-0.179200,0.144200,12.765400,0.372872,2017-06-08
2017.436035,-0.176000,0.145700,12.930200,0.372071,2017-06-09
2017.438721,-0.172800,0.147100,13.110500,0.371268,2017-06-10
2017.441528,-0.174500,0.148000,13.325700,0.370428,2017-06-11
2017.444214,-0.169800,0.147800,13.451800,0.369625,2017-06-12
2017.446899,-0.166300,0.148400,13.534700,0.368786,2017-06-13
2017.449707,-0.166200,0.148500,13.696200,0.367986,2017-06-14
2017.452393,-0.162600,0.147400,13.882800,0.367153,2017-06-15
2017.455200,-0.161000,0.145200,14.071300,0.366350,2017-06-16
2017.457886,-0.163000,0.144400,14.305800,0.365520,2017-06-17
2017.460693,-0.161700,0.145200,14.628800,0.364628,2017-06-18
2017.463379,-0.161800,0.145300,14.981200,0.363751,2017-06-19
2017.466064,-0.161000,0.144600,15.267600,0.362812,2017-06-20
2017.468872,-0.158000,0.143600,15.492100,0.361896,2017-06-21
2017.471558,-0.157000,0.141100,15.687900,0.360921,2017-06-22
2017.474365,-0.156800,0.138400,15.840700,0.359974,2017-06-23
2017.477051,-0.152100,0.136800,16.006300,0.359015,2017-06-24
2017.479858,-0.153300,0.135500,16.103400,0.358002,2017-06-25
2017.482544,-0.153600,0.134100,16.161700,0.357025,2017-06-26
2017.485229,-0.150700,0.133900,16.246000,0.355998,2017-06-27
2017.488037,-0.152100,0.133800,16.413500,0.355012,2017-06-28
2017.490723,-0.146100,0.132700,16.526500,0.353979,2017-06-29
2017.493530,-0.147600,0.130500,16.606300,0.352992,2017-06-30
2017.496216,-0.147300,0.128600,16.659100,0.352008,2017-07-01
2017.499023,-0.143700,0.127400,16.715300,0.350984,2017-07-02
2017.501709,-0.143400,0.125600,16.822000,0.350012,2017-07-03
2017.504395,-0.143100,0.124600,16.919500,0.349005,2017-07-04
2017.507202,-0.147900,0.124900,16.980600,0.348053,2017-07-05
2017.509888,-0.144200,0.123200,16.974300,0.347072,2017-07-06
2017.512695,-0.140200,0.121100,16.964300,0.346150,2017-07-07
2017.515381,-0.139900,0.119700,16.956100,0.345244,2017-07-08
2017.518188,-0.138000,0.117600,16.899700,0.344319,2017-07-09
2017.520874,-0.136000,0.115800,16.858000,0.343455,2017-07-10
2017.523560,-0.134500,0.115500,16.841500,0.342578,2017-07-11
2017.526367,-0.131200,0.114900,16.816200,0.341765,2017-07-12
2017.529053,-0.131000,0.114700,16.843500,0.340945,2017-07-13
2017.531860,-0.122400,0.114100,16.980800,0.340191,2017-07-14
2017.534546,-0.117000,0.113600,17.102700,0.339469,2017-07-15
2017.537354,-0.115300,0.113600,17.154700,0.338749,2017-07-16
2017.540039,-0.110000,0.113200,17.107800,0.338077,2017-07-17
2017.542725,-0.108200,0.112900,17.059200,0.337385,2017-07-18
2017.545532,-0.101400,0.112700,17.058600,0.336735,2017-07-19
2017.548218,-0.098100,0.112200,17.055900,0.336066,2017-07-20
2017.551025,-0.096500,0.111300,17.031700,0.335437,2017-07-21
2017.553711,-0.093000,0.111100,16.984400,0.334817,2017-07-22
2017.556519,-0.091300,0.111100,16.928100,0.334180,2017-07-23
2017.559204,-0.091500,0.111600,16.889200,0.333580,2017-07-24
2017.561890,-0.088200,0.111500,16.872700,0.332962,2017-07-25
2017.564697,-0.087800,0.111600,16.885400,0.332380,2017-07-26
2017.567383,-0.087700,0.111100,16.856100,0.331781,2017-07-27
2017.570190,-0.087700,0.110900,16.844800,0.331216,2017-07-28
2017.572876,-0.082400,0.110500,16.878600,0.330660,2017-07-29
2017.575684,-0.082400,0.109900,16.924000,0.330086,2017-07-30
2017.578369,-0.080700,0.108900,16.994300,0.329545,2017-07-31
2017.581055,-0.080500,0.108200,17.068300,0.328988,2017-08-01
2017.583862,-0.082500,0.107800,17.033100,0.328462,2017-08-02
2017.586548,-0.080600,0.106700,17.006500,0.327919,2017-08-03
2017.589355,-0.083900,0.106700,17.006400,0.327407,2017-08-04
2017.592041,-0.085400,0.105800,17.015400,0.326901,2017-08-05
2017.594849,-0.083600,0.105900,16.997300,0.326378,2017-08-06
2017.597534,-0.082000,0.105400,16.952700,0.325884,2017-08-07
2017.600220,-0.082000,0.105500,16.927200,0.325374,2017-08-08
2017.603027,-0.081900,0.105300,16.888700,0.324891,2017-08-09
2017.605713,-0.078400,0.105200,16.826900,0.324392,2017-08-10
2017.608521,-0.080100,0.105300,16.756500,0.323920,2017-08-11
2017.611206,-0.083400,0.105600,16.715700,0.323452,2017-08-12
2017.614014,-0.086600,0.105400,16.724800,0.322967,2017-08-13
2017.616699,-0.075900,0.105900,16.713500,0.322507,2017-08-14
2017.619385,-0.079100,0.106600,16.653000,0.322031,2017-08-15
2017.622192,-0.079300,0.107200,16.513400,0.321571,2017-08-16
2017.624878,-0.077300,0.107200,16.270200,0.321074,2017-08-17
2017.627686,-0.080300,0.106400,16.061500,0.320587,2017-08-18
2017.630371,-0.081700,0.106100,15.876700,0.320089,2017-08-19
2017.633179,-0.091000,0.106600,15.743600,0.319559,2017-08-20
2017.635864,-0.078400,0.107000,15.587100,0.319046,2017-08-21
2017.638550,-0.076800,0.107500,15.460300,0.318505,2017-08-22
2017.641357,-0.078400,0.107600,15.366200,0.317985,2017-08-23
2017.644043,-0.080100,0.107300,15.155100,0.317441,2017-08-24
2017.646851,-0.071100,0.107100,14.929700,0.316923,2017-08-25
2017.649536,-0.071300,0.107400,14.704700,0.316409,2017-08-26
2017.652344,-0.066000,0.107400,14.496700,0.315877,2017-08-27
2017.655029,-0.065900,0.107200,14.281100,0.315377,2017-08-28
2017.657715,-0.067700,0.108000,14.119900,0.314865,2017-08-29
2017.660522,-0.066000,0.108400,13.925900,0.314387,2017-08-30
2017.663208,-0.061000,0.108400,13.760200,0.313902,2017-08-31
2017.666016,-0.060500,0.108400,13.582700,0.313455,2017-09-01
2017.668701,-0.060400,0.109700,13.323900,0.313026,2017-09-02
2017.671509,-0.063600,0.111000,12.995200,0.312599,2017-09-03
2017.674194,-0.059900,0.111800,12.729000,0.312213,2017-09-04
2017.676880,-0.063042,0.112020,12.589600,0.311836,2017-09-05
2017.679688,-0.066400,0.112200,12.453800,0.311502,2017-09-06
2017.682373,-0.064500,0.112700,12.256200,0.311182,2017-09-07
2017.685181,-0.062500,0.112400,12.144000,0.310908,2017-09-08
2017.687866,-0.071800,0.111000,12.008300,0.310666,2017-09-09
2017.690674,-0.075400,0.110600,11.750800,0.310449,2017-09-10
2017.693359,-0.069200,0.109500,11.521400,0.310279,2017-09-11
2017.696045,-0.069200,0.108400,11.334400,0.310143,2017-09-12
2017.698853,-0.071000,0.108000,11.177000,0.310054,2017-09-13
2017.701538,-0.074200,0.107000,11.001400,0.310006,2017-09-14
2017.704346,-0.090100,0.106500,10.769000,0.310002,2017-09-15
2017.707031,-0.091700,0.105800,10.648800,0.310020,2017-09-16
2017.709839,-0.094900,0.105200,10.548400,0.310057,2017-09-17
2017.712524,-0.089300,0.105100,10.433500,0.310108,2017-09-18
2017.715210,-0.089500,0.105900,10.316800,0.310177,2017-09-19
2017.718018,-0.103700,0.107100,10.205700,0.310257,2017-09-20
2017.720703,-0.103600,0.107600,9.983930,0.310352,2017-09-21
2017.723511,-0.108600,0.108400,9.696060,0.310455,2017-09-22
2017.726196,-0.108800,0.109200,9.515860,0.310567,2017-09-23
2017.729004,-0.093200,0.109600,9.393720,0.310693,2017-09-24
2017.731689,-0.092000,0.110200,9.268940,0.310821,2017-09-25
2017.734375,-0.090600,0.111000,9.129720,0.310961,2017-09-26
2017.737183,-0.085000,0.111100,8.926690,0.311099,2017-09-27
2017.739868,-0.086700,0.112000,8.681700,0.311247,2017-09-28
2017.742676,-0.086600,0.113100,8.449760,0.311392,2017-09-29
2017.745361,-0.084800,0.114500,8.247630,0.311536,2017-09-30
2017.748169,-0.086500,0.115400,7.988830,0.311688,2017-10-01
2017.750854,-0.085000,0.115500,7.835120,0.311831,2017-10-02
2017.753540,-0.083400,0.113500,7.678670,0.311977,2017-10-03
2017.756348,-0.082000,0.110000,7.476730,0.312113,2017-10-04
2017.759033,-0.079200,0.107300,7.240920,0.312250,2017-10-05
2017.761841,-0.054600,0.106100,6.984600,0.312374,2017-10-06
2017.764526,-0.081000,0.106200,6.727810,0.312490,2017-10-07
2017.767334,-0.081000,0.105300,6.459550,0.312603,2017-10-08
2017.770020,-0.082700,0.104700,6.130070,0.312699,2017-10-09
2017.772705,-0.083200,0.104400,5.830060,0.312789,2017-10-10
2017.775513,-0.081600,0.102800,5.592830,0.312861,2017-10-11
2017.778198,-0.076900,0.101800,5.376970,0.312922,2017-10-12
2017.781006,-0.055100,0.102500,5.136510,0.312965,2017-10-13
2017.783691,-0.036900,0.102700,4.890640,0.312991,2017-10-14
2017.786499,-0.037300,0.102900,4.718040,0.313000,2017-10-15
2017.789185,-0.035500,0.102800,4.594340,0.312991,2017-10-16
2017.791870,-0.035500,0.102500,4.565190,0.312967,2017-10-17
2017.794678,-0.030700,0.102200,4.503400,0.312930,2017-10-18
2017.797363,-0.029046,0.101612,4.341620,0.312877,2017-10-19
2017.800171,-0.027976,0.100888,4.074840,0.312814,2017-10-20
2017.802856,-0.027119,0.100465,3.899130,0.312741,2017-10-21
2017.805664,-0.025900,0.100700,3.757180,0.312653,2017-10-22
2017.808350,-0.024100,0.101000,3.645540,0.312560,2017-10-23
2017.811035,-0.022000,0.099000,3.656210,0.312454,2017-10-24
2017.813843,-0.025100,0.098000,3.692530,0.312345,2017-10-25
2017.816528,-0.018700,0.097600,3.785480,0.312225,2017-10-26
2017.819336,-0.012600,0.096300,3.829940,0.312104,2017-10-27
2017.822021,-0.010266,0.095721,3.848810,0.311979,2017-10-28
2017.824829,-0.008570,0.095856,3.776720,0.311844,2017-10-29
2017.827515,-0.007348,0.096138,3.695650,0.311712,2017-10-30
2017.830200,-0.006215,0.096025,3.607300,0.311573,2017-10-31
2017.833008,-0.004800,0.094900,3.510870,0.311439,2017-11-01
2017.835693,-0.003200,0.093100,3.510920,0.311299,2017-11-02
2017.838501,-0.001600,0.092700,3.572770,0.311166,2017-11-03
2017.841187,-0.000200,0.092000,3.519350,0.311035,2017-11-04
2017.843994,-0.001800,0.091100,3.258990,0.310901,2017-11-05
2017.846680,-0.000651,0.090742,3.024090,0.310777,2017-11-06
2017.849365,0.001200,0.090700,2.832830,0.310652,2017-11-07
2017.852173,0.002600,0.090900,2.629560,0.310538,2017-11-08
2017.854858,-0.000900,0.091400,2.547440,0.310427,2017-11-09
2017.857666,0.002600,0.090000,2.595600,0.310328,2017-11-10
2017.860352,-0.000900,0.088900,2.590690,0.310237,2017-11-11
2017.863159,-0.001501,0.088249,2.581600,0.310152,2017-11-12
2017.865845,-0.001757,0.087862,2.565210,0.310081,2017-11-13
2017.868530,-0.001985,0.087564,2.523820,0.310019,2017-11-14
2017.871338,-0.002500,0.087200,2.463670,0.309970,2017-11-15
2017.874023,-0.004200,0.086800,2.367990,0.309920,2017-11-16
2017.876831,0.002500,0.086600,2.210420,0.309872,2017-11-17
2017.879517,0.006100,0.086200,2.001730,0.309824,2017-11-18
2017.882324,0.006100,0.086200,1.818160,0.309774,2017-11-19
2017.885010,0.006422,0.085724,1.657910,0.309727,2017-11-20
2017.887695,0.007132,0.084813,1.552600,0.309679,2017-11-21
2017.890503,0.007879,0.083837,1.403170,0.309633,2017-11-22
2017.893188,0.008200,0.083300,1.209010,0.309586,2017-11-23
2017.895996,0.008100,0.083500,0.982240,0.309542,2017-11-24
2017.898682,0.008400,0.084000,0.751819,0.309499,2017-11-25
2017.901489,0.010200,0.083700,0.602379,0.309455,2017-11-26
2017.904175,0.006800,0.084200,0.487029,0.309415,2017-11-27
2017.906860,0.004464,0.084762,0.403027,0.309373,2017-11-28
2017.909668,0.002294,0.085058,0.330194,0.309335,2017-11-29
2017.912354,0.000804,0.085044,0.261862,0.309297,2017-11-30
2017.915161,0.000200,0.084700,0.262623,0.309263,2017-12-01
2017.917847,0.002100,0.084400,0.166781,0.309230,2017-12-02
2017.920654,0.003400,0.084800,0.054756,0.309197,2017-12-03
2017.923340,0.004900,0.083600,-0.085421,0.309168,2017-12-04
2017.926025,0.005137,0.082401,-0.202277,0.309139,2017-12-05
2017.928833,0.005324,0.081649,-0.262480,0.309114,2017-12-06
2017.931519,0.005452,0.081258,-0.277943,0.309090,2017-12-07
2017.934326,0.005540,0.081033,-0.333995,0.309070,2017-12-08
2017.937012,0.005585,0.080839,-0.297567,0.309052,2017-12-09
2017.939819,0.005600,0.080500,-0.283610,0.309036,2017-12-10
2017.942505,0.004300,0.080100,-0.302301,0.309023,2017-12-11
2017.945190,0.003000,0.080100,-0.382107,0.309012,2017-12-12
2017.947998,0.003000,0.079900,-0.486788,0.309005,2017-12-13
2017.950684,0.003000,0.079900,-0.556968,0.309001,2017-12-14
2017.953491,0.003000,0.079900,-0.670481,0.309000,2017-12-15
2017.956177,0.002983,0.080140,-0.711358,0.309022,2017-12-16
2017.958984,0.002918,0.080626,-0.792534,0.309078,2017-12-17
2017.961670,0.002794,0.081183,-0.915451,0.309162,2017-12-18
2017.964355,0.002597,0.081701,-0.907754,0.309278,2017-12-19
2017.967163,0.002295,0.082061,-0.815827,0.309415,2017-12-20
