utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2018.353149,-0.133700,0.120700,3.061780,-0.052073,0.000000,1278.389500,1370.312858,2018-05-10
2018.355957,-0.132800,0.120000,3.312080,-0.052111,0.000000,1278.390043,1370.310639,2018-05-11
2018.358643,-0.122700,0.118000,3.376980,-0.052153,0.000000,1278.390435,1370.308012,2018-05-12
2018.361450,-0.122900,0.116600,3.394780,-0.052200,0.000000,1278.390710,1370.304714,2018-05-13
2018.364136,-0.118100,0.114700,3.647680,-0.052250,0.000000,1278.390842,1370.301005,2018-05-14
2018.366821,-0.117100,0.113500,4.018980,-0.052305,0.000000,1278.390841,1370.296733,2018-05-15
2018.369629,-0.119800,0.112500,4.328680,-0.052363,0.000000,1278.390696,1370.291636,2018-05-16
2018.372314,-0.120000,0.112200,4.505480,-0.052454,0.000000,1278.390418,1370.286137,2018-05-17
2018.375122,-0.117200,0.111400,4.705780,-0.052592,0.000000,1278.389978,1370.279706,2018-05-18
2018.377808,-0.112600,0.111200,4.986180,-0.052776,0.000000,1278.389411,1370.272892,2018-05-19
2018.380615,-0.109700,0.111000,5.181680,-0.053017,0.000000,1278.388665,1370.265121,2018-05-20
2018.383301,-0.102900,0.110000,5.354880,-0.053291,0.000000,1278.387802,1370.257113,2018-05-21
2018.385986,-0.087400,0.109600,5.618380,-0.053618,0.000000,1278.386793,1370.248595,2018-05-22
2018.388794,-0.078800,0.109700,5.870980,-0.053969,0.000000,1278.385580,1370.239192,2018-05-23
2018.391479,-0.071900,0.108900,5.995780,-0.054371,0.000000,1278.384266,1370.229776,2018-05-24
2018.394287,-0.066800,0.108500,6.161080,-0.054788,0.000000,1278.382731,1370.219537,2018-05-25
2018.396973,-0.058500,0.108300,6.303180,-0.055233,0.000000,1278.381107,1370.209419,2018-05-26
2018.399780,-0.054743,0.108568,6.474680,-0.055726,0.000000,1278.379245,1370.198557,2018-05-27
2018.402466,-0.051600,0.108900,6.663480,-0.056221,0.000000,1278.377305,1370.187939,2018-05-28
2018.405151,-0.046700,0.108800,6.802980,-0.056759,0.000000,1278.375209,1370.177153,2018-05-29
2018.407959,-0.041500,0.108400,6.907780,-0.057293,0.000000,1278.372847,1370.165741,2018-05-30
2018.410645,-0.038100,0.108400,7.072880,-0.057866,0.000000,1278.370425,1370.154748,2018-05-31
2018.413452,-0.031500,0.108400,7.261480,-0.058427,0.000000,1278.367722,1370.143233,2018-06-01
2018.416138,-0.024700,0.109200,7.481980,-0.058997,0.000000,1278.364969,1370.132237,2018-06-02
2018.418945,-0.023000,0.110200,7.772180,-0.059600,0.000000,1278.361917,1370.120822,2018-06-03
2018.421631,-0.019600,0.111300,8.006380,-0.060181,0.000000,1278.358827,1370.110022,2018-06-04
2018.424316,-0.012800,0.112500,8.188680,-0.060790,0.000000,1278.355572,1370.099395,2018-06-05
2018.427124,-0.010900,0.112900,8.330180,-0.061371,0.000000,1278.351988,1370.088513,2018-06-06
2018.429810,-0.006000,0.113300,8.473180,-0.061974,0.000000,1278.348386,1370.078374,2018-06-07
2018.432617,-0.002500,0.114000,8.623480,-0.062543,0.000000,1278.344440,1370.068115,2018-06-08
2018.435303,0.002600,0.114000,8.746180,-0.063103,0.000000,1278.340486,1370.058670,2018-06-09
2018.438110,0.004400,0.113800,8.804480,-0.063676,0.000000,1278.336169,1370.049239,2018-06-10
2018.440796,0.006300,0.114000,8.924880,-0.064208,0.000000,1278.331859,1370.040685,2018-06-11
2018.443481,0.006200,0.114500,9.124180,-0.064746,0.000000,1278.327374,1370.032643,2018-06-12
2018.446289,0.009700,0.115400,9.356380,-0.065239,0.000000,1278.322493,1370.024828,2018-06-13
2018.448975,0.014500,0.116200,9.570480,-0.065730,0.000000,1278.317640,1370.017972,2018-06-14
2018.451782,0.019600,0.116900,9.773580,-0.066174,0.000000,1278.312375,1370.011506,2018-06-15
2018.454468,0.024800,0.117800,9.937280,-0.066592,0.000000,1278.307150,1370.006039,2018-06-16
2018.457275,0.028200,0.118200,10.100180,-0.067021,0.000000,1278.301494,1370.001128,2018-06-17
2018.459961,0.031500,0.119600,10.292680,-0.067427,0.000000,1278.295892,1369.997242,2018-06-18
2018.462646,0.033300,0.120800,10.516780,-0.067845,0.000000,1278.290115,1369.994138,2018-06-19
2018.465454,0.035100,0.122200,10.706580,-0.068241,0.000000,1278.283895,1369.991678,2018-06-20
2018.468140,0.046800,0.123800,10.867680,-0.068651,0.000000,1278.277785,1369.990029,2018-06-21
2018.470947,0.061600,0.124800,11.014280,-0.069039,0.000000,1278.271245,1369.988992,2018-06-22
2018.473633,0.064800,0.126100,11.173680,-0.069423,0.000000,1278.264850,1369.988611,2018-06-23
2018.476440,0.068100,0.127600,11.316780,-0.069822,0.000000,1278.258035,1369.988799,2018-06-24
2018.479126,0.071600,0.128800,11.426980,-0.070202,0.000000,1278.251398,1369.989495,2018-06-25
2018.481812,0.073300,0.130400,11.557980,-0.070596,0.000000,1278.244661,1369.990649,2018-06-26
2018.484619,0.073300,0.130400,11.724780,-0.070971,0.000000,1278.237523,1369.992296,2018-06-27
2018.487305,0.075000,0.133000,11.966980,-0.071362,0.000000,1278.230612,1369.994245,2018-06-28
2018.490112,0.075000,0.136300,12.209280,-0.071735,0.000000,1278.223316,1369.996624,2018-06-29
2018.492798,0.078400,0.139100,12.371780,-0.072107,0.000000,1278.216276,1369.999180,2018-06-30
2018.495605,0.083500,0.140100,12.467280,-0.072495,0.000000,1278.208868,1370.002093,2018-07-01
2018.498291,0.087802,0.140645,12.605380,-0.072867,0.000000,1278.201744,1370.005066,2018-07-02
2018.500977,0.092149,0.141275,12.783880,-0.073257,0.000000,1278.194595,1370.008174,2018-07-03
2018.503784,0.096737,0.142020,12.885280,-0.073630,0.000000,1278.187108,1370.011516,2018-07-04
2018.506470,0.101169,0.142814,12.949780,-0.074022,0.000000,1278.179942,1370.014759,2018-07-05
2018.509277,0.105839,0.143724,12.988080,-0.074399,0.000000,1278.172461,1370.018144,2018-07-06
2018.511963,0.110342,0.144667,12.988980,-0.074777,0.000000,1278.165322,1370.021332,2018-07-07
2018.514771,0.115083,0.145727,12.989780,-0.075175,0.000000,1278.157891,1370.024562,2018-07-08
2018.517456,0.119645,0.146806,13.028980,-0.075559,0.000000,1278.150827,1370.027505,2018-07-09
2018.520142,0.124233,0.147947,13.066380,-0.075963,0.000000,1278.143812,1370.030261,2018-07-10
2018.522949,0.129051,0.149202,13.093180,-0.076354,0.000000,1278.136548,1370.032890,2018-07-11
2018.525635,0.133681,0.150458,13.260680,-0.076766,0.000000,1278.129673,1370.035120,2018-07-12
2018.528442,0.138536,0.151826,13.361180,-0.077165,0.000000,1278.122578,1370.037102,2018-07-13
2018.531128,0.143195,0.153184,13.439280,-0.077569,0.000000,1278.115886,1370.038616,2018-07-14
2018.533936,0.148077,0.154651,13.450380,-0.077996,0.000000,1278.109005,1370.039751,2018-07-15
2018.536621,0.152752,0.156095,13.435680,-0.078411,0.000000,1278.102545,1370.040361,2018-07-16
2018.539307,0.157432,0.157578,13.436480,-0.078847,0.000000,1278.096211,1370.040460,2018-07-17
2018.542114,0.162325,0.159165,13.469180,-0.079266,0.000000,1278.089740,1370.039968,2018-07-18
2018.544800,0.167005,0.160715,13.555680,-0.079707,0.000000,1278.083698,1370.038893,2018-07-19
2018.547607,0.171890,0.162364,13.636480,-0.080130,0.000000,1278.077535,1370.037154,2018-07-20
2018.550293,0.176557,0.163966,13.697380,-0.080555,0.000000,1278.071772,1370.034927,2018-07-21
2018.553101,0.181424,0.165664,13.785280,-0.081001,0.000000,1278.065879,1370.032036,2018-07-22
2018.555786,0.186064,0.167305,13.752280,-0.081430,0.000000,1278.060360,1370.028759,2018-07-23
2018.558472,0.190689,0.168960,13.764180,-0.081881,0.000000,1278.054946,1370.025006,2018-07-24
2018.561279,0.195501,0.170702,13.774480,-0.082314,0.000000,1278.049391,1370.020601,2018-07-25
2018.563965,0.200083,0.172376,13.848280,-0.082769,0.000000,1278.044165,1370.015951,2018-07-26
2018.566772,0.204843,0.174129,13.863780,-0.083207,0.000000,1278.038789,1370.010662,2018-07-27
2018.569458,0.209369,0.175807,13.818280,-0.083647,0.000000,1278.033716,1370.005217,2018-07-28
2018.572266,0.214067,0.177559,13.714180,-0.084109,0.000000,1278.028479,1369.999150,2018-07-29
2018.574951,0.218524,0.179227,13.630180,-0.084554,0.000000,1278.023526,1369.993015,2018-07-30
2018.577637,0.222945,0.180886,13.634180,-0.085022,0.000000,1278.018615,1369.986577,2018-07-31
2018.580444,0.227522,0.182605,13.700680,-0.085472,0.000000,1278.013520,1369.979554,2018-08-01
2018.583130,0.231857,0.184234,13.702380,-0.085945,0.000000,1278.008672,1369.972577,2018-08-02
2018.585938,0.236339,0.185915,13.656280,-0.086401,0.000000,1278.003623,1369.965042,2018-08-03
2018.588623,0.240574,0.187499,13.607980,-0.086859,0.000000,1277.998804,1369.957631,2018-08-04
2018.591431,0.244948,0.189127,13.583380,-0.087340,0.000000,1277.993765,1369.949694,2018-08-05
2018.594116,0.249073,0.190653,13.509880,-0.087804,0.000000,1277.988938,1369.941949,2018-08-06
2018.596802,0.253141,0.192146,13.368680,-0.088292,0.000000,1277.984091,1369.934076,2018-08-07
2018.599609,0.257328,0.193667,13.250680,-0.088762,0.000000,1277.978999,1369.925741,2018-08-08
2018.602295,0.261268,0.195081,13.173180,-0.089256,0.000000,1277.974090,1369.917687,2018-08-09
2018.605103,0.265315,0.196513,13.149480,-0.089732,0.000000,1277.968912,1369.909213,2018-08-10
2018.607788,0.269113,0.197834,13.112180,-0.090210,0.000000,1277.963906,1369.901084,2018-08-11
2018.610596,0.273007,0.199162,13.121880,-0.090714,0.000000,1277.958606,1369.892581,2018-08-12
2018.613281,0.276653,0.200376,13.139980,-0.091200,0.000000,1277.953467,1369.884477,2018-08-13
2018.615967,0.280221,0.201534,13.120180,-0.091711,0.000000,1277.948247,1369.876418,2018-08-14
2018.618774,0.283862,0.202679,13.091880,-0.092203,0.000000,1277.942698,1369.868076,2018-08-15
2018.621460,0.287259,0.203710,13.040780,-0.092730,0.000000,1277.937290,1369.860194,2018-08-16
2018.624268,0.290716,0.204715,12.973680,-0.093274,0.000000,1277.931523,1369.852087,2018-08-17
2018.626953,0.293928,0.205604,12.909880,-0.093853,0.000000,1277.925894,1369.844487,2018-08-18
2018.629761,0.297188,0.206454,12.828080,-0.094492,0.000000,1277.919891,1369.836700,2018-08-19
2018.632446,0.300205,0.207188,12.748980,-0.095133,0.000000,1277.914049,1369.829404,2018-08-20
2018.635132,0.303124,0.207841,12.632880,-0.095828,0.000000,1277.908117,1369.822245,2018-08-21
2018.637939,0.306065,0.208434,12.471680,-0.096514,0.000000,1277.901833,1369.814908,2018-08-22
2018.640625,0.308770,0.208911,12.377780,-0.097249,0.000000,1277.895749,1369.808018,2018-08-23
2018.643433,0.311482,0.209313,12.308080,-0.097965,0.000000,1277.889327,1369.800945,2018-08-24
2018.646118,0.313961,0.209600,12.199580,-0.098690,0.000000,1277.883136,1369.794302,2018-08-25
2018.648926,0.316431,0.209796,12.049980,-0.099454,0.000000,1277.876621,1369.787473,2018-08-26
2018.651611,0.318673,0.209880,11.863080,-0.100186,0.000000,1277.870362,1369.781050,2018-08-27
2018.654297,0.320794,0.209860,11.650880,-0.100948,0.000000,1277.864083,1369.774723,2018-08-28
2018.657104,0.322879,0.209723,11.485080,-0.101671,0.000000,1277.857513,1369.768210,2018-08-29
2018.659790,0.324745,0.209478,11.398380,-0.102416,0.000000,1277.851228,1369.762067,2018-08-30
2018.662598,0.326557,0.209099,11.326580,-0.103115,0.000000,1277.844670,1369.755731,2018-08-31
2018.665283,0.328154,0.208616,11.225480,-0.103795,0.000000,1277.838422,1369.749750,2018-09-01
2018.668091,0.329679,0.207981,11.120880,-0.104484,0.000000,1277.831923,1369.743568,2018-09-02
2018.670776,0.330996,0.207246,11.019380,-0.105116,0.000000,1277.825753,1369.737722,2018-09-03
2018.673462,0.332172,0.206382,10.876780,-0.105746,0.000000,1277.819632,1369.731931,2018-09-04
2018.676270,0.333247,0.205338,10.647480,-0.106316,0.000000,1277.813301,1369.725931,2018-09-05
2018.678955,0.334124,0.204202,10.407280,-0.106871,0.000000,1277.807321,1369.720241,2018-09-06
2018.681763,0.334881,0.202866,10.130080,-0.107361,0.000000,1277.801156,1369.714333,2018-09-07
2018.684448,0.335448,0.201443,9.818480,-0.107806,0.000000,1277.795356,1369.708717,2018-09-08
2018.687256,0.335874,0.199800,9.487080,-0.108220,0.000000,1277.789401,1369.702874,2018-09-09
2018.689941,0.336118,0.198076,9.195380,-0.108563,0.000000,1277.783823,1369.697309,2018-09-10
2018.692627,0.336200,0.196200,8.872980,-0.108861,0.000000,1277.778366,1369.691757,2018-09-11
2018.695435,0.332600,0.193800,8.587180,-0.109086,0.000000,1277.772804,1369.685964,2018-09-12
2018.698120,0.326100,0.190800,8.299380,-0.109252,0.000000,1277.767632,1369.680429,2018-09-13
2018.700928,0.324500,0.189000,8.025080,-0.109343,0.000000,1277.762388,1369.674638,2018-09-14
2018.703613,0.317400,0.186600,7.634480,-0.109358,0.000000,1277.757541,1369.669093,2018-09-15
2018.706421,0.313100,0.183400,7.273480,-0.109202,0.000000,1277.752658,1369.663279,2018-09-16
2018.709106,0.303000,0.179500,6.955980,-0.108860,0.000000,1277.748177,1369.657699,2018-09-17
2018.711792,0.294100,0.176200,6.669880,-0.108316,0.000000,1277.743881,1369.652100,2018-09-18
2018.714600,0.286200,0.173700,6.409780,-0.107627,0.000000,1277.739583,1369.646241,2018-09-19
2018.717285,0.280800,0.171100,6.197480,-0.106745,0.000000,1277.735652,1369.640648,2018-09-20
2018.720093,0.274500,0.168600,5.953480,-0.105759,0.000000,1277.731719,1369.634822,2018-09-21
2018.722778,0.263700,0.165800,5.766080,-0.104645,0.000000,1277.728123,1369.629286,2018-09-22
2018.725586,0.257000,0.163400,5.555680,-0.103357,0.000000,1277.724527,1369.623548,2018-09-23
2018.728271,0.250400,0.161800,5.352380,-0.102019,0.000000,1277.721240,1369.618124,2018-09-24
2018.730957,0.243900,0.160600,5.131180,-0.100521,0.000000,1277.718092,1369.612773,2018-09-25
2018.733765,0.235800,0.159300,4.873480,-0.099007,0.000000,1277.714944,1369.607272,2018-09-26
2018.736450,0.225600,0.158300,4.636580,-0.097352,0.000000,1277.712064,1369.602115,2018-09-27
2018.739258,0.217300,0.158000,4.554080,-0.095712,0.000000,1277.709182,1369.596844,2018-09-28
2018.741943,0.212600,0.157200,4.514880,-0.094028,0.000000,1277.706543,1369.591933,2018-09-29
2018.744751,0.209000,0.156600,4.365480,-0.092234,0.000000,1277.703898,1369.586948,2018-09-30
2018.747437,0.202500,0.155300,4.051080,-0.090497,0.000000,1277.701471,1369.582337,2018-10-01
2018.750122,0.199200,0.154000,3.750580,-0.088673,0.000000,1277.699139,1369.577894,2018-10-02
2018.752930,0.192700,0.153400,3.497280,-0.086932,0.000000,1277.696794,1369.573440,2018-10-03
2018.755615,0.188100,0.153800,3.306880,-0.085129,0.000000,1277.694634,1369.569379,2018-10-04
2018.758423,0.180100,0.154200,3.013680,-0.083434,0.000000,1277.692455,1369.565352,2018-10-05
2018.761108,0.172000,0.154500,2.773480,-0.081778,0.000000,1277.690440,1369.561726,2018-10-06
2018.763916,0.167600,0.155000,2.559580,-0.080103,0.000000,1277.688398,1369.558183,2018-10-07
2018.766602,0.161700,0.155600,2.264980,-0.078566,0.000000,1277.686500,1369.555046,2018-10-08
2018.769287,0.158900,0.155600,1.953680,-0.077040,0.000000,1277.684651,1369.552169,2018-10-09
2018.772095,0.156100,0.156000,1.548380,-0.075670,0.000000,1277.682761,1369.549451,2018-10-10
2018.774780,0.151800,0.156500,1.157580,-0.074346,0.000000,1277.680988,1369.547144,2018-10-11
2018.777588,0.150400,0.157400,0.816780,-0.073193,0.000000,1277.679164,1369.545051,2018-10-12
2018.780273,0.146000,0.158800,0.380780,-0.072164,0.000000,1277.677441,1369.543369,2018-10-13
2018.783081,0.140200,0.158800,-0.034780,-0.071234,0.000000,1277.675655,1369.541957,2018-10-14
2018.785767,0.137300,0.160000,-0.395920,-0.070495,0.000000,1277.673954,1369.540953,2018-10-15
2018.788452,0.132200,0.159900,-0.695880,-0.069841,0.000000,1277.672255,1369.540301,2018-10-16
2018.791260,0.125800,0.160200,-0.989850,-0.069237,0.000000,1277.670472,1369.540009,2018-10-17
2018.793945,0.117600,0.160300,-1.261250,-0.068626,0.000000,1277.668755,1369.540113,2018-10-18
2018.796753,0.109300,0.160700,-1.553830,-0.068058,0.000000,1277.666948,1369.540613,2018-10-19
2018.799438,0.105000,0.161500,-1.909710,-0.067508,0.000000,1277.665212,1369.541439,2018-10-20
2018.802246,0.098400,0.161600,-2.197350,-0.066950,0.000000,1277.663394,1369.542643,2018-10-21
2018.804932,0.091800,0.161300,-2.422030,-0.066432,0.000000,1277.661656,1369.544096,2018-10-22
2018.807617,0.085100,0.160900,-2.610430,-0.065907,0.000000,1277.659924,1369.545819,2018-10-23
2018.810425,0.082500,0.160400,-2.864490,-0.065420,0.000000,1277.658122,1369.547887,2018-10-24
2018.813110,0.078600,0.160400,-3.066630,-0.064926,0.000000,1277.656413,1369.550093,2018-10-25
2018.815918,0.073200,0.160300,-3.337480,-0.064468,0.000000,1277.654644,1369.552615,2018-10-26
2018.818604,0.072000,0.161000,-3.622450,-0.064023,0.000000,1277.652974,1369.555210,2018-10-27
2018.821411,0.066900,0.162400,-3.879890,-0.063570,0.000000,1277.651257,1369.558086,2018-10-28
2018.824097,0.061800,0.161600,-4.041880,-0.063150,0.000000,1277.649644,1369.560971,2018-10-29
2018.826782,0.054800,0.161400,-4.293060,-0.062724,0.000000,1277.648065,1369.563963,2018-10-30
2018.829590,0.049000,0.161100,-4.567340,-0.062327,0.000000,1277.646454,1369.567182,2018-10-31
2018.832275,0.045300,0.161000,-4.918760,-0.061923,0.000000,1277.644957,1369.570322,2018-11-01
2018.835083,0.043100,0.160900,-5.280350,-0.061547,0.000000,1277.643440,1369.573646,2018-11-02
2018.837769,0.039200,0.162100,-5.674320,-0.061180,0.000000,1277.642041,1369.576839,2018-11-03
2018.840576,0.037300,0.163200,-6.005330,-0.060806,0.000000,1277.640636,1369.580166,2018-11-04
2018.843262,0.037400,0.163700,-6.316070,-0.060457,0.000000,1277.639352,1369.583316,2018-11-05
2018.845947,0.031800,0.163500,-6.506190,-0.060101,0.000000,1277.638131,1369.586408,2018-11-06
2018.848755,0.033600,0.164200,-6.606540,-0.059767,0.000000,1277.636925,1369.589557,2018-11-07
2018.851440,0.033600,0.165200,-6.679430,-0.059426,0.000000,1277.635843,1369.592462,2018-11-08
2018.854248,0.035300,0.166600,-6.717790,-0.059106,0.000000,1277.634792,1369.595366,2018-11-09
2018.856934,0.035600,0.168300,-6.869880,-0.058791,0.000000,1277.633868,1369.597990,2018-11-10
2018.859741,0.033300,0.170200,-6.961000,-0.058468,0.000000,1277.632990,1369.600546,2018-11-11
2018.862427,0.033400,0.170700,-7.106750,-0.058163,0.000000,1277.632239,1369.602791,2018-11-12
2018.865112,0.035000,0.169200,-7.248790,-0.057849,0.000000,1277.631579,1369.604816,2018-11-13
2018.867920,0.032800,0.167600,-7.442560,-0.057553,0.000000,1277.630991,1369.606673,2018-11-14
2018.870605,0.030700,0.166700,-7.427360,-0.057246,0.000000,1277.630530,1369.608176,2018-11-15
2018.873413,0.028600,0.166600,-7.332760,-0.056962,0.000004,1277.630158,1369.609437,2018-11-16
2018.876099,0.025200,0.165200,-7.279400,-0.056688,0.000012,1277.629913,1369.610324,2018-11-17
2018.878906,0.019600,0.163100,-7.317160,-0.056411,0.000023,1277.629772,1369.610912,2018-11-18
2018.881592,0.014000,0.160800,-7.374700,-0.056155,0.000038,1277.629744,1369.611172,2018-11-19
2018.884277,0.009800,0.158300,-7.461240,-0.055895,0.000057,1277.629819,1369.611160,2018-11-20
2018.887085,0.006200,0.155900,-7.543220,-0.055654,0.000079,1277.630004,1369.610880,2018-11-21
2018.889771,0.001100,0.154000,-7.647830,-0.055410,0.000104,1277.630278,1369.610380,2018-11-22
2018.892578,-0.003000,0.151600,-7.805310,-0.055182,0.000131,1277.630664,1369.609639,2018-11-23
2018.895264,-0.007200,0.148600,-7.911830,-0.054959,0.000160,1277.631126,1369.608744,2018-11-24
2018.898071,-0.009400,0.145900,-8.006640,-0.054732,0.000193,1277.631700,1369.607639,2018-11-25
2018.900757,-0.011200,0.144100,-8.128550,-0.054519,0.000227,1277.632335,1369.606443,2018-11-26
2018.903442,-0.011600,0.142900,-8.384190,-0.054300,0.000264,1277.633050,1369.605134,2018-11-27
2018.906250,-0.010400,0.143200,-8.738100,-0.054093,0.000301,1277.633880,1369.603668,2018-11-28
2018.908936,-0.010700,0.145100,-9.147022,-0.053880,0.000342,1277.634750,1369.602197,2018-11-29
2018.911743,-0.012700,0.145800,-9.482042,-0.053678,0.000382,1277.635735,1369.600611,2018-11-30
2018.914429,-0.014800,0.146200,-9.562903,-0.053477,0.000423,1277.636747,1369.599071,2018-12-01
2018.917236,-0.009100,0.147200,-9.784310,-0.053268,0.000466,1277.637873,1369.597463,2018-12-02
2018.919922,-0.011100,0.147500,-10.075676,-0.053067,0.000509,1277.639014,1369.595948,2018-12-03
2018.922607,-0.009700,0.147000,-10.430964,-0.052857,0.000553,1277.640212,1369.594479,2018-12-04
2018.925415,-0.011800,0.146800,-10.607960,-0.052655,0.000596,1277.641525,1369.593017,2018-12-05
2018.928101,-0.012200,0.146100,-10.714736,-0.052441,0.000641,1277.642833,1369.591713,2018-12-06
2018.930908,-0.011200,0.145400,-10.769464,-0.052234,0.000684,1277.644253,1369.590472,2018-12-07
2018.933594,-0.009800,0.144700,-10.790453,-0.052024,0.000726,1277.645658,1369.589424,2018-12-08
2018.936401,-0.010400,0.144700,-10.826877,-0.051801,0.000769,1277.647172,1369.588501,2018-12-09
2018.939087,-0.012500,0.146100,-10.779255,-0.051583,0.000810,1277.648661,1369.587805,2018-12-10
2018.941772,-0.014500,0.146300,-10.672643,-0.051350,0.000852,1277.650186,1369.587315,2018-12-11
2018.944580,-0.013400,0.146600,-10.679762,-0.051121,0.000890,1277.651816,1369.587046,2018-12-12
2018.947266,-0.017200,0.147300,-10.663166,-0.050875,0.000929,1277.653407,1369.587046,2018-12-13
2018.950073,-0.016100,0.149000,-10.686179,-0.050633,0.000964,1277.655097,1369.587338,2018-12-14
2018.952759,-0.015000,0.149400,-10.751263,-0.050384,0.000997,1277.656739,1369.587922,2018-12-15
2018.955566,-0.014300,0.151000,-10.826362,-0.050117,0.001031,1277.658477,1369.588873,2018-12-16
2018.958252,-0.014200,0.153300,-10.882857,-0.049860,0.001063,1277.660158,1369.590133,2018-12-17
2018.960938,-0.014200,0.156100,-10.931150,-0.049587,0.001097,1277.661854,1369.591751,2018-12-18
2018.963745,-0.017200,0.159100,-10.950260,-0.049324,0.001129,1277.663642,1369.593813,2018-12-19
2018.966431,-0.019200,0.162700,-10.947530,-0.049046,0.001163,1277.665368,1369.596127,2018-12-20
2018.969238,-0.021300,0.165900,-10.911440,-0.048777,0.001195,1277.667188,1369.598886,2018-12-21
2018.971924,-0.024800,0.168900,-10.833408,-0.048506,0.001227,1277.668944,1369.601837,2018-12-22
2018.974731,-0.026300,0.172100,-10.947970,-0.048219,0.001261,1277.670795,1369.605231,2018-12-23
2018.977417,-0.029100,0.175600,-11.164740,-0.047943,0.001293,1277.672581,1369.608761,2018-12-24
2018.980103,-0.031900,0.178500,-11.346540,-0.047652,0.001327,1277.674382,1369.612553,2018-12-25
2018.982910,-0.034300,0.182200,-11.365730,-0.047371,0.001359,1277.676280,1369.616780,2018-12-26
2018.985596,-0.037300,0.185400,-11.328380,-0.047074,0.001393,1277.678111,1369.621063,2018-12-27
2018.988403,-0.041600,0.188400,-11.316790,-0.046789,0.001425,1277.680040,1369.625773,2018-12-28
2018.991089,-0.044500,0.191300,-11.408770,-0.046501,0.001457,1277.681901,1369.630489,2018-12-29
2018.993896,-0.047800,0.194600,-11.471520,-0.046197,0.001491,1277.683862,1369.635621,2018-12-30
2018.996582,-0.050600,0.197100,-11.578820,-0.045905,0.001523,1277.685754,1369.640711,2018-12-31
2018.999268,-0.056000,0.199500,-11.568320,-0.045597,0.001557,1277.687661,1369.645963,2019-01-01
2019.002075,-0.062727,0.201107,-11.485780,-0.045301,0.001589,1277.689669,1369.651609,2019-01-02
2019.004761,-0.069281,0.201617,-11.280930,-0.044989,0.001623,1277.691606,1369.657148,2019-01-03
2019.007568,-0.073600,0.201200,-11.083330,-0.044688,0.001655,1277.693646,1369.663064,2019-01-04
2019.010254,-0.075000,0.200100,-10.904890,-0.044386,0.001687,1277.695613,1369.668831,2019-01-05
2019.012939,-0.078100,0.199100,-10.798430,-0.044068,0.001721,1277.697595,1369.674686,2019-01-06
2019.015747,-0.081500,0.199400,-10.826187,-0.043761,0.001753,1277.699683,1369.680891,2019-01-07
2019.018433,-0.082000,0.200600,-10.978120,-0.043440,0.001787,1277.701696,1369.686889,2019-01-08
2019.021240,-0.082300,0.202200,-11.153760,-0.043130,0.001819,1277.703815,1369.693208,2019-01-09
2019.023926,-0.086800,0.201500,-11.195800,-0.042804,0.001853,1277.705859,1369.699289,2019-01-10
2019.026733,-0.091500,0.201100,-11.262250,-0.042491,0.001885,1277.708010,1369.705663,2019-01-11
2019.029419,-0.094100,0.202000,-11.302380,-0.042177,0.001917,1277.710085,1369.711767,2019-01-12
2019.032227,-0.102300,0.205400,-11.408020,-0.041846,0.001951,1277.712269,1369.718138,2019-01-13
2019.034912,-0.110900,0.208300,-11.367090,-0.041529,0.001983,1277.714373,1369.724205,2019-01-14
2019.037598,-0.114200,0.211000,-11.324070,-0.041196,0.002017,1277.716493,1369.730236,2019-01-15
2019.040405,-0.116800,0.214200,-11.370080,-0.040881,0.002052,1277.718725,1369.736482,2019-01-16
2019.043091,-0.123700,0.217100,-11.472820,-0.040554,0.002089,1277.720875,1369.742391,2019-01-17
2019.045898,-0.131200,0.221000,-11.596830,-0.040244,0.002127,1277.723141,1369.748485,2019-01-18
2019.048584,-0.141100,0.224500,-11.725320,-0.039936,0.002166,1277.725329,1369.754238,2019-01-19
2019.051270,-0.150500,0.228500,-11.889430,-0.039615,0.002208,1277.727540,1369.759911,2019-01-20
2019.054077,-0.159200,0.231800,-12.154440,-0.039309,0.002249,1277.729880,1369.765755,2019-01-21
2019.056763,-0.166400,0.235800,-12.353180,-0.038989,0.002293,1277.732149,1369.771264,2019-01-22
2019.059570,-0.177000,0.240000,-12.456250,-0.038681,0.002335,1277.734556,1369.776933,2019-01-23
2019.062256,-0.181300,0.244700,-12.700370,-0.038359,0.002380,1277.736896,1369.782272,2019-01-24
2019.065063,-0.186300,0.249300,-12.893380,-0.038049,0.002423,1277.739385,1369.787760,2019-01-25
2019.067749,-0.195100,0.253400,-12.904190,-0.037736,0.002466,1277.741812,1369.792923,2019-01-26
2019.070557,-0.199500,0.256900,-12.741140,-0.037406,0.002511,1277.744398,1369.798227,2019-01-27
2019.073242,-0.209200,0.257700,-12.532140,-0.037086,0.002553,1277.746923,1369.803207,2019-01-28
2019.075928,-0.225800,0.257500,-12.261760,-0.036747,0.002596,1277.749502,1369.808098,2019-01-29
2019.078735,-0.244100,0.258100,-11.992790,-0.036417,0.002636,1277.752258,1369.813112,2019-01-30
2019.081421,-0.266100,0.258100,-11.841600,-0.036067,0.002678,1277.754957,1369.817815,2019-01-31
2019.084229,-0.289300,0.257500,-11.634630,-0.035726,0.002716,1277.757847,1369.822630,2019-02-01
2019.086914,-0.302700,0.257400,-11.394180,-0.035378,0.002752,1277.760679,1369.827136,2019-02-02
