utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2015.667358,0.571400,0.199900,9.296384,0.000802,0.000000,1277.450679,1369.622769,2015-09-02
2015.670044,0.577900,0.199600,9.144484,0.000212,0.000000,1277.442784,1369.618778,2015-09-03
2015.672852,0.579300,0.199800,9.071584,-0.000353,0.000000,1277.434678,1369.614607,2015-09-04
2015.675537,0.577400,0.200500,8.963984,-0.000914,0.000000,1277.427100,1369.610613,2015-09-05
2015.678345,0.569900,0.201200,8.816484,-0.001493,0.000000,1277.419389,1369.606426,2015-09-06
2015.681030,0.571500,0.200600,8.693784,-0.002036,0.000000,1277.412251,1369.602407,2015-09-07
2015.683716,0.567000,0.200500,8.655184,-0.002591,0.000000,1277.405371,1369.598366,2015-09-08
2015.686523,0.563900,0.199400,8.636884,-0.003104,0.000000,1277.398492,1369.594115,2015-09-09
2015.689209,0.568700,0.199400,8.593184,-0.003619,0.000000,1277.392238,1369.590014,2015-09-10
2015.692017,0.573300,0.200800,8.564284,-0.004088,0.000000,1277.386077,1369.585688,2015-09-11
2015.694702,0.580600,0.200200,8.496984,-0.004530,0.000000,1277.380576,1369.581508,2015-09-12
2015.697510,0.589400,0.199900,8.445984,-0.004961,0.000000,1277.375266,1369.577086,2015-09-13
2015.700195,0.595100,0.199500,8.374584,-0.005339,0.000000,1277.370642,1369.572803,2015-09-14
2015.702881,0.601800,0.199000,8.265484,-0.005695,0.000000,1277.366491,1369.568459,2015-09-15
2015.705688,0.607600,0.199300,8.131684,-0.006012,0.000000,1277.362691,1369.563852,2015-09-16
2015.708374,0.601300,0.199200,8.026884,-0.006337,0.000000,1277.359603,1369.559372,2015-09-17
2015.711182,0.612300,0.198900,7.897724,-0.006643,0.000000,1277.356963,1369.554613,2015-09-18
2015.713867,0.613900,0.199300,7.819494,-0.006944,0.000000,1277.354976,1369.549997,2015-09-19
2015.716675,0.613700,0.200400,7.693914,-0.007253,0.000000,1277.353427,1369.545113,2015-09-20
2015.719360,0.608200,0.201400,7.533284,-0.007544,0.000000,1277.352420,1369.540397,2015-09-21
2015.722046,0.614400,0.201800,7.346434,-0.007843,0.000000,1277.351847,1369.535645,2015-09-22
2015.724854,0.614500,0.201600,7.201614,-0.008124,0.000000,1277.351677,1369.530649,2015-09-23
2015.727539,0.615400,0.202100,7.014064,-0.008414,0.000000,1277.351896,1369.525856,2015-09-24
2015.730347,0.607800,0.199900,6.819414,-0.008687,0.000000,1277.352489,1369.520836,2015-09-25
2015.733032,0.603100,0.200700,6.619954,-0.008956,0.000000,1277.353373,1369.516038,2015-09-26
2015.735840,0.609500,0.201000,6.516064,-0.009233,0.000000,1277.354595,1369.511034,2015-09-27
2015.738525,0.614000,0.200100,6.290974,-0.009494,0.000000,1277.356019,1369.506271,2015-09-28
2015.741211,0.600500,0.199900,6.095244,-0.009764,0.000000,1277.357660,1369.501538,2015-09-29
2015.744019,0.596200,0.200500,5.856614,-0.010018,0.000000,1277.359575,1369.496633,2015-09-30
2015.746704,0.590900,0.200900,5.643444,-0.010280,0.000000,1277.361567,1369.491993,2015-10-01
2015.749512,0.588100,0.201300,5.505704,-0.010528,0.000000,1277.363783,1369.487204,2015-10-02
2015.752197,0.589500,0.201000,5.390944,-0.010773,0.000000,1277.365999,1369.482696,2015-10-03
2015.755005,0.594300,0.201100,5.258694,-0.011026,0.000000,1277.368385,1369.478064,2015-10-04
2015.757690,0.594300,0.199600,5.019804,-0.011265,0.000000,1277.370699,1369.473725,2015-10-05
2015.760376,0.588400,0.197600,4.759704,-0.011513,0.000000,1277.373016,1369.469481,2015-10-06
2015.763184,0.584100,0.197700,4.493564,-0.011748,0.000000,1277.375407,1369.465158,2015-10-07
2015.765869,0.580600,0.196800,4.206704,-0.011991,0.000000,1277.377633,1369.461143,2015-10-08
2015.768677,0.582100,0.197700,3.996534,-0.012221,0.000000,1277.379864,1369.457078,2015-10-09
2015.771362,0.607800,0.203900,3.802544,-0.012450,0.000000,1277.381873,1369.453328,2015-10-10
2015.774170,0.623600,0.209700,3.565674,-0.012687,0.000000,1277.383811,1369.449561,2015-10-11
2015.776855,0.641300,0.214500,3.261274,-0.012913,0.000000,1277.385477,1369.446116,2015-10-12
2015.779541,0.617200,0.214900,2.931714,-0.013147,0.000000,1277.386931,1369.442832,2015-10-13
2015.782349,0.603900,0.216500,2.610614,-0.013370,0.000000,1277.388188,1369.439584,2015-10-14
2015.785034,0.598400,0.215900,2.373484,-0.013602,0.000000,1277.389110,1369.436663,2015-10-15
2015.787842,0.596400,0.217000,2.222924,-0.013824,0.000002,1277.389746,1369.433814,2015-10-16
2015.790527,0.604400,0.216400,2.070924,-0.014050,0.000019,1277.390009,1369.431294,2015-10-17
2015.793335,0.614000,0.215500,1.879094,-0.014291,0.000055,1277.389893,1369.428883,2015-10-18
2015.796021,0.619200,0.216100,1.688864,-0.014525,0.000104,1277.389400,1369.426793,2015-10-19
2015.798706,0.617000,0.216800,1.525504,-0.014773,0.000173,1277.388556,1369.424909,2015-10-20
2015.801514,0.618800,0.219300,1.368234,-0.015012,0.000254,1277.387322,1369.423152,2015-10-21
2015.804199,0.617800,0.221500,1.088744,-0.015264,0.000354,1277.385827,1369.421669,2015-10-22
2015.807007,0.631200,0.222900,0.802224,-0.015505,0.000463,1277.383959,1369.420316,2015-10-23
2015.809692,0.620900,0.223200,0.600864,-0.015747,0.000587,1277.381904,1369.419205,2015-10-24
2015.812500,0.623600,0.226000,0.411504,-0.015999,0.000730,1277.379498,1369.418228,2015-10-25
2015.815186,0.626500,0.228800,0.138894,-0.016239,0.000880,1277.376974,1369.417464,2015-10-26
2015.817871,0.624600,0.230400,-0.192456,-0.016487,0.001050,1277.374255,1369.416860,2015-10-27
2015.820679,0.626700,0.232300,-0.619586,-0.016722,0.001224,1277.371225,1369.416391,2015-10-28
2015.823364,0.627200,0.231400,-1.020336,-0.016963,0.001419,1277.368172,1369.416093,2015-10-29
2015.826172,0.622400,0.232100,-1.440724,-0.017190,0.001617,1277.364841,1369.415930,2015-10-30
2015.828857,0.615800,0.233000,-1.849607,-0.017412,0.001825,1277.361547,1369.415912,2015-10-31
2015.831665,0.622900,0.234000,-2.241596,-0.017639,0.002054,1277.358011,1369.416028,2015-11-01
2015.834351,0.622806,0.234383,-2.584628,-0.017849,0.002282,1277.354565,1369.416262,2015-11-02
2015.837036,0.622509,0.234163,-2.746900,-0.018061,0.002531,1277.351079,1369.416609,2015-11-03
2015.839844,0.621956,0.233517,-2.852581,-0.018256,0.002778,1277.347414,1369.417088,2015-11-04
2015.842529,0.621171,0.232720,-3.034356,-0.018451,0.003045,1277.343914,1369.417648,2015-11-05
2015.845337,0.620056,0.231932,-3.236526,-0.018628,0.003309,1277.340281,1369.418334,2015-11-06
2015.848022,0.618684,0.231440,-3.377866,-0.018796,0.003580,1277.336856,1369.419081,2015-11-07
2015.850830,0.616904,0.231433,-3.496916,-0.018960,0.003871,1277.333350,1369.419947,2015-11-08
2015.853516,0.614846,0.232131,-3.639996,-0.019105,0.004156,1277.330092,1369.420853,2015-11-09
2015.856201,0.612419,0.233730,-3.764676,-0.019244,0.004461,1277.326950,1369.421826,2015-11-10
2015.859009,0.609458,0.236598,-3.999576,-0.019365,0.004759,1277.323810,1369.422909,2015-11-11
2015.861694,0.606200,0.240700,-4.297956,-0.019476,0.005076,1277.320971,1369.424001,2015-11-12
2015.864502,0.591500,0.247100,-4.613916,-0.019569,0.005384,1277.318196,1369.425194,2015-11-13
2015.867188,0.582600,0.256100,-4.849796,-0.019647,0.005697,1277.315750,1369.426378,2015-11-14
2015.869995,0.559700,0.262600,-5.164656,-0.019712,0.006028,1277.313436,1369.427654,2015-11-15
2015.872681,0.550100,0.261300,-5.508116,-0.019766,0.006381,1277.311476,1369.428903,2015-11-16
2015.875366,0.548000,0.264000,-5.874226,-0.019823,0.006812,1277.309786,1369.430174,2015-11-17
2015.878174,0.535600,0.264100,-6.187876,-0.019875,0.007281,1277.308323,1369.431522,2015-11-18
2015.880859,0.536100,0.259600,-6.360076,-0.019929,0.007828,1277.307203,1369.432829,2015-11-19
2015.883667,0.530500,0.258500,-6.489696,-0.019980,0.008403,1277.306307,1369.434214,2015-11-20
2015.886353,0.537800,0.258500,-6.627186,-0.020029,0.009027,1277.305701,1369.435558,2015-11-21
2015.889160,0.552400,0.260000,-6.817326,-0.020079,0.009729,1277.305312,1369.436983,2015-11-22
2015.891846,0.564400,0.264900,-6.992186,-0.020126,0.010447,1277.305161,1369.438365,2015-11-23
2015.894531,0.544800,0.271600,-7.251256,-0.020173,0.011241,1277.305211,1369.439768,2015-11-24
2015.897339,0.558000,0.284800,-7.549096,-0.020217,0.012043,1277.305463,1369.441256,2015-11-25
2015.900024,0.547900,0.290500,-7.847816,-0.020261,0.012921,1277.305880,1369.442700,2015-11-26
2015.902832,0.523400,0.289900,-8.191056,-0.020302,0.013797,1277.306486,1369.444234,2015-11-27
2015.905518,0.499200,0.285700,-8.330406,-0.020341,0.014706,1277.307213,1369.445723,2015-11-28
2015.908325,0.500400,0.283800,-8.528386,-0.020380,0.015691,1277.308111,1369.447304,2015-11-29
2015.911011,0.505900,0.284000,-8.732536,-0.020416,0.016662,1277.309088,1369.448840,2015-11-30
2015.913696,0.500400,0.283100,-8.999346,-0.020451,0.017706,1277.310165,1369.450399,2015-12-01
2015.916504,0.497100,0.281600,-9.318686,-0.020483,0.018729,1277.311384,1369.452055,2015-12-02
2015.919189,0.505900,0.277100,-9.621566,-0.020515,0.019823,1277.312624,1369.453664,2015-12-03
2015.921997,0.514500,0.272600,-9.825896,-0.020543,0.020890,1277.313983,1369.455374,2015-12-04
2015.924683,0.509000,0.277200,-9.869326,-0.020569,0.021975,1277.315327,1369.457036,2015-12-05
2015.927490,0.502200,0.281300,-9.859826,-0.020594,0.023127,1277.316763,1369.458800,2015-12-06
2015.930176,0.498500,0.282900,-9.836846,-0.020616,0.024242,1277.318153,1369.460517,2015-12-07
2015.932861,0.493500,0.284200,-9.788586,-0.020636,0.025420,1277.319542,1369.462259,2015-12-08
2015.935669,0.480000,0.288600,-9.861976,-0.020653,0.026556,1277.320980,1369.464112,2015-12-09
2015.938354,0.471400,0.292700,-9.972786,-0.020669,0.027751,1277.322327,1369.465912,2015-12-10
2015.941162,0.465500,0.300400,-10.109386,-0.020681,0.028899,1277.323691,1369.467826,2015-12-11
2015.943848,0.459100,0.303300,-10.201286,-0.020692,0.030050,1277.324937,1369.469687,2015-12-12
2015.946655,0.462200,0.310400,-10.218036,-0.020699,0.031253,1277.326163,1369.471664,2015-12-13
2015.949341,0.457800,0.318600,-10.203716,-0.020704,0.032402,1277.327249,1369.473587,2015-12-14
2015.952026,0.451500,0.328900,-10.235316,-0.020707,0.033600,1277.328235,1369.475540,2015-12-15
2015.954834,0.443300,0.336600,-10.390116,-0.020706,0.034771,1277.329144,1369.477616,2015-12-16
2015.957520,0.441400,0.336400,-10.479466,-0.020703,0.036140,1277.329883,1369.479636,2015-12-17
2015.960327,0.437500,0.336900,-10.534406,-0.020697,0.037584,1277.330504,1369.481781,2015-12-18
2015.963013,0.439600,0.342800,-10.534406,-0.020689,0.039147,1277.330958,1369.483867,2015-12-19
2015.965820,0.431900,0.344400,-10.555686,-0.020677,0.040896,1277.331293,1369.486082,2015-12-20
2015.968506,0.426300,0.346100,-10.651426,-0.020663,0.042666,1277.331489,1369.488236,2015-12-21
2015.971191,0.424200,0.354100,-10.695136,-0.020647,0.044604,1277.331572,1369.490421,2015-12-22
2015.973999,0.406300,0.364900,-10.706056,-0.020628,0.046529,1277.331545,1369.492742,2015-12-23
2015.976685,0.336200,0.370200,-10.728776,-0.020607,0.048602,1277.331420,1369.494996,2015-12-24
2015.979492,0.323600,0.371400,-10.790486,-0.020584,0.050632,1277.331194,1369.497386,2015-12-25
2015.982178,0.314500,0.374200,-10.884846,-0.020559,0.052693,1277.330894,1369.499708,2015-12-26
2015.984985,0.237500,0.375700,-10.952386,-0.020530,0.054870,1277.330503,1369.502169,2015-12-27
2015.987671,0.233500,0.371300,-10.869196,-0.020501,0.056961,1277.330063,1369.504557,2015-12-28
2015.990356,0.232100,0.367400,-10.701476,-0.020469,0.059141,1277.329566,1369.506978,2015-12-29
2015.993164,0.303600,0.357700,-10.472606,-0.020436,0.061208,1277.328995,1369.509545,2015-12-30
2015.995850,0.308300,0.352700,-10.280796,-0.020399,0.063339,1277.328407,1369.512035,2015-12-31
2015.998657,0.321900,0.347700,-10.204696,-0.020363,0.065333,1277.327758,1369.514672,2016-01-01
2016.001343,0.321300,0.344500,-10.278756,-0.020325,0.067273,1277.327113,1369.517229,2016-01-02
2016.004150,0.315900,0.348300,-10.422836,-0.020283,0.069230,1277.326421,1369.519937,2016-01-03
2016.006836,0.309600,0.348300,-10.660526,-0.020242,0.071020,1277.325752,1369.522562,2016-01-04
2016.009521,0.307900,0.349800,-10.837036,-0.020197,0.072795,1277.325083,1369.525219,2016-01-05
2016.012329,0.304600,0.350100,-10.879306,-0.020153,0.074385,1277.324393,1369.528033,2016-01-06
2016.015015,0.300700,0.342200,-10.954266,-0.020105,0.075923,1277.323750,1369.530760,2016-01-07
2016.017822,0.295200,0.341600,-11.008146,-0.020059,0.077263,1277.323104,1369.533644,2016-01-08
2016.020508,0.229800,0.342800,-11.037366,-0.020011,0.078461,1277.322520,1369.536439,2016-01-09
2016.023315,0.224500,0.344900,-11.051736,-0.019960,0.079549,1277.321954,1369.539395,2016-01-10
2016.026001,0.225800,0.342900,-10.965216,-0.019910,0.080420,1277.321462,1369.542257,2016-01-11
2016.028687,0.232400,0.330800,-10.778906,-0.019856,0.081140,1277.321028,1369.545153,2016-01-12
2016.031494,0.238200,0.322100,-10.573136,-0.019804,0.081633,1277.320645,1369.548215,2016-01-13
2016.034180,0.253900,0.308300,-10.418316,-0.019749,0.081931,1277.320353,1369.551179,2016-01-14
2016.036987,0.261600,0.301100,-10.258316,-0.019695,0.082000,1277.320136,1369.554313,2016-01-15
2016.039673,0.259100,0.302200,-10.091536,-0.019634,0.081997,1277.320021,1369.557346,2016-01-16
2016.042480,0.263200,0.298400,-9.866936,-0.019560,0.081989,1277.320005,1369.560551,2016-01-17
2016.045166,0.257900,0.298900,-9.647706,-0.019479,0.081977,1277.320096,1369.563651,2016-01-18
2016.047852,0.239500,0.302700,-9.536586,-0.019384,0.081959,1277.320287,1369.566783,2016-01-19
2016.050659,0.235800,0.303500,-9.533656,-0.019285,0.081938,1277.320588,1369.570086,2016-01-20
2016.053345,0.236000,0.300900,-9.503636,-0.019171,0.081912,1277.320971,1369.573273,2016-01-21
2016.056152,0.242300,0.298200,-9.441736,-0.019054,0.081882,1277.321463,1369.576630,2016-01-22
2016.058838,0.255700,0.291600,-9.377066,-0.018929,0.081848,1277.322020,1369.579864,2016-01-23
2016.061646,0.259300,0.284400,-9.258266,-0.018791,0.081808,1277.322685,1369.583265,2016-01-24
2016.064331,0.267400,0.274500,-9.155346,-0.018651,0.081766,1277.323397,1369.586535,2016-01-25
2016.067017,0.272700,0.271700,-8.975076,-0.018497,0.081717,1277.324180,1369.589821,2016-01-26
2016.069824,0.280000,0.271000,-8.700736,-0.018343,0.081666,1277.325067,1369.593268,2016-01-27
2016.072510,0.278500,0.274400,-8.525906,-0.018175,0.081608,1277.325979,1369.596577,2016-01-28
2016.075317,0.280400,0.274700,-8.327016,-0.018009,0.081548,1277.326994,1369.600043,2016-01-29
2016.078003,0.274400,0.275500,-8.139186,-0.017837,0.081485,1277.328018,1369.603366,2016-01-30
2016.080811,0.271500,0.275900,-7.904236,-0.017652,0.081414,1277.329140,1369.606842,2016-01-31
2016.083496,0.264700,0.275000,-7.640246,-0.017470,0.081343,1277.330259,1369.610168,2016-02-01
2016.086182,0.237300,0.279400,-7.455746,-0.017275,0.081264,1277.331417,1369.613493,2016-02-02
2016.088989,0.211100,0.284700,-7.290056,-0.017084,0.081184,1277.332666,1369.616963,2016-02-03
2016.091675,0.213500,0.281900,-7.177126,-0.016880,0.081097,1277.333892,1369.620278,2016-02-04
2016.094482,0.215000,0.279800,-7.068276,-0.016682,0.081009,1277.335202,1369.623734,2016-02-05
2016.097168,0.215200,0.276300,-7.003496,-0.016481,0.080918,1277.336479,1369.627030,2016-02-06
2016.099976,0.207000,0.277200,-7.018916,-0.016267,0.080818,1277.337833,1369.630461,2016-02-07
2016.102661,0.192300,0.275600,-6.976566,-0.016060,0.080719,1277.339142,1369.633726,2016-02-08
2016.105347,0.171600,0.273700,-6.877236,-0.015841,0.080611,1277.340461,1369.636976,2016-02-09
2016.108154,0.162900,0.267900,-6.664396,-0.015630,0.080504,1277.341845,1369.640350,2016-02-10
2016.110840,0.148000,0.267300,-6.422146,-0.015408,0.080388,1277.343170,1369.643556,2016-02-11
2016.113647,0.129000,0.264900,-6.248046,-0.015195,0.080274,1277.344551,1369.646880,2016-02-12
2016.116333,0.118600,0.261700,-6.175226,-0.014980,0.080156,1277.345865,1369.650034,2016-02-13
2016.119141,0.104800,0.259400,-6.212076,-0.014756,0.080028,1277.347225,1369.653300,2016-02-14
2016.121826,0.092200,0.259300,-6.199336,-0.014534,0.079823,1277.348509,1369.656390,2016-02-15
2016.124512,0.056300,0.264600,-6.186136,-0.014280,0.079334,1277.349773,1369.659448,2016-02-16
2016.127319,0.050400,0.266500,-6.096936,-0.014017,0.078615,1277.351068,1369.662606,2016-02-17
2016.130005,0.036000,0.263900,-6.074156,-0.013722,0.077617,1277.352283,1369.665591,2016-02-18
2016.132812,0.028300,0.263000,-5.995106,-0.013422,0.076443,1277.353531,1369.668673,2016-02-19
2016.135498,0.027300,0.261600,-5.829296,-0.013108,0.075071,1277.354707,1369.671587,2016-02-20
2016.138306,0.021500,0.260900,-5.592536,-0.012764,0.073443,1277.355920,1369.674597,2016-02-21
2016.140991,0.020500,0.258200,-5.544246,-0.012422,0.071717,1277.357069,1369.677442,2016-02-22
2016.143677,0.008900,0.259600,-5.597056,-0.012054,0.069753,1277.358208,1369.680257,2016-02-23
2016.146484,0.015300,0.260900,-5.620966,-0.011693,0.067738,1277.359393,1369.683164,2016-02-24
2016.149170,0.016600,0.259000,-5.601916,-0.011307,0.065508,1277.360523,1369.685916,2016-02-25
2016.151978,0.017600,0.261200,-5.546116,-0.010931,0.063272,1277.361703,1369.688760,2016-02-26
2016.154663,0.040900,0.261800,-5.469026,-0.010552,0.060952,1277.362834,1369.691450,2016-02-27
2016.157471,0.041200,0.261600,-5.513336,-0.010152,0.058454,1277.364023,1369.694233,2016-02-28
2016.160156,0.042900,0.263300,-5.648116,-0.009768,0.056012,1277.365167,1369.696866,2016-02-29
2016.162842,0.044200,0.263300,-5.711926,-0.009367,0.053422,1277.366323,1369.699474,2016-03-01
2016.165649,0.032000,0.262700,-5.631926,-0.008985,0.050924,1277.367546,1369.702171,2016-03-02
2016.168335,0.031700,0.260800,-5.474366,-0.008590,0.048311,1277.368732,1369.704726,2016-03-03
2016.171143,0.036900,0.258900,-5.262106,-0.008217,0.045826,1277.369994,1369.707371,2016-03-04
2016.173828,0.039800,0.259700,-4.946116,-0.007850,0.043370,1277.371223,1369.709875,2016-03-05
2016.176636,0.036500,0.261200,-4.631546,-0.007476,0.040852,1277.372534,1369.712470,2016-03-06
2016.179321,0.044300,0.260600,-4.489136,-0.007127,0.038507,1277.373817,1369.714929,2016-03-07
2016.182007,0.043100,0.260100,-4.308256,-0.006775,0.036140,1277.375132,1369.717367,2016-03-08
2016.184814,0.053600,0.260300,-4.154086,-0.006451,0.033973,1277.376541,1369.719893,2016-03-09
2016.187500,0.061500,0.260500,-4.031016,-0.006128,0.031826,1277.377927,1369.722289,2016-03-10
2016.190308,0.066700,0.259400,-3.967726,-0.005835,0.029903,1277.379417,1369.724774,2016-03-11
2016.192993,0.070900,0.260000,-3.947726,-0.005560,0.028124,1277.380886,1369.727131,2016-03-12
2016.195801,0.061300,0.258100,-3.947716,-0.005292,0.026436,1277.382470,1369.729577,2016-03-13
2016.198486,0.061700,0.256300,-3.912146,-0.005057,0.025000,1277.384033,1369.731899,2016-03-14
2016.201172,0.060900,0.256900,-3.909406,-0.004835,0.023706,1277.385648,1369.734205,2016-03-15
2016.203979,0.062800,0.257900,-3.938326,-0.004646,0.022669,1277.387393,1369.736599,2016-03-16
2016.206665,0.062200,0.256600,-3.969286,-0.004457,0.021640,1277.389120,1369.738874,2016-03-17
2016.209473,0.046600,0.257100,-3.998116,-0.004281,0.020661,1277.390988,1369.741238,2016-03-18
2016.212158,0.072800,0.258800,-4.072856,-0.004109,0.019691,1277.392833,1369.743484,2016-03-19
2016.214966,0.079200,0.258600,-4.167736,-0.003934,0.018686,1277.394815,1369.745817,2016-03-20
2016.217651,0.080700,0.258700,-4.072726,-0.003770,0.017737,1277.396754,1369.748032,2016-03-21
2016.220337,0.077500,0.257700,-3.937586,-0.003603,0.016757,1277.398730,1369.750231,2016-03-22
2016.223145,0.071300,0.257300,-3.758936,-0.003447,0.015835,1277.400825,1369.752512,2016-03-23
2016.225830,0.067800,0.256700,-3.603206,-0.003289,0.014888,1277.402851,1369.754674,2016-03-24
2016.228638,0.059400,0.254600,-3.481156,-0.003141,0.013999,1277.404984,1369.756915,2016-03-25
2016.231323,0.058400,0.254600,-3.319046,-0.002996,0.013130,1277.407032,1369.759038,2016-03-26
2016.234131,0.058800,0.255100,-3.279766,-0.002849,0.012242,1277.409173,1369.761236,2016-03-27
2016.236816,0.059400,0.255100,-3.297376,-0.002712,0.011416,1277.411214,1369.763316,2016-03-28
2016.239502,0.061600,0.256000,-3.317386,-0.002572,0.010578,1277.413241,1369.765374,2016-03-29
2016.242310,0.064200,0.258500,-3.368356,-0.002441,0.009801,1277.415337,1369.767502,2016-03-30
2016.244995,0.068800,0.261400,-3.374776,-0.002309,0.009018,1277.417313,1369.769512,2016-03-31
2016.247803,0.072100,0.263200,-3.391166,-0.002185,0.008298,1277.419342,1369.771587,2016-04-01
2016.250488,0.069300,0.265100,-3.409436,-0.002064,0.007608,1277.421238,1369.773546,2016-04-02
2016.253296,0.087800,0.266500,-3.355776,-0.001941,0.006920,1277.423169,1369.775567,2016-04-03
2016.255981,0.094100,0.265500,-3.306736,-0.001826,0.006295,1277.424956,1369.777471,2016-04-04
2016.258667,0.090700,0.266100,-3.247116,-0.001709,0.005679,1277.426681,1369.779348,2016-04-05
2016.261475,0.080400,0.264200,-3.140296,-0.001600,0.005127,1277.428408,1369.781279,2016-04-06
2016.264160,0.066600,0.263700,-3.044456,-0.001489,0.004590,1277.429981,1369.783096,2016-04-07
2016.266968,0.055800,0.262600,-2.909155,-0.001386,0.004116,1277.431534,1369.784964,2016-04-08
2016.269653,0.058900,0.261900,-2.815473,-0.001285,0.003683,1277.432925,1369.786718,2016-04-09
2016.272461,0.063900,0.261400,-2.737522,-0.001182,0.003276,1277.434273,1369.788518,2016-04-10
2016.275146,0.068100,0.261900,-2.797036,-0.001086,0.002932,1277.435454,1369.790205,2016-04-11
2016.277832,0.075300,0.261900,-2.843193,-0.000988,0.002620,1277.436522,1369.791860,2016-04-12
2016.280640,0.087600,0.264400,-2.812138,-0.000896,0.002370,1277.437510,1369.793553,2016-04-13
2016.283325,0.093000,0.266800,-2.666874,-0.000803,0.002161,1277.438324,1369.795136,2016-04-14
2016.286133,0.113600,0.266500,-2.402396,-0.000716,0.002012,1277.439032,1369.796753,2016-04-15
2016.288818,0.127600,0.267300,-2.178283,-0.000629,0.001896,1277.439563,1369.798261,2016-04-16
2016.291626,0.074800,0.269100,-2.007485,-0.000538,0.001777,1277.439960,1369.799798,2016-04-17
2016.294312,0.085200,0.269000,-1.893523,-0.000449,0.001666,1277.440181,1369.801229,2016-04-18
2016.296997,0.055300,0.267500,-1.720707,-0.000356,0.001553,1277.440250,1369.802618,2016-04-19
2016.299805,0.058900,0.265600,-1.587730,-0.000267,0.001448,1277.440165,1369.804022,2016-04-20
2016.302490,0.050700,0.264000,-1.512977,-0.000173,0.001342,1277.439939,1369.805316,2016-04-21
2016.305298,0.058800,0.264600,-1.548316,-0.000084,0.001243,1277.439557,1369.806614,2016-04-22
2016.307983,0.060500,0.266600,-1.484470,0.000005,0.001148,1277.439059,1369.807799,2016-04-23
2016.310791,0.068500,0.267000,-1.378490,0.000097,0.001052,1277.438404,1369.808975,2016-04-24
2016.313477,0.060100,0.269700,-1.253685,0.000184,0.000963,1277.437655,1369.810038,2016-04-25
2016.316162,0.048700,0.276300,-1.065172,0.000273,0.000875,1277.436792,1369.811035,2016-04-26
2016.318970,0.028000,0.280600,-0.891486,0.000357,0.000793,1277.435774,1369.812005,2016-04-27
2016.321655,0.010900,0.284700,-0.782306,0.000443,0.000712,1277.434695,1369.812859,2016-04-28
2016.324463,-0.001900,0.291500,-0.641186,0.000523,0.000638,1277.433462,1369.813672,2016-04-29
2016.327148,-0.016000,0.294400,-0.414426,0.000600,0.000567,1277.432189,1369.814370,2016-04-30
2016.329956,-0.029900,0.299000,-0.205456,0.000678,0.000498,1277.430765,1369.815012,2016-05-01
2016.332642,-0.047900,0.303100,-0.040606,0.000750,0.000435,1277.429319,1369.815538,2016-05-02
2016.335327,-0.074700,0.307900,0.157534,0.000821,0.000374,1277.427799,1369.815977,2016-05-03
2016.338135,-0.097500,0.310900,0.327854,0.000886,0.000319,1277.426133,1369.816337,2016-05-04
2016.340820,-0.112700,0.314000,0.454444,0.000950,0.000266,1277.424475,1369.816584,2016-05-05
2016.343628,-0.121300,0.316100,0.604184,0.001007,0.000220,1277.422676,1369.816737,2016-05-06
2016.346313,-0.132600,0.317600,0.845534,0.001059,0.000178,1277.420902,1369.816779,2016-05-07
2016.349121,-0.138500,0.322700,1.007614,0.001109,0.000139,1277.418994,1369.816710,2016-05-08
2016.351807,-0.161400,0.323600,1.106894,0.001152,0.000106,1277.417125,1369.816534,2016-05-09
2016.354492,-0.173900,0.326600,1.218664,0.001191,0.000076,1277.415220,1369.816245,2016-05-10
2016.357300,-0.190700,0.325400,1.393804,0.001223,0.000051,1277.413193,1369.815820,2016-05-11
2016.359985,-0.204900,0.322100,1.581414,0.001250,0.000031,1277.411228,1369.815292,2016-05-12
2016.362793,-0.207000,0.318700,1.703324,0.001271,0.000016,1277.409150,1369.814610,2016-05-13
2016.365479,-0.205500,0.320300,1.796154,0.001284,0.000006,1277.407147,1369.813828,2016-05-14
2016.368286,-0.207200,0.317500,1.843554,0.001292,0.000001,1277.405042,1369.812875,2016-05-15
2016.370972,-0.205200,0.319400,2.013714,0.001291,0.000000,1277.403024,1369.811827,2016-05-16
2016.373657,-0.208800,0.320900,2.268694,0.001269,0.000000,1277.401007,1369.810644,2016-05-17
2016.376465,-0.216300,0.321400,2.473654,0.001227,0.000000,1277.398904,1369.809258,2016-05-18
2016.379150,-0.225100,0.323700,2.752164,0.001162,0.000000,1277.396900,1369.807796,2016-05-19
2016.381958,-0.234200,0.328100,3.044124,0.001081,0.000000,1277.394806,1369.806132,2016-05-20
2016.384644,-0.245100,0.328300,3.289694,0.000983,0.000000,1277.392800,1369.804423,2016-05-21
2016.387451,-0.253600,0.327000,3.499584,0.000862,0.000000,1277.390696,1369.802524,2016-05-22
2016.390137,-0.258300,0.332000,3.683394,0.000730,0.000000,1277.388671,1369.800610,2016-05-23
2016.392822,-0.264700,0.337100,3.853744,0.000576,0.000000,1277.386630,1369.798610,2016-05-24
2016.395630,-0.273000,0.344200,4.110504,0.000414,0.000000,1277.384473,1369.796439,2016-05-25
2016.398315,-0.282700,0.349700,4.331164,0.000232,0.000000,1277.382385,1369.794295,2016-05-26
2016.401123,-0.298400,0.349600,4.559704,0.000044,0.000000,1277.380168,1369.791993,2016-05-27
2016.403809,-0.307700,0.347600,4.792844,-0.000155,0.000000,1277.378012,1369.789744,2016-05-28
