utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2011.218384,-0.206200,0.067100,-6.097990,0.061842,0.000000,1278.522377,1371.079843,2011-03-22
2011.221069,-0.211200,0.066500,-6.030470,0.062192,0.000000,1278.528133,1371.081686,2011-03-23
2011.223877,-0.214600,0.065700,-5.986130,0.062574,0.000000,1278.534137,1371.083340,2011-03-24
2011.226562,-0.216300,0.065500,-5.891180,0.062953,0.000000,1278.539860,1371.084678,2011-03-25
2011.229248,-0.217900,0.065900,-5.780070,0.063363,0.000000,1278.545567,1371.085796,2011-03-26
2011.232056,-0.221300,0.066200,-5.651820,0.063767,0.000000,1278.551512,1371.086748,2011-03-27
2011.234741,-0.222900,0.065700,-5.627290,0.064200,0.000000,1278.557174,1371.087467,2011-03-28
2011.237549,-0.227700,0.065400,-5.589800,0.064622,0.000000,1278.563072,1371.088039,2011-03-29
2011.240234,-0.227600,0.065300,-5.400070,0.065051,0.000000,1278.568686,1371.088431,2011-03-30
2011.243042,-0.229300,0.065500,-5.306170,0.065506,0.000000,1278.574529,1371.088697,2011-03-31
2011.245728,-0.231000,0.066100,-5.245660,0.065946,0.000000,1278.580090,1371.088833,2011-04-01
2011.248413,-0.236000,0.066100,-5.200320,0.066409,0.000000,1278.585619,1371.088869,2011-04-02
2011.251221,-0.237600,0.066700,-5.141650,0.066853,0.000000,1278.591369,1371.088819,2011-04-03
2011.253906,-0.237600,0.066800,-5.056950,0.067317,0.000000,1278.596834,1371.088705,2011-04-04
2011.256714,-0.239100,0.066800,-4.994050,0.067761,0.000000,1278.602513,1371.088535,2011-04-05
2011.259399,-0.242400,0.066600,-4.897310,0.068201,0.000000,1278.607907,1371.088342,2011-04-06
2011.262207,-0.244100,0.066400,-4.713970,0.068658,0.000000,1278.613509,1371.088126,2011-04-07
2011.264893,-0.245700,0.065900,-4.485790,0.069089,0.000000,1278.618828,1371.087925,2011-04-08
2011.267578,-0.247400,0.066000,-4.333880,0.069533,0.000000,1278.624104,1371.087745,2011-04-09
2011.270386,-0.247300,0.065800,-4.329070,0.069950,0.000000,1278.629578,1371.087599,2011-04-10
2011.273071,-0.249000,0.064900,-4.364680,0.070376,0.000000,1278.634768,1371.087517,2011-04-11
2011.275879,-0.249000,0.065600,-4.308310,0.070772,0.000000,1278.640148,1371.087510,2011-04-12
2011.278564,-0.251606,0.065698,-4.196080,0.071156,0.000000,1278.645244,1371.087597,2011-04-13
2011.281372,-0.255500,0.065400,-4.024890,0.071543,0.000000,1278.650524,1371.087804,2011-04-14
2011.284058,-0.257200,0.065500,-3.875890,0.071898,0.000000,1278.655523,1371.088131,2011-04-15
2011.286743,-0.255600,0.065300,-3.778990,0.072252,0.000000,1278.660469,1371.088601,2011-04-16
2011.289551,-0.259000,0.064900,-3.790660,0.072591,0.000000,1278.665586,1371.089264,2011-04-17
2011.292236,-0.257400,0.064700,-3.717800,0.072958,0.000000,1278.670423,1371.090079,2011-04-18
2011.295044,-0.257300,0.064500,-3.661710,0.073320,0.000000,1278.675426,1371.091139,2011-04-19
2011.297729,-0.263900,0.064400,-3.595160,0.073690,0.000000,1278.680169,1371.092359,2011-04-20
2011.300537,-0.263900,0.064100,-3.490040,0.074083,0.000000,1278.685102,1371.093861,2011-04-21
2011.303223,-0.265600,0.064100,-3.357030,0.074466,0.000000,1278.689808,1371.095521,2011-04-22
2011.305908,-0.265600,0.063900,-3.182080,0.074869,0.000000,1278.694514,1371.097409,2011-04-23
2011.308716,-0.265700,0.063300,-3.045380,0.075258,0.000000,1278.699453,1371.099635,2011-04-24
2011.311401,-0.267400,0.063300,-2.973430,0.075664,0.000000,1278.704206,1371.102013,2011-04-25
2011.314209,-0.269100,0.063400,-2.815040,0.076052,0.000000,1278.709224,1371.104769,2011-04-26
2011.316895,-0.267500,0.063400,-2.686640,0.076438,0.000000,1278.714083,1371.107673,2011-04-27
2011.319702,-0.270900,0.063600,-2.588220,0.076836,0.000000,1278.719238,1371.110994,2011-04-28
2011.322388,-0.272600,0.063500,-2.440870,0.077212,0.000000,1278.724260,1371.114456,2011-04-29
2011.325073,-0.274200,0.063300,-2.362420,0.077596,0.000000,1278.729379,1371.118202,2011-04-30
2011.327881,-0.275900,0.063500,-2.345890,0.077955,0.000000,1278.734855,1371.122434,2011-05-01
2011.330566,-0.277500,0.063700,-2.303370,0.078319,0.000000,1278.740222,1371.126789,2011-05-02
2011.333374,-0.274200,0.064400,-2.244320,0.078654,0.000000,1278.745988,1371.131676,2011-05-03
2011.336060,-0.274300,0.064700,-2.249150,0.078976,0.000000,1278.751662,1371.136676,2011-05-04
2011.338867,-0.276000,0.065200,-2.089820,0.079297,0.000000,1278.757774,1371.142250,2011-05-05
2011.341553,-0.276000,0.065500,-1.871360,0.079586,0.000000,1278.763811,1371.147928,2011-05-06
2011.344238,-0.282700,0.065700,-1.697420,0.079869,0.000000,1278.770044,1371.153946,2011-05-07
2011.347046,-0.282700,0.065900,-1.506990,0.080119,0.000000,1278.776790,1371.160617,2011-05-08
2011.349731,-0.282600,0.066200,-1.342060,0.080358,0.000000,1278.783472,1371.167363,2011-05-09
2011.352539,-0.287700,0.066700,-1.129940,0.080562,0.000000,1278.790716,1371.174812,2011-05-10
2011.355225,-0.284400,0.067000,-0.958720,0.080742,0.000000,1278.797906,1371.182323,2011-05-11
2011.358032,-0.286100,0.067400,-0.773250,0.080902,0.000000,1278.805707,1371.190583,2011-05-12
2011.360718,-0.284400,0.067500,-0.601120,0.081027,0.000000,1278.813460,1371.198890,2011-05-13
2011.363403,-0.286100,0.067500,-0.435290,0.081125,0.000000,1278.821507,1371.207595,2011-05-14
2011.366211,-0.291100,0.067900,-0.289460,0.081188,0.000000,1278.830255,1371.217137,2011-05-15
2011.368896,-0.296000,0.068500,-0.061780,0.081219,0.000000,1278.838951,1371.226688,2011-05-16
2011.371704,-0.299300,0.069100,0.163920,0.081206,0.000000,1278.848407,1371.237133,2011-05-17
2011.374390,-0.304300,0.069900,0.196620,0.081126,0.000000,1278.857813,1371.247569,2011-05-18
2011.377197,-0.305900,0.070700,0.233020,0.080971,0.000000,1278.868031,1371.258944,2011-05-19
2011.379883,-0.312500,0.071300,0.383020,0.080757,0.000000,1278.878164,1371.270256,2011-05-20
2011.382568,-0.310700,0.071700,0.506020,0.080468,0.000000,1278.888612,1371.281948,2011-05-21
2011.385376,-0.315800,0.073000,0.626920,0.080133,0.000000,1278.899851,1371.294549,2011-05-22
2011.388062,-0.322200,0.074200,0.808920,0.079722,0.000000,1278.910872,1371.306926,2011-05-23
2011.390869,-0.328900,0.075900,1.111320,0.079275,0.000000,1278.922640,1371.320162,2011-05-24
2011.393555,-0.332100,0.077600,1.425220,0.078777,0.000000,1278.934114,1371.333079,2011-05-25
2011.396362,-0.335300,0.078800,1.667920,0.078206,0.000000,1278.946295,1371.346807,2011-05-26
2011.399048,-0.335200,0.078700,1.899220,0.077614,0.000000,1278.958107,1371.360125,2011-05-27
2011.401733,-0.336800,0.079600,2.181520,0.076949,0.000000,1278.970037,1371.373583,2011-05-28
2011.404541,-0.345200,0.079700,2.469020,0.076273,0.000000,1278.982615,1371.387776,2011-05-29
2011.407227,-0.345100,0.080200,2.728520,0.075527,0.000000,1278.994716,1371.401431,2011-05-30
2011.410034,-0.345100,0.080400,3.089320,0.074779,0.000000,1279.007404,1371.415747,2011-05-31
2011.412720,-0.349900,0.081600,3.359620,0.073998,0.000000,1279.019556,1371.429454,2011-06-01
2011.415527,-0.351600,0.081900,3.613720,0.073152,0.000000,1279.032238,1371.443750,2011-06-02
2011.418213,-0.356700,0.081700,3.887820,0.072316,0.000000,1279.044327,1371.457369,2011-06-03
2011.420898,-0.359800,0.082200,4.179220,0.071416,0.000000,1279.056338,1371.470888,2011-06-04
2011.423706,-0.366300,0.082800,4.482820,0.070535,0.000000,1279.068791,1371.484890,2011-06-05
2011.426392,-0.369500,0.083600,4.670320,0.069594,0.000000,1279.080572,1371.498118,2011-06-06
2011.429199,-0.374300,0.084900,4.798120,0.068678,0.000000,1279.092715,1371.511731,2011-06-07
2011.431885,-0.375800,0.086200,4.901920,0.067750,0.000000,1279.104145,1371.524521,2011-06-08
2011.434692,-0.380700,0.087700,5.109720,0.066769,0.000000,1279.115863,1371.537604,2011-06-09
2011.437378,-0.382300,0.088800,5.381120,0.065823,0.000000,1279.126828,1371.549817,2011-06-10
2011.440063,-0.386900,0.090400,5.634420,0.064830,0.000000,1279.137520,1371.561693,2011-06-11
2011.442871,-0.393600,0.091400,5.842120,0.063877,0.000000,1279.148384,1371.573720,2011-06-12
2011.445557,-0.396600,0.092800,6.031420,0.062883,0.000000,1279.158443,1371.584814,2011-06-13
2011.448364,-0.398200,0.093200,6.160420,0.061935,0.000000,1279.168577,1371.595942,2011-06-14
2011.451050,-0.398200,0.093000,6.273520,0.060993,0.000000,1279.177885,1371.606111,2011-06-15
2011.453857,-0.401400,0.092200,6.397920,0.060015,0.000000,1279.187174,1371.616198,2011-06-16
2011.456543,-0.403000,0.091900,6.655120,0.059002,0.000000,1279.195614,1371.625300,2011-06-17
2011.459229,-0.401500,0.091900,6.948920,0.057826,0.000000,1279.203590,1371.633831,2011-06-18
2011.462036,-0.404700,0.092200,7.265620,0.056597,0.000000,1279.211420,1371.642125,2011-06-19
2011.464722,-0.404800,0.091900,7.513420,0.055212,0.000000,1279.218444,1371.649486,2011-06-20
2011.467529,-0.404900,0.091700,7.701520,0.053801,0.000000,1279.225311,1371.656596,2011-06-21
2011.470215,-0.405000,0.091900,7.856420,0.052313,0.000000,1279.231444,1371.662862,2011-06-22
2011.473022,-0.406700,0.092200,8.023020,0.050684,0.000000,1279.237413,1371.668868,2011-06-23
2011.475708,-0.406700,0.092300,8.207420,0.049065,0.000000,1279.242719,1371.674115,2011-06-24
2011.478394,-0.408500,0.092300,8.458720,0.047317,0.000000,1279.247642,1371.678891,2011-06-25
2011.481201,-0.411800,0.092300,8.662720,0.045600,0.000000,1279.252396,1371.683399,2011-06-26
2011.483887,-0.414900,0.092300,8.888620,0.043768,0.000000,1279.256584,1371.687270,2011-06-27
2011.486694,-0.414900,0.092300,9.097120,0.041988,0.000000,1279.260602,1371.690872,2011-06-28
2011.489380,-0.418100,0.092800,9.324120,0.040189,0.000000,1279.264119,1371.693913,2011-06-29
2011.492188,-0.418300,0.092900,9.627320,0.038298,0.000000,1279.267468,1371.696688,2011-06-30
2011.494873,-0.420100,0.092900,9.886920,0.036487,0.000000,1279.270374,1371.698975,2011-07-01
2011.497559,-0.420100,0.092900,10.052120,0.034600,0.000000,1279.273005,1371.700922,2011-07-02
2011.500366,-0.419800,0.092600,10.147920,0.032811,0.000000,1279.275477,1371.702612,2011-07-03
2011.503052,-0.423000,0.092600,10.363720,0.030965,0.000000,1279.277592,1371.703919,2011-07-04
2011.505859,-0.419500,0.091800,10.565920,0.029231,0.000000,1279.279557,1371.704980,2011-07-05
2011.508545,-0.419600,0.091500,10.700920,0.027536,0.000000,1279.281218,1371.705722,2011-07-06
2011.511353,-0.416200,0.091000,10.754720,0.025816,0.000000,1279.282742,1371.706234,2011-07-07
2011.514038,-0.416100,0.090700,10.849120,0.024228,0.000000,1279.284011,1371.706488,2011-07-08
2011.516724,-0.416200,0.090500,10.995720,0.022637,0.000000,1279.285112,1371.706532,2011-07-09
2011.519531,-0.414400,0.091300,11.144220,0.021189,0.000000,1279.286099,1371.706372,2011-07-10
2011.522217,-0.414600,0.091300,11.319120,0.019762,0.000000,1279.286902,1371.706041,2011-07-11
2011.525024,-0.418200,0.090800,11.451920,0.018489,0.000000,1279.287609,1371.705529,2011-07-12
2011.527710,-0.416700,0.090700,11.537520,0.017313,0.000000,1279.288176,1371.704899,2011-07-13
2011.530518,-0.413500,0.090500,11.627620,0.016197,0.000000,1279.288670,1371.704114,2011-07-14
2011.533203,-0.410100,0.089700,11.760520,0.015247,0.000000,1279.289064,1371.703263,2011-07-15
2011.535889,-0.407100,0.089000,11.882720,0.014384,0.000000,1279.289396,1371.702329,2011-07-16
2011.538696,-0.402600,0.087500,11.927320,0.013662,0.000000,1279.289693,1371.701287,2011-07-17
2011.541382,-0.399600,0.085600,12.064920,0.012941,0.000000,1279.289945,1371.700244,2011-07-18
2011.544189,-0.394900,0.083700,12.241920,0.012282,0.000000,1279.290189,1371.699125,2011-07-19
2011.546875,-0.390200,0.082400,12.373120,0.011649,0.000000,1279.290406,1371.698022,2011-07-20
2011.549683,-0.386900,0.081900,12.576120,0.011016,0.000000,1279.290611,1371.696824,2011-07-21
2011.552368,-0.382100,0.080500,12.748520,0.010435,0.000000,1279.290781,1371.695622,2011-07-22
2011.555054,-0.377400,0.079400,12.884420,0.009851,0.000000,1279.290921,1371.694354,2011-07-23
2011.557861,-0.374300,0.078100,12.955420,0.009315,0.000000,1279.291032,1371.692945,2011-07-24
2011.560547,-0.371000,0.076400,12.991820,0.008775,0.000000,1279.291098,1371.691506,2011-07-25
2011.563354,-0.361100,0.075100,13.078620,0.008277,0.000000,1279.291122,1371.689893,2011-07-26
2011.566040,-0.361200,0.074900,13.203520,0.007795,0.000000,1279.291097,1371.688234,2011-07-27
2011.568848,-0.359600,0.073900,13.333020,0.007308,0.000000,1279.291015,1371.686366,2011-07-28
2011.571533,-0.351400,0.073400,13.412220,0.006855,0.000000,1279.290880,1371.684439,2011-07-29
2011.574219,-0.351500,0.073200,13.395020,0.006394,0.000000,1279.290685,1371.682364,2011-07-30
2011.577026,-0.351500,0.073100,13.389320,0.005964,0.000000,1279.290412,1371.680023,2011-07-31
2011.579712,-0.346600,0.072600,13.470420,0.005523,0.000000,1279.290079,1371.677608,2011-08-01
2011.582520,-0.341600,0.072600,13.523220,0.005109,0.000000,1279.289654,1371.674886,2011-08-02
2011.585205,-0.338200,0.072200,13.457920,0.004700,0.000000,1279.289167,1371.672083,2011-08-03
2011.587891,-0.329900,0.071600,13.321420,0.004276,0.000000,1279.288598,1371.669071,2011-08-04
2011.590698,-0.324900,0.071100,13.227320,0.003874,0.000000,1279.287911,1371.665690,2011-08-05
2011.593384,-0.320000,0.070600,13.193620,0.003454,0.000000,1279.287160,1371.662219,2011-08-06
2011.596191,-0.311700,0.070400,13.152520,0.003052,0.000000,1279.286274,1371.658331,2011-08-07
2011.598877,-0.305100,0.070200,13.109720,0.002647,0.000000,1279.285324,1371.654351,2011-08-08
2011.601685,-0.296700,0.070700,13.083120,0.002220,0.000000,1279.284220,1371.649905,2011-08-09
2011.604370,-0.293400,0.071100,13.051320,0.001806,0.000000,1279.283052,1371.645370,2011-08-10
2011.607178,-0.285100,0.071100,13.033120,0.001365,0.000000,1279.281711,1371.640317,2011-08-11
2011.609863,-0.276800,0.071200,12.988120,0.000936,0.000000,1279.280308,1371.635176,2011-08-12
2011.612549,-0.273500,0.071400,12.897020,0.000475,0.000000,1279.278783,1371.629720,2011-08-13
2011.615356,-0.266900,0.071000,12.815420,0.000023,0.000000,1279.277055,1371.623671,2011-08-14
2011.618042,-0.261900,0.070800,12.766320,-0.000443,0.000000,1279.275268,1371.617538,2011-08-15
2011.620850,-0.256900,0.070400,12.724420,-0.000946,0.000000,1279.273255,1371.610753,2011-08-16
2011.623535,-0.250200,0.070600,12.661320,-0.001455,0.000000,1279.271188,1371.603897,2011-08-17
2011.626221,-0.245200,0.070100,12.521820,-0.002015,0.000000,1279.268977,1371.596666,2011-08-18
2011.629028,-0.245200,0.069200,12.331520,-0.002576,0.000000,1279.266515,1371.588716,2011-08-19
2011.631714,-0.240300,0.069300,12.206420,-0.003184,0.000000,1279.264026,1371.580750,2011-08-20
2011.634521,-0.238600,0.069500,12.153520,-0.003785,0.000000,1279.261294,1371.572073,2011-08-21
2011.637207,-0.235300,0.069500,12.072420,-0.004400,0.000000,1279.258566,1371.563452,2011-08-22
2011.640015,-0.230200,0.069700,11.985020,-0.005056,0.000000,1279.255606,1371.554128,2011-08-23
2011.642700,-0.225200,0.069800,11.916720,-0.005691,0.000000,1279.252683,1371.544936,2011-08-24
2011.645508,-0.225200,0.069500,11.825520,-0.006362,0.000000,1279.249538,1371.535053,2011-08-25
2011.648193,-0.215100,0.069000,11.751020,-0.007007,0.000000,1279.246459,1371.525367,2011-08-26
2011.650879,-0.211800,0.069200,11.691820,-0.007680,0.000000,1279.243317,1371.515465,2011-08-27
2011.653687,-0.208500,0.069400,11.633520,-0.008320,0.000000,1279.239977,1371.504906,2011-08-28
2011.656372,-0.203500,0.069700,11.575120,-0.008953,0.000000,1279.236742,1371.494634,2011-08-29
2011.659180,-0.203500,0.070000,11.506820,-0.009604,0.000000,1279.233325,1371.483727,2011-08-30
2011.661865,-0.196800,0.070100,11.444920,-0.010214,0.000000,1279.230035,1371.473160,2011-08-31
2011.664551,-0.195100,0.069800,11.393720,-0.010835,0.000000,1279.226734,1371.462476,2011-09-01
2011.667358,-0.186800,0.069200,11.379220,-0.011410,0.000000,1279.223281,1371.451209,2011-09-02
2011.670044,-0.181800,0.069400,11.341920,-0.011987,0.000000,1279.219987,1371.440352,2011-09-03
2011.672852,-0.176800,0.069600,11.299520,-0.012513,0.000000,1279.216562,1371.428942,2011-09-04
2011.675537,-0.171800,0.069200,11.177720,-0.013011,0.000000,1279.213317,1371.417995,2011-09-05
2011.678345,-0.168400,0.069200,10.953620,-0.013498,0.000000,1279.209965,1371.406530,2011-09-06
2011.681030,-0.163500,0.068800,10.658520,-0.013929,0.000000,1279.206809,1371.395571,2011-09-07
2011.683716,-0.156800,0.067900,10.348820,-0.014339,0.000000,1279.203711,1371.384631,2011-09-08
2011.686523,-0.153400,0.065700,10.063120,-0.014690,0.000000,1279.200547,1371.373244,2011-09-09
2011.689209,-0.143300,0.064900,9.812420,-0.015011,0.000000,1279.197599,1371.362412,2011-09-10
2011.692017,-0.138300,0.064700,9.588020,-0.015270,0.000000,1279.194612,1371.351175,2011-09-11
2011.694702,-0.131600,0.064100,9.395820,-0.015479,0.000000,1279.191857,1371.340535,2011-09-12
2011.697510,-0.129900,0.064100,9.193620,-0.015641,0.000000,1279.189091,1371.329538,2011-09-13
2011.700195,-0.126600,0.064200,8.991620,-0.015739,0.000000,1279.186568,1371.319166,2011-09-14
2011.702881,-0.124900,0.063900,8.839720,-0.015779,0.000000,1279.184173,1371.308952,2011-09-15
2011.705688,-0.124900,0.063100,8.767920,-0.015770,0.000000,1279.181818,1371.298470,2011-09-16
2011.708374,-0.118200,0.063000,8.656420,-0.015740,0.000000,1279.179717,1371.288645,2011-09-17
2011.711182,-0.113200,0.062400,8.398320,-0.015691,0.000000,1279.177685,1371.278602,2011-09-18
2011.713867,-0.111500,0.061700,8.141420,-0.015624,0.000000,1279.175898,1371.269221,2011-09-19
2011.716675,-0.109900,0.061300,7.903420,-0.015536,0.000000,1279.174187,1371.259642,2011-09-20
2011.719360,-0.103100,0.060700,7.676620,-0.015437,0.000000,1279.172696,1371.250702,2011-09-21
2011.722046,-0.099700,0.060100,7.445220,-0.015318,0.000000,1279.171343,1371.241976,2011-09-22
2011.724854,-0.094700,0.059400,7.203920,-0.015192,0.000000,1279.170071,1371.233083,2011-09-23
2011.727539,-0.091400,0.058900,6.975120,-0.015048,0.000000,1279.168987,1371.224801,2011-09-24
2011.730347,-0.086300,0.059000,6.755020,-0.014900,0.000000,1279.167987,1371.216368,2011-09-25
2011.733032,-0.084700,0.058900,6.392820,-0.014743,0.000000,1279.167152,1371.208525,2011-09-26
2011.735840,-0.081300,0.058100,5.968320,-0.014572,0.000000,1279.166403,1371.200553,2011-09-27
2011.738525,-0.079700,0.057500,5.586120,-0.014402,0.000000,1279.165800,1371.193148,2011-09-28
2011.741211,-0.074600,0.056900,5.265820,-0.014218,0.000000,1279.165302,1371.185955,2011-09-29
2011.744019,-0.071300,0.055900,4.995620,-0.014040,0.000000,1279.164891,1371.178665,2011-09-30
2011.746704,-0.069600,0.055100,4.726820,-0.013851,0.000000,1279.164597,1371.171912,2011-10-01
2011.749512,-0.068000,0.054800,4.493820,-0.013670,0.000000,1279.164388,1371.165079,2011-10-02
2011.752197,-0.067900,0.054300,4.201820,-0.013489,0.000000,1279.164279,1371.158763,2011-10-03
2011.755005,-0.067900,0.054100,3.889420,-0.013301,0.000000,1279.164253,1371.152385,2011-10-04
2011.757690,-0.066200,0.054100,3.605320,-0.013125,0.000000,1279.164309,1371.146504,2011-10-05
2011.760376,-0.062900,0.053400,3.370320,-0.012946,0.000000,1279.164439,1371.140834,2011-10-06
2011.763184,-0.059700,0.052400,3.023420,-0.012781,0.000000,1279.164649,1371.135134,2011-10-07
2011.765869,-0.061400,0.052500,2.716520,-0.012616,0.000000,1279.164917,1371.129900,2011-10-08
2011.768677,-0.061500,0.052100,2.382220,-0.012466,0.000000,1279.165262,1371.124654,2011-10-09
2011.771362,-0.059800,0.051600,2.026920,-0.012326,0.000000,1279.165648,1371.119853,2011-10-10
2011.774170,-0.059800,0.051400,1.659920,-0.012192,0.000000,1279.166108,1371.115059,2011-10-11
2011.776855,-0.056500,0.051600,1.366820,-0.012076,0.000000,1279.166594,1371.110692,2011-10-12
2011.779541,-0.054900,0.051400,1.098020,-0.011969,0.000000,1279.167124,1371.106533,2011-10-13
2011.782349,-0.058200,0.051000,0.845920,-0.011882,0.000000,1279.167717,1371.102412,2011-10-14
2011.785034,-0.058200,0.050600,0.607120,-0.011809,0.000000,1279.168318,1371.098686,2011-10-15
2011.787842,-0.054800,0.050500,0.403020,-0.011755,0.000000,1279.168978,1371.095014,2011-10-16
2011.790527,-0.058100,0.050200,0.131720,-0.011704,0.000000,1279.169632,1371.091719,2011-10-17
2011.793335,-0.058100,0.049800,-0.127380,-0.011651,0.000000,1279.170338,1371.088497,2011-10-18
2011.796021,-0.056400,0.049900,-0.280350,-0.011601,0.000000,1279.171028,1371.085623,2011-10-19
2011.798706,-0.056400,0.049400,-0.467290,-0.011550,0.000000,1279.171729,1371.082944,2011-10-20
2011.801514,-0.051500,0.048500,-0.791510,-0.011501,0.000000,1279.172470,1371.080336,2011-10-21
2011.804199,-0.053200,0.047600,-1.085980,-0.011452,0.000000,1279.173181,1371.078017,2011-10-22
2011.807007,-0.049900,0.047200,-1.326950,-0.011405,0.000000,1279.173925,1371.075761,2011-10-23
2011.809692,-0.048200,0.046800,-1.562930,-0.011359,0.000000,1279.174632,1371.073755,2011-10-24
2011.812500,-0.049900,0.046200,-1.784840,-0.011313,0.000000,1279.175361,1371.071802,2011-10-25
2011.815186,-0.048200,0.046300,-1.972530,-0.011270,0.000000,1279.176046,1371.070062,2011-10-26
2011.817871,-0.051600,0.045500,-2.265440,-0.011226,0.000000,1279.176715,1371.068435,2011-10-27
2011.820679,-0.054900,0.045500,-2.607870,-0.011185,0.000000,1279.177393,1371.066842,2011-10-28
2011.823364,-0.054900,0.045100,-2.908820,-0.011145,0.000000,1279.178016,1371.065412,2011-10-29
2011.826172,-0.055000,0.045400,-3.178330,-0.011107,0.000000,1279.178638,1371.064000,2011-10-30
2011.828857,-0.051600,0.045300,-3.462450,-0.011071,0.000000,1279.179200,1371.062718,2011-10-31
2011.831665,-0.053300,0.045400,-3.760640,-0.011035,0.000000,1279.179749,1371.061438,2011-11-01
2011.834351,-0.051500,0.046100,-4.161380,-0.011003,0.000000,1279.180233,1371.060259,2011-11-02
2011.837036,-0.049900,0.046000,-4.554880,-0.010971,0.000000,1279.180673,1371.059114,2011-11-03
2011.839844,-0.056600,0.045900,-4.949040,-0.010943,0.000000,1279.181083,1371.057939,2011-11-04
2011.842529,-0.059900,0.046200,-5.326810,-0.010915,0.000000,1279.181422,1371.056826,2011-11-05
2011.845337,-0.061600,0.045800,-5.643720,-0.010891,0.000000,1279.181717,1371.055661,2011-11-06
2011.848022,-0.064900,0.045300,-5.871430,-0.010869,0.000000,1279.181938,1371.054533,2011-11-07
2011.850830,-0.066600,0.045400,-6.040140,-0.010848,0.000000,1279.182101,1371.053329,2011-11-08
2011.853516,-0.069900,0.045100,-6.183370,-0.010830,0.000000,1279.182189,1371.052140,2011-11-09
2011.856201,-0.069900,0.044300,-6.357960,-0.010815,0.000000,1279.182205,1371.050905,2011-11-10
2011.859009,-0.073300,0.044000,-6.562430,-0.010802,0.000000,1279.182142,1371.049551,2011-11-11
2011.861694,-0.073300,0.043900,-6.771010,-0.010792,0.000000,1279.182000,1371.048185,2011-11-12
2011.864502,-0.071700,0.043800,-6.963210,-0.010785,0.000000,1279.181763,1371.046669,2011-11-13
2011.867188,-0.075000,0.043700,-7.211030,-0.010781,0.000000,1279.181448,1371.045124,2011-11-14
2011.869995,-0.073400,0.044000,-7.519680,-0.010779,0.000000,1279.181021,1371.043399,2011-11-15
2011.872681,-0.073400,0.044400,-7.882150,-0.010779,0.000000,1279.180516,1371.041629,2011-11-16
2011.875366,-0.076700,0.045000,-8.196140,-0.010779,0.000000,1279.179912,1371.039734,2011-11-17
2011.878174,-0.080100,0.045100,-8.378180,-0.010779,0.000000,1279.179175,1371.037610,2011-11-18
2011.880859,-0.081700,0.045800,-8.563020,-0.010779,0.000000,1279.178383,1371.035455,2011-11-19
2011.883667,-0.081700,0.046300,-8.798440,-0.010779,0.000000,1279.177479,1371.033087,2011-11-20
2011.886353,-0.083300,0.046500,-9.049850,-0.010779,0.000000,1279.176555,1371.030726,2011-11-21
2011.889160,-0.085000,0.046900,-9.303951,-0.010779,0.000000,1279.175543,1371.028172,2011-11-22
2011.891846,-0.088200,0.047600,-9.596303,-0.010779,0.000000,1279.174546,1371.025660,2011-11-23
2011.894531,-0.091600,0.048100,-9.876944,-0.010779,0.000000,1279.173534,1371.023095,2011-11-24
2011.897339,-0.093300,0.049000,-10.164497,-0.010779,0.000000,1279.172476,1371.020371,2011-11-25
2011.900024,-0.098200,0.048900,-10.311623,-0.010779,0.000000,1279.171478,1371.017739,2011-11-26
2011.902832,-0.099900,0.048600,-10.351587,-0.010779,0.000000,1279.170464,1371.014973,2011-11-27
2011.905518,-0.104800,0.048700,-10.413633,-0.010779,0.000000,1279.169537,1371.012328,2011-11-28
2011.908325,-0.106400,0.048400,-10.440921,-0.010779,0.000000,1279.168628,1371.009579,2011-11-29
2011.911011,-0.109700,0.048200,-10.447592,-0.010779,0.000000,1279.167831,1371.006977,2011-11-30
2011.913696,-0.113000,0.048200,-10.485397,-0.010779,0.000000,1279.167120,1371.004418,2011-12-01
2011.916504,-0.113100,0.048500,-10.695697,-0.010779,0.000000,1279.166481,1371.001800,2011-12-02
2011.919189,-0.111400,0.048800,-10.757244,-0.010779,0.000000,1279.165986,1370.999367,2011-12-03
2011.921997,-0.116400,0.049200,-10.715559,-0.010779,0.000000,1279.165604,1370.996911,2011-12-04
2011.924683,-0.116400,0.049200,-10.681142,-0.010779,0.000000,1279.165383,1370.994659,2011-12-05
2011.927490,-0.119600,0.049200,-10.735726,-0.010779,0.000000,1279.165320,1370.992422,2011-12-06
2011.930176,-0.127900,0.049300,-10.653767,-0.010779,0.000000,1279.165433,1370.990407,2011-12-07
2011.932861,-0.127800,0.049000,-10.630258,-0.010779,0.000000,1279.165730,1370.988530,2011-12-08
2011.935669,-0.134500,0.049000,-10.674104,-0.010779,0.000000,1279.166253,1370.986726,2011-12-09
2011.938354,-0.137900,0.049100,-10.727836,-0.010779,0.000000,1279.166970,1370.985169,2011-12-10
2011.941162,-0.144600,0.049100,-10.734809,-0.010779,0.000000,1279.167962,1370.983729,2011-12-11
2011.943848,-0.147439,0.049141,-10.784946,-0.010779,0.000000,1279.169158,1370.982547,2011-12-12
2011.946655,-0.149500,0.049000,-10.917578,-0.010779,0.000000,1279.170681,1370.981530,2011-12-13
2011.949341,-0.151200,0.048600,-11.070754,-0.010779,0.000000,1279.172413,1370.980779,2011-12-14
2011.952026,-0.156200,0.048700,-11.195280,-0.010779,0.000000,1279.174429,1370.980260,2011-12-15
