utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2009.011597,0.025300,0.065300,-12.221323,-0.027968,0.001000,1278.119869,1370.505900,2009-01-05
2009.014404,0.020200,0.064600,-12.159703,-0.027203,0.001000,1278.122373,1370.510802,2009-01-06
2009.017090,0.015000,0.064100,-12.096973,-0.026447,0.001000,1278.124833,1370.515516,2009-01-07
2009.019897,0.015100,0.063900,-12.070093,-0.025669,0.001000,1278.127466,1370.520465,2009-01-08
2009.022583,0.010300,0.063500,-11.989103,-0.024940,0.001000,1278.130042,1370.525220,2009-01-09
2009.025269,0.008600,0.063500,-11.923293,-0.024196,0.001000,1278.132669,1370.529993,2009-01-10
2009.028076,0.005500,0.063600,-11.921783,-0.023505,0.001000,1278.135467,1370.534997,2009-01-11
2009.030762,0.000700,0.063200,-11.966403,-0.022808,0.001000,1278.138190,1370.539800,2009-01-12
2009.033569,0.000700,0.063000,-12.000123,-0.022167,0.001000,1278.141081,1370.544831,2009-01-13
2009.036255,-0.002400,0.062300,-12.010703,-0.021554,0.001000,1278.143886,1370.549656,2009-01-14
2009.039062,-0.002400,0.062000,-11.925163,-0.020927,0.000998,1278.146855,1370.554707,2009-01-15
2009.041748,-0.005600,0.062000,-11.893273,-0.020311,0.000989,1278.149729,1370.559546,2009-01-16
2009.044434,-0.005600,0.062100,-11.801060,-0.019650,0.000975,1278.152631,1370.564389,2009-01-17
2009.047241,-0.007100,0.062000,-11.648095,-0.019005,0.000956,1278.155694,1370.569455,2009-01-18
2009.049927,-0.010400,0.061900,-11.564089,-0.018320,0.000931,1278.158653,1370.574305,2009-01-19
2009.052734,-0.013500,0.061800,-11.471455,-0.017655,0.000903,1278.161773,1370.579378,2009-01-20
2009.055420,-0.017000,0.061400,-11.330307,-0.016984,0.000871,1278.164785,1370.584234,2009-01-21
2009.058228,-0.020200,0.061100,-11.242066,-0.016279,0.000834,1278.167961,1370.589314,2009-01-22
2009.060913,-0.023400,0.061200,-11.100532,-0.015601,0.000796,1278.171024,1370.594174,2009-01-23
2009.063599,-0.023400,0.061000,-10.910718,-0.014893,0.000753,1278.174111,1370.599037,2009-01-24
2009.066406,-0.028500,0.060500,-10.698250,-0.014218,0.000709,1278.177363,1370.604121,2009-01-25
2009.069092,-0.028500,0.060200,-10.529714,-0.013517,0.000662,1278.180498,1370.608986,2009-01-26
2009.071899,-0.030100,0.060200,-10.248963,-0.012854,0.000615,1278.183799,1370.614072,2009-01-27
2009.074585,-0.028500,0.060200,-10.025079,-0.012199,0.000568,1278.186979,1370.618940,2009-01-28
2009.077393,-0.031700,0.060000,-10.058802,-0.011525,0.000518,1278.190327,1370.624028,2009-01-29
2009.080078,-0.033300,0.059700,-10.103214,-0.010895,0.000469,1278.193549,1370.628894,2009-01-30
2009.082764,-0.031500,0.059700,-9.987139,-0.010252,0.000419,1278.196793,1370.633761,2009-01-31
2009.085571,-0.028000,0.059900,-9.783603,-0.009654,0.000372,1278.200204,1370.638846,2009-02-01
2009.088257,-0.021300,0.059800,-9.595973,-0.009051,0.000323,1278.203487,1370.643712,2009-02-02
2009.091064,-0.021300,0.059500,-9.524023,-0.008495,0.000279,1278.206937,1370.648795,2009-02-03
2009.093750,-0.019600,0.058700,-9.330783,-0.007964,0.000236,1278.210257,1370.653657,2009-02-04
2009.096558,-0.019300,0.058600,-9.122163,-0.007436,0.000193,1278.213746,1370.658738,2009-02-05
2009.099243,-0.020900,0.058800,-9.016693,-0.006959,0.000156,1278.217099,1370.663594,2009-02-06
2009.101929,-0.022600,0.059000,-8.929613,-0.006494,0.000120,1278.220470,1370.668449,2009-02-07
2009.104736,-0.024300,0.059100,-9.053463,-0.006081,0.000089,1278.224009,1370.673520,2009-02-08
2009.107422,-0.022600,0.059300,-9.126663,-0.005687,0.000061,1278.227411,1370.678369,2009-02-09
2009.110229,-0.024300,0.059400,-9.053933,-0.005348,0.000038,1278.230981,1370.683432,2009-02-10
2009.112915,-0.022700,0.059500,-8.994823,-0.005047,0.000021,1278.234411,1370.688274,2009-02-11
2009.115723,-0.025900,0.059600,-8.996433,-0.004777,0.000008,1278.238012,1370.693330,2009-02-12
2009.118408,-0.027600,0.059400,-8.947023,-0.004563,0.000001,1278.241467,1370.698161,2009-02-13
2009.121094,-0.027500,0.059600,-8.835573,-0.004384,0.000000,1278.244936,1370.702989,2009-02-14
2009.123901,-0.027400,0.059700,-8.688743,-0.004230,0.000000,1278.248573,1370.708028,2009-02-15
2009.126587,-0.012100,0.059400,-8.529303,-0.004081,0.000000,1278.252064,1370.712845,2009-02-16
2009.129395,-0.010500,0.059300,-8.366663,-0.003949,0.000000,1278.255725,1370.717874,2009-02-17
2009.132080,-0.025700,0.059300,-8.155383,-0.003826,0.000000,1278.259236,1370.722675,2009-02-18
2009.134888,-0.007000,0.059400,-7.920943,-0.003707,0.000000,1278.262916,1370.727686,2009-02-19
2009.137573,-0.008500,0.059800,-7.660483,-0.003600,0.000000,1278.266445,1370.732467,2009-02-20
2009.140259,-0.027100,0.059700,-7.507813,-0.003497,0.000000,1278.269982,1370.737239,2009-02-21
2009.143066,-0.028800,0.059700,-7.475413,-0.003405,0.000000,1278.273686,1370.742212,2009-02-22
2009.145752,-0.027000,0.060100,-7.464603,-0.003314,0.000000,1278.277238,1370.746956,2009-02-23
2009.148560,-0.027300,0.059900,-7.451253,-0.003233,0.000000,1278.280957,1370.751899,2009-02-24
2009.151245,-0.024100,0.059800,-7.580573,-0.003155,0.000000,1278.284519,1370.756609,2009-02-25
2009.154053,-0.024100,0.059400,-7.565993,-0.003078,0.000000,1278.288249,1370.761515,2009-02-26
2009.156738,-0.024100,0.059800,-7.335573,-0.003007,0.000000,1278.291820,1370.766187,2009-02-27
2009.159424,-0.024100,0.059700,-7.174613,-0.002934,0.000000,1278.295396,1370.770840,2009-02-28
2009.162231,-0.024200,0.060100,-7.167313,-0.002867,0.000000,1278.299137,1370.775679,2009-03-01
2009.164917,-0.020800,0.060600,-7.122693,-0.002796,0.000000,1278.302718,1370.780287,2009-03-02
2009.167725,-0.019300,0.060600,-7.079803,-0.002728,0.000000,1278.306464,1370.785077,2009-03-03
2009.170410,-0.019300,0.060900,-6.989643,-0.002660,0.000000,1278.310047,1370.789632,2009-03-04
2009.173218,-0.017500,0.061100,-6.973013,-0.002586,0.000000,1278.313795,1370.794366,2009-03-05
2009.175903,-0.017500,0.060800,-6.983933,-0.002513,0.000000,1278.317379,1370.798864,2009-03-06
2009.178589,-0.014400,0.060500,-6.931853,-0.002433,0.000000,1278.320963,1370.803335,2009-03-07
2009.181396,-0.012700,0.060500,-6.840663,-0.002353,0.000000,1278.324707,1370.807973,2009-03-08
2009.184082,-0.011200,0.060400,-6.745033,-0.002264,0.000000,1278.328288,1370.812380,2009-03-09
2009.186890,-0.009700,0.059900,-6.681093,-0.002173,0.000000,1278.332030,1370.816950,2009-03-10
2009.189575,-0.011500,0.058700,-6.599933,-0.002076,0.000000,1278.335604,1370.821285,2009-03-11
2009.192383,-0.011600,0.058000,-6.456323,-0.001968,0.000000,1278.339338,1370.825781,2009-03-12
2009.195068,-0.015100,0.057600,-6.346713,-0.001856,0.000000,1278.342904,1370.830041,2009-03-13
2009.197754,-0.015200,0.057200,-6.164943,-0.001730,0.000000,1278.346466,1370.834265,2009-03-14
2009.200562,-0.013600,0.057000,-5.990943,-0.001601,0.000000,1278.350185,1370.838638,2009-03-15
2009.203247,-0.013700,0.057300,-5.820243,-0.001455,0.000000,1278.353734,1370.842777,2009-03-16
2009.206055,-0.017100,0.057400,-5.732253,-0.001291,0.000000,1278.357439,1370.847061,2009-03-17
2009.208740,-0.020600,0.056800,-5.653023,-0.001093,0.000000,1278.360973,1370.851112,2009-03-18
2009.211548,-0.022300,0.056700,-5.556783,-0.000852,0.000000,1278.364661,1370.855301,2009-03-19
2009.214233,-0.019100,0.056500,-5.479133,-0.000591,0.000000,1278.368175,1370.859260,2009-03-20
2009.216919,-0.019100,0.056500,-5.325053,-0.000291,0.000000,1278.371674,1370.863174,2009-03-21
2009.219727,-0.019200,0.056400,-5.107923,0.000021,0.000000,1278.375313,1370.867215,2009-03-22
2009.222412,-0.015900,0.056600,-4.900463,0.000369,0.000000,1278.378769,1370.871029,2009-03-23
2009.225220,-0.012700,0.056900,-4.671733,0.000720,0.000000,1278.382357,1370.874965,2009-03-24
2009.227905,-0.009400,0.057100,-4.460483,0.001087,0.000000,1278.385758,1370.878677,2009-03-25
2009.230713,-0.009600,0.057100,-4.374313,0.001484,0.000000,1278.389281,1370.882505,2009-03-26
2009.233398,-0.011300,0.056900,-4.431023,0.001874,0.000000,1278.392613,1370.886111,2009-03-27
2009.236084,-0.008000,0.057000,-4.513033,0.002289,0.000000,1278.395907,1370.889665,2009-03-28
2009.238892,-0.004600,0.057500,-4.482023,0.002690,0.000000,1278.399307,1370.893323,2009-03-29
2009.241577,-0.002900,0.057200,-4.394653,0.003111,0.000000,1278.402510,1370.896765,2009-03-30
2009.244385,-0.004600,0.057600,-4.195293,0.003512,0.000000,1278.405808,1370.900304,2009-03-31
2009.247070,0.000300,0.057700,-3.988763,0.003910,0.000000,1278.408909,1370.903630,2009-04-01
2009.249878,-0.001200,0.057800,-3.886413,0.004318,0.000000,1278.412092,1370.907046,2009-04-02
2009.252563,-0.001300,0.058200,-3.878693,0.004698,0.000000,1278.415075,1370.910253,2009-04-03
2009.255249,-0.006200,0.058200,-3.879613,0.005083,0.000000,1278.417997,1370.913402,2009-04-04
2009.258057,-0.007900,0.058100,-3.779403,0.005436,0.000000,1278.420982,1370.916628,2009-04-05
2009.260742,-0.004600,0.058600,-3.528143,0.005786,0.000000,1278.423766,1370.919650,2009-04-06
2009.263550,-0.004700,0.059000,-3.267763,0.006099,0.000000,1278.426599,1370.922744,2009-04-07
2009.266235,-0.003100,0.059000,-3.049153,0.006389,0.000000,1278.429232,1370.925638,2009-04-08
2009.269043,-0.004700,0.058800,-2.973473,0.006664,0.000000,1278.431900,1370.928595,2009-04-09
2009.271729,-0.001300,0.058700,-2.708253,0.006898,0.000000,1278.434368,1370.931357,2009-04-10
2009.274414,-0.006200,0.058500,-2.465243,0.007108,0.000000,1278.436750,1370.934051,2009-04-11
2009.277222,-0.006400,0.058800,-2.211163,0.007274,0.000000,1278.439146,1370.936798,2009-04-12
2009.279907,-0.003200,0.059800,-2.010363,0.007408,0.000000,1278.441342,1370.939354,2009-04-13
2009.282715,-0.003200,0.060200,-1.879033,0.007495,0.000000,1278.443536,1370.941954,2009-04-14
2009.285400,-0.003300,0.059900,-1.739153,0.007540,0.000000,1278.445533,1370.944368,2009-04-15
2009.288208,-0.006600,0.059700,-1.683923,0.007544,0.000000,1278.447512,1370.946817,2009-04-16
2009.290894,-0.006400,0.060000,-1.617143,0.007538,0.000000,1278.449297,1370.949087,2009-04-17
2009.293579,-0.006300,0.060200,-1.467003,0.007526,0.000000,1278.450972,1370.951283,2009-04-18
2009.296387,-0.006300,0.060400,-1.234773,0.007508,0.000000,1278.452611,1370.953507,2009-04-19
2009.299072,-0.004600,0.060700,-1.054963,0.007485,0.000000,1278.454080,1370.955576,2009-04-20
2009.301880,-0.006300,0.060900,-0.976093,0.007457,0.000000,1278.455521,1370.957688,2009-04-21
2009.304565,-0.006500,0.060400,-0.903243,0.007424,0.000000,1278.456816,1370.959668,2009-04-22
2009.307373,-0.002900,0.060300,-0.689763,0.007385,0.000000,1278.458095,1370.961708,2009-04-23
2009.310059,-0.002800,0.059800,-0.400363,0.007342,0.000000,1278.459253,1370.963641,2009-04-24
2009.312744,-0.004200,0.059500,-0.177763,0.007294,0.000000,1278.460356,1370.965564,2009-04-25
2009.315552,-0.009100,0.059600,-0.011863,0.007242,0.000000,1278.461460,1370.967575,2009-04-26
2009.318237,-0.009000,0.059800,0.281237,0.007185,0.000000,1278.462476,1370.969509,2009-04-27
2009.321045,-0.009100,0.060100,0.570937,0.007125,0.000000,1278.463507,1370.971553,2009-04-28
2009.323730,-0.014100,0.059800,0.782237,0.007062,0.000000,1278.464472,1370.973538,2009-04-29
2009.326538,-0.017300,0.059800,1.079337,0.006992,0.000000,1278.465467,1370.975656,2009-04-30
2009.329224,-0.013700,0.059700,1.389937,0.006922,0.000000,1278.466415,1370.977732,2009-05-01
2009.331909,-0.020300,0.059600,1.675837,0.006845,0.000000,1278.467366,1370.979867,2009-05-02
2009.334717,-0.023600,0.059600,1.940837,0.006768,0.000000,1278.468374,1370.982172,2009-05-03
2009.337402,-0.026900,0.060100,2.130137,0.006685,0.000000,1278.469360,1370.984456,2009-05-04
2009.340210,-0.026900,0.060100,2.440037,0.006602,0.000000,1278.470422,1370.986939,2009-05-05
2009.342896,-0.030100,0.059900,2.777037,0.006517,0.000000,1278.471477,1370.989414,2009-05-06
2009.345703,-0.030000,0.059800,2.968937,0.006425,0.000000,1278.472628,1370.992116,2009-05-07
2009.348389,-0.035000,0.059000,3.076637,0.006335,0.000000,1278.473786,1370.994821,2009-05-08
2009.351074,-0.036600,0.059000,3.143837,0.006238,0.000000,1278.475007,1370.997651,2009-05-09
2009.353882,-0.038300,0.058900,3.295337,0.006144,0.000000,1278.476360,1371.000758,2009-05-10
2009.356567,-0.034900,0.059300,3.449337,0.006043,0.000000,1278.477736,1371.003877,2009-05-11
2009.359375,-0.033200,0.059600,3.519537,0.005946,0.000000,1278.479269,1371.007306,2009-05-12
2009.362061,-0.036500,0.060000,3.587837,0.005846,0.000000,1278.480835,1371.010756,2009-05-13
2009.364868,-0.034800,0.060000,3.704737,0.005741,0.000000,1278.482584,1371.014549,2009-05-14
2009.367554,-0.033000,0.059900,3.737537,0.005639,0.000000,1278.484374,1371.018367,2009-05-15
2009.370239,-0.033000,0.060200,3.878837,0.005532,0.000000,1278.486285,1371.022379,2009-05-16
2009.373047,-0.032900,0.060000,4.088937,0.005420,0.000000,1278.488424,1371.026793,2009-05-17
2009.375732,-0.031200,0.059700,4.328537,0.005289,0.000000,1278.490610,1371.031232,2009-05-18
2009.378540,-0.026100,0.059400,4.484237,0.005150,0.000000,1278.493048,1371.036104,2009-05-19
2009.381226,-0.027700,0.059200,4.601537,0.004998,0.000000,1278.495516,1371.040968,2009-05-20
2009.384033,-0.025900,0.058800,4.767737,0.004826,0.000000,1278.498225,1371.046245,2009-05-21
2009.386719,-0.024100,0.058800,4.762737,0.004649,0.000000,1278.500933,1371.051462,2009-05-22
2009.389404,-0.022300,0.059100,4.793937,0.004452,0.000000,1278.503742,1371.056823,2009-05-23
2009.392212,-0.023800,0.059300,4.780237,0.004253,0.000000,1278.506779,1371.062567,2009-05-24
2009.394897,-0.020400,0.059400,4.835337,0.004032,0.000000,1278.509767,1371.068174,2009-05-25
2009.397705,-0.020400,0.059600,5.062237,0.003811,0.000000,1278.512971,1371.074138,2009-05-26
2009.400391,-0.015300,0.059500,5.382137,0.003579,0.000000,1278.516100,1371.079921,2009-05-27
2009.403198,-0.015300,0.059400,5.630037,0.003327,0.000000,1278.519426,1371.086027,2009-05-28
2009.405884,-0.016900,0.059000,5.812837,0.003076,0.000000,1278.522653,1371.091912,2009-05-29
2009.408569,-0.013600,0.059500,6.008137,0.002805,0.000000,1278.525911,1371.097819,2009-05-30
2009.411377,-0.011900,0.059700,6.252637,0.002536,0.000000,1278.529344,1371.104004,2009-05-31
2009.414062,-0.008400,0.059700,6.507637,0.002247,0.000000,1278.532640,1371.109906,2009-06-01
2009.416870,-0.015200,0.060000,6.697237,0.001963,0.000000,1278.536091,1371.116048,2009-06-02
2009.419556,-0.015400,0.059300,6.870237,0.001672,0.000000,1278.539385,1371.121877,2009-06-03
2009.422363,-0.017100,0.059000,7.042337,0.001359,0.000000,1278.542810,1371.127900,2009-06-04
2009.425049,-0.017100,0.058700,7.221737,0.001054,0.000000,1278.546060,1371.133580,2009-06-05
2009.427734,-0.015300,0.058500,7.365737,0.000729,0.000000,1278.549273,1371.139160,2009-06-06
2009.430542,-0.015300,0.058200,7.499637,0.000412,0.000000,1278.552583,1371.144871,2009-06-07
2009.433228,-0.015300,0.058100,7.702737,0.000075,0.000000,1278.555693,1371.150198,2009-06-08
2009.436035,-0.015300,0.058300,7.918537,-0.000253,0.000000,1278.558871,1371.155603,2009-06-09
2009.438721,-0.016900,0.058200,8.099537,-0.000585,0.000000,1278.561835,1371.160603,2009-06-10
2009.441528,-0.013600,0.057900,8.280937,-0.000936,0.000000,1278.564841,1371.165630,2009-06-11
2009.444214,-0.015300,0.057200,8.421337,-0.001276,0.000000,1278.567619,1371.170231,2009-06-12
2009.446899,-0.015400,0.056900,8.635737,-0.001635,0.000000,1278.570290,1371.174611,2009-06-13
2009.449707,-0.015400,0.057100,8.854637,-0.001981,0.000000,1278.572960,1371.178935,2009-06-14
2009.452393,-0.013800,0.057300,8.968537,-0.002346,0.000000,1278.575385,1371.182811,2009-06-15
2009.455200,-0.012200,0.057100,9.160737,-0.002703,0.000000,1278.577775,1371.186568,2009-06-16
2009.457886,-0.010700,0.056500,9.352537,-0.003085,0.000000,1278.579913,1371.189867,2009-06-17
2009.460693,-0.010800,0.056200,9.494337,-0.003512,0.000000,1278.581982,1371.192987,2009-06-18
2009.463379,-0.012400,0.056000,9.581737,-0.003944,0.000000,1278.583804,1371.195662,2009-06-19
2009.466064,-0.010900,0.055900,9.692837,-0.004420,0.000000,1278.585470,1371.198036,2009-06-20
2009.468872,-0.009100,0.055700,9.831337,-0.004897,0.000000,1278.587047,1371.200203,2009-06-21
2009.471558,-0.009000,0.055600,9.959637,-0.005415,0.000000,1278.588398,1371.201979,2009-06-22
2009.474365,-0.007400,0.055600,10.093537,-0.005929,0.000000,1278.589645,1371.203529,2009-06-23
2009.477051,-0.007600,0.055400,10.254937,-0.006460,0.000000,1278.590681,1371.204724,2009-06-24
2009.479858,-0.004300,0.055400,10.456237,-0.007031,0.000000,1278.591601,1371.205677,2009-06-25
2009.482544,0.000800,0.054600,10.660137,-0.007590,0.000000,1278.592324,1371.206311,2009-06-26
2009.485229,0.016000,0.054600,10.831737,-0.008188,0.000000,1278.592895,1371.206677,2009-06-27
2009.488037,0.017600,0.054700,10.947437,-0.008771,0.000000,1278.593330,1371.206779,2009-06-28
2009.490723,0.041200,0.054700,11.006637,-0.009389,0.000000,1278.593591,1371.206612,2009-06-29
2009.493530,0.044400,0.054800,11.053137,-0.009988,0.000000,1278.593702,1371.206166,2009-06-30
2009.496216,0.029100,0.054800,11.117737,-0.010594,0.000000,1278.593653,1371.205485,2009-07-01
2009.499023,0.027400,0.054400,11.175937,-0.011232,0.000000,1278.593442,1371.204512,2009-07-02
2009.501709,0.031000,0.053900,11.293637,-0.011845,0.000000,1278.593087,1371.203336,2009-07-03
2009.504395,0.049400,0.053800,11.430237,-0.012488,0.000000,1278.592582,1371.201924,2009-07-04
2009.507202,0.051000,0.053700,11.544437,-0.013103,0.000000,1278.591894,1371.200202,2009-07-05
2009.509888,0.054200,0.053400,11.619137,-0.013745,0.000000,1278.591084,1371.198324,2009-07-06
2009.512695,0.061000,0.053400,11.804937,-0.014356,0.000000,1278.590079,1371.196124,2009-07-07
2009.515381,0.069200,0.053400,11.922437,-0.014962,0.000000,1278.588966,1371.193798,2009-07-08
2009.518188,0.075700,0.052400,11.965837,-0.015591,0.000000,1278.587644,1371.191140,2009-07-09
2009.520874,0.080600,0.051400,11.912937,-0.016184,0.000000,1278.586229,1371.188384,2009-07-10
2009.523560,0.091700,0.051200,11.914037,-0.016795,0.000000,1278.584666,1371.185426,2009-07-11
2009.526367,0.089900,0.050600,12.015837,-0.017370,0.000000,1278.582877,1371.182122,2009-07-12
2009.529053,0.094800,0.050300,12.241537,-0.017958,0.000000,1278.581015,1371.178763,2009-07-13
2009.531860,0.098100,0.050100,12.419237,-0.018507,0.000000,1278.578913,1371.175050,2009-07-14
2009.534546,0.101400,0.049600,12.632337,-0.019041,0.000000,1278.576753,1371.171309,2009-07-15
2009.537354,0.108200,0.048800,12.788537,-0.019584,0.000000,1278.574340,1371.167206,2009-07-16
2009.540039,0.103200,0.048100,12.766437,-0.020104,0.000000,1278.571884,1371.163104,2009-07-17
2009.542725,0.106600,0.048000,12.763337,-0.020657,0.000000,1278.569284,1371.158830,2009-07-18
2009.545532,0.103100,0.048000,12.818837,-0.021193,0.000000,1278.566414,1371.154186,2009-07-19
2009.548218,0.101400,0.048200,12.871737,-0.021759,0.000000,1278.563529,1371.149581,2009-07-20
2009.551025,0.101200,0.049000,12.883437,-0.022305,0.000000,1278.560376,1371.144607,2009-07-21
2009.553711,0.097800,0.049400,13.061037,-0.022855,0.000000,1278.557232,1371.139698,2009-07-22
2009.556519,0.096100,0.049100,13.222737,-0.023433,0.000000,1278.553819,1371.134420,2009-07-23
2009.559204,0.097800,0.048400,13.414937,-0.023987,0.000000,1278.550443,1371.129239,2009-07-24
2009.561890,0.092700,0.048600,13.446737,-0.024566,0.000000,1278.546961,1371.123932,2009-07-25
2009.564697,0.092700,0.048600,13.381937,-0.025119,0.000000,1278.543216,1371.118261,2009-07-26
2009.567383,0.089300,0.048700,13.329937,-0.025695,0.000000,1278.539539,1371.112721,2009-07-27
2009.570190,0.087600,0.048600,13.406537,-0.026243,0.000000,1278.535604,1371.106821,2009-07-28
2009.572876,0.080700,0.049000,13.466437,-0.026787,0.000000,1278.531757,1371.101077,2009-07-29
2009.575684,0.080600,0.048500,13.503037,-0.027349,0.000000,1278.527657,1371.094976,2009-07-30
2009.578369,0.080600,0.048000,13.524437,-0.027880,0.000000,1278.523668,1371.089057,2009-07-31
2009.581055,0.075700,0.047700,13.469237,-0.028427,0.000000,1278.519616,1371.083061,2009-08-01
2009.583862,0.079000,0.047900,13.447337,-0.028942,0.000000,1278.515323,1371.076720,2009-08-02
2009.586548,0.080600,0.048300,13.488337,-0.029469,0.000000,1278.511166,1371.070588,2009-08-03
2009.589355,0.080600,0.048900,13.502937,-0.029962,0.000000,1278.506776,1371.064121,2009-08-04
2009.592041,0.067100,0.049200,13.537537,-0.030443,0.000000,1278.502539,1371.057884,2009-08-05
2009.594849,0.067000,0.048700,13.541337,-0.030931,0.000000,1278.498077,1371.051318,2009-08-06
2009.597534,0.067000,0.048100,13.533937,-0.031384,0.000000,1278.493787,1371.045004,2009-08-07
2009.600220,0.062000,0.048100,13.507637,-0.031840,0.000000,1278.489479,1371.038660,2009-08-08
2009.603027,0.063700,0.048100,13.487237,-0.032259,0.000000,1278.484964,1371.032008,2009-08-09
2009.605713,0.060300,0.048500,13.428937,-0.032679,0.000000,1278.480639,1371.025627,2009-08-10
2009.608521,0.063600,0.049400,13.384237,-0.033061,0.000000,1278.476120,1371.018949,2009-08-11
2009.611206,0.053600,0.050300,13.345037,-0.033423,0.000000,1278.471806,1371.012563,2009-08-12
2009.614014,0.053700,0.050000,13.274037,-0.033778,0.000000,1278.467310,1371.005891,2009-08-13
2009.616699,0.052200,0.050000,13.271837,-0.034096,0.000000,1278.463032,1370.999525,2009-08-14
2009.619385,0.055500,0.050400,13.300037,-0.034403,0.000000,1278.458778,1370.993177,2009-08-15
2009.622192,0.053900,0.050400,13.176637,-0.034680,0.000000,1278.454369,1370.986571,2009-08-16
2009.624878,0.054000,0.050700,12.993637,-0.034971,0.000000,1278.450189,1370.980285,2009-08-17
2009.627686,0.055700,0.051500,12.838037,-0.035249,0.000000,1278.445867,1370.973755,2009-08-18
2009.630371,0.057400,0.052100,12.691437,-0.035527,0.000000,1278.441780,1370.967551,2009-08-19
2009.633179,0.057400,0.051700,12.589537,-0.035817,0.000000,1278.437552,1370.961105,2009-08-20
2009.635864,0.060800,0.051800,12.551237,-0.036093,0.000000,1278.433555,1370.954979,2009-08-21
2009.638550,0.062400,0.051700,12.409537,-0.036379,0.000000,1278.429599,1370.948887,2009-08-22
2009.641357,0.059000,0.051900,12.140837,-0.036649,0.000000,1278.425510,1370.942557,2009-08-23
2009.644043,0.062400,0.052200,11.886537,-0.036928,0.000000,1278.421639,1370.936535,2009-08-24
2009.646851,0.060700,0.053000,11.698837,-0.037190,0.000000,1278.417637,1370.930273,2009-08-25
2009.649536,0.059000,0.053700,11.565037,-0.037447,0.000000,1278.413850,1370.924318,2009-08-26
2009.652344,0.057300,0.053300,11.470037,-0.037709,0.000000,1278.409932,1370.918122,2009-08-27
2009.655029,0.054000,0.053200,11.392837,-0.037954,0.000000,1278.406225,1370.912226,2009-08-28
2009.657715,0.052400,0.053300,11.333737,-0.038202,0.000000,1278.402555,1370.906356,2009-08-29
2009.660522,0.052400,0.053300,11.263437,-0.038430,0.000000,1278.398760,1370.900249,2009-08-30
2009.663208,0.055700,0.053500,11.158237,-0.038661,0.000000,1278.395165,1370.894432,2009-08-31
2009.666016,0.057200,0.054200,10.834137,-0.038871,0.000000,1278.391446,1370.888375,2009-09-01
2009.668701,0.055400,0.055000,10.486937,-0.039072,0.000000,1278.387926,1370.882607,2009-09-02
2009.671509,0.053600,0.055000,10.154537,-0.039270,0.000000,1278.384281,1370.876597,2009-09-03
2009.674194,0.053600,0.055100,9.888537,-0.039448,0.000000,1278.380831,1370.870871,2009-09-04
2009.676880,0.053600,0.055200,9.550537,-0.039621,0.000000,1278.377412,1370.865162,2009-09-05
2009.679688,0.048600,0.055200,9.151737,-0.039774,0.000000,1278.373873,1370.859213,2009-09-06
2009.682373,0.046900,0.055300,8.864637,-0.039918,0.000000,1278.370521,1370.853541,2009-09-07
2009.685181,0.043600,0.056200,8.666737,-0.040042,0.000000,1278.367050,1370.847625,2009-09-08
2009.687866,0.042000,0.057300,8.527337,-0.040152,0.000000,1278.363761,1370.841983,2009-09-09
2009.690674,0.036900,0.057500,8.380537,-0.040249,0.000000,1278.360353,1370.836096,2009-09-10
2009.693359,0.038500,0.057800,8.157437,-0.040325,0.000000,1278.357125,1370.830479,2009-09-11
2009.696045,0.036900,0.058100,7.921337,-0.040387,0.000000,1278.353923,1370.824870,2009-09-12
2009.698853,0.036800,0.058200,7.685737,-0.040428,0.000000,1278.350606,1370.819016,2009-09-13
2009.701538,0.036800,0.058700,7.470837,-0.040451,0.000000,1278.347461,1370.813427,2009-09-14
2009.704346,0.031700,0.059200,7.266337,-0.040455,0.000000,1278.344201,1370.807588,2009-09-15
2009.707031,0.031600,0.059700,7.198037,-0.040455,0.000000,1278.341110,1370.802012,2009-09-16
2009.709839,0.029900,0.059700,7.091937,-0.040455,0.000000,1278.337903,1370.796184,2009-09-17
2009.712524,0.029900,0.059400,6.993837,-0.040455,0.000000,1278.334863,1370.790622,2009-09-18
2009.715210,0.036600,0.058900,6.951037,-0.040455,0.000000,1278.331848,1370.785075,2009-09-19
2009.718018,0.038100,0.058500,6.830337,-0.040455,0.000000,1278.328724,1370.779305,2009-09-20
2009.720703,0.038100,0.058700,6.544437,-0.040455,0.000000,1278.325765,1370.773823,2009-09-21
2009.723511,0.038200,0.058800,6.203337,-0.040455,0.000000,1278.322701,1370.768136,2009-09-22
2009.726196,0.036400,0.059400,5.875537,-0.040455,0.000000,1278.319802,1370.762751,2009-09-23
2009.729004,0.034900,0.059400,5.686437,-0.040455,0.000000,1278.316801,1370.757184,2009-09-24
2009.731689,0.036600,0.059200,5.482137,-0.040455,0.000000,1278.313963,1370.751932,2009-09-25
2009.734375,0.036600,0.058600,5.171737,-0.040455,0.000000,1278.311156,1370.746754,2009-09-26
2009.737183,0.036700,0.058400,4.881837,-0.040455,0.000000,1278.308256,1370.741434,2009-09-27
2009.739868,0.041700,0.058400,4.515937,-0.040455,0.000000,1278.305516,1370.736442,2009-09-28
2009.742676,0.045000,0.058400,4.118037,-0.040455,0.000000,1278.302688,1370.731332,2009-09-29
2009.745361,0.046600,0.058200,3.685437,-0.040455,0.000000,1278.300019,1370.726560,2009-09-30
