utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2009.964355,0.119700,0.120100,-11.804447,-0.029200,0.005216,1278.210824,1370.757033,2009-12-19
2009.967163,0.121200,0.119300,-11.901837,-0.028697,0.005266,1278.211279,1370.760394,2009-12-20
2009.969849,0.121000,0.119900,-11.947287,-0.028160,0.005317,1278.211769,1370.763750,2009-12-21
2009.972656,0.118000,0.120000,-12.062887,-0.027637,0.005364,1278.212338,1370.767398,2009-12-22
2009.975342,0.121300,0.120100,-12.070177,-0.027106,0.005411,1278.212941,1370.771020,2009-12-23
2009.978149,0.122400,0.119000,-12.114307,-0.026543,0.005458,1278.213632,1370.774937,2009-12-24
2009.980835,0.126800,0.118300,-12.126277,-0.025998,0.005502,1278.214354,1370.778808,2009-12-25
2009.983521,0.122900,0.118200,-12.173417,-0.025424,0.005546,1278.215136,1370.782794,2009-12-26
2009.986328,0.110100,0.118100,-12.230487,-0.024871,0.005587,1278.216020,1370.787078,2009-12-27
2009.989014,0.105600,0.118000,-12.309737,-0.024290,0.005628,1278.216930,1370.791287,2009-12-28
2009.991821,0.102000,0.118800,-12.456977,-0.023732,0.005666,1278.217951,1370.795795,2009-12-29
2009.994507,0.083800,0.119300,-12.538637,-0.023174,0.005702,1278.218996,1370.800210,2009-12-30
2009.997314,0.080100,0.118500,-12.594197,-0.022591,0.005738,1278.220160,1370.804924,2009-12-31
2010.000000,0.081900,0.117500,-12.614337,-0.022035,0.005770,1278.221345,1370.809526,2010-01-01
2010.002686,0.074100,0.116800,-12.641657,-0.021457,0.005802,1278.222600,1370.814215,2010-01-02
2010.005493,0.075100,0.115500,-12.578167,-0.020907,0.005831,1278.223990,1370.819201,2010-01-03
2010.008179,0.072100,0.115400,-12.394197,-0.020338,0.005859,1278.225395,1370.824052,2010-01-04
2010.010986,0.065200,0.116500,-12.255177,-0.019800,0.005883,1278.226944,1370.829199,2010-01-05
2010.013672,0.054100,0.118600,-12.134927,-0.019268,0.005906,1278.228504,1370.834194,2010-01-06
2010.016479,0.054200,0.119700,-11.933197,-0.018722,0.005927,1278.230218,1370.839484,2010-01-07
2010.019165,0.065100,0.117800,-11.798347,-0.018208,0.005944,1278.231940,1370.844607,2010-01-08
2010.021851,0.056300,0.120100,-11.582917,-0.017681,0.005960,1278.233743,1370.849786,2010-01-09
2010.024658,0.045700,0.121100,-11.403567,-0.017190,0.005973,1278.235715,1370.855253,2010-01-10
2010.027344,0.042600,0.121100,-11.297997,-0.016689,0.005984,1278.237688,1370.860534,2010-01-11
2010.030151,0.032800,0.122000,-11.234567,-0.016223,0.005992,1278.239842,1370.866098,2010-01-12
2010.032837,0.030500,0.121600,-11.210897,-0.015772,0.005997,1278.241992,1370.871463,2010-01-13
2010.035645,0.028300,0.121800,-11.152797,-0.015317,0.006000,1278.244334,1370.877108,2010-01-14
2010.038330,0.037000,0.118800,-11.089977,-0.014895,0.005995,1278.246665,1370.882537,2010-01-15
2010.041016,0.039895,0.117256,-11.036127,-0.014451,0.005963,1278.249089,1370.887995,2010-01-16
2010.043823,0.042600,0.117000,-11.075267,-0.014023,0.005907,1278.251721,1370.893722,2010-01-17
2010.046509,0.048400,0.116400,-11.053377,-0.013573,0.005823,1278.254332,1370.899217,2010-01-18
2010.049316,0.042700,0.116000,-11.023927,-0.013141,0.005722,1278.257152,1370.904968,2010-01-19
2010.052002,0.038300,0.115700,-11.004807,-0.012708,0.005600,1278.259934,1370.910470,2010-01-20
2010.054810,0.043000,0.113700,-11.042797,-0.012257,0.005454,1278.262924,1370.916212,2010-01-21
2010.057495,0.048400,0.112500,-11.145757,-0.011826,0.005297,1278.265857,1370.921685,2010-01-22
2010.060181,0.036100,0.112300,-11.184317,-0.011377,0.005117,1278.268859,1370.927135,2010-01-23
2010.062988,0.028600,0.111900,-11.178727,-0.010951,0.004932,1278.272063,1370.932795,2010-01-24
2010.065674,0.009000,0.112600,-11.102447,-0.010510,0.004726,1278.275189,1370.938169,2010-01-25
2010.068481,0.002700,0.113100,-10.989497,-0.010093,0.004520,1278.278514,1370.943731,2010-01-26
2010.071167,-0.009300,0.114100,-10.868367,-0.009681,0.004305,1278.281746,1370.948995,2010-01-27
2010.073975,-0.008100,0.114000,-10.772867,-0.009257,0.004075,1278.285173,1370.954428,2010-01-28
2010.076660,-0.007000,0.113300,-10.636507,-0.008859,0.003850,1278.288490,1370.959547,2010-01-29
2010.079346,-0.010200,0.113800,-10.546327,-0.008452,0.003611,1278.291845,1370.964586,2010-01-30
2010.082153,-0.009800,0.114200,-10.443977,-0.008072,0.003382,1278.295384,1370.969756,2010-01-31
2010.084839,-0.006100,0.114800,-10.230867,-0.007685,0.003143,1278.298798,1370.974602,2010-02-01
2010.087646,-0.008300,0.114200,-10.172047,-0.007326,0.002917,1278.302389,1370.979554,2010-02-02
2010.090332,-0.033800,0.113500,-10.098147,-0.006978,0.002695,1278.305843,1370.984175,2010-02-03
2010.093140,-0.006300,0.114400,-10.021637,-0.006628,0.002470,1278.309468,1370.988875,2010-02-04
2010.095825,-0.006800,0.113600,-9.973917,-0.006306,0.002261,1278.312943,1370.993235,2010-02-05
2010.098511,-0.006200,0.115200,-9.965737,-0.005986,0.002053,1278.316423,1370.997459,2010-02-06
2010.101318,-0.006200,0.115500,-9.912587,-0.005695,0.001866,1278.320059,1371.001716,2010-02-07
2010.104004,-0.013200,0.115900,-9.795734,-0.005407,0.001683,1278.323533,1371.005631,2010-02-08
2010.106812,-0.061900,0.117300,-9.770371,-0.005149,0.001522,1278.327154,1371.009550,2010-02-09
2010.109497,-0.067500,0.118200,-9.784909,-0.004909,0.001378,1278.330601,1371.013122,2010-02-10
2010.112305,-0.071300,0.118100,-9.738504,-0.004678,0.001246,1278.334187,1371.016666,2010-02-11
2010.114990,-0.074700,0.117900,-9.737065,-0.004477,0.001140,1278.337591,1371.019864,2010-02-12
2010.117676,-0.076200,0.118600,-9.773491,-0.004288,0.001052,1278.340969,1371.022867,2010-02-13
2010.120483,-0.081600,0.119300,-9.729114,-0.004129,0.000990,1278.344464,1371.025788,2010-02-14
2010.123169,-0.085200,0.119800,-9.560859,-0.003977,0.000935,1278.347770,1371.028367,2010-02-15
2010.125977,-0.084900,0.118400,-9.388828,-0.003840,0.000882,1278.351182,1371.030829,2010-02-16
2010.128662,-0.094300,0.119600,-9.358828,-0.003711,0.000831,1278.354399,1371.032956,2010-02-17
2010.131470,-0.097100,0.122500,-9.376389,-0.003585,0.000778,1278.357715,1371.034950,2010-02-18
2010.134155,-0.098900,0.122600,-9.346784,-0.003470,0.000728,1278.360841,1371.036645,2010-02-19
2010.136841,-0.098600,0.124100,-9.220303,-0.003358,0.000677,1278.363924,1371.038140,2010-02-20
2010.139648,-0.097500,0.124400,-9.085144,-0.003256,0.000630,1278.367099,1371.039497,2010-02-21
2010.142334,-0.097700,0.124800,-9.063280,-0.003155,0.000581,1278.370092,1371.040605,2010-02-22
2010.145142,-0.100400,0.125600,-8.970981,-0.003063,0.000537,1278.373174,1371.041574,2010-02-23
2010.147827,-0.103700,0.124300,-8.804195,-0.002975,0.000493,1278.376077,1371.042326,2010-02-24
2010.150635,-0.095500,0.123200,-8.698479,-0.002887,0.000449,1278.379066,1371.042938,2010-02-25
2010.153320,-0.086600,0.122400,-8.626091,-0.002806,0.000408,1278.381880,1371.043364,2010-02-26
2010.156006,-0.081400,0.123700,-8.549401,-0.002724,0.000367,1278.384652,1371.043641,2010-02-27
2010.158813,-0.078400,0.125500,-8.368446,-0.002647,0.000330,1278.387502,1371.043781,2010-02-28
2010.161499,-0.067200,0.125200,-8.170667,-0.002569,0.000292,1278.390186,1371.043778,2010-03-01
2010.164307,-0.061400,0.123000,-8.107218,-0.002494,0.000258,1278.392946,1371.043641,2010-03-02
2010.166992,-0.063600,0.122700,-8.130055,-0.002420,0.000226,1278.395542,1371.043388,2010-03-03
2010.169800,-0.059500,0.122200,-8.157411,-0.002342,0.000194,1278.398211,1371.043004,2010-03-04
2010.172485,-0.053700,0.120200,-8.109176,-0.002266,0.000166,1278.400720,1371.042531,2010-03-05
2010.175171,-0.054100,0.118900,-8.138310,-0.002185,0.000138,1278.403188,1371.041962,2010-03-06
2010.177979,-0.050300,0.117800,-8.111575,-0.002106,0.000114,1278.405723,1371.041272,2010-03-07
2010.180664,-0.048300,0.116500,-8.114303,-0.002021,0.000091,1278.408104,1371.040528,2010-03-08
2010.183472,-0.047000,0.115600,-8.104514,-0.001936,0.000071,1278.410550,1371.039671,2010-03-09
2010.186157,-0.052300,0.116200,-8.026185,-0.001847,0.000054,1278.412846,1371.038784,2010-03-10
2010.188965,-0.048800,0.114700,-7.941046,-0.001750,0.000038,1278.415203,1371.037792,2010-03-11
2010.191650,-0.040000,0.112200,-7.769367,-0.001652,0.000025,1278.417414,1371.036791,2010-03-12
2010.194336,-0.041500,0.112600,-7.520707,-0.001544,0.000015,1278.419586,1371.035745,2010-03-13
2010.197144,-0.042200,0.111700,-7.378097,-0.001434,0.000007,1278.421812,1371.034611,2010-03-14
2010.199829,-0.045700,0.112700,-7.307067,-0.001313,0.000002,1278.423899,1371.033497,2010-03-15
2010.202637,-0.049200,0.113300,-7.220007,-0.001190,0.000000,1278.426038,1371.032308,2010-03-16
2010.205322,-0.055600,0.115600,-7.062397,-0.001059,0.000000,1278.428041,1371.031156,2010-03-17
2010.208130,-0.058700,0.116400,-6.866647,-0.000915,0.000000,1278.430094,1371.029944,2010-03-18
2010.210815,-0.060776,0.115355,-6.695387,-0.000770,0.000000,1278.432016,1371.028784,2010-03-19
2010.213501,-0.061800,0.114000,-6.483587,-0.000611,0.000000,1278.433897,1371.027626,2010-03-20
2010.216309,-0.060600,0.114100,-6.231907,-0.000453,0.000000,1278.435821,1371.026423,2010-03-21
2010.218994,-0.055500,0.116300,-5.982127,-0.000282,0.000000,1278.437619,1371.025282,2010-03-22
2010.221802,-0.060600,0.117200,-5.864147,-0.000113,0.000000,1278.439455,1371.024103,2010-03-23
2010.224487,-0.059600,0.119200,-5.723817,0.000062,0.000000,1278.441168,1371.022992,2010-03-24
2010.227295,-0.051300,0.119800,-5.572037,0.000250,0.000000,1278.442915,1371.021852,2010-03-25
2010.229980,-0.049800,0.118300,-5.342537,0.000434,0.000000,1278.444543,1371.020784,2010-03-26
2010.232666,-0.003500,0.117700,-5.155607,0.000632,0.000000,1278.446130,1371.019743,2010-03-27
2010.235474,0.003800,0.116500,-4.988217,0.000825,0.000000,1278.447743,1371.018686,2010-03-28
2010.238159,0.005000,0.116200,-4.734117,0.001030,0.000000,1278.449243,1371.017708,2010-03-29
2010.240967,0.001100,0.117400,-4.662307,0.001230,0.000000,1278.450765,1371.016724,2010-03-30
2010.243652,0.000500,0.119100,-4.695097,0.001433,0.000000,1278.452177,1371.015823,2010-03-31
2010.246460,0.004478,0.119006,-4.677067,0.001649,0.000000,1278.453607,1371.014927,2010-04-01
2010.249146,0.008200,0.117600,-4.665487,0.001857,0.000000,1278.454931,1371.014116,2010-04-02
2010.251831,0.002600,0.116500,-4.708367,0.002077,0.000000,1278.456211,1371.013355,2010-04-03
2010.254639,0.001600,0.117100,-4.645947,0.002289,0.000000,1278.457502,1371.012615,2010-04-04
2010.257324,-0.002900,0.116400,-4.586737,0.002512,0.000000,1278.458692,1371.011964,2010-04-05
2010.260132,0.001700,0.116700,-4.449387,0.002727,0.000000,1278.459889,1371.011346,2010-04-06
2010.262817,0.000800,0.118600,-4.457667,0.002943,0.000000,1278.460988,1371.010820,2010-04-07
2010.265625,-0.037100,0.118400,-4.449687,0.003169,0.000000,1278.462089,1371.010339,2010-04-08
2010.268311,0.002500,0.116900,-4.313977,0.003385,0.000000,1278.463097,1371.009949,2010-04-09
2010.270996,0.009200,0.117500,-4.152807,0.003611,0.000000,1278.464059,1371.009632,2010-04-10
2010.273804,0.025800,0.117000,-3.970527,0.003827,0.000000,1278.465016,1371.009381,2010-04-11
2010.276489,0.028700,0.117800,-3.894057,0.004052,0.000000,1278.465885,1371.009221,2010-04-12
2010.279297,0.027400,0.118500,-3.832647,0.004265,0.000000,1278.466745,1371.009141,2010-04-13
2010.281982,0.031100,0.119900,-3.733307,0.004478,0.000000,1278.467520,1371.009152,2010-04-14
2010.284790,0.031600,0.120400,-3.623277,0.004698,0.000000,1278.468280,1371.009258,2010-04-15
2010.287476,0.036100,0.119900,-3.523407,0.004908,0.000000,1278.468961,1371.009454,2010-04-16
2010.290161,0.042900,0.120900,-3.410087,0.005139,0.000000,1278.469594,1371.009745,2010-04-17
2010.292969,0.041000,0.123000,-3.266227,0.005376,0.000000,1278.470205,1371.010153,2010-04-18
2010.295654,0.042500,0.123100,-3.204227,0.005638,0.000000,1278.470744,1371.010645,2010-04-19
2010.298462,0.040100,0.122500,-3.024567,0.005900,0.000000,1278.471265,1371.011256,2010-04-20
2010.301147,0.037800,0.124000,-2.861837,0.006172,0.000000,1278.471726,1371.011929,2010-04-21
2010.303955,0.044100,0.122600,-2.790647,0.006466,0.000000,1278.472177,1371.012717,2010-04-22
2010.306641,0.045700,0.121800,-2.789217,0.006754,0.000000,1278.472582,1371.013546,2010-04-23
2010.309326,0.047500,0.120900,-2.685407,0.007061,0.000000,1278.472968,1371.014441,2010-04-24
2010.312134,0.044800,0.119800,-2.650667,0.007359,0.000000,1278.473356,1371.015441,2010-04-25
2010.314819,0.041200,0.122400,-2.583647,0.007673,0.000000,1278.473716,1371.016453,2010-04-26
2010.317627,0.039000,0.124500,-2.365127,0.007974,0.000000,1278.474089,1371.017562,2010-04-27
2010.320312,0.036200,0.126700,-2.133077,0.008274,0.000000,1278.474446,1371.018664,2010-04-28
2010.323120,0.031900,0.125800,-2.020887,0.008586,0.000000,1278.474825,1371.019855,2010-04-29
2010.325806,0.031800,0.122900,-2.051837,0.008880,0.000000,1278.475199,1371.021022,2010-04-30
2010.328491,0.030900,0.121100,-2.025357,0.009182,0.000000,1278.475589,1371.022212,2010-05-01
2010.331299,0.025200,0.123200,-1.765517,0.009464,0.000000,1278.476019,1371.023473,2010-05-02
2010.333984,0.025300,0.126100,-1.516877,0.009750,0.000000,1278.476457,1371.024689,2010-05-03
2010.336792,0.016200,0.127000,-1.219777,0.010013,0.000000,1278.476949,1371.025964,2010-05-04
2010.339478,-0.025700,0.128700,-0.911937,0.010265,0.000000,1278.477457,1371.027181,2010-05-05
2010.342285,-0.025600,0.128800,-0.597567,0.010514,0.000000,1278.478032,1371.028442,2010-05-06
2010.344971,0.011200,0.128200,-0.337057,0.010737,0.000000,1278.478630,1371.029632,2010-05-07
2010.347656,0.009900,0.130000,0.049983,0.010954,0.000000,1278.479279,1371.030800,2010-05-08
2010.350464,0.003000,0.131000,0.336053,0.011142,0.000000,1278.480019,1371.031991,2010-05-09
2010.353149,0.005400,0.131700,0.505453,0.011319,0.000000,1278.480790,1371.033095,2010-05-10
2010.355957,0.003900,0.133100,0.753083,0.011467,0.000000,1278.481668,1371.034205,2010-05-11
2010.358643,-0.002200,0.136200,0.878203,0.011593,0.000000,1278.482582,1371.035218,2010-05-12
2010.361450,0.001100,0.133500,0.805453,0.011699,0.000000,1278.483620,1371.036219,2010-05-13
2010.364136,0.011900,0.132300,0.826443,0.011774,0.000000,1278.484697,1371.037116,2010-05-14
2010.366821,0.010500,0.132800,0.905583,0.011824,0.000000,1278.485861,1371.037946,2010-05-15
2010.369629,0.011400,0.133700,0.992813,0.011843,0.000000,1278.487178,1371.038736,2010-05-16
2010.372314,0.004300,0.135600,1.100233,0.011839,0.000000,1278.488537,1371.039411,2010-05-17
2010.375122,0.008900,0.136900,1.084443,0.011824,0.000000,1278.490069,1371.040025,2010-05-18
2010.377808,0.002700,0.139400,1.055303,0.011799,0.000000,1278.491641,1371.040520,2010-05-19
2010.380615,-0.034400,0.141000,1.072653,0.011763,0.000000,1278.493386,1371.040944,2010-05-20
2010.383301,-0.036100,0.143700,1.119133,0.011718,0.000000,1278.495141,1371.041262,2010-05-21
2010.385986,-0.038400,0.146000,1.191773,0.011661,0.000000,1278.496967,1371.041500,2010-05-22
2010.388794,-0.041500,0.149500,1.352273,0.011597,0.000000,1278.498939,1371.041666,2010-05-23
2010.391479,-0.053600,0.152800,1.548073,0.011521,0.000000,1278.500873,1371.041749,2010-05-24
2010.394287,-0.057000,0.156600,1.792473,0.011438,0.000000,1278.502933,1371.041760,2010-05-25
2010.396973,-0.066100,0.160600,2.027473,0.011348,0.000000,1278.504927,1371.041703,2010-05-26
2010.399780,-0.067300,0.163400,2.285173,0.011244,0.000000,1278.507022,1371.041575,2010-05-27
2010.402466,-0.080100,0.168100,2.446573,0.011136,0.000000,1278.509026,1371.041391,2010-05-28
2010.405151,-0.080300,0.170700,2.541073,0.011015,0.000000,1278.511015,1371.041151,2010-05-29
2010.407959,-0.082200,0.172900,2.838273,0.010892,0.000000,1278.513068,1371.040843,2010-05-30
2010.410645,-0.085900,0.174700,3.238973,0.010754,0.000000,1278.514994,1371.040498,2010-05-31
2010.413452,-0.091600,0.176000,3.595173,0.010616,0.000000,1278.516953,1371.040089,2010-06-01
2010.416138,-0.101000,0.178200,3.943973,0.010470,0.000000,1278.518764,1371.039654,2010-06-02
2010.418945,-0.099900,0.178900,4.254573,0.010310,0.000000,1278.520578,1371.039157,2010-06-03
2010.421631,-0.102600,0.177800,4.393573,0.010151,0.000000,1278.522226,1371.038646,2010-06-04
2010.424316,-0.102100,0.178300,4.540173,0.009977,0.000000,1278.523776,1371.038103,2010-06-05
2010.427124,-0.105200,0.178600,4.692473,0.009804,0.000000,1278.525278,1371.037505,2010-06-06
2010.429810,-0.112000,0.177800,4.973873,0.009618,0.000000,1278.526590,1371.036907,2010-06-07
2010.432617,-0.111600,0.178000,5.218373,0.009433,0.000000,1278.527818,1371.036260,2010-06-08
2010.435303,-0.118800,0.179400,5.367773,0.009243,0.000000,1278.528843,1371.035622,2010-06-09
2010.438110,-0.131800,0.179700,5.539373,0.009039,0.000000,1278.529745,1371.034940,2010-06-10
2010.440796,-0.134600,0.181500,5.785173,0.008839,0.000000,1278.530433,1371.034277,2010-06-11
2010.443481,-0.135500,0.183600,6.082073,0.008624,0.000000,1278.530938,1371.033606,2010-06-12
2010.446289,-0.138400,0.184700,6.383173,0.008413,0.000000,1278.531259,1371.032901,2010-06-13
2010.448975,-0.148700,0.187900,6.657373,0.008189,0.000000,1278.531353,1371.032226,2010-06-14
2010.451782,-0.153000,0.190600,6.887973,0.007970,0.000000,1278.531218,1371.031523,2010-06-15
2010.454468,-0.210800,0.194300,7.097173,0.007738,0.000000,1278.530853,1371.030858,2010-06-16
2010.457275,-0.223000,0.196800,7.297073,0.007414,0.000000,1278.530211,1371.030174,2010-06-17
2010.459961,-0.225600,0.201400,7.437473,0.007016,0.000000,1278.529336,1371.029533,2010-06-18
2010.462646,-0.235900,0.206900,7.738073,0.006513,0.000000,1278.528210,1371.028900,2010-06-19
2010.465454,-0.240100,0.212300,7.960573,0.005955,0.000000,1278.526771,1371.028236,2010-06-20
2010.468140,-0.242700,0.219100,8.157273,0.005297,0.000000,1278.525153,1371.027590,2010-06-21
2010.470947,-0.260400,0.227200,8.384773,0.004602,0.000000,1278.523219,1371.026894,2010-06-22
2010.473633,-0.267600,0.236700,8.668973,0.003847,0.000000,1278.521144,1371.026197,2010-06-23
2010.476440,-0.275800,0.246900,8.943973,0.003000,0.000000,1278.518750,1371.025427,2010-06-24
2010.479126,-0.338800,0.251900,9.238173,0.002140,0.000000,1278.516253,1371.024640,2010-06-25
2010.481812,-0.337400,0.258700,9.491673,0.001195,0.000000,1278.513562,1371.023796,2010-06-26
2010.484619,-0.348300,0.267400,9.625373,0.000252,0.000000,1278.510552,1371.022841,2010-06-27
2010.487305,-0.354000,0.275100,9.719173,-0.000769,0.000000,1278.507490,1371.021850,2010-06-28
2010.490112,-0.394400,0.282200,9.888173,-0.001774,0.000000,1278.504110,1371.020721,2010-06-29
2010.492798,-0.407500,0.294200,10.127773,-0.002800,0.000000,1278.500712,1371.019544,2010-06-30
2010.495605,-0.423500,0.304000,10.351373,-0.003891,0.000000,1278.496998,1371.018202,2010-07-01
2010.498291,-0.403700,0.310000,10.487073,-0.004947,0.000000,1278.493298,1371.016800,2010-07-02
2010.500977,-0.378300,0.320300,10.677373,-0.006057,0.000000,1278.489463,1371.015275,2010-07-03
2010.503784,-0.404500,0.327300,10.828473,-0.007119,0.000000,1278.485319,1371.013539,2010-07-04
2010.506470,-0.446926,0.336159,10.926773,-0.008224,0.000000,1278.481234,1371.011732,2010-07-05
2010.509277,-0.476700,0.348600,10.985273,-0.009272,0.000000,1278.476846,1371.009681,2010-07-06
2010.511963,-0.465400,0.360900,11.038973,-0.010303,0.000000,1278.472544,1371.007553,2010-07-07
2010.514771,-0.448700,0.368200,11.038973,-0.011360,0.000000,1278.467948,1371.005147,2010-07-08
2010.517456,-0.443300,0.367700,11.062173,-0.012345,0.000000,1278.463466,1371.002661,2010-07-09
2010.520142,-0.439799,0.365745,11.101473,-0.013340,0.000000,1278.458906,1370.999985,2010-07-10
2010.522949,-0.436148,0.363881,11.087973,-0.014255,0.000000,1278.454068,1370.996976,2010-07-11
2010.525635,-0.432664,0.362266,11.201873,-0.015167,0.000000,1278.449378,1370.993883,2010-07-12
2010.528442,-0.429033,0.360752,11.415273,-0.015990,0.000000,1278.444422,1370.990419,2010-07-13
2010.531128,-0.425566,0.359467,11.562773,-0.016761,0.000000,1278.439636,1370.986871,2010-07-14
2010.533936,-0.421952,0.358292,11.729973,-0.017505,0.000000,1278.434597,1370.982910,2010-07-15
2010.536621,-0.418505,0.357328,11.863973,-0.018152,0.000000,1278.429751,1370.978870,2010-07-16
2010.539307,-0.415066,0.356517,11.928473,-0.018783,0.000000,1278.424887,1370.974573,2010-07-17
2010.542114,-0.411481,0.355831,12.089273,-0.019367,0.000000,1278.419793,1370.969800,2010-07-18
2010.544800,-0.408061,0.355326,12.305973,-0.019960,0.000000,1278.414917,1370.964957,2010-07-19
2010.547607,-0.404496,0.354955,12.416773,-0.020510,0.000000,1278.409820,1370.959615,2010-07-20
2010.550293,-0.401095,0.354747,12.399373,-0.021045,0.000000,1278.404943,1370.954247,2010-07-21
2010.553101,-0.397549,0.354681,12.451373,-0.021589,0.000000,1278.399844,1370.948381,2010-07-22
2010.555786,-0.394168,0.354760,12.584373,-0.022096,0.000000,1278.394969,1370.942539,2010-07-23
2010.558472,-0.390796,0.354977,12.646373,-0.022614,0.000000,1278.390091,1370.936480,2010-07-24
2010.561279,-0.387283,0.355347,12.562473,-0.023098,0.000000,1278.384995,1370.929930,2010-07-25
2010.563965,-0.383931,0.355836,12.488373,-0.023594,0.000000,1278.380119,1370.923465,2010-07-26
2010.566772,-0.380439,0.356486,12.482573,-0.024060,0.000000,1278.375024,1370.916516,2010-07-27
2010.569458,-0.377107,0.357239,12.593673,-0.024518,0.000000,1278.370150,1370.909693,2010-07-28
2010.572266,-0.373636,0.358160,12.624573,-0.024991,0.000000,1278.365056,1370.902393,2010-07-29
2010.574951,-0.370326,0.359167,12.598173,-0.025437,0.000000,1278.360187,1370.895262,2010-07-30
2010.577637,-0.367026,0.360295,12.436773,-0.025900,0.000000,1278.355318,1370.887995,2010-07-31
2010.580444,-0.363589,0.361600,12.232873,-0.026339,0.000000,1278.350232,1370.880269,2010-08-01
2010.583130,-0.360311,0.362967,12.071473,-0.026796,0.000000,1278.345367,1370.872763,2010-08-02
2010.585938,-0.356895,0.364518,11.981373,-0.027233,0.000000,1278.340284,1370.864809,2010-08-03
2010.588623,-0.353640,0.366115,11.976373,-0.027670,0.000000,1278.335427,1370.857113,2010-08-04
2010.591431,-0.350247,0.367902,12.078473,-0.028128,0.000000,1278.330350,1370.848983,2010-08-05
2010.594116,-0.347014,0.369719,12.140373,-0.028569,0.000000,1278.325499,1370.841144,2010-08-06
2010.596802,-0.343792,0.371642,12.126773,-0.029034,0.000000,1278.320649,1370.833248,2010-08-07
2010.599609,-0.340436,0.373761,12.026473,-0.029483,0.000000,1278.315585,1370.824951,2010-08-08
2010.602295,-0.337236,0.375890,11.993573,-0.029959,0.000000,1278.310743,1370.816982,2010-08-09
2010.605103,-0.333903,0.378220,11.952773,-0.030422,0.000000,1278.305686,1370.808631,2010-08-10
2010.607788,-0.330728,0.380545,11.766873,-0.030892,0.000000,1278.300854,1370.800638,2010-08-11
2010.610596,-0.327420,0.383076,11.565573,-0.031394,0.000000,1278.295806,1370.792285,2010-08-12
2010.613281,-0.324268,0.385589,11.389473,-0.031884,0.000000,1278.290984,1370.784314,2010-08-13
2010.615967,-0.321128,0.388191,11.305073,-0.032409,0.000000,1278.286166,1370.776368,2010-08-14
2010.618774,-0.317858,0.391001,11.292273,-0.032923,0.000000,1278.281135,1370.768106,2010-08-15
2010.621460,-0.314742,0.393776,11.242273,-0.033481,0.000000,1278.276328,1370.760253,2010-08-16
2010.624268,-0.311497,0.396764,11.105973,-0.034055,0.000000,1278.271308,1370.752110,2010-08-17
2010.626953,-0.308407,0.399701,10.998473,-0.034666,0.000000,1278.266513,1370.744399,2010-08-18
2010.629761,-0.305188,0.402855,10.904273,-0.035341,0.000000,1278.261505,1370.736416,2010-08-19
2010.632446,-0.302123,0.405946,10.864673,-0.036018,0.000000,1278.256721,1370.728858,2010-08-20
2010.635132,-0.299070,0.409111,10.858273,-0.036752,0.000000,1278.251938,1370.721372,2010-08-21
2010.637939,-0.295892,0.412492,10.694473,-0.037478,0.000000,1278.246943,1370.713623,2010-08-22
2010.640625,-0.292864,0.415796,10.605173,-0.038255,0.000000,1278.242164,1370.706281,2010-08-23
2010.643433,-0.289713,0.419320,10.482773,-0.039012,0.000000,1278.237169,1370.698677,2010-08-24
2010.646118,-0.286713,0.422754,10.347073,-0.039779,0.000000,1278.232392,1370.691474,2010-08-25
2010.648926,-0.283589,0.426409,10.232773,-0.040587,0.000000,1278.227395,1370.684010,2010-08-26
2010.651611,-0.280615,0.429963,10.177573,-0.041362,0.000000,1278.222614,1370.676937,2010-08-27
2010.654297,-0.277654,0.433574,10.162973,-0.042170,0.000000,1278.217828,1370.669923,2010-08-28
2010.657104,-0.274573,0.437405,10.143873,-0.042936,0.000000,1278.212822,1370.662656,2010-08-29
2010.659790,-0.271639,0.441122,10.133873,-0.043725,0.000000,1278.208026,1370.655762,2010-08-30
2010.662598,-0.268586,0.445061,10.072873,-0.044466,0.000000,1278.203006,1370.648615,2010-08-31
2010.665283,-0.265681,0.448874,9.995373,-0.045188,0.000000,1278.198199,1370.641837,2010-09-01
2010.668091,-0.262657,0.452909,9.956273,-0.045919,0.000000,1278.193163,1370.634804,2010-09-02
2010.670776,-0.259780,0.456810,9.899573,-0.046591,0.000000,1278.188338,1370.628132,2010-09-03
2010.673462,-0.256916,0.460751,9.787473,-0.047261,0.000000,1278.183501,1370.621507,2010-09-04
2010.676270,-0.253936,0.464911,9.627373,-0.047867,0.000000,1278.178433,1370.614632,2010-09-05
2010.678955,-0.251102,0.468925,9.471673,-0.048459,0.000000,1278.173574,1370.608106,2010-09-06
2010.681763,-0.248153,0.473156,9.289373,-0.048982,0.000000,1278.168480,1370.601328,2010-09-07
2010.684448,-0.245347,0.477234,9.113673,-0.049458,0.000000,1278.163594,1370.594890,2010-09-08
2010.687256,-0.242429,0.481527,8.933173,-0.049902,0.000000,1278.158469,1370.588202,2010-09-09
2010.689941,-0.239653,0.485658,8.774773,-0.050271,0.000000,1278.153552,1370.581846,2010-09-10
2010.692627,-0.236891,0.489814,8.601773,-0.050593,0.000000,1278.148616,1370.575527,2010-09-11
2010.695435,-0.234019,0.494181,8.437273,-0.050838,0.000000,1278.143438,1370.568958,2010-09-12
2010.698120,-0.231288,0.498375,8.302473,-0.051023,0.000000,1278.138467,1370.562713,2010-09-13
