utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.158813,-0.152900,0.062200,-5.872431,0.009844,0.002252,1278.443518,1370.316333,2014-02-28
2014.161499,-0.165800,0.061000,-5.897021,0.010033,0.002163,1278.450367,1370.322533,2014-03-01
2014.164307,-0.169100,0.060900,-5.936141,0.010213,0.002076,1278.457551,1370.328963,2014-03-02
2014.166992,-0.175600,0.061000,-5.944921,0.010389,0.001989,1278.464414,1370.335047,2014-03-03
2014.169800,-0.182100,0.060300,-5.910371,0.010569,0.001897,1278.471559,1370.341326,2014-03-04
2014.172485,-0.185400,0.060300,-5.758911,0.010735,0.001810,1278.478331,1370.347237,2014-03-05
2014.175171,-0.188700,0.060300,-5.593261,0.010901,0.001719,1278.485021,1370.353043,2014-03-06
2014.177979,-0.191800,0.060500,-5.467321,0.011052,0.001634,1278.491897,1370.358984,2014-03-07
2014.180664,-0.195084,0.060478,-5.292621,0.011199,0.001547,1278.498331,1370.364526,2014-03-08
2014.183472,-0.198738,0.060254,-5.085041,0.011329,0.001466,1278.504885,1370.370163,2014-03-09
2014.186157,-0.202000,0.060059,-4.869441,0.011446,0.001388,1278.510956,1370.375385,2014-03-10
2014.188965,-0.204700,0.060100,-4.683191,0.011555,0.001311,1278.517074,1370.380655,2014-03-11
2014.191650,-0.206400,0.060300,-4.534461,0.011643,0.001241,1278.522674,1370.385498,2014-03-12
2014.194336,-0.211500,0.060000,-4.421531,0.011719,0.001173,1278.528007,1370.390135,2014-03-13
2014.197144,-0.214800,0.060100,-4.264311,0.011773,0.001113,1278.533264,1370.394746,2014-03-14
2014.199829,-0.219700,0.060300,-4.198731,0.011810,0.001056,1278.537962,1370.398914,2014-03-15
2014.202637,-0.222900,0.060500,-4.173021,0.011825,0.001009,1278.542500,1370.403005,2014-03-16
2014.205322,-0.224600,0.061100,-4.183161,0.011810,0.000965,1278.546456,1370.406646,2014-03-17
2014.208130,-0.226300,0.061600,-4.200561,0.011745,0.000919,1278.550161,1370.410156,2014-03-18
2014.210815,-0.229600,0.061600,-4.146541,0.011638,0.000875,1278.553274,1370.413216,2014-03-19
2014.213501,-0.232900,0.061800,-4.070961,0.011484,0.000829,1278.555974,1370.415998,2014-03-20
2014.216309,-0.237900,0.062500,-3.989901,0.011297,0.000784,1278.558372,1370.418620,2014-03-21
2014.218994,-0.234600,0.062400,-3.891681,0.011063,0.000737,1278.560272,1370.420865,2014-03-22
2014.221802,-0.243000,0.062700,-3.702261,0.010807,0.000693,1278.561866,1370.422955,2014-03-23
2014.224487,-0.246400,0.062500,-3.520211,0.010520,0.000648,1278.563030,1370.424717,2014-03-24
2014.227295,-0.247900,0.062600,-3.489731,0.010192,0.000602,1278.563885,1370.426328,2014-03-25
2014.229980,-0.252900,0.062500,-3.415951,0.009853,0.000559,1278.564372,1370.427658,2014-03-26
2014.232666,-0.254700,0.062500,-3.335721,0.009475,0.000514,1278.564552,1370.428797,2014-03-27
2014.235474,-0.256400,0.062600,-3.376691,0.009094,0.000472,1278.564426,1370.429794,2014-03-28
2014.238159,-0.261500,0.063600,-3.400371,0.008679,0.000429,1278.564021,1370.430577,2014-03-29
2014.240967,-0.259800,0.064200,-3.431351,0.008267,0.000389,1278.563315,1370.431229,2014-03-30
2014.243652,-0.261500,0.064500,-3.409491,0.007845,0.000350,1278.562387,1370.431708,2014-03-31
2014.246460,-0.260000,0.064700,-3.392661,0.007396,0.000311,1278.561167,1370.432069,2014-04-01
2014.249146,-0.258500,0.064500,-3.289331,0.006960,0.000275,1278.559777,1370.432295,2014-04-02
2014.251831,-0.254100,0.065000,-3.151391,0.006502,0.000239,1278.558184,1370.432416,2014-04-03
2014.254639,-0.254700,0.065400,-2.990961,0.006064,0.000206,1278.556317,1370.432444,2014-04-04
2014.257324,-0.260200,0.066900,-2.809721,0.005609,0.000174,1278.554354,1370.432389,2014-04-05
2014.260132,-0.267600,0.068100,-2.651741,0.005179,0.000146,1278.552132,1370.432259,2014-04-06
2014.262817,-0.265200,0.067900,-2.660951,0.004758,0.000119,1278.549861,1370.432079,2014-04-07
2014.265625,-0.263900,0.068300,-2.640011,0.004330,0.000094,1278.547348,1370.431846,2014-04-08
2014.268311,-0.264100,0.068800,-2.591671,0.003934,0.000073,1278.544828,1370.431592,2014-04-09
2014.270996,-0.264400,0.069000,-2.503231,0.003538,0.000053,1278.542211,1370.431322,2014-04-10
2014.273804,-0.261500,0.069300,-2.474001,0.003179,0.000036,1278.539385,1370.431034,2014-04-11
2014.276489,-0.263800,0.071100,-2.456691,0.002827,0.000022,1278.536612,1370.430766,2014-04-12
2014.279297,-0.263200,0.072900,-2.408091,0.002516,0.000012,1278.533655,1370.430508,2014-04-13
2014.281982,-0.261600,0.072800,-2.361831,0.002232,0.000005,1278.530788,1370.430295,2014-04-14
2014.284790,-0.261500,0.072900,-2.306291,0.001968,0.000001,1278.527765,1370.430121,2014-04-15
2014.287476,-0.259700,0.073900,-2.154711,0.001747,0.000000,1278.524864,1370.430014,2014-04-16
2014.290161,-0.257100,0.075100,-2.009161,0.001534,0.000000,1278.521970,1370.429978,2014-04-17
2014.292969,-0.259500,0.074700,-1.849341,0.001342,0.000000,1278.518967,1370.430028,2014-04-18
2014.295654,-0.255100,0.075100,-1.555171,0.001152,0.000000,1278.516125,1370.430164,2014-04-19
2014.298462,-0.254300,0.076300,-1.354981,0.000981,0.000000,1278.513181,1370.430383,2014-04-20
2014.301147,-0.255200,0.078300,-1.261521,0.000819,0.000000,1278.510390,1370.430654,2014-04-21
2014.303955,-0.249000,0.078800,-1.215971,0.000657,0.000000,1278.507492,1370.430986,2014-04-22
2014.306641,-0.243500,0.077700,-1.119431,0.000510,0.000000,1278.504737,1370.431336,2014-04-23
2014.309326,-0.239400,0.074500,-1.035501,0.000362,0.000000,1278.501996,1370.431705,2014-04-24
2014.312134,-0.235500,0.073400,-0.987801,0.000226,0.000000,1278.499140,1370.432096,2014-04-25
2014.314819,-0.226900,0.072200,-0.933401,0.000088,0.000000,1278.496416,1370.432462,2014-04-26
2014.317627,-0.232800,0.073700,-0.738151,-0.000040,0.000000,1278.493570,1370.432820,2014-04-27
2014.320312,-0.229700,0.074000,-0.484051,-0.000167,0.000000,1278.490849,1370.433127,2014-04-28
2014.323120,-0.224100,0.073000,-0.242431,-0.000297,0.000000,1278.487998,1370.433395,2014-04-29
2014.325806,-0.218800,0.072200,-0.062161,-0.000421,0.000000,1278.485265,1370.433587,2014-04-30
2014.328491,-0.211600,0.073700,0.197389,-0.000551,0.000000,1278.482522,1370.433702,2014-05-01
2014.331299,-0.206300,0.072400,0.426899,-0.000677,0.000000,1278.479639,1370.433727,2014-05-02
2014.333984,-0.198100,0.072200,0.643659,-0.000811,0.000000,1278.476865,1370.433645,2014-05-03
2014.336792,-0.193300,0.071800,0.903189,-0.000943,0.000000,1278.473941,1370.433434,2014-05-04
2014.339478,-0.184900,0.071300,1.138079,-0.001079,0.000000,1278.471121,1370.433099,2014-05-05
2014.342285,-0.185700,0.070800,1.370309,-0.001226,0.000000,1278.468144,1370.432594,2014-05-06
2014.344971,-0.182500,0.070400,1.604309,-0.001373,0.000000,1278.465264,1370.431949,2014-05-07
2014.347656,-0.173600,0.068000,1.835709,-0.001534,0.000000,1278.462352,1370.431134,2014-05-08
2014.350464,-0.166600,0.067400,2.003109,-0.001696,0.000000,1278.459266,1370.430083,2014-05-09
2014.353149,-0.163100,0.066900,2.088709,-0.001874,0.000000,1278.456274,1370.428876,2014-05-10
2014.355957,-0.157900,0.066900,2.199509,-0.002055,0.000000,1278.453098,1370.427387,2014-05-11
2014.358643,-0.155800,0.065900,2.317009,-0.002246,0.000000,1278.450011,1370.425731,2014-05-12
2014.361450,-0.148700,0.065700,2.413509,-0.002458,0.000000,1278.446731,1370.423746,2014-05-13
2014.364136,-0.148300,0.065300,2.522909,-0.002674,0.000000,1278.443538,1370.421587,2014-05-14
2014.366821,-0.142900,0.064500,2.713709,-0.002913,0.000000,1278.440288,1370.419163,2014-05-15
2014.369629,-0.141400,0.064600,2.833809,-0.003157,0.000000,1278.436824,1370.416328,2014-05-16
2014.372314,-0.143200,0.065500,2.986809,-0.003440,0.000000,1278.433446,1370.413318,2014-05-17
2014.375122,-0.146600,0.066900,3.140809,-0.003751,0.000000,1278.429842,1370.409842,2014-05-18
2014.377808,-0.141500,0.066100,3.207209,-0.004099,0.000000,1278.426323,1370.406194,2014-05-19
2014.380615,-0.138400,0.065700,3.224509,-0.004501,0.000000,1278.422578,1370.402058,2014-05-20
2014.383301,-0.134700,0.065700,3.321309,-0.004920,0.000000,1278.418935,1370.397808,2014-05-21
2014.385986,-0.131600,0.066200,3.425009,-0.005391,0.000000,1278.415243,1370.393290,2014-05-22
2014.388794,-0.126400,0.066000,3.523409,-0.005872,0.000000,1278.411334,1370.388294,2014-05-23
2014.391479,-0.119600,0.066900,3.656509,-0.006404,0.000000,1278.407557,1370.383275,2014-05-24
2014.394287,-0.109900,0.068300,3.896009,-0.006940,0.000000,1278.403573,1370.377791,2014-05-25
2014.396973,-0.105000,0.069500,4.074209,-0.007499,0.000000,1278.399737,1370.372338,2014-05-26
2014.399780,-0.101900,0.070500,4.230909,-0.008106,0.000000,1278.395708,1370.366439,2014-05-27
2014.402466,-0.093500,0.070900,4.444909,-0.008707,0.000000,1278.391840,1370.360622,2014-05-28
2014.405151,-0.094900,0.070800,4.653309,-0.009354,0.000000,1278.387969,1370.354653,2014-05-29
2014.407959,-0.093300,0.070000,4.894309,-0.009988,0.000000,1278.383921,1370.348265,2014-05-30
2014.410645,-0.088100,0.069500,5.192109,-0.010667,0.000000,1278.380056,1370.342031,2014-05-31
2014.413452,-0.091000,0.068600,5.473109,-0.011327,0.000000,1278.376032,1370.335407,2014-06-01
2014.416138,-0.089000,0.067900,5.702209,-0.011997,0.000000,1278.372203,1370.328979,2014-06-02
2014.418945,-0.090000,0.067400,5.881409,-0.012706,0.000000,1278.368230,1370.322187,2014-06-03
2014.421631,-0.089800,0.066300,5.982209,-0.013390,0.000000,1278.364462,1370.315633,2014-06-04
2014.424316,-0.085000,0.065600,6.062409,-0.014109,0.000000,1278.360736,1370.309045,2014-06-05
2014.427124,-0.078400,0.064800,6.160509,-0.014799,0.000000,1278.356888,1370.302134,2014-06-06
2014.429810,-0.078100,0.064400,6.382809,-0.015519,0.000000,1278.353262,1370.295519,2014-06-07
2014.432617,-0.076300,0.064200,6.673609,-0.016206,0.000000,1278.349536,1370.288621,2014-06-08
2014.435303,-0.074500,0.063300,6.923509,-0.016889,0.000000,1278.346038,1370.282050,2014-06-09
2014.438110,-0.071000,0.062800,7.079609,-0.017596,0.000000,1278.342460,1370.275233,2014-06-10
2014.440796,-0.070700,0.061900,7.226309,-0.018263,0.000000,1278.339116,1370.268775,2014-06-11
2014.443481,-0.063800,0.060900,7.508409,-0.018951,0.000000,1278.335860,1370.262399,2014-06-12
2014.446289,-0.063600,0.060700,7.776009,-0.019596,0.000000,1278.332552,1370.255834,2014-06-13
2014.448975,-0.067000,0.061800,8.063809,-0.020255,0.000000,1278.329488,1370.249669,2014-06-14
2014.451782,-0.063500,0.062700,8.290109,-0.020869,0.000000,1278.326399,1370.243366,2014-06-15
2014.454468,-0.055000,0.062900,8.419909,-0.021470,0.000000,1278.323557,1370.237484,2014-06-16
2014.457275,-0.049800,0.062500,8.488409,-0.022115,0.000000,1278.320713,1370.231511,2014-06-17
2014.459961,-0.037800,0.061700,8.567609,-0.022753,0.000000,1278.318117,1370.225978,2014-06-18
2014.462646,-0.029600,0.060900,8.650409,-0.023438,0.000000,1278.315642,1370.220622,2014-06-19
2014.465454,-0.027800,0.060800,8.783509,-0.024109,0.000000,1278.313170,1370.215193,2014-06-20
2014.468140,-0.024300,0.060900,8.960309,-0.024824,0.000000,1278.310907,1370.210152,2014-06-21
2014.470947,-0.020800,0.061000,9.116109,-0.025519,0.000000,1278.308637,1370.205029,2014-06-22
2014.473633,-0.017600,0.061000,9.288309,-0.026223,0.000000,1278.306547,1370.200252,2014-06-23
2014.476440,-0.012800,0.061200,9.503109,-0.026967,0.000000,1278.304436,1370.195376,2014-06-24
2014.479126,-0.004300,0.061200,9.729009,-0.027682,0.000000,1278.302477,1370.190809,2014-06-25
2014.481812,0.002600,0.060600,9.907009,-0.028433,0.000000,1278.300568,1370.186324,2014-06-26
2014.484619,0.007600,0.059900,9.965209,-0.029152,0.000000,1278.298615,1370.181712,2014-06-27
2014.487305,0.012600,0.060200,10.011609,-0.029901,0.000000,1278.296777,1370.177357,2014-06-28
2014.490112,0.015700,0.060900,10.023209,-0.030614,0.000000,1278.294877,1370.172851,2014-06-29
2014.492798,0.015700,0.061600,10.048809,-0.031320,0.000000,1278.293070,1370.168571,2014-06-30
2014.495605,0.019300,0.061300,10.097009,-0.032050,0.000000,1278.291180,1370.164116,2014-07-01
2014.498291,0.024400,0.061600,10.148009,-0.032738,0.000000,1278.289362,1370.159857,2014-07-02
2014.500977,0.025800,0.062400,10.205309,-0.033443,0.000000,1278.287524,1370.155589,2014-07-03
2014.503784,0.029100,0.063200,10.287209,-0.034103,0.000000,1278.285571,1370.151104,2014-07-04
2014.506470,0.030800,0.064200,10.275409,-0.034775,0.000000,1278.283662,1370.146776,2014-07-05
2014.509277,0.031000,0.064100,10.268609,-0.035399,0.000000,1278.281613,1370.142201,2014-07-06
2014.511963,0.032900,0.063600,10.273909,-0.036001,0.000000,1278.279592,1370.137760,2014-07-07
2014.514771,0.034600,0.064100,10.268409,-0.036607,0.000000,1278.277405,1370.133037,2014-07-08
2014.517456,0.036400,0.065000,10.262109,-0.037160,0.000000,1278.275232,1370.128431,2014-07-09
2014.520142,0.039600,0.065400,10.284809,-0.037709,0.000000,1278.272968,1370.123721,2014-07-10
2014.522949,0.041200,0.065500,10.301709,-0.038204,0.000000,1278.270497,1370.118677,2014-07-11
2014.525635,0.041200,0.065400,10.295309,-0.038688,0.000000,1278.268021,1370.113720,2014-07-12
2014.528442,0.044500,0.065600,10.341709,-0.039116,0.000000,1278.265305,1370.108388,2014-07-13
2014.531128,0.044600,0.066400,10.327109,-0.039508,0.000000,1278.262574,1370.103129,2014-07-14
2014.533936,0.048100,0.067700,10.336609,-0.039878,0.000000,1278.259571,1370.097452,2014-07-15
2014.536621,0.054800,0.068200,10.439509,-0.040190,0.000000,1278.256547,1370.091839,2014-07-16
2014.539307,0.058800,0.068200,10.480509,-0.040497,0.000000,1278.253362,1370.086031,2014-07-17
2014.542114,0.067400,0.068400,10.528009,-0.040790,0.000000,1278.249854,1370.079740,2014-07-18
2014.544800,0.067600,0.068800,10.618309,-0.041093,0.000000,1278.246317,1370.073501,2014-07-19
2014.547607,0.068200,0.068700,10.762809,-0.041382,0.000000,1278.242440,1370.066763,2014-07-20
2014.550293,0.066700,0.068700,10.732409,-0.041667,0.000000,1278.238566,1370.060123,2014-07-21
2014.553101,0.068600,0.069700,10.693309,-0.041961,0.000000,1278.234352,1370.052996,2014-07-22
2014.555786,0.070600,0.070500,10.637809,-0.042239,0.000000,1278.230177,1370.046021,2014-07-23
2014.558472,0.072300,0.070300,10.590409,-0.042524,0.000000,1278.225865,1370.038901,2014-07-24
2014.561279,0.072700,0.070600,10.542209,-0.042792,0.000000,1278.221223,1370.031325,2014-07-25
2014.563965,0.074600,0.071600,10.495709,-0.043065,0.000000,1278.216660,1370.023961,2014-07-26
2014.566772,0.073300,0.072000,10.461009,-0.043320,0.000000,1278.211776,1370.016162,2014-07-27
2014.569458,0.073300,0.072700,10.430009,-0.043568,0.000000,1278.206999,1370.008617,2014-07-28
2014.572266,0.075300,0.074600,10.381009,-0.043819,0.000000,1278.201906,1370.000659,2014-07-29
2014.574951,0.078600,0.075300,10.342609,-0.044051,0.000000,1278.196952,1369.992999,2014-07-30
2014.577637,0.083600,0.074700,10.296909,-0.044284,0.000000,1278.191921,1369.985300,2014-07-31
2014.580444,0.091700,0.074000,10.258609,-0.044497,0.000000,1278.186592,1369.977234,2014-08-01
2014.583130,0.096600,0.073800,10.207609,-0.044709,0.000000,1278.181434,1369.969512,2014-08-02
2014.585938,0.098300,0.074100,10.162009,-0.044901,0.000000,1278.175990,1369.961450,2014-08-03
2014.588623,0.108100,0.074400,10.137509,-0.045082,0.000000,1278.170742,1369.953769,2014-08-04
2014.591431,0.116500,0.073900,10.114209,-0.045259,0.000000,1278.165221,1369.945780,2014-08-05
2014.594116,0.118100,0.073600,10.067709,-0.045415,0.000000,1278.159918,1369.938200,2014-08-06
2014.596802,0.129500,0.072800,10.032109,-0.045565,0.000000,1278.154598,1369.930689,2014-08-07
2014.599609,0.140800,0.072400,9.995509,-0.045694,0.000000,1278.149032,1369.922934,2014-08-08
2014.602295,0.151000,0.072400,9.955509,-0.045814,0.000000,1278.143709,1369.915619,2014-08-09
2014.605103,0.160700,0.072600,9.902509,-0.045914,0.000000,1278.138156,1369.908098,2014-08-10
2014.607788,0.170600,0.073000,9.835109,-0.045999,0.000000,1278.132867,1369.901043,2014-08-11
2014.610596,0.179000,0.074500,9.776609,-0.046070,0.000000,1278.127366,1369.893825,2014-08-12
2014.613281,0.189000,0.076000,9.696909,-0.046122,0.000000,1278.122145,1369.887091,2014-08-13
2014.615967,0.195700,0.076700,9.581109,-0.046158,0.000000,1278.116967,1369.880534,2014-08-14
2014.618774,0.200800,0.077400,9.502409,-0.046174,0.000000,1278.111614,1369.873890,2014-08-15
2014.621460,0.200800,0.077500,9.455909,-0.046165,0.000000,1278.106556,1369.867748,2014-08-16
2014.624268,0.201100,0.078500,9.439709,-0.046115,0.000000,1278.101344,1369.861568,2014-08-17
2014.626953,0.201300,0.079700,9.408609,-0.046022,0.000000,1278.096443,1369.855904,2014-08-18
2014.629761,0.200100,0.080100,9.361509,-0.045883,0.000000,1278.091406,1369.850235,2014-08-19
2014.632446,0.204000,0.080100,9.298609,-0.045712,0.000000,1278.086675,1369.845046,2014-08-20
2014.635132,0.200900,0.078800,9.247509,-0.045494,0.000000,1278.082026,1369.840073,2014-08-21
2014.637939,0.197900,0.077800,9.232909,-0.045252,0.000000,1278.077259,1369.835096,2014-08-22
2014.640625,0.196700,0.077700,9.125409,-0.044964,0.000000,1278.072784,1369.830535,2014-08-23
2014.643433,0.192100,0.078200,8.985309,-0.044658,0.000000,1278.068198,1369.825964,2014-08-24
2014.646118,0.188900,0.078200,8.858709,-0.044324,0.000000,1278.063900,1369.821774,2014-08-25
2014.648926,0.187300,0.078300,8.760109,-0.043948,0.000000,1278.059499,1369.817567,2014-08-26
2014.651611,0.184000,0.078400,8.710909,-0.043563,0.000000,1278.055380,1369.813702,2014-08-27
2014.654297,0.153000,0.078000,8.633609,-0.043137,0.000000,1278.051347,1369.809980,2014-08-28
2014.657104,0.175600,0.077600,8.481709,-0.042709,0.000000,1278.047227,1369.806233,2014-08-29
2014.659790,0.175300,0.077500,8.333209,-0.042243,0.000000,1278.043376,1369.802773,2014-08-30
2014.662598,0.142000,0.075900,8.169409,-0.041780,0.000000,1278.039446,1369.799277,2014-08-31
2014.665283,0.136700,0.074800,8.020909,-0.041303,0.000000,1278.035780,1369.796038,2014-09-01
2014.668091,0.126400,0.074300,7.798809,-0.040791,0.000000,1278.032043,1369.792749,2014-09-02
2014.670776,0.112800,0.073300,7.586209,-0.040291,0.000000,1278.028563,1369.789686,2014-09-03
2014.673462,0.110600,0.072900,7.530609,-0.039760,0.000000,1278.025173,1369.786694,2014-09-04
2014.676270,0.108800,0.071900,7.465609,-0.039245,0.000000,1278.021728,1369.783630,2014-09-05
2014.678955,0.100100,0.072000,7.374509,-0.038703,0.000000,1278.018529,1369.780751,2014-09-06
2014.681763,0.100000,0.071800,7.297109,-0.038181,0.000000,1278.015284,1369.777783,2014-09-07
2014.684448,0.100000,0.071600,7.220609,-0.037659,0.000000,1278.012276,1369.774974,2014-09-08
2014.687256,0.099600,0.072100,7.152309,-0.037115,0.000000,1278.009232,1369.772057,2014-09-09
2014.689941,0.095800,0.072100,7.051109,-0.036598,0.000000,1278.006418,1369.769275,2014-09-10
2014.692627,0.090300,0.072000,6.944609,-0.036064,0.000000,1278.003698,1369.766491,2014-09-11
2014.695435,0.093400,0.071600,6.804209,-0.035561,0.000000,1278.000958,1369.763566,2014-09-12
2014.698120,0.105600,0.071700,6.624909,-0.035044,0.000000,1277.998437,1369.760745,2014-09-13
2014.700928,0.098500,0.072100,6.468709,-0.034562,0.000000,1277.995904,1369.757760,2014-09-14
2014.703613,0.096800,0.073000,6.345809,-0.034093,0.000000,1277.993582,1369.754860,2014-09-15
2014.706421,0.088200,0.074500,6.235609,-0.033570,0.000000,1277.991259,1369.751769,2014-09-16
2014.709106,0.084800,0.075600,6.097009,-0.033023,0.000000,1277.989138,1369.748747,2014-09-17
2014.711792,0.079700,0.076500,5.944009,-0.032405,0.000000,1277.987115,1369.745658,2014-09-18
2014.714600,0.083000,0.076800,5.805909,-0.031775,0.000000,1277.985102,1369.742371,2014-09-19
2014.717285,0.081300,0.077600,5.780409,-0.031079,0.000000,1277.983273,1369.739184,2014-09-20
2014.720093,0.076400,0.078300,5.742309,-0.030385,0.000000,1277.981457,1369.735818,2014-09-21
2014.722778,0.076500,0.079600,5.669409,-0.029665,0.000000,1277.979810,1369.732581,2014-09-22
2014.725586,0.074900,0.081300,5.583809,-0.028890,0.000000,1277.978180,1369.729188,2014-09-23
2014.728271,0.073000,0.081900,5.514709,-0.028133,0.000000,1277.976706,1369.725949,2014-09-24
2014.730957,0.074700,0.080800,5.461909,-0.027328,0.000000,1277.975312,1369.722725,2014-09-25
2014.733765,0.079600,0.080100,5.396309,-0.026552,0.000000,1277.973939,1369.719386,2014-09-26
2014.736450,0.081300,0.079700,5.317409,-0.025737,0.000000,1277.972704,1369.716235,2014-09-27
2014.739258,0.081400,0.079300,5.177109,-0.024959,0.000000,1277.971490,1369.712996,2014-09-28
2014.741943,0.081500,0.079200,5.018409,-0.024186,0.000000,1277.970402,1369.709964,2014-09-29
2014.744751,0.078200,0.080000,4.870409,-0.023390,0.000000,1277.969337,1369.706876,2014-09-30
2014.747437,0.073500,0.080500,4.744909,-0.022644,0.000000,1277.968385,1369.704012,2014-10-01
2014.750122,0.063600,0.081400,4.640209,-0.021885,0.000000,1277.967497,1369.701250,2014-10-02
2014.752930,0.056900,0.081200,4.445609,-0.021182,0.000000,1277.966634,1369.698481,2014-10-03
2014.755615,0.045600,0.082000,4.145309,-0.020478,0.000000,1277.965868,1369.695960,2014-10-04
2014.758423,0.037400,0.082900,3.832609,-0.019838,0.000000,1277.965127,1369.693469,2014-10-05
2014.761108,0.029300,0.083700,3.580409,-0.019234,0.000000,1277.964473,1369.691238,2014-10-06
2014.763916,0.013000,0.085600,3.382009,-0.018648,0.000000,1277.963844,1369.689077,2014-10-07
2014.766602,-0.001500,0.088100,3.216309,-0.018134,0.000000,1277.963291,1369.687184,2014-10-08
2014.769287,-0.022400,0.091400,3.053209,-0.017650,0.000000,1277.962785,1369.685477,2014-10-09
2014.772095,-0.032000,0.093400,2.915609,-0.017243,0.000000,1277.962302,1369.683899,2014-10-10
2014.774780,-0.046300,0.096200,2.853709,-0.016880,0.000000,1277.961882,1369.682603,2014-10-11
2014.777588,-0.051900,0.098300,2.709209,-0.016599,0.000000,1277.961484,1369.681482,2014-10-12
2014.780273,-0.055900,0.101000,2.545109,-0.016385,0.000000,1277.961140,1369.680647,2014-10-13
2014.783081,-0.064500,0.103700,2.322209,-0.016239,0.000000,1277.960816,1369.680034,2014-10-14
2014.785767,-0.071300,0.107700,2.092809,-0.016178,0.000000,1277.960539,1369.679708,2014-10-15
2014.788452,-0.070300,0.110000,1.887009,-0.016177,0.000000,1277.960290,1369.679649,2014-10-16
2014.791260,-0.073000,0.112500,1.584709,-0.016185,0.000000,1277.960057,1369.679885,2014-10-17
2014.793945,-0.076200,0.115700,1.142969,-0.016198,0.000000,1277.959858,1369.680407,2014-10-18
2014.796753,-0.079000,0.117400,0.785229,-0.016217,0.000000,1277.959672,1369.681253,2014-10-19
2014.799438,-0.078600,0.118400,0.486639,-0.016240,0.000000,1277.959507,1369.682332,2014-10-20
2014.802246,-0.081900,0.117600,0.246759,-0.016269,0.000000,1277.959345,1369.683724,2014-10-21
2014.804932,-0.081300,0.117500,0.019109,-0.016300,0.000000,1277.959194,1369.685289,2014-10-22
2014.807617,-0.085700,0.116000,-0.158491,-0.016337,0.000000,1277.959041,1369.687065,2014-10-23
2014.810425,-0.084600,0.113600,-0.331741,-0.016375,0.000000,1277.958875,1369.689129,2014-10-24
2014.813110,-0.085400,0.111800,-0.614901,-0.016418,0.000000,1277.958705,1369.691283,2014-10-25
2014.815918,-0.086500,0.111000,-0.933531,-0.016461,0.000000,1277.958509,1369.693706,2014-10-26
2014.818604,-0.091600,0.110000,-1.202951,-0.016506,0.000000,1277.958299,1369.696168,2014-10-27
2014.821411,-0.087300,0.108500,-1.378891,-0.016555,0.000000,1277.958051,1369.698873,2014-10-28
2014.824097,-0.090100,0.108300,-1.398871,-0.016603,0.000000,1277.957782,1369.701570,2014-10-29
2014.826782,-0.090500,0.106700,-1.421571,-0.016653,0.000000,1277.957475,1369.704355,2014-10-30
2014.829590,-0.089400,0.105100,-1.469521,-0.016701,0.000000,1277.957109,1369.707344,2014-10-31
2014.832275,-0.083300,0.103200,-1.582451,-0.016751,0.000000,1277.956711,1369.710256,2014-11-01
2014.835083,-0.078700,0.101300,-1.606871,-0.016799,0.000000,1277.956239,1369.713340,2014-11-02
2014.837769,-0.074600,0.098500,-1.655571,-0.016845,0.000000,1277.955729,1369.716310,2014-11-03
2014.840576,-0.068600,0.095800,-1.766661,-0.016892,0.000000,1277.955129,1369.719414,2014-11-04
2014.843262,-0.068700,0.094900,-1.887851,-0.016935,0.000000,1277.954485,1369.722368,2014-11-05
2014.845947,-0.059400,0.092200,-2.015301,-0.016978,0.000000,1277.953769,1369.725286,2014-11-06
2014.848755,-0.053300,0.090400,-2.169211,-0.017016,0.000000,1277.952937,1369.728283,2014-11-07
2014.851440,-0.048800,0.088000,-2.313141,-0.017052,0.000000,1277.952057,1369.731079,2014-11-08
2014.854248,-0.044700,0.085800,-2.451581,-0.017083,0.000000,1277.951042,1369.733910,2014-11-09
2014.856934,-0.038400,0.083900,-2.579081,-0.017111,0.000000,1277.949975,1369.736511,2014-11-10
2014.859741,-0.035500,0.082700,-2.709321,-0.017135,0.000000,1277.948756,1369.739100,2014-11-11
2014.862427,-0.040200,0.083200,-2.816681,-0.017153,0.000000,1277.947483,1369.741435,2014-11-12
2014.865112,-0.037400,0.082700,-2.858241,-0.017166,0.000000,1277.946102,1369.743612,2014-11-13
2014.867920,-0.028000,0.082100,-3.001031,-0.017174,0.000000,1277.944537,1369.745703,2014-11-14
2014.870605,-0.024700,0.081400,-3.265191,-0.017175,0.000002,1277.942918,1369.747506,2014-11-15
2014.873413,-0.020203,0.080184,-3.498281,-0.017173,0.000027,1277.941093,1369.749169,2014-11-16
2014.876099,-0.016800,0.079100,-3.669451,-0.017168,0.000081,1277.939216,1369.750528,2014-11-17
2014.878906,-0.015500,0.078700,-3.865851,-0.017161,0.000166,1277.937118,1369.751703,2014-11-18
2014.881592,-0.012000,0.078600,-4.089161,-0.017152,0.000272,1277.934991,1369.752610,2014-11-19
2014.884277,-0.004300,0.077100,-4.313311,-0.017140,0.000407,1277.932758,1369.753320,2014-11-20
2014.887085,0.005100,0.075100,-4.525041,-0.017127,0.000556,1277.930321,1369.753871,2014-11-21
2014.889771,0.016100,0.073300,-4.669871,-0.017110,0.000732,1277.927902,1369.754231,2014-11-22
2014.892578,0.019200,0.072100,-4.787491,-0.017092,0.000917,1277.925295,1369.754453,2014-11-23
