utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2013.107422,0.063200,0.101900,-10.598302,0.056417,0.021403,1278.922424,1370.466132,2013-02-09
2013.110229,0.060700,0.099700,-10.580282,0.057179,0.020560,1278.925176,1370.468183,2013-02-10
2013.112915,0.056100,0.099400,-10.475192,0.057864,0.019768,1278.927832,1370.470192,2013-02-11
2013.115723,0.057900,0.101200,-10.181412,0.058492,0.019002,1278.930630,1370.472348,2013-02-12
2013.118408,0.057700,0.102700,-9.767422,0.059002,0.018335,1278.933323,1370.474472,2013-02-13
2013.121094,0.070800,0.104600,-9.338302,0.059446,0.017701,1278.936034,1370.476667,2013-02-14
2013.123901,0.072100,0.105500,-8.955012,0.059844,0.017101,1278.938881,1370.479044,2013-02-15
2013.126587,0.073700,0.106700,-8.781892,0.060246,0.016468,1278.941619,1370.481407,2013-02-16
2013.129395,0.077100,0.107500,-8.661842,0.060617,0.015860,1278.944491,1370.483974,2013-02-17
2013.132080,0.075300,0.108800,-8.586392,0.060974,0.015250,1278.947247,1370.486525,2013-02-18
2013.134888,0.075100,0.110300,-8.492512,0.061335,0.014611,1278.950135,1370.489297,2013-02-19
2013.137573,0.070400,0.112200,-8.484762,0.061668,0.014002,1278.952900,1370.492050,2013-02-20
2013.140259,0.065400,0.114500,-8.538452,0.062003,0.013367,1278.955669,1370.494908,2013-02-21
2013.143066,0.058700,0.114900,-8.625442,0.062313,0.012764,1278.958562,1370.498008,2013-02-22
2013.145752,0.052000,0.113800,-8.734712,0.062625,0.012138,1278.961328,1370.501086,2013-02-23
2013.148560,0.050000,0.114400,-8.837062,0.062913,0.011546,1278.964215,1370.504424,2013-02-24
2013.151245,0.049900,0.114300,-8.807012,0.063191,0.010962,1278.966969,1370.507734,2013-02-25
2013.154053,0.049800,0.114300,-8.766412,0.063472,0.010361,1278.969841,1370.511322,2013-02-26
2013.156738,0.049700,0.114500,-8.688952,0.063732,0.009796,1278.972575,1370.514877,2013-02-27
2013.159424,0.049700,0.114600,-8.537432,0.063994,0.009218,1278.975298,1370.518557,2013-02-28
2013.162231,0.048200,0.114600,-8.302472,0.064236,0.008679,1278.978128,1370.522540,2013-03-01
2013.164917,0.046600,0.114800,-8.079322,0.064482,0.008130,1278.980819,1370.526484,2013-03-02
2013.167725,0.045100,0.115100,-7.929022,0.064709,0.007622,1278.983612,1370.530750,2013-03-03
2013.170410,0.043600,0.115300,-7.813362,0.064930,0.007130,1278.986261,1370.534969,2013-03-04
2013.173218,0.045500,0.115000,-7.662572,0.065154,0.006636,1278.989007,1370.539530,2013-03-05
2013.175903,0.045600,0.114800,-7.485043,0.065362,0.006183,1278.991606,1370.544037,2013-03-06
2013.178589,0.043800,0.114900,-7.377541,0.065573,0.005732,1278.994180,1370.548691,2013-03-07
2013.181396,0.038800,0.114900,-7.256485,0.065771,0.005324,1278.996838,1370.553713,2013-03-08
2013.184082,0.039100,0.114900,-7.207304,0.065972,0.004922,1278.999349,1370.558673,2013-03-09
2013.186890,0.039000,0.115000,-7.185689,0.066161,0.004563,1279.001939,1370.564025,2013-03-10
2013.189575,0.039000,0.115000,-7.238514,0.066345,0.004231,1279.004379,1370.569302,2013-03-11
2013.192383,0.039000,0.115300,-7.242796,0.066535,0.003914,1279.006890,1370.574993,2013-03-12
2013.195068,0.039100,0.115700,-7.086600,0.066713,0.003639,1279.009251,1370.580602,2013-03-13
2013.197754,0.039200,0.115600,-6.907248,0.066897,0.003385,1279.011571,1370.586380,2013-03-14
2013.200562,0.039400,0.116300,-6.728474,0.067071,0.003175,1279.013949,1370.592601,2013-03-15
2013.203247,0.038000,0.116200,-6.634650,0.067252,0.002990,1279.016176,1370.598726,2013-03-16
2013.206055,0.039800,0.116300,-6.559934,0.067425,0.002830,1279.018454,1370.605319,2013-03-17
2013.208740,0.039800,0.116900,-6.584520,0.067601,0.002672,1279.020581,1370.611806,2013-03-18
2013.211548,0.039800,0.117100,-6.606380,0.067786,0.002510,1279.022749,1370.618772,2013-03-19
2013.214233,0.039700,0.117900,-6.636228,0.067964,0.002358,1279.024767,1370.625581,2013-03-20
2013.216919,0.040000,0.118900,-6.558831,0.068151,0.002202,1279.026729,1370.632508,2013-03-21
2013.219727,0.040200,0.119900,-6.402815,0.068330,0.002056,1279.028717,1370.639843,2013-03-22
2013.222412,0.034800,0.120300,-6.308098,0.068517,0.001906,1279.030556,1370.646917,2013-03-23
2013.225220,0.035000,0.120300,-6.276173,0.068694,0.001767,1279.032411,1370.654347,2013-03-24
2013.227905,0.035100,0.120000,-6.186920,0.068870,0.001632,1279.034118,1370.661454,2013-03-25
2013.230713,0.036800,0.119900,-6.034779,0.069051,0.001494,1279.035832,1370.668858,2013-03-26
2013.233398,0.036413,0.119857,-5.852403,0.069222,0.001367,1279.037399,1370.675881,2013-03-27
2013.236084,0.035495,0.119852,-5.602377,0.069397,0.001239,1279.038894,1370.682822,2013-03-28
2013.238892,0.034364,0.119976,-5.329732,0.069560,0.001121,1279.040379,1370.689959,2013-03-29
2013.241577,0.033500,0.120300,-5.023722,0.069727,0.001002,1279.041720,1370.696640,2013-03-30
2013.244385,0.032773,0.120818,-4.739532,0.069881,0.000894,1279.043039,1370.703446,2013-03-31
2013.247070,0.032400,0.121000,-4.609692,0.070029,0.000791,1279.044218,1370.709751,2013-04-01
2013.249878,0.032900,0.120700,-4.633562,0.070178,0.000689,1279.045362,1370.716103,2013-04-02
2013.252563,0.033400,0.121100,-4.628592,0.070314,0.000597,1279.046369,1370.721917,2013-04-03
2013.255249,0.036000,0.121700,-4.523542,0.070448,0.000507,1279.047290,1370.727449,2013-04-04
2013.258057,0.038600,0.120600,-4.289342,0.070569,0.000427,1279.048156,1370.732899,2013-04-05
2013.260742,0.035700,0.118500,-4.101692,0.070686,0.000350,1279.048892,1370.737763,2013-04-06
2013.263550,0.032900,0.116800,-3.993442,0.070790,0.000283,1279.049560,1370.742456,2013-04-07
2013.266235,0.033700,0.115600,-3.877782,0.070884,0.000223,1279.050101,1370.746536,2013-04-08
2013.269043,0.027500,0.114300,-3.781232,0.070972,0.000167,1279.050563,1370.750349,2013-04-09
2013.271729,0.023400,0.114500,-3.609712,0.071046,0.000121,1279.050901,1370.753530,2013-04-10
2013.274414,0.013600,0.113500,-3.403202,0.071111,0.000080,1279.051137,1370.756228,2013-04-11
2013.277222,0.006400,0.115200,-3.215132,0.071161,0.000049,1279.051272,1370.758503,2013-04-12
2013.279907,-0.005900,0.116600,-3.039572,0.071202,0.000024,1279.051292,1370.760127,2013-04-13
2013.282715,-0.011800,0.113900,-2.861132,0.071227,0.000008,1279.051196,1370.761217,2013-04-14
2013.285400,-0.010300,0.113600,-2.728162,0.071240,0.000001,1279.050991,1370.761650,2013-04-15
2013.288208,-0.067900,0.116400,-2.602232,0.071236,0.000000,1279.050655,1370.761433,2013-04-16
2013.290894,-0.074400,0.117000,-2.457682,0.071208,0.000000,1279.050215,1370.760557,2013-04-17
2013.293579,-0.086800,0.119600,-2.272972,0.071154,0.000000,1279.049658,1370.759002,2013-04-18
2013.296387,-0.100700,0.124400,-2.160372,0.071079,0.000000,1279.048951,1370.756663,2013-04-19
2013.299072,-0.118500,0.131000,-2.056612,0.070978,0.000000,1279.048157,1370.753791,2013-04-20
2013.301880,-0.126000,0.137200,-1.969622,0.070861,0.000000,1279.047209,1370.750170,2013-04-21
2013.304565,-0.134500,0.145200,-1.764252,0.070724,0.000000,1279.046191,1370.746164,2013-04-22
2013.307373,-0.146300,0.153500,-1.459222,0.070561,0.000000,1279.045013,1370.741454,2013-04-23
2013.310059,-0.158200,0.165000,-1.205102,0.070388,0.000000,1279.043781,1370.736498,2013-04-24
2013.312744,-0.166800,0.177600,-0.941152,0.070190,0.000000,1279.042450,1370.731147,2013-04-25
2013.315552,-0.189800,0.196400,-0.662842,0.069984,0.000000,1279.040954,1370.725175,2013-04-26
2013.318237,-0.184058,0.198540,-0.504362,0.069755,0.000000,1279.039426,1370.719152,2013-04-27
2013.321045,-0.172218,0.187679,-0.412012,0.069522,0.000000,1279.037731,1370.712573,2013-04-28
2013.323730,-0.164500,0.176800,-0.403832,0.069277,0.000000,1279.036019,1370.706061,2013-04-29
2013.326538,-0.162400,0.174800,-0.413832,0.069009,0.000000,1279.034136,1370.699068,2013-04-30
2013.329224,-0.164700,0.178700,-0.411062,0.068743,0.000000,1279.032250,1370.692251,2013-05-01
2013.331909,-0.164500,0.179100,-0.403092,0.068456,0.000000,1279.030284,1370.685355,2013-05-02
2013.334717,-0.161900,0.180000,-0.309392,0.068173,0.000000,1279.028146,1370.678105,2013-05-03
2013.337402,-0.162900,0.177800,-0.154572,0.067870,0.000000,1279.026024,1370.671182,2013-05-04
2013.340210,-0.165100,0.170800,-0.083142,0.067575,0.000000,1279.023728,1370.663999,2013-05-05
2013.342896,-0.163500,0.166800,-0.028492,0.067275,0.000000,1279.021461,1370.657231,2013-05-06
2013.345703,-0.164500,0.162800,0.095128,0.066957,0.000000,1279.019021,1370.650312,2013-05-07
2013.348389,-0.158200,0.160100,0.262008,0.066651,0.000000,1279.016621,1370.643886,2013-05-08
2013.351074,-0.180200,0.155000,0.455078,0.066330,0.000000,1279.014162,1370.637697,2013-05-09
2013.353882,-0.186800,0.151900,0.753738,0.066022,0.000000,1279.011527,1370.631523,2013-05-10
2013.356567,-0.189100,0.148400,1.156108,0.065701,0.000000,1279.008951,1370.625951,2013-05-11
2013.359375,-0.183400,0.145800,1.532838,0.065396,0.000000,1279.006202,1370.620520,2013-05-12
2013.362061,-0.182100,0.142800,1.740488,0.065094,0.000000,1279.003521,1370.615749,2013-05-13
2013.364868,-0.183600,0.140800,1.962528,0.064782,0.000000,1279.000669,1370.611255,2013-05-14
2013.367554,-0.181800,0.137500,2.191478,0.064488,0.000000,1278.997896,1370.607472,2013-05-15
2013.370239,-0.177200,0.135300,2.419188,0.064188,0.000000,1278.995082,1370.604241,2013-05-16
2013.373047,-0.171800,0.133400,2.641148,0.063904,0.000000,1278.992098,1370.601498,2013-05-17
2013.375732,-0.176400,0.130900,2.969738,0.063607,0.000000,1278.989209,1370.599529,2013-05-18
2013.378540,-0.174300,0.129800,3.324238,0.063323,0.000000,1278.986150,1370.598170,2013-05-19
2013.381226,-0.175900,0.129400,3.664658,0.063039,0.000000,1278.983186,1370.597500,2013-05-20
2013.384033,-0.173700,0.128600,3.852158,0.062739,0.000000,1278.980045,1370.597410,2013-05-21
2013.386719,-0.171900,0.128600,3.957458,0.062450,0.000000,1278.976995,1370.597863,2013-05-22
2013.389404,-0.167200,0.128300,4.075858,0.062143,0.000000,1278.973900,1370.598797,2013-05-23
2013.392212,-0.168600,0.128200,4.254158,0.061846,0.000000,1278.970610,1370.600242,2013-05-24
2013.394897,-0.168400,0.128300,4.494358,0.061530,0.000000,1278.967412,1370.602026,2013-05-25
2013.397705,-0.171500,0.128200,4.699258,0.061222,0.000000,1278.964007,1370.604264,2013-05-26
2013.400391,-0.169800,0.127600,4.858458,0.060907,0.000000,1278.960691,1370.606716,2013-05-27
2013.403198,-0.170700,0.127200,5.040858,0.060570,0.000000,1278.957159,1370.609554,2013-05-28
2013.405884,-0.170700,0.127200,5.245658,0.060240,0.000000,1278.953715,1370.612490,2013-05-29
2013.408569,-0.172295,0.126865,5.452358,0.059885,0.000000,1278.950204,1370.615594,2013-05-30
2013.411377,-0.174000,0.126500,5.680858,0.059535,0.000000,1278.946457,1370.618975,2013-05-31
2013.414062,-0.167500,0.126300,5.997758,0.059158,0.000000,1278.942800,1370.622291,2013-06-01
2013.416870,-0.165200,0.125400,6.363858,0.058786,0.000000,1278.938894,1370.625798,2013-06-02
2013.419556,-0.159400,0.125600,6.670358,0.058401,0.000000,1278.935076,1370.629144,2013-06-03
2013.422363,-0.158200,0.125900,6.899458,0.057986,0.000000,1278.930999,1370.632584,2013-06-04
2013.425049,-0.157000,0.127200,7.074858,0.057574,0.000000,1278.927010,1370.635775,2013-06-05
2013.427734,-0.153000,0.129500,7.217858,0.057128,0.000000,1278.922934,1370.638824,2013-06-06
2013.430542,-0.153200,0.131100,7.364758,0.056686,0.000000,1278.918574,1370.641813,2013-06-07
2013.433228,-0.147700,0.131900,7.536758,0.056207,0.000000,1278.914308,1370.644436,2013-06-08
2013.436035,-0.140200,0.134000,7.725558,0.055731,0.000000,1278.909745,1370.646882,2013-06-09
2013.438721,-0.132500,0.134400,7.905658,0.055238,0.000000,1278.905277,1370.648895,2013-06-10
2013.441528,-0.123800,0.135600,8.059858,0.054702,0.000000,1278.900497,1370.650609,2013-06-11
2013.444214,-0.114000,0.136300,8.164158,0.054170,0.000000,1278.895814,1370.651830,2013-06-12
2013.446899,-0.108200,0.137600,8.209058,0.053592,0.000000,1278.891024,1370.652596,2013-06-13
2013.449707,-0.102800,0.139000,8.221958,0.053018,0.000000,1278.885895,1370.652865,2013-06-14
2013.452393,-0.102600,0.141100,8.246358,0.052395,0.000000,1278.880871,1370.652567,2013-06-15
2013.455200,-0.100500,0.141900,8.324158,0.051754,0.000000,1278.875495,1370.651627,2013-06-16
2013.457886,-0.093000,0.142700,8.441058,0.051018,0.000000,1278.870226,1370.650080,2013-06-17
2013.460693,-0.087800,0.142800,8.609758,0.050149,0.000000,1278.864590,1370.647753,2013-06-18
2013.463379,-0.086800,0.143200,8.841158,0.049227,0.000000,1278.859076,1370.644864,2013-06-19
2013.466064,-0.086400,0.144200,9.076958,0.048172,0.000000,1278.853456,1370.641362,2013-06-20
2013.468872,-0.085000,0.145300,9.307858,0.047082,0.000000,1278.847469,1370.637075,2013-06-21
2013.471558,-0.088000,0.145700,9.498158,0.045861,0.000000,1278.841645,1370.632412,2013-06-22
2013.474365,-0.087700,0.145900,9.653958,0.044620,0.000000,1278.835466,1370.626984,2013-06-23
2013.477051,-0.087300,0.146300,9.867058,0.043313,0.000000,1278.829473,1370.621294,2013-06-24
2013.479858,-0.084900,0.147000,10.042158,0.041880,0.000000,1278.823133,1370.614862,2013-06-25
2013.482544,-0.082700,0.146900,10.164058,0.040450,0.000000,1278.817000,1370.608277,2013-06-26
2013.485229,-0.080800,0.147500,10.280658,0.038897,0.000000,1278.810813,1370.601305,2013-06-27
2013.488037,-0.079528,0.147543,10.365358,0.037362,0.000000,1278.804289,1370.593632,2013-06-28
2013.490723,-0.078400,0.147100,10.515558,0.035710,0.000000,1278.798007,1370.585961,2013-06-29
2013.493530,-0.076900,0.146100,10.691558,0.034089,0.000000,1278.791404,1370.577631,2013-06-30
2013.496216,-0.069000,0.143400,10.892858,0.032432,0.000000,1278.785059,1370.569394,2013-07-01
2013.499023,-0.067100,0.141900,11.119758,0.030666,0.000000,1278.778407,1370.560544,2013-07-02
2013.501709,-0.062200,0.141000,11.281858,0.028950,0.000000,1278.772031,1370.551875,2013-07-03
2013.504395,-0.059800,0.139700,11.328358,0.027132,0.000000,1278.765650,1370.543043,2013-07-04
2013.507202,-0.037300,0.139200,11.463258,0.025374,0.000000,1278.758985,1370.533673,2013-07-05
2013.509888,-0.009000,0.137800,11.594358,0.023522,0.000000,1278.752618,1370.524606,2013-07-06
2013.512695,-0.005000,0.136800,11.729458,0.021741,0.000000,1278.745984,1370.515060,2013-07-07
2013.515381,-0.001300,0.134300,11.822058,0.019956,0.000000,1278.739663,1370.505890,2013-07-08
2013.518188,0.017200,0.133700,11.873458,0.018089,0.000000,1278.733092,1370.496306,2013-07-09
2013.520874,0.030700,0.134600,11.898058,0.016308,0.000000,1278.726847,1370.487166,2013-07-10
2013.523560,0.039200,0.135900,11.894558,0.014455,0.000000,1278.720650,1370.478090,2013-07-11
2013.526367,0.042800,0.137200,11.863758,0.012696,0.000000,1278.714233,1370.468705,2013-07-12
2013.529053,0.053000,0.137900,11.897458,0.010876,0.000000,1278.708158,1370.459856,2013-07-13
2013.531860,0.050700,0.138100,11.911158,0.009158,0.000000,1278.701885,1370.450778,2013-07-14
2013.534546,0.058300,0.139000,11.957858,0.007466,0.000000,1278.695963,1370.442288,2013-07-15
2013.537354,0.059800,0.138600,12.097658,0.005721,0.000000,1278.689863,1370.433653,2013-07-16
2013.540039,0.062800,0.138800,12.218258,0.003952,0.000000,1278.684126,1370.425658,2013-07-17
2013.542725,0.071500,0.139600,12.292158,0.001963,0.000000,1278.678489,1370.417949,2013-07-18
2013.545532,0.081700,0.139200,12.353858,-0.000060,0.000000,1278.672709,1370.410219,2013-07-19
2013.548218,0.089519,0.138505,12.394858,-0.002287,0.000000,1278.667286,1370.403121,2013-07-20
2013.551025,0.096680,0.137838,12.545958,-0.004511,0.000000,1278.661728,1370.396000,2013-07-21
2013.553711,0.102952,0.137269,12.715258,-0.006813,0.000000,1278.656514,1370.389454,2013-07-22
2013.556519,0.109310,0.136759,12.840258,-0.009289,0.000000,1278.651169,1370.382875,2013-07-23
2013.559204,0.115586,0.136366,12.962158,-0.011710,0.000000,1278.646160,1370.376821,2013-07-24
2013.561890,0.122433,0.136077,12.993358,-0.014282,0.000000,1278.641245,1370.370983,2013-07-25
2013.564697,0.130600,0.135900,13.007158,-0.016768,0.000000,1278.636210,1370.365097,2013-07-26
2013.567383,0.140400,0.136200,13.034458,-0.019380,0.000000,1278.631489,1370.359656,2013-07-27
2013.570190,0.146300,0.137300,13.001858,-0.021876,0.000000,1278.626653,1370.354153,2013-07-28
2013.572876,0.147500,0.136300,12.918758,-0.024358,0.000000,1278.622119,1370.349048,2013-07-29
2013.575684,0.158400,0.136300,12.839858,-0.026924,0.000000,1278.617474,1370.343862,2013-07-30
2013.578369,0.160300,0.136200,12.799058,-0.029335,0.000000,1278.613123,1370.339032,2013-07-31
2013.581055,0.169800,0.137200,12.782658,-0.031798,0.000000,1278.608856,1370.334312,2013-08-01
2013.583862,0.174200,0.138200,12.759758,-0.034085,0.000000,1278.604487,1370.329482,2013-08-02
2013.586548,0.180900,0.142400,12.716158,-0.036390,0.000000,1278.600392,1370.324943,2013-08-03
2013.589355,0.186000,0.147200,12.662258,-0.038498,0.000000,1278.596200,1370.320270,2013-08-04
2013.592041,0.193300,0.149700,12.654258,-0.040498,0.000000,1278.592270,1370.315850,2013-08-05
2013.594849,0.200400,0.150800,12.664958,-0.042461,0.000000,1278.588246,1370.311268,2013-08-06
2013.597534,0.203700,0.152800,12.697758,-0.044202,0.000000,1278.584477,1370.306908,2013-08-07
2013.600220,0.210500,0.154600,12.716158,-0.045864,0.000000,1278.580782,1370.302551,2013-08-08
2013.603027,0.216500,0.149800,12.693458,-0.047290,0.000000,1278.577000,1370.297988,2013-08-09
2013.605713,0.219700,0.145500,12.556858,-0.048596,0.000000,1278.573455,1370.293596,2013-08-10
2013.608521,0.218800,0.143700,12.451158,-0.049653,0.000000,1278.569825,1370.288963,2013-08-11
2013.611206,0.211900,0.141700,12.381258,-0.050511,0.000000,1278.566426,1370.284476,2013-08-12
2013.614014,0.215500,0.141500,12.343958,-0.051179,0.000000,1278.562943,1370.279708,2013-08-13
2013.616699,0.222700,0.140200,12.276258,-0.051587,0.000000,1278.559681,1370.275062,2013-08-14
2013.619385,0.219700,0.139100,12.173458,-0.051757,0.000000,1278.556483,1370.270315,2013-08-15
2013.622192,0.223300,0.137700,12.042358,-0.051754,0.000000,1278.553208,1370.265230,2013-08-16
2013.624878,0.227300,0.136300,11.934758,-0.051733,0.000000,1278.550138,1370.260230,2013-08-17
2013.627686,0.227700,0.137200,11.877358,-0.051700,0.000000,1278.546993,1370.254851,2013-08-18
2013.630371,0.234100,0.137000,11.809858,-0.051654,0.000000,1278.544042,1370.249562,2013-08-19
2013.633179,0.233200,0.134300,11.619358,-0.051593,0.000000,1278.541009,1370.243882,2013-08-20
2013.635864,0.232300,0.134300,11.402558,-0.051521,0.000000,1278.538156,1370.238311,2013-08-21
2013.638550,0.233800,0.133400,11.249758,-0.051433,0.000000,1278.535341,1370.232606,2013-08-22
2013.641357,0.236900,0.131900,11.153258,-0.051338,0.000000,1278.532436,1370.226506,2013-08-23
2013.644043,0.234600,0.128400,10.967658,-0.051226,0.000000,1278.529687,1370.220541,2013-08-24
2013.646851,0.234900,0.126900,10.784658,-0.051107,0.000000,1278.526839,1370.214174,2013-08-25
2013.649536,0.239300,0.126100,10.648958,-0.050979,0.000000,1278.524135,1370.207964,2013-08-26
2013.652344,0.241600,0.123900,10.425358,-0.050833,0.000000,1278.521322,1370.201347,2013-08-27
2013.655029,0.241700,0.124200,10.225658,-0.050684,0.000000,1278.518642,1370.194906,2013-08-28
2013.657715,0.248900,0.122700,9.977058,-0.050518,0.000000,1278.515963,1370.188354,2013-08-29
2013.660522,0.249700,0.123400,9.781858,-0.050350,0.000000,1278.513163,1370.181395,2013-08-30
2013.663208,0.251600,0.123500,9.633158,-0.050165,0.000000,1278.510476,1370.174631,2013-08-31
2013.666016,0.267900,0.123200,9.484758,-0.049980,0.000000,1278.507655,1370.167456,2013-09-01
2013.668701,0.284900,0.121800,9.338158,-0.049787,0.000000,1278.504939,1370.160499,2013-09-02
2013.671509,0.286100,0.122700,9.197958,-0.049577,0.000000,1278.502076,1370.153125,2013-09-03
2013.674194,0.295500,0.125200,8.914158,-0.049368,0.000000,1278.499309,1370.145985,2013-09-04
2013.676880,0.294900,0.123000,8.589958,-0.049143,0.000000,1278.496509,1370.138758,2013-09-05
2013.679688,0.303300,0.121900,8.288258,-0.048921,0.000000,1278.493541,1370.131116,2013-09-06
2013.682373,0.303600,0.121500,8.075558,-0.048683,0.000000,1278.490659,1370.123730,2013-09-07
2013.685181,0.306600,0.120700,7.949458,-0.048449,0.000000,1278.487593,1370.115927,2013-09-08
2013.687866,0.304100,0.118000,7.787358,-0.048209,0.000000,1278.484607,1370.108393,2013-09-09
2013.690674,0.300300,0.117200,7.629858,-0.047954,0.000000,1278.481422,1370.100443,2013-09-10
2013.693359,0.301600,0.115200,7.407358,-0.047704,0.000000,1278.478311,1370.092776,2013-09-11
2013.696045,0.298200,0.114200,7.155058,-0.047439,0.000000,1278.475129,1370.085046,2013-09-12
2013.698853,0.298400,0.113000,6.951958,-0.047182,0.000000,1278.471724,1370.076904,2013-09-13
2013.701538,0.296800,0.111400,6.744358,-0.046908,0.000000,1278.468387,1370.069065,2013-09-14
2013.704346,0.295000,0.109900,6.455558,-0.046638,0.000000,1278.464807,1370.060813,2013-09-15
2013.707031,0.294400,0.107800,6.126758,-0.046311,0.000000,1278.461292,1370.052875,2013-09-16
2013.709839,0.292800,0.107000,5.812258,-0.045901,0.000000,1278.457515,1370.044529,2013-09-17
2013.712524,0.294400,0.106700,5.524458,-0.045449,0.000000,1278.453811,1370.036518,2013-09-18
2013.715210,0.294800,0.106500,5.243958,-0.044916,0.000000,1278.450026,1370.028492,2013-09-19
2013.718018,0.295800,0.106400,4.971958,-0.044353,0.000000,1278.445993,1370.020107,2013-09-20
2013.720703,0.293300,0.105900,4.746058,-0.043712,0.000000,1278.442076,1370.012114,2013-09-21
2013.723511,0.292600,0.106200,4.529158,-0.043054,0.000000,1278.437925,1370.003800,2013-09-22
2013.726196,0.293000,0.104900,4.355358,-0.042355,0.000000,1278.433914,1369.995911,2013-09-23
2013.729004,0.293100,0.104400,4.251358,-0.041585,0.000000,1278.429688,1369.987744,2013-09-24
2013.731689,0.291300,0.104200,4.137358,-0.040814,0.000000,1278.425626,1369.980033,2013-09-25
2013.734375,0.290900,0.102300,4.016358,-0.039976,0.000000,1278.421551,1369.972433,2013-09-26
2013.737183,0.289100,0.101000,3.887058,-0.039148,0.000000,1278.417291,1369.964629,2013-09-27
2013.739868,0.292300,0.100600,3.756758,-0.038259,0.000000,1278.413227,1369.957319,2013-09-28
2013.742676,0.290000,0.098600,3.552158,-0.037390,0.000000,1278.408997,1369.949854,2013-09-29
2013.745361,0.294100,0.100000,3.227768,-0.036505,0.000000,1278.404983,1369.942906,2013-09-30
2013.748169,0.288300,0.099300,2.871688,-0.035569,0.000000,1278.400827,1369.935857,2013-10-01
2013.750854,0.293000,0.099700,2.564248,-0.034666,0.000000,1278.396903,1369.929344,2013-10-02
2013.753540,0.290400,0.099000,2.305998,-0.033718,0.000000,1278.393037,1369.923067,2013-10-03
2013.756348,0.285400,0.097800,2.099198,-0.032812,0.000000,1278.389069,1369.916782,2013-10-04
2013.759033,0.290200,0.098300,1.763518,-0.031869,0.000000,1278.385356,1369.911052,2013-10-05
2013.761841,0.290000,0.098100,1.380178,-0.030974,0.000000,1278.381568,1369.905375,2013-10-06
2013.764526,0.290000,0.097600,0.977628,-0.030091,0.000000,1278.378047,1369.900264,2013-10-07
2013.767334,0.291100,0.096700,0.653688,-0.029184,0.000000,1278.374481,1369.895272,2013-10-08
2013.770020,0.290700,0.096100,0.439488,-0.028336,0.000000,1278.371192,1369.890852,2013-10-09
2013.772705,0.291900,0.096100,0.314608,-0.027473,0.000000,1278.368033,1369.886799,2013-10-10
2013.775513,0.293400,0.095800,0.162678,-0.026675,0.000000,1278.364878,1369.882970,2013-10-11
2013.778198,0.296700,0.096000,0.029608,-0.025873,0.000000,1278.362013,1369.879719,2013-10-12
2013.781006,0.300100,0.096000,-0.088692,-0.025140,0.000000,1278.359186,1369.876767,2013-10-13
2013.783691,0.299000,0.096600,-0.186912,-0.024445,0.000000,1278.356656,1369.874391,2013-10-14
2013.786499,0.304500,0.097100,-0.295412,-0.023762,0.000000,1278.354201,1369.872394,2013-10-15
2013.789185,0.305200,0.097700,-0.463462,-0.023141,0.000005,1278.352046,1369.870968,2013-10-16
2013.791870,0.303800,0.099400,-0.706982,-0.022510,0.000022,1278.350090,1369.870033,2013-10-17
2013.794678,0.307400,0.099900,-1.012982,-0.021923,0.000049,1278.348263,1369.869592,2013-10-18
2013.797363,0.309900,0.099900,-1.290072,-0.021325,0.000087,1278.346717,1369.869669,2013-10-19
2013.800171,0.310600,0.102600,-1.395392,-0.020767,0.000134,1278.345297,1369.870245,2013-10-20
2013.802856,0.313000,0.104700,-1.485562,-0.020221,0.000191,1278.344112,1369.871246,2013-10-21
2013.805664,0.316600,0.106100,-1.636062,-0.019661,0.000260,1278.343041,1369.872738,2013-10-22
2013.808350,0.317000,0.107800,-1.964132,-0.019136,0.000335,1278.342165,1369.874567,2013-10-23
2013.811035,0.319100,0.111500,-2.227592,-0.018595,0.000423,1278.341419,1369.876765,2013-10-24
2013.813843,0.318000,0.114100,-2.410082,-0.018085,0.000516,1278.340766,1369.879434,2013-10-25
2013.816528,0.315100,0.116800,-2.611412,-0.017557,0.000622,1278.340249,1369.882317,2013-10-26
2013.819336,0.315700,0.120400,-2.720042,-0.017057,0.000732,1278.339807,1369.885652,2013-10-27
2013.822021,0.316000,0.123600,-2.743432,-0.016559,0.000850,1278.339466,1369.889123,2013-10-28
2013.824829,0.318100,0.127200,-2.702482,-0.016041,0.000981,1278.339179,1369.893023,2013-10-29
2013.827515,0.316900,0.128200,-2.740852,-0.015545,0.001114,1278.338960,1369.896989,2013-10-30
2013.830200,0.303900,0.123200,-2.870612,-0.015026,0.001261,1278.338780,1369.901158,2013-10-31
2013.833008,0.287400,0.122000,-3.052752,-0.014527,0.001409,1278.338621,1369.905714,2013-11-01
2013.835693,0.270100,0.123500,-3.204882,-0.014001,0.001570,1278.338484,1369.910233,2013-11-02
2013.838501,0.261100,0.123000,-3.323382,-0.013493,0.001731,1278.338342,1369.915104,2013-11-03
2013.841187,0.241400,0.118400,-3.474342,-0.012979,0.001898,1278.338194,1369.919879,2013-11-04
2013.843994,0.238400,0.118800,-3.746902,-0.012433,0.002078,1278.338013,1369.924963,2013-11-05
2013.846680,0.240000,0.118900,-4.070852,-0.011902,0.002257,1278.337801,1369.929895,2013-11-06
2013.849365,0.245200,0.116600,-4.459572,-0.011335,0.002450,1278.337538,1369.934867,2013-11-07
2013.852173,0.240300,0.115500,-4.894842,-0.010782,0.002640,1278.337195,1369.940086,2013-11-08
