utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2011.500366,-0.103400,0.075100,9.788186,0.044215,0.000000,1279.275477,1371.702612,2011-07-03
2011.503052,-0.105200,0.074700,9.927486,0.043786,0.000000,1279.277592,1371.703919,2011-07-04
2011.505859,-0.095700,0.073800,10.068686,0.043389,0.000000,1279.279557,1371.704980,2011-07-05
2011.508545,-0.102000,0.073300,10.131886,0.043006,0.000000,1279.281218,1371.705722,2011-07-06
2011.511353,-0.099800,0.073200,10.159986,0.042620,0.000000,1279.282742,1371.706234,2011-07-07
2011.514038,-0.096800,0.072300,10.264186,0.042266,0.000000,1279.284011,1371.706488,2011-07-08
2011.516724,-0.098100,0.071700,10.377986,0.041913,0.000000,1279.285112,1371.706532,2011-07-09
2011.519531,-0.098100,0.071300,10.491986,0.041592,0.000000,1279.286099,1371.706372,2011-07-10
2011.522217,-0.099400,0.071600,10.622186,0.041273,0.000000,1279.286902,1371.706041,2011-07-11
2011.525024,-0.101200,0.071800,10.720886,0.040986,0.000000,1279.287609,1371.705529,2011-07-12
2011.527710,-0.097700,0.071800,10.801086,0.040716,0.000000,1279.288176,1371.704899,2011-07-13
2011.530518,-0.093700,0.072500,10.893786,0.040454,0.000000,1279.288670,1371.704114,2011-07-14
2011.533203,-0.095100,0.072800,10.994886,0.040222,0.000000,1279.289064,1371.703263,2011-07-15
2011.535889,-0.093300,0.072700,11.013186,0.040001,0.000000,1279.289396,1371.702329,2011-07-16
2011.538696,-0.094300,0.072300,11.018286,0.039803,0.000000,1279.289693,1371.701287,2011-07-17
2011.541382,-0.097600,0.071500,11.100286,0.039598,0.000000,1279.289945,1371.700244,2011-07-18
2011.544189,-0.093000,0.071000,11.249586,0.039403,0.000000,1279.290189,1371.699125,2011-07-19
2011.546875,-0.092900,0.070100,11.338786,0.039210,0.000000,1279.290406,1371.698022,2011-07-20
2011.549683,-0.091300,0.069300,11.502886,0.039010,0.000000,1279.290611,1371.696824,2011-07-21
2011.552368,-0.087900,0.070100,11.628786,0.038821,0.000000,1279.290781,1371.695622,2011-07-22
2011.555054,-0.086100,0.070500,11.694486,0.038626,0.000000,1279.290921,1371.694354,2011-07-23
2011.557861,-0.084700,0.069600,11.710286,0.038443,0.000000,1279.291032,1371.692945,2011-07-24
2011.560547,-0.084300,0.069200,11.723886,0.038255,0.000000,1279.291098,1371.691506,2011-07-25
2011.563354,-0.080600,0.069100,11.735786,0.038079,0.000000,1279.291122,1371.689893,2011-07-26
2011.566040,-0.074000,0.069100,11.746786,0.037908,0.000000,1279.291097,1371.688234,2011-07-27
2011.568848,-0.067700,0.069100,11.754986,0.037734,0.000000,1279.291015,1371.686366,2011-07-28
2011.571533,-0.067800,0.069200,11.770286,0.037573,0.000000,1279.290880,1371.684439,2011-07-29
2011.574219,-0.066200,0.069400,11.736586,0.037409,0.000000,1279.290685,1371.682364,2011-07-30
2011.577026,-0.073000,0.069500,11.726486,0.037259,0.000000,1279.290412,1371.680023,2011-07-31
2011.579712,-0.073100,0.068800,11.794786,0.037109,0.000000,1279.290079,1371.677608,2011-08-01
2011.582520,-0.065600,0.066900,11.818386,0.036972,0.000000,1279.289654,1371.674886,2011-08-02
2011.585205,-0.065400,0.067200,11.779886,0.036842,0.000000,1279.289167,1371.672083,2011-08-03
2011.587891,-0.065300,0.067400,11.714386,0.036714,0.000000,1279.288598,1371.669071,2011-08-04
2011.590698,-0.062900,0.066400,11.659286,0.036600,0.000000,1279.287911,1371.665690,2011-08-05
2011.593384,-0.062300,0.064500,11.657486,0.036489,0.000000,1279.287160,1371.662219,2011-08-06
2011.596191,-0.064300,0.064200,11.616786,0.036391,0.000000,1279.286274,1371.658331,2011-08-07
2011.598877,-0.062700,0.063400,11.518486,0.036302,0.000000,1279.285324,1371.654351,2011-08-08
2011.601685,-0.071300,0.062600,11.453686,0.036219,0.000000,1279.284220,1371.649905,2011-08-09
2011.604370,-0.073100,0.062600,11.401786,0.036150,0.000000,1279.283052,1371.645370,2011-08-10
2011.607178,-0.071700,0.061800,11.341886,0.036088,0.000000,1279.281711,1371.640317,2011-08-11
2011.609863,-0.068400,0.061500,11.268186,0.036040,0.000000,1279.280308,1371.635176,2011-08-12
2011.612549,-0.073800,0.060500,11.223586,0.036000,0.000000,1279.278783,1371.629720,2011-08-13
2011.615356,-0.078700,0.060700,11.152386,0.035974,0.000000,1279.277055,1371.623671,2011-08-14
2011.618042,-0.075400,0.060300,11.085886,0.035960,0.000000,1279.275268,1371.617538,2011-08-15
2011.620850,-0.075400,0.059800,10.947586,0.035958,0.000000,1279.273255,1371.610753,2011-08-16
2011.623535,-0.079000,0.059300,10.795286,0.035973,0.000000,1279.271188,1371.603897,2011-08-17
2011.626221,-0.084200,0.058600,10.634086,0.036008,0.000000,1279.268977,1371.596666,2011-08-18
2011.629028,-0.089500,0.058200,10.481086,0.036056,0.000000,1279.266515,1371.588716,2011-08-19
2011.631714,-0.092900,0.058900,10.356086,0.036123,0.000000,1279.264026,1371.580750,2011-08-20
2011.634521,-0.094965,0.059449,10.247986,0.036201,0.000000,1279.261294,1371.572073,2011-08-21
2011.637207,-0.096561,0.059602,10.155086,0.036290,0.000000,1279.258566,1371.563452,2011-08-22
2011.640015,-0.099700,0.059600,10.057686,0.036396,0.000000,1279.255606,1371.554128,2011-08-23
2011.642700,-0.113400,0.059800,9.961086,0.036507,0.000000,1279.252683,1371.544936,2011-08-24
2011.645508,-0.111700,0.060700,9.846286,0.036631,0.000000,1279.249538,1371.535053,2011-08-25
2011.648193,-0.111500,0.061300,9.764986,0.036758,0.000000,1279.246459,1371.525367,2011-08-26
2011.650879,-0.111500,0.061600,9.776886,0.036897,0.000000,1279.243317,1371.515465,2011-08-27
2011.653687,-0.109900,0.062000,9.748986,0.037035,0.000000,1279.239977,1371.504906,2011-08-28
2011.656372,-0.109900,0.063100,9.708786,0.037176,0.000000,1279.236742,1371.494634,2011-08-29
2011.659180,-0.114800,0.063900,9.642986,0.037327,0.000000,1279.233325,1371.483727,2011-08-30
2011.661865,-0.114600,0.064400,9.584786,0.037472,0.000000,1279.230035,1371.473160,2011-08-31
2011.664551,-0.112600,0.064900,9.555786,0.037623,0.000000,1279.226734,1371.462476,2011-09-01
2011.667358,-0.110700,0.065600,9.505486,0.037766,0.000000,1279.223281,1371.451209,2011-09-02
2011.670044,-0.110300,0.066300,9.421786,0.037913,0.000000,1279.219987,1371.440352,2011-09-03
2011.672852,-0.115100,0.065600,9.335086,0.038050,0.000000,1279.216562,1371.428942,2011-09-04
2011.675537,-0.117000,0.064700,9.196786,0.038182,0.000000,1279.213317,1371.417995,2011-09-05
2011.678345,-0.110300,0.064900,8.965786,0.038313,0.000000,1279.209965,1371.406530,2011-09-06
2011.681030,-0.114800,0.066200,8.623386,0.038430,0.000000,1279.206809,1371.395571,2011-09-07
2011.683716,-0.116600,0.066000,8.284586,0.038544,0.000000,1279.203711,1371.384631,2011-09-08
2011.686523,-0.121600,0.066200,7.969686,0.038643,0.000000,1279.200547,1371.373244,2011-09-09
2011.689209,-0.119800,0.066100,7.676086,0.038734,0.000000,1279.197599,1371.362412,2011-09-10
2011.692017,-0.121800,0.066300,7.424586,0.038808,0.000000,1279.194612,1371.351175,2011-09-11
2011.694702,-0.124900,0.066700,7.222286,0.038869,0.000000,1279.191857,1371.340535,2011-09-12
2011.697510,-0.131500,0.066500,7.022586,0.038916,0.000000,1279.189091,1371.329538,2011-09-13
2011.700195,-0.127600,0.067900,6.854186,0.038945,0.000000,1279.186568,1371.319166,2011-09-14
2011.702881,-0.125600,0.069000,6.793586,0.038957,0.000000,1279.184173,1371.308952,2011-09-15
2011.705688,-0.125600,0.068500,6.732086,0.038952,0.000000,1279.181818,1371.298470,2011-09-16
2011.708374,-0.129000,0.068400,6.621186,0.038934,0.000000,1279.179717,1371.288645,2011-09-17
2011.711182,-0.133600,0.069700,6.382586,0.038906,0.000000,1279.177685,1371.278602,2011-09-18
2011.713867,-0.138000,0.071400,6.162286,0.038868,0.000000,1279.175898,1371.269221,2011-09-19
2011.716675,-0.139000,0.072200,5.992686,0.038818,0.000000,1279.174187,1371.259642,2011-09-20
2011.719360,-0.140200,0.073100,5.826986,0.038762,0.000000,1279.172696,1371.250702,2011-09-21
2011.722046,-0.137300,0.073300,5.677586,0.038695,0.000000,1279.171343,1371.241976,2011-09-22
2011.724854,-0.145700,0.074100,5.506186,0.038624,0.000000,1279.170071,1371.233083,2011-09-23
2011.727539,-0.152400,0.073600,5.319386,0.038543,0.000000,1279.168987,1371.224801,2011-09-24
2011.730347,-0.154100,0.072700,5.143586,0.038460,0.000000,1279.167987,1371.216368,2011-09-25
2011.733032,-0.155800,0.071800,4.915286,0.038374,0.000000,1279.167152,1371.208525,2011-09-26
2011.735840,-0.155700,0.070700,4.553886,0.038279,0.000000,1279.166403,1371.200553,2011-09-27
2011.738525,-0.152500,0.070100,4.206986,0.038186,0.000000,1279.165800,1371.193148,2011-09-28
2011.741211,-0.148600,0.070000,3.912086,0.038086,0.000000,1279.165302,1371.185955,2011-09-29
2011.744019,-0.140000,0.069800,3.670186,0.037990,0.000000,1279.164891,1371.178665,2011-09-30
2011.746704,-0.136400,0.069100,3.459686,0.037889,0.000000,1279.164597,1371.171912,2011-10-01
2011.749512,-0.136600,0.068600,3.256486,0.037793,0.000000,1279.164388,1371.165079,2011-10-02
2011.752197,-0.134900,0.067400,2.973586,0.037698,0.000000,1279.164279,1371.158763,2011-10-03
2011.755005,-0.131700,0.067300,2.609186,0.037601,0.000000,1279.164253,1371.152385,2011-10-04
2011.757690,-0.129900,0.066000,2.329786,0.037512,0.000000,1279.164309,1371.146504,2011-10-05
2011.760376,-0.126200,0.065800,2.082086,0.037422,0.000000,1279.164439,1371.140834,2011-10-06
2011.763184,-0.122300,0.065100,1.717486,0.037342,0.000000,1279.164649,1371.135134,2011-10-07
2011.765869,-0.117100,0.065300,1.417786,0.037263,0.000000,1279.164917,1371.129900,2011-10-08
2011.768677,-0.110500,0.065200,1.112786,0.037195,0.000000,1279.165262,1371.124654,2011-10-09
2011.771362,-0.109600,0.066100,0.790356,0.037133,0.000000,1279.165648,1371.119853,2011-10-10
2011.774170,-0.113600,0.067100,0.536016,0.037077,0.000000,1279.166108,1371.115059,2011-10-11
2011.776855,-0.114900,0.067900,0.337516,0.037032,0.000000,1279.166594,1371.110692,2011-10-12
2011.779541,-0.108700,0.067500,0.131516,0.036996,0.000000,1279.167124,1371.106533,2011-10-13
2011.782349,-0.102700,0.067100,-0.040634,0.036972,0.000000,1279.167717,1371.102412,2011-10-14
2011.785034,-0.096600,0.066800,-0.258294,0.036959,0.000000,1279.168318,1371.098686,2011-10-15
2011.787842,-0.095300,0.066700,-0.391244,0.036958,0.000000,1279.168978,1371.095014,2011-10-16
2011.790527,-0.093600,0.066500,-0.542494,0.036963,0.000000,1279.169632,1371.091719,2011-10-17
2011.793335,-0.093400,0.066500,-0.754624,0.036976,0.000000,1279.170338,1371.088497,2011-10-18
2011.796021,-0.093300,0.066900,-0.912044,0.036993,0.000000,1279.171028,1371.085623,2011-10-19
2011.798706,-0.091500,0.067200,-1.063894,0.037015,0.000000,1279.171729,1371.082944,2011-10-20
2011.801514,-0.088600,0.066700,-1.271864,0.037042,0.000000,1279.172470,1371.080336,2011-10-21
2011.804199,-0.078500,0.067000,-1.493174,0.037074,0.000000,1279.173181,1371.078017,2011-10-22
2011.807007,-0.077100,0.066800,-1.727244,0.037108,0.000000,1279.173925,1371.075761,2011-10-23
2011.809692,-0.070000,0.067900,-1.948624,0.037145,0.000000,1279.174632,1371.073755,2011-10-24
2011.812500,-0.065200,0.067800,-2.128994,0.037187,0.000000,1279.175361,1371.071802,2011-10-25
2011.815186,-0.062600,0.067800,-2.351434,0.037229,0.000000,1279.176046,1371.070062,2011-10-26
2011.817871,-0.055900,0.067500,-2.625274,0.037276,0.000000,1279.176715,1371.068435,2011-10-27
2011.820679,-0.058500,0.067900,-2.901214,0.037322,0.000000,1279.177393,1371.066842,2011-10-28
2011.823364,-0.054600,0.068000,-3.111954,0.037371,0.000000,1279.178016,1371.065412,2011-10-29
2011.826172,-0.048600,0.068500,-3.303034,0.037419,0.000000,1279.178638,1371.064000,2011-10-30
2011.828857,-0.047000,0.068000,-3.524254,0.037468,0.000000,1279.179200,1371.062718,2011-10-31
2011.831665,-0.034700,0.066800,-3.784634,0.037518,0.000000,1279.179749,1371.061438,2011-11-01
2011.834351,-0.038000,0.066600,-4.086924,0.037566,0.000000,1279.180233,1371.060259,2011-11-02
2011.837036,-0.033400,0.065100,-4.395214,0.037615,0.000000,1279.180673,1371.059114,2011-11-03
2011.839844,-0.022200,0.064800,-4.751594,0.037660,0.000000,1279.181083,1371.057939,2011-11-04
2011.842529,-0.015500,0.065100,-5.093864,0.037706,0.000000,1279.181422,1371.056826,2011-11-05
2011.845337,-0.003300,0.065200,-5.399084,0.037747,0.000000,1279.181717,1371.055661,2011-11-06
2011.848022,0.008600,0.065000,-5.540444,0.037786,0.000000,1279.181938,1371.054533,2011-11-07
2011.850830,0.019800,0.065000,-5.577894,0.037823,0.000000,1279.182101,1371.053329,2011-11-08
2011.853516,0.031700,0.065500,-5.661964,0.037856,0.000000,1279.182189,1371.052140,2011-11-09
2011.856201,0.040300,0.066200,-5.761104,0.037886,0.000000,1279.182205,1371.050905,2011-11-10
2011.859009,0.049200,0.067600,-5.893914,0.037910,0.000000,1279.182142,1371.049551,2011-11-11
2011.861694,0.052300,0.068100,-6.080474,0.037930,0.000000,1279.182000,1371.048185,2011-11-12
2011.864502,0.057100,0.067700,-6.300494,0.037945,0.000000,1279.181763,1371.046669,2011-11-13
2011.867188,0.056600,0.067100,-6.550164,0.037954,0.000000,1279.181448,1371.045124,2011-11-14
2011.869995,0.050800,0.065400,-6.877494,0.037957,0.000000,1279.181021,1371.043399,2011-11-15
2011.872681,0.048800,0.066200,-7.231774,0.037957,0.000003,1279.180516,1371.041629,2011-11-16
2011.875366,0.052200,0.066200,-7.558434,0.037957,0.000013,1279.179912,1371.039734,2011-11-17
2011.878174,0.059800,0.065900,-7.698544,0.037957,0.000027,1279.179175,1371.037610,2011-11-18
2011.880859,0.069400,0.064600,-7.832414,0.037957,0.000048,1279.178383,1371.035455,2011-11-19
2011.883667,0.076100,0.063900,-8.045985,0.037957,0.000073,1279.177479,1371.033087,2011-11-20
2011.886353,0.087400,0.063900,-8.279980,0.037957,0.000101,1279.176555,1371.030726,2011-11-21
2011.889160,0.087500,0.063800,-8.562236,0.037957,0.000135,1279.175543,1371.028172,2011-11-22
2011.891846,0.105500,0.063300,-8.895568,0.037957,0.000171,1279.174546,1371.025660,2011-11-23
2011.894531,0.120500,0.064300,-9.185925,0.037957,0.000212,1279.173534,1371.023095,2011-11-24
2011.897339,0.140100,0.065000,-9.433985,0.037957,0.000254,1279.172476,1371.020371,2011-11-25
2011.900024,0.145200,0.066000,-9.563671,0.037957,0.000299,1279.171478,1371.017739,2011-11-26
2011.902832,0.150200,0.067600,-9.535623,0.037957,0.000345,1279.170464,1371.014973,2011-11-27
2011.905518,0.134700,0.068900,-9.551223,0.037957,0.000392,1279.169537,1371.012328,2011-11-28
2011.908325,0.152200,0.069800,-9.567748,0.037957,0.000441,1279.168628,1371.009579,2011-11-29
2011.911011,0.148700,0.070200,-9.600768,0.037957,0.000490,1279.167831,1371.006977,2011-11-30
2011.913696,0.150100,0.070600,-9.637963,0.037957,0.000540,1279.167120,1371.004418,2011-12-01
2011.916504,0.152000,0.072900,-9.792733,0.037957,0.000588,1279.166481,1371.001800,2011-12-02
2011.919189,0.126600,0.074700,-9.813347,0.037957,0.000637,1279.165986,1370.999367,2011-12-03
2011.921997,0.120500,0.075900,-9.712350,0.037957,0.000684,1279.165604,1370.996911,2011-12-04
2011.924683,0.121000,0.077900,-9.700706,0.037957,0.000728,1279.165383,1370.994659,2011-12-05
2011.927490,0.121100,0.080700,-9.721875,0.037957,0.000772,1279.165320,1370.992422,2011-12-06
2011.930176,0.125000,0.084800,-9.588910,0.037957,0.000812,1279.165433,1370.990407,2011-12-07
2011.932861,0.125000,0.086000,-9.493493,0.037957,0.000851,1279.165730,1370.988530,2011-12-08
2011.935669,0.126600,0.086000,-9.484766,0.037957,0.000885,1279.166253,1370.986726,2011-12-09
2011.938354,0.131200,0.085800,-9.500245,0.037957,0.000917,1279.166970,1370.985169,2011-12-10
2011.941162,0.141200,0.086600,-9.472521,0.037957,0.000943,1279.167962,1370.983729,2011-12-11
2011.943848,0.145800,0.087000,-9.474394,0.037957,0.000965,1279.169158,1370.982547,2011-12-12
2011.946655,0.169500,0.087400,-9.592469,0.037957,0.000982,1279.170681,1370.981530,2011-12-13
2011.949341,0.178513,0.087131,-9.711675,0.037957,0.000994,1279.172413,1370.980779,2011-12-14
2011.952026,0.185000,0.087100,-9.759727,0.037957,0.000999,1279.174429,1370.980260,2011-12-15
2011.954834,0.192000,0.087900,-9.763485,0.037958,0.000999,1279.176855,1370.979978,2011-12-16
2011.957520,0.193500,0.087700,-9.772578,0.037961,0.000992,1279.179494,1370.979973,2011-12-17
2011.960327,0.221600,0.087800,-9.870206,0.037968,0.000980,1279.182598,1370.980255,2011-12-18
2011.963013,0.220100,0.088300,-10.024274,0.037977,0.000962,1279.185891,1370.980797,2011-12-19
2011.965820,0.223500,0.088600,-10.092894,0.037990,0.000939,1279.189652,1370.981637,2011-12-20
2011.968506,0.225100,0.088800,-10.050994,0.038004,0.000912,1279.193539,1370.982692,2011-12-21
2011.971191,0.228300,0.089200,-10.044844,0.038023,0.000879,1279.197693,1370.983982,2011-12-22
2011.973999,0.228300,0.089700,-10.081874,0.038042,0.000845,1279.202305,1370.985573,2011-12-23
2011.976685,0.233200,0.090000,-10.189264,0.038066,0.000805,1279.206957,1370.987317,2011-12-24
2011.979492,0.238200,0.090800,-10.319484,0.038090,0.000765,1279.212053,1370.989359,2011-12-25
2011.982178,0.241300,0.090500,-10.449584,0.038117,0.000722,1279.217137,1370.991514,2011-12-26
2011.984985,0.247700,0.089800,-10.456274,0.038147,0.000675,1279.222650,1370.993965,2011-12-27
2011.987671,0.250700,0.088400,-10.423514,0.038178,0.000629,1279.228100,1370.996492,2011-12-28
2011.990356,0.257000,0.086800,-10.583344,0.038212,0.000580,1279.233703,1370.999184,2011-12-29
2011.993164,0.255200,0.085900,-10.750544,0.038246,0.000532,1279.239711,1371.002167,2011-12-30
2011.995850,0.261800,0.085700,-10.815374,0.038284,0.000481,1279.245585,1371.005170,2011-12-31
2011.998657,0.265300,0.086500,-10.825744,0.038322,0.000433,1279.251837,1371.008455,2012-01-01
2012.001343,0.268800,0.086100,-10.779134,0.038361,0.000385,1279.257912,1371.011729,2012-01-02
2012.004150,0.270500,0.085000,-10.717344,0.038403,0.000337,1279.264342,1371.015275,2012-01-03
2012.006836,0.270800,0.084400,-10.657744,0.038444,0.000291,1279.270554,1371.018778,2012-01-04
2012.009521,0.264300,0.084200,-10.566024,0.038489,0.000246,1279.276807,1371.022376,2012-01-05
2012.012329,0.261300,0.084300,-10.441364,0.038533,0.000205,1279.283375,1371.026234,2012-01-06
2012.015015,0.259900,0.084400,-10.384654,0.038580,0.000165,1279.289669,1371.030003,2012-01-07
2012.017822,0.255300,0.084100,-10.435534,0.038625,0.000129,1279.296241,1371.034014,2012-01-08
2012.020508,0.253600,0.083400,-10.457444,0.038671,0.000097,1279.302508,1371.037911,2012-01-09
2012.023315,0.247100,0.083700,-10.414564,0.038720,0.000068,1279.309018,1371.042034,2012-01-10
2012.026001,0.241900,0.082900,-10.399984,0.038768,0.000044,1279.315192,1371.046019,2012-01-11
2012.028687,0.237200,0.083100,-10.343924,0.038817,0.000024,1279.321298,1371.050031,2012-01-12
2012.031494,0.233900,0.081800,-10.251954,0.038866,0.000011,1279.327587,1371.054244,2012-01-13
2012.034180,0.225500,0.081500,-10.211624,0.038916,0.000002,1279.333502,1371.058284,2012-01-14
2012.036987,0.226900,0.079900,-10.150124,0.038964,0.000000,1279.339559,1371.062503,2012-01-15
2012.039673,0.230000,0.079400,-10.112724,0.039021,0.000000,1279.345217,1371.066529,2012-01-16
2012.042480,0.228400,0.080000,-10.121374,0.039092,0.000000,1279.350972,1371.070713,2012-01-17
2012.045166,0.226800,0.080300,-10.182464,0.039170,0.000000,1279.356313,1371.074686,2012-01-18
2012.047852,0.227000,0.080700,-10.237434,0.039263,0.000000,1279.361491,1371.078625,2012-01-19
2012.050659,0.226700,0.080400,-10.194164,0.039360,0.000000,1279.366729,1371.082700,2012-01-20
2012.053345,0.218600,0.080700,-10.228824,0.039470,0.000000,1279.371573,1371.086556,2012-01-21
2012.056152,0.219100,0.081700,-10.221354,0.039582,0.000000,1279.376461,1371.090536,2012-01-22
2012.058838,0.217600,0.082400,-10.063974,0.039700,0.000000,1279.380972,1371.094293,2012-01-23
2012.061646,0.212500,0.082200,-9.893777,0.039829,0.000000,1279.385512,1371.098163,2012-01-24
2012.064331,0.215700,0.082400,-9.898875,0.039956,0.000000,1279.389685,1371.101803,2012-01-25
2012.067017,0.218800,0.081800,-9.924678,0.040092,0.000000,1279.393696,1371.105382,2012-01-26
2012.069824,0.218600,0.081200,-9.932882,0.040225,0.000000,1279.397713,1371.109052,2012-01-27
2012.072510,0.221500,0.080100,-9.983872,0.040365,0.000000,1279.401388,1371.112492,2012-01-28
2012.075317,0.224500,0.078900,-10.003135,0.040499,0.000000,1279.405053,1371.116008,2012-01-29
2012.078003,0.229100,0.077900,-10.121634,0.040632,0.000000,1279.408391,1371.119292,2012-01-30
2012.080811,0.225800,0.078200,-10.239134,0.040771,0.000000,1279.411706,1371.122637,2012-01-31
2012.083496,0.228900,0.077600,-10.294904,0.040900,0.000000,1279.414706,1371.125748,2012-02-01
2012.086182,0.237000,0.076800,-10.454844,0.041032,0.000000,1279.417542,1371.128770,2012-02-02
2012.088989,0.246900,0.077200,-10.568714,0.041154,0.000000,1279.420329,1371.131828,2012-02-03
2012.091675,0.248300,0.076500,-10.578454,0.041276,0.000000,1279.422827,1371.134653,2012-02-04
2012.094482,0.251200,0.075300,-10.536324,0.041386,0.000000,1279.425261,1371.137497,2012-02-05
2012.097168,0.251100,0.074500,-10.527144,0.041490,0.000000,1279.427420,1371.140110,2012-02-06
2012.099976,0.252800,0.074900,-10.608754,0.041589,0.000000,1279.429500,1371.142724,2012-02-07
2012.102661,0.254700,0.075900,-10.555314,0.041675,0.000000,1279.431319,1371.145107,2012-02-08
2012.105347,0.250100,0.076900,-10.427234,0.041755,0.000000,1279.432973,1371.147374,2012-02-09
2012.108154,0.243200,0.076900,-10.363684,0.041820,0.000000,1279.434523,1371.149612,2012-02-10
2012.110840,0.238300,0.076700,-10.272614,0.041876,0.000000,1279.435836,1371.151625,2012-02-11
2012.113647,0.232100,0.077900,-10.079674,0.041917,0.000000,1279.437031,1371.153590,2012-02-12
2012.116333,0.222800,0.079200,-9.888532,0.041944,0.000000,1279.438003,1371.155333,2012-02-13
2012.119141,0.210500,0.080100,-9.726857,0.041956,0.000000,1279.438840,1371.157008,2012-02-14
2012.121826,0.207400,0.080000,-9.600208,0.041956,0.000000,1279.439471,1371.158466,2012-02-15
2012.124512,0.201000,0.080100,-9.463614,0.041949,0.000000,1279.439934,1371.159778,2012-02-16
2012.127319,0.197100,0.081400,-9.254933,0.041938,0.000000,1279.440240,1371.160989,2012-02-17
2012.130005,0.193800,0.081100,-9.182700,0.041920,0.000000,1279.440373,1371.161996,2012-02-18
2012.132812,0.192300,0.080400,-9.246120,0.041899,0.000000,1279.440356,1371.162889,2012-02-19
2012.135498,0.191200,0.081900,-9.378231,0.041873,0.000000,1279.440205,1371.163593,2012-02-20
2012.138306,0.188700,0.082600,-9.357668,0.041841,0.000000,1279.439918,1371.164171,2012-02-21
2012.140991,0.185400,0.083100,-9.221172,0.041805,0.000000,1279.439533,1371.164576,2012-02-22
2012.143677,0.180100,0.085500,-8.988958,0.041763,0.000000,1279.439052,1371.164835,2012-02-23
2012.146484,0.169000,0.086100,-8.779462,0.041719,0.000000,1279.438460,1371.164952,2012-02-24
2012.149170,0.166200,0.087000,-8.535383,0.041668,0.000000,1279.437821,1371.164917,2012-02-25
2012.151978,0.156600,0.087700,-8.480671,0.041615,0.000000,1279.437090,1371.164729,2012-02-26
2012.154663,0.152200,0.087900,-8.400618,0.041558,0.000000,1279.436342,1371.164404,2012-02-27
2012.157471,0.141300,0.087300,-8.163937,0.041495,0.000000,1279.435524,1371.163915,2012-02-28
2012.160156,0.138500,0.088200,-7.955734,0.041430,0.000000,1279.434719,1371.163304,2012-02-29
2012.162842,0.133300,0.088600,-7.786804,0.041359,0.000000,1279.433904,1371.162554,2012-03-01
2012.165649,0.125400,0.088000,-7.590114,0.041286,0.000000,1279.433054,1371.161623,2012-03-02
2012.168335,0.118500,0.086600,-7.534634,0.041207,0.000000,1279.432256,1371.160592,2012-03-03
2012.171143,0.119500,0.087700,-7.544074,0.041128,0.000000,1279.431450,1371.159369,2012-03-04
2012.173828,0.119300,0.088900,-7.408514,0.041046,0.000000,1279.430719,1371.158061,2012-03-05
2012.176636,0.115400,0.088600,-7.187354,0.040956,0.000000,1279.430010,1371.156550,2012-03-06
2012.179321,0.109600,0.088100,-6.977034,0.040867,0.000000,1279.429397,1371.154969,2012-03-07
2012.182007,0.105500,0.087700,-6.875914,0.040771,0.000000,1279.428860,1371.153254,2012-03-08
2012.184814,0.107800,0.087000,-6.723174,0.040677,0.000000,1279.428392,1371.151322,2012-03-09
2012.187500,0.110000,0.085100,-6.502394,0.040575,0.000000,1279.428048,1371.149340,2012-03-10
2012.190308,0.104400,0.083700,-6.298184,0.040474,0.000000,1279.427808,1371.147129,2012-03-11
2012.192993,0.098700,0.082200,-6.073224,0.040371,0.000000,1279.427706,1371.144883,2012-03-12
2012.195801,0.102500,0.081300,-5.959164,0.040261,0.000000,1279.427747,1371.142397,2012-03-13
2012.198486,0.105200,0.080700,-5.943784,0.040153,0.000000,1279.427938,1371.139891,2012-03-14
2012.201172,0.099600,0.079600,-5.896364,0.040038,0.000000,1279.428292,1371.137257,2012-03-15
2012.203979,0.089100,0.080100,-5.862294,0.039924,0.000000,1279.428847,1371.134371,2012-03-16
2012.206665,0.085900,0.079400,-5.759774,0.039772,0.000000,1279.429568,1371.131482,2012-03-17
2012.209473,0.076900,0.079100,-5.591484,0.039587,0.000000,1279.430534,1371.128330,2012-03-18
2012.212158,0.083300,0.078500,-5.395844,0.039364,0.000000,1279.431659,1371.125196,2012-03-19
2012.214966,0.074400,0.078200,-5.167874,0.039094,0.000000,1279.433031,1371.121806,2012-03-20
2012.217651,0.076200,0.079000,-5.012104,0.038801,0.000000,1279.434517,1371.118466,2012-03-21
2012.220337,0.077400,0.079200,-4.730314,0.038461,0.000000,1279.436159,1371.115040,2012-03-22
2012.223145,0.075100,0.078000,-4.407714,0.038107,0.000000,1279.438027,1371.111379,2012-03-23
2012.225830,0.066700,0.077100,-4.137294,0.037706,0.000000,1279.439946,1371.107815,2012-03-24
2012.228638,0.061700,0.076000,-3.908654,0.037297,0.000000,1279.442074,1371.104031,2012-03-25
2012.231323,0.039100,0.074500,-3.580734,0.036865,0.000000,1279.444213,1371.100371,2012-03-26
2012.234131,0.035800,0.075200,-3.332344,0.036389,0.000000,1279.446543,1371.096511,2012-03-27
2012.236816,0.024200,0.076400,-3.169514,0.035915,0.000000,1279.448846,1371.092800,2012-03-28
2012.239502,0.021000,0.077000,-2.990694,0.035400,0.000000,1279.451210,1371.089079,2012-03-29
2012.242310,-0.002000,0.077200,-2.895014,0.034891,0.000000,1279.453731,1371.085192,2012-03-30
2012.244995,-0.005300,0.077300,-2.712264,0.034345,0.000000,1279.456174,1371.081488,2012-03-31
