utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2009.854858,0.286300,0.213000,-5.992364,-0.053204,0.000000,1278.226750,1370.686828,2009-11-09
2009.857666,0.276200,0.212900,-6.357224,-0.053297,0.000000,1278.225719,1370.688738,2009-11-10
2009.860352,0.271800,0.210600,-6.696084,-0.053374,0.000000,1278.224761,1370.690562,2009-11-11
2009.863159,0.266500,0.212900,-7.006154,-0.053437,0.000000,1278.223790,1370.692455,2009-11-12
2009.865845,0.260900,0.213900,-7.321954,-0.053479,0.000000,1278.222887,1370.694241,2009-11-13
2009.868530,0.254800,0.213100,-7.592554,-0.053501,0.000000,1278.222011,1370.695992,2009-11-14
2009.871338,0.249300,0.213200,-7.829364,-0.053503,0.000007,1278.221121,1370.697773,2009-11-15
2009.874023,0.238800,0.214700,-8.084504,-0.053496,0.000068,1278.220295,1370.699418,2009-11-16
2009.876831,0.232700,0.211400,-8.319064,-0.053482,0.000180,1278.219455,1370.701066,2009-11-17
2009.879517,0.231100,0.207200,-8.588774,-0.053463,0.000344,1278.218676,1370.702573,2009-11-18
2009.882324,0.211700,0.205300,-8.881794,-0.053435,0.000567,1278.217888,1370.704083,2009-11-19
2009.885010,0.193700,0.206200,-9.186844,-0.053404,0.000827,1278.217159,1370.705475,2009-11-20
2009.887695,0.185300,0.205900,-9.371964,-0.053365,0.001143,1278.216457,1370.706821,2009-11-21
2009.890503,0.178800,0.205800,-9.563414,-0.053322,0.001486,1278.215751,1370.708187,2009-11-22
2009.893188,0.167800,0.204700,-9.779184,-0.053272,0.001884,1278.215103,1370.709462,2009-11-23
2009.895996,0.167000,0.202600,-10.025634,-0.053220,0.002300,1278.214457,1370.710771,2009-11-24
2009.898682,0.167800,0.200500,-10.309774,-0.053163,0.002746,1278.213868,1370.712006,2009-11-25
2009.901489,0.172000,0.198900,-10.502980,-0.053100,0.003243,1278.213286,1370.713288,2009-11-26
2009.904175,0.172200,0.197600,-10.714172,-0.053035,0.003744,1278.212759,1370.714513,2009-11-27
2009.906860,0.169000,0.197700,-10.859283,-0.052964,0.004291,1278.212265,1370.715744,2009-11-28
2009.909668,0.167300,0.197000,-10.969468,-0.052893,0.004835,1278.211783,1370.717046,2009-11-29
2009.912354,0.163700,0.197500,-11.048770,-0.052815,0.005421,1278.211356,1370.718312,2009-11-30
2009.915161,0.164700,0.197500,-11.192096,-0.052737,0.005995,1278.210946,1370.719665,2009-12-01
2009.917847,0.169500,0.197400,-11.341590,-0.052657,0.006581,1278.210590,1370.720996,2009-12-02
2009.920654,0.168300,0.198100,-11.548588,-0.052572,0.007201,1278.210256,1370.722433,2009-12-03
2009.923340,0.168000,0.199100,-11.801767,-0.052488,0.007800,1278.209974,1370.723860,2009-12-04
2009.926025,0.168100,0.199900,-12.014897,-0.052399,0.008429,1278.209730,1370.725343,2009-12-05
2009.928833,0.165400,0.199900,-12.251235,-0.052312,0.009030,1278.209516,1370.726964,2009-12-06
2009.931519,0.165400,0.202000,-12.518084,-0.052220,0.009654,1278.209351,1370.728588,2009-12-07
2009.934326,0.162100,0.202800,-12.790404,-0.052131,0.010245,1278.209221,1370.730370,2009-12-08
2009.937012,0.161000,0.203600,-13.065274,-0.052042,0.010826,1278.209139,1370.732165,2009-12-09
2009.939819,0.161800,0.205700,-13.304804,-0.051948,0.011422,1278.209098,1370.734141,2009-12-10
2009.942505,0.168200,0.208100,-13.523324,-0.051859,0.011976,1278.209102,1370.736136,2009-12-11
2009.945190,0.164700,0.209000,-13.742054,-0.051766,0.012536,1278.209150,1370.738240,2009-12-12
2009.947998,0.162700,0.210300,-13.956084,-0.051677,0.013050,1278.209247,1370.740564,2009-12-13
2009.950684,0.166200,0.211200,-14.167364,-0.051585,0.013563,1278.209386,1370.742914,2009-12-14
2009.953491,0.162500,0.211700,-14.253164,-0.051499,0.014027,1278.209580,1370.745510,2009-12-15
2009.956177,0.163200,0.211300,-14.214654,-0.051412,0.014494,1278.209814,1370.748135,2009-12-16
2009.958984,0.166800,0.211500,-14.186274,-0.051319,0.015010,1278.210109,1370.751035,2009-12-17
2009.961670,0.161700,0.210800,-14.185644,-0.051229,0.015527,1278.210442,1370.753962,2009-12-18
2009.964355,0.149300,0.210200,-14.205494,-0.051132,0.016090,1278.210824,1370.757033,2009-12-19
2009.967163,0.140500,0.210200,-14.297064,-0.051037,0.016646,1278.211279,1370.760394,2009-12-20
2009.969849,0.131500,0.210100,-14.350994,-0.050935,0.017242,1278.211769,1370.763750,2009-12-21
2009.972656,0.124400,0.209600,-14.369574,-0.050836,0.017825,1278.212338,1370.767398,2009-12-22
2009.975342,0.118100,0.209200,-14.404184,-0.050734,0.018417,1278.212941,1370.771020,2009-12-23
2009.978149,0.112000,0.209600,-14.451204,-0.050625,0.019042,1278.213632,1370.774937,2009-12-24
2009.980835,0.104000,0.208800,-14.479504,-0.050518,0.019643,1278.214354,1370.778808,2009-12-25
2009.983521,0.094900,0.207800,-14.519504,-0.050402,0.020271,1278.215136,1370.782794,2009-12-26
2009.986328,0.093500,0.205500,-14.599464,-0.050289,0.020870,1278.216020,1370.787078,2009-12-27
2009.989014,0.091700,0.204100,-14.713314,-0.050168,0.021490,1278.216930,1370.791287,2009-12-28
2009.991821,0.079100,0.204100,-14.812054,-0.050049,0.022074,1278.217951,1370.795795,2009-12-29
2009.994507,0.072300,0.203900,-14.847574,-0.049927,0.022647,1278.218996,1370.800210,2009-12-30
2009.997314,0.064700,0.204200,-14.916304,-0.049795,0.023231,1278.220160,1370.804924,2009-12-31
2010.000000,0.060100,0.205100,-15.038294,-0.049666,0.023773,1278.221345,1370.809526,2010-01-01
2010.002686,0.049600,0.204300,-15.144094,-0.049527,0.024317,1278.222600,1370.814215,2010-01-02
2010.005493,0.037600,0.203600,-15.133404,-0.049390,0.024815,1278.223990,1370.819201,2010-01-03
2010.008179,0.026900,0.203400,-15.093324,-0.049244,0.025309,1278.225395,1370.824052,2010-01-04
2010.010986,0.011600,0.204300,-15.050094,-0.049099,0.025751,1278.226944,1370.829199,2010-01-05
2010.013672,0.002600,0.204300,-15.010914,-0.048951,0.026163,1278.228504,1370.834194,2010-01-06
2010.016479,-0.002600,0.205600,-14.902004,-0.048792,0.026557,1278.230218,1370.839484,2010-01-07
2010.019165,-0.002500,0.206800,-14.788144,-0.048635,0.026895,1278.231940,1370.844607,2010-01-08
2010.021851,-0.012600,0.208100,-14.650594,-0.048466,0.027207,1278.233743,1370.849786,2010-01-09
2010.024658,-0.026700,0.209800,-14.499774,-0.048301,0.027461,1278.235715,1370.855253,2010-01-10
2010.027344,-0.048300,0.213800,-14.412354,-0.048123,0.027678,1278.237688,1370.860534,2010-01-11
2010.030151,-0.052800,0.212800,-14.334714,-0.047948,0.027836,1278.239842,1370.866098,2010-01-12
2010.032837,-0.059900,0.213100,-14.272994,-0.047768,0.027942,1278.241992,1370.871463,2010-01-13
2010.035645,-0.065400,0.213100,-14.222454,-0.047575,0.027996,1278.244334,1370.877108,2010-01-14
2010.038330,-0.071900,0.213400,-14.127694,-0.047383,0.028000,1278.246665,1370.882537,2010-01-15
2010.041016,-0.073800,0.212500,-14.042874,-0.047163,0.028000,1278.249089,1370.887995,2010-01-16
2010.043823,-0.077100,0.211300,-14.054714,-0.046933,0.028000,1278.251721,1370.893722,2010-01-17
2010.046509,-0.087600,0.211600,-14.045684,-0.046676,0.028000,1278.254332,1370.899217,2010-01-18
2010.049316,-0.097600,0.212100,-14.009414,-0.046412,0.028000,1278.257152,1370.904968,2010-01-19
2010.052002,-0.102000,0.209700,-13.965694,-0.046133,0.028000,1278.259934,1370.910470,2010-01-20
2010.054810,-0.110000,0.207400,-13.958384,-0.045826,0.028000,1278.262924,1370.916212,2010-01-21
2010.057495,-0.113400,0.205800,-13.908124,-0.045519,0.028000,1278.265857,1370.921685,2010-01-22
2010.060181,-0.116200,0.206200,-13.928094,-0.045183,0.028000,1278.268859,1370.927135,2010-01-23
2010.062988,-0.121400,0.206800,-13.925654,-0.044850,0.028000,1278.272063,1370.932795,2010-01-24
2010.065674,-0.150800,0.207100,-13.863724,-0.044490,0.028000,1278.275189,1370.938169,2010-01-25
2010.068481,-0.160500,0.206100,-13.806294,-0.044135,0.028000,1278.278514,1370.943731,2010-01-26
2010.071167,-0.189200,0.206100,-13.679694,-0.043771,0.028000,1278.281746,1370.948995,2010-01-27
2010.073975,-0.204000,0.205900,-13.564244,-0.043381,0.028000,1278.285173,1370.954428,2010-01-28
2010.076660,-0.218700,0.206900,-13.419304,-0.043000,0.028000,1278.288490,1370.959547,2010-01-29
2010.079346,-0.226900,0.205000,-13.268334,-0.042595,0.028000,1278.291845,1370.964586,2010-01-30
2010.082153,-0.238400,0.205700,-13.107264,-0.042201,0.028000,1278.295384,1370.969756,2010-01-31
2010.084839,-0.256200,0.207100,-12.966104,-0.041783,0.028000,1278.298798,1370.974602,2010-02-01
2010.087646,-0.264200,0.208400,-12.808584,-0.041380,0.028000,1278.302389,1370.979554,2010-02-02
2010.090332,-0.269200,0.207300,-12.685634,-0.040973,0.028000,1278.305843,1370.984175,2010-02-03
2010.093140,-0.275300,0.205100,-12.591814,-0.040545,0.028000,1278.309468,1370.988875,2010-02-04
2010.095825,-0.277100,0.203800,-12.492424,-0.040135,0.028000,1278.312943,1370.993235,2010-02-05
2010.098511,-0.281900,0.202800,-12.369630,-0.039704,0.028000,1278.316423,1370.997459,2010-02-06
2010.101318,-0.281500,0.205800,-12.243025,-0.039293,0.028000,1278.320059,1371.001716,2010-02-07
2010.104004,-0.286500,0.206600,-12.118968,-0.038863,0.028000,1278.323533,1371.005631,2010-02-08
2010.106812,-0.290700,0.204900,-12.029723,-0.038455,0.028000,1278.327154,1371.009550,2010-02-09
2010.109497,-0.297300,0.204400,-11.963374,-0.038049,0.028000,1278.330601,1371.013122,2010-02-10
2010.112305,-0.303200,0.203600,-11.873279,-0.037628,0.028000,1278.334187,1371.016666,2010-02-11
2010.114990,-0.311100,0.201600,-11.811289,-0.037230,0.028000,1278.337591,1371.019864,2010-02-12
2010.117676,-0.310400,0.201300,-11.721224,-0.036820,0.028000,1278.340969,1371.022867,2010-02-13
2010.120483,-0.306200,0.201200,-11.599221,-0.036433,0.027997,1278.344464,1371.025788,2010-02-14
2010.123169,-0.303600,0.202900,-11.522789,-0.036009,0.027872,1278.347770,1371.028367,2010-02-15
2010.125977,-0.302500,0.203600,-11.397145,-0.035575,0.027587,1278.351182,1371.030829,2010-02-16
2010.128662,-0.302200,0.202800,-11.263248,-0.035116,0.027154,1278.354399,1371.032956,2010-02-17
2010.131470,-0.304300,0.204000,-11.261335,-0.034612,0.026552,1278.357715,1371.034950,2010-02-18
2010.134155,-0.308200,0.202300,-11.196443,-0.034109,0.025848,1278.360841,1371.036645,2010-02-19
2010.136841,-0.314100,0.201000,-11.144968,-0.033567,0.024989,1278.363924,1371.038140,2010-02-20
2010.139648,-0.315700,0.201500,-11.052078,-0.033034,0.024061,1278.367099,1371.039497,2010-02-21
2010.142334,-0.319000,0.202700,-11.003788,-0.032465,0.022992,1278.370092,1371.040605,2010-02-22
2010.145142,-0.319500,0.203500,-10.904447,-0.031913,0.021888,1278.373174,1371.041574,2010-02-23
2010.147827,-0.325800,0.204600,-10.751376,-0.031356,0.020714,1278.376077,1371.042326,2010-02-24
2010.150635,-0.326300,0.204500,-10.649318,-0.030771,0.019425,1278.379066,1371.042938,2010-02-25
2010.153320,-0.334800,0.205100,-10.527951,-0.030213,0.018145,1278.381880,1371.043364,2010-02-26
2010.156006,-0.339100,0.204200,-10.356354,-0.029633,0.016770,1278.384652,1371.043641,2010-02-27
2010.158813,-0.345400,0.204800,-10.157744,-0.029084,0.015431,1278.387502,1371.043781,2010-02-28
2010.161499,-0.342200,0.207500,-9.972864,-0.028521,0.014018,1278.390186,1371.043778,2010-03-01
2010.164307,-0.343400,0.207400,-9.838514,-0.027995,0.012666,1278.392946,1371.043641,2010-03-02
2010.166992,-0.339400,0.204400,-9.767474,-0.027485,0.011325,1278.395542,1371.043388,2010-03-03
2010.169800,-0.339600,0.204300,-9.683224,-0.026970,0.009948,1278.398211,1371.043004,2010-03-04
2010.172485,-0.343500,0.202500,-9.538084,-0.026499,0.008665,1278.400720,1371.042531,2010-03-05
2010.175171,-0.345000,0.203500,-9.343194,-0.026032,0.007372,1278.403188,1371.041962,2010-03-06
2010.177979,-0.343200,0.202800,-9.185554,-0.025613,0.006194,1278.405723,1371.041272,2010-03-07
2010.180664,-0.344600,0.201500,-9.135474,-0.025206,0.005036,1278.408104,1371.040528,2010-03-08
2010.183472,-0.345300,0.201800,-9.062104,-0.024850,0.004009,1278.410550,1371.039671,2010-03-09
2010.186157,-0.345500,0.201100,-8.943654,-0.024530,0.003074,1278.412846,1371.038784,2010-03-10
2010.188965,-0.346400,0.200200,-8.756824,-0.024236,0.002207,1278.415203,1371.037792,2010-03-11
2010.191650,-0.344600,0.199000,-8.526794,-0.023997,0.001494,1278.417414,1371.036791,2010-03-12
2010.194336,-0.346700,0.198400,-8.232634,-0.023793,0.000883,1278.419586,1371.035745,2010-03-13
2010.197144,-0.352700,0.197300,-8.030864,-0.023647,0.000439,1278.421812,1371.034611,2010-03-14
2010.199829,-0.354900,0.197100,-7.918854,-0.023547,0.000134,1278.423899,1371.033497,2010-03-15
2010.202637,-0.352700,0.198200,-7.782424,-0.023506,0.000006,1278.426038,1371.032308,2010-03-16
2010.205322,-0.356300,0.196300,-7.602084,-0.023521,0.000000,1278.428041,1371.031156,2010-03-17
2010.208130,-0.359700,0.195800,-7.371694,-0.023598,0.000000,1278.430094,1371.029944,2010-03-18
2010.210815,-0.367400,0.196200,-7.094824,-0.023728,0.000000,1278.432016,1371.028784,2010-03-19
2010.213501,-0.366900,0.196100,-6.819854,-0.023920,0.000000,1278.433897,1371.027626,2010-03-20
2010.216309,-0.364700,0.194700,-6.546644,-0.024153,0.000000,1278.435821,1371.026423,2010-03-21
2010.218994,-0.366500,0.193900,-6.306844,-0.024446,0.000000,1278.437619,1371.025282,2010-03-22
2010.221802,-0.367200,0.194700,-6.142574,-0.024770,0.000000,1278.439455,1371.024103,2010-03-23
2010.224487,-0.370200,0.195200,-6.051484,-0.025133,0.000000,1278.441168,1371.022992,2010-03-24
2010.227295,-0.369700,0.193800,-5.873404,-0.025552,0.000000,1278.442915,1371.021852,2010-03-25
2010.229980,-0.374400,0.195000,-5.601104,-0.025986,0.000000,1278.444543,1371.020784,2010-03-26
2010.232666,-0.377100,0.194200,-5.384334,-0.026473,0.000000,1278.446130,1371.019743,2010-03-27
2010.235474,-0.370200,0.192200,-5.132534,-0.026967,0.000000,1278.447743,1371.018686,2010-03-28
2010.238159,-0.370700,0.191300,-4.893024,-0.027509,0.000000,1278.449243,1371.017708,2010-03-29
2010.240967,-0.358700,0.189500,-4.748004,-0.028048,0.000000,1278.450765,1371.016724,2010-03-30
2010.243652,-0.351000,0.188100,-4.713534,-0.028606,0.000000,1278.452177,1371.015823,2010-03-31
2010.246460,-0.346000,0.187200,-4.695404,-0.029205,0.000000,1278.453607,1371.014927,2010-04-01
2010.249146,-0.344200,0.184100,-4.675354,-0.029790,0.000000,1278.454931,1371.014116,2010-04-02
2010.251831,-0.338500,0.180900,-4.642574,-0.030411,0.000000,1278.456211,1371.013355,2010-04-03
2010.254639,-0.335700,0.178700,-4.563754,-0.031010,0.000000,1278.457502,1371.012615,2010-04-04
2010.257324,-0.333400,0.176700,-4.427304,-0.031640,0.000000,1278.458692,1371.011964,2010-04-05
2010.260132,-0.332200,0.175600,-4.247154,-0.032241,0.000000,1278.459889,1371.011346,2010-04-06
2010.262817,-0.339000,0.177000,-4.213454,-0.032839,0.000000,1278.460988,1371.010820,2010-04-07
2010.265625,-0.337800,0.175100,-4.155084,-0.033457,0.000000,1278.462089,1371.010339,2010-04-08
2010.268311,-0.339300,0.171100,-4.014514,-0.034038,0.000000,1278.463097,1371.009949,2010-04-09
2010.270996,-0.341900,0.170200,-3.822534,-0.034631,0.000000,1278.464059,1371.009632,2010-04-10
2010.273804,-0.345100,0.171000,-3.617434,-0.035183,0.000000,1278.465016,1371.009381,2010-04-11
2010.276489,-0.342700,0.170800,-3.502674,-0.035739,0.000000,1278.465885,1371.009221,2010-04-12
2010.279297,-0.351500,0.172900,-3.426624,-0.036248,0.000000,1278.466745,1371.009141,2010-04-13
2010.281982,-0.347700,0.173500,-3.337404,-0.036732,0.000000,1278.467520,1371.009152,2010-04-14
2010.284790,-0.347700,0.172700,-3.233784,-0.037207,0.000000,1278.468280,1371.009258,2010-04-15
2010.287476,-0.349800,0.170500,-3.156544,-0.037633,0.000000,1278.468961,1371.009454,2010-04-16
2010.290161,-0.357500,0.167600,-3.037824,-0.038079,0.000000,1278.469594,1371.009745,2010-04-17
2010.292969,-0.362400,0.168500,-2.877704,-0.038519,0.000000,1278.470205,1371.010153,2010-04-18
2010.295654,-0.369100,0.169600,-2.819414,-0.038990,0.000000,1278.470744,1371.010645,2010-04-19
2010.298462,-0.367800,0.170800,-2.626374,-0.039449,0.000000,1278.471265,1371.011256,2010-04-20
2010.301147,-0.363500,0.173500,-2.397074,-0.039915,0.000000,1278.471726,1371.011929,2010-04-21
2010.303955,-0.366700,0.175300,-2.178784,-0.040409,0.000000,1278.472177,1371.012717,2010-04-22
2010.306641,-0.363500,0.174200,-2.134114,-0.040885,0.000000,1278.472582,1371.013546,2010-04-23
2010.309326,-0.358900,0.173600,-1.997514,-0.041386,0.000000,1278.472968,1371.014441,2010-04-24
2010.312134,-0.355600,0.175300,-1.961474,-0.041866,0.000000,1278.473356,1371.015441,2010-04-25
2010.314819,-0.347600,0.176100,-1.846194,-0.042367,0.000000,1278.473716,1371.016453,2010-04-26
2010.317627,-0.347200,0.178000,-1.616334,-0.042844,0.000000,1278.474089,1371.017562,2010-04-27
2010.320312,-0.346900,0.177900,-1.340614,-0.043318,0.000000,1278.474446,1371.018664,2010-04-28
2010.323120,-0.340200,0.178800,-1.145114,-0.043807,0.000000,1278.474825,1371.019855,2010-04-29
2010.325806,-0.336200,0.178100,-1.121114,-0.044268,0.000000,1278.475199,1371.021022,2010-04-30
2010.328491,-0.338000,0.174200,-1.088114,-0.044740,0.000000,1278.475589,1371.022212,2010-05-01
2010.331299,-0.344700,0.175200,-0.926014,-0.045182,0.000000,1278.476019,1371.023473,2010-05-02
2010.333984,-0.345300,0.177200,-0.646414,-0.045632,0.000000,1278.476457,1371.024689,2010-05-03
2010.336792,-0.345700,0.179000,-0.363214,-0.046049,0.000000,1278.476949,1371.025964,2010-05-04
2010.339478,-0.341800,0.180000,-0.102714,-0.046451,0.000000,1278.477457,1371.027181,2010-05-05
2010.342285,-0.340400,0.178900,0.199386,-0.046854,0.000000,1278.478032,1371.028442,2010-05-06
2010.344971,-0.347200,0.178200,0.511086,-0.047221,0.000000,1278.478630,1371.029632,2010-05-07
2010.347656,-0.343800,0.177100,0.945486,-0.047584,0.000000,1278.479279,1371.030800,2010-05-08
2010.350464,-0.343300,0.176500,1.297286,-0.047909,0.000000,1278.480019,1371.031991,2010-05-09
2010.353149,-0.339600,0.177700,1.550486,-0.048226,0.000000,1278.480790,1371.033095,2010-05-10
2010.355957,-0.339200,0.180300,1.792286,-0.048504,0.000000,1278.481668,1371.034205,2010-05-11
2010.358643,-0.336500,0.179900,1.951386,-0.048756,0.000000,1278.482582,1371.035218,2010-05-12
2010.361450,-0.334800,0.178800,2.019186,-0.048991,0.000000,1278.483620,1371.036219,2010-05-13
2010.364136,-0.334900,0.177700,2.037186,-0.049186,0.000000,1278.484697,1371.037116,2010-05-14
2010.366821,-0.331700,0.179600,2.116386,-0.049358,0.000000,1278.485861,1371.037946,2010-05-15
2010.369629,-0.329400,0.182000,2.201786,-0.049489,0.000000,1278.487178,1371.038736,2010-05-16
2010.372314,-0.325000,0.184000,2.294586,-0.049603,0.000000,1278.488537,1371.039411,2010-05-17
2010.375122,-0.319100,0.184700,2.308686,-0.049705,0.000000,1278.490069,1371.040025,2010-05-18
2010.377808,-0.315700,0.187600,2.310486,-0.049802,0.000000,1278.491641,1371.040520,2010-05-19
2010.380615,-0.311800,0.188600,2.396586,-0.049898,0.000000,1278.493386,1371.040944,2010-05-20
2010.383301,-0.307700,0.188800,2.486686,-0.049985,0.000000,1278.495141,1371.041262,2010-05-21
2010.385986,-0.301500,0.190500,2.597586,-0.050071,0.000000,1278.496967,1371.041500,2010-05-22
2010.388794,-0.295400,0.191500,2.804886,-0.050149,0.000000,1278.498939,1371.041666,2010-05-23
2010.391479,-0.289200,0.191800,3.053486,-0.050226,0.000000,1278.500873,1371.041749,2010-05-24
2010.394287,-0.280400,0.194100,3.322286,-0.050296,0.000000,1278.502933,1371.041760,2010-05-25
2010.396973,-0.277800,0.191800,3.555486,-0.050363,0.000000,1278.504927,1371.041703,2010-05-26
2010.399780,-0.266100,0.191000,3.793186,-0.050430,0.000000,1278.507022,1371.041575,2010-05-27
2010.402466,-0.264300,0.191500,3.995786,-0.050491,0.000000,1278.509026,1371.041391,2010-05-28
2010.405151,-0.264800,0.192400,4.152486,-0.050552,0.000000,1278.511015,1371.041151,2010-05-29
2010.407959,-0.256700,0.195000,4.434086,-0.050608,0.000000,1278.513068,1371.040843,2010-05-30
2010.410645,-0.252800,0.195500,4.821186,-0.050665,0.000000,1278.514994,1371.040498,2010-05-31
2010.413452,-0.247900,0.194100,5.137386,-0.050718,0.000000,1278.516953,1371.040089,2010-06-01
2010.416138,-0.238100,0.194000,5.429686,-0.050769,0.000000,1278.518764,1371.039654,2010-06-02
2010.418945,-0.236700,0.191200,5.749386,-0.050822,0.000000,1278.520578,1371.039157,2010-06-03
2010.421631,-0.232100,0.189000,5.966186,-0.050872,0.000000,1278.522226,1371.038646,2010-06-04
2010.424316,-0.230700,0.189100,6.064686,-0.050923,0.000000,1278.523776,1371.038103,2010-06-05
2010.427124,-0.222100,0.190800,6.172186,-0.050972,0.000000,1278.525278,1371.037505,2010-06-06
2010.429810,-0.211400,0.192000,6.485486,-0.051024,0.000000,1278.526590,1371.036907,2010-06-07
2010.432617,-0.200400,0.193800,6.745886,-0.051074,0.000000,1278.527818,1371.036260,2010-06-08
2010.435303,-0.193000,0.197100,6.902186,-0.051124,0.000000,1278.528843,1371.035622,2010-06-09
2010.438110,-0.187200,0.195700,7.050386,-0.051178,0.000000,1278.529745,1371.034940,2010-06-10
2010.440796,-0.187400,0.193100,7.245086,-0.051231,0.000000,1278.530433,1371.034277,2010-06-11
2010.443481,-0.174600,0.191800,7.507386,-0.051288,0.000000,1278.530938,1371.033606,2010-06-12
2010.446289,-0.165200,0.192600,7.788186,-0.051345,0.000000,1278.531259,1371.032901,2010-06-13
2010.448975,-0.158900,0.194100,8.069486,-0.051406,0.000000,1278.531353,1371.032226,2010-06-14
2010.451782,-0.151400,0.200000,8.336786,-0.051468,0.000000,1278.531218,1371.031523,2010-06-15
2010.454468,-0.140200,0.205600,8.609886,-0.051532,0.000000,1278.530853,1371.030858,2010-06-16
2010.457275,-0.131200,0.208300,8.860086,-0.051601,0.000000,1278.530211,1371.030174,2010-06-17
2010.459961,-0.122800,0.207100,9.025886,-0.051668,0.000000,1278.529336,1371.029533,2010-06-18
2010.462646,-0.109500,0.205900,9.297186,-0.051739,0.000000,1278.528210,1371.028900,2010-06-19
2010.465454,-0.100800,0.206900,9.575786,-0.051807,0.000000,1278.526771,1371.028236,2010-06-20
2010.468140,-0.095300,0.206700,9.758086,-0.051880,0.000000,1278.525153,1371.027590,2010-06-21
2010.470947,-0.087600,0.208800,9.860986,-0.051951,0.000000,1278.523219,1371.026894,2010-06-22
2010.473633,-0.084800,0.211700,10.084186,-0.052022,0.000000,1278.521144,1371.026197,2010-06-23
2010.476440,-0.077600,0.211400,10.327786,-0.052096,0.000000,1278.518750,1371.025427,2010-06-24
2010.479126,-0.077200,0.208900,10.662886,-0.052168,0.000000,1278.516253,1371.024640,2010-06-25
2010.481812,-0.067100,0.208900,10.895686,-0.052243,0.000000,1278.513562,1371.023796,2010-06-26
2010.484619,-0.054900,0.209700,11.024586,-0.052314,0.000000,1278.510552,1371.022841,2010-06-27
2010.487305,-0.044900,0.214100,11.087386,-0.052389,0.000000,1278.507490,1371.021850,2010-06-28
2010.490112,-0.035800,0.215000,11.182986,-0.052460,0.000000,1278.504110,1371.020721,2010-06-29
2010.492798,-0.028100,0.217000,11.366886,-0.052530,0.000000,1278.500712,1371.019544,2010-06-30
2010.495605,-0.017900,0.219100,11.540386,-0.052604,0.000000,1278.496998,1371.018202,2010-07-01
2010.498291,-0.010500,0.213800,11.658786,-0.052673,0.000000,1278.493298,1371.016800,2010-07-02
2010.500977,-0.000200,0.212600,11.727986,-0.052744,0.000000,1278.489463,1371.015275,2010-07-03
2010.503784,0.010900,0.213300,11.791286,-0.052812,0.000000,1278.485319,1371.013539,2010-07-04
2010.506470,0.022800,0.214900,11.810386,-0.052881,0.000000,1278.481234,1371.011732,2010-07-05
2010.509277,0.036400,0.216000,11.791386,-0.052946,0.000000,1278.476846,1371.009681,2010-07-06
2010.511963,0.053400,0.216100,11.751286,-0.053009,0.000000,1278.472544,1371.007553,2010-07-07
2010.514771,0.062000,0.213400,11.682086,-0.053074,0.000000,1278.467948,1371.005147,2010-07-08
2010.517456,0.073100,0.210000,11.575986,-0.053134,0.000000,1278.463466,1371.002661,2010-07-09
2010.520142,0.083000,0.208200,11.512186,-0.053196,0.000000,1278.458906,1370.999985,2010-07-10
2010.522949,0.083300,0.207900,11.441586,-0.053252,0.000000,1278.454068,1370.996976,2010-07-11
2010.525635,0.094100,0.207600,11.462386,-0.053309,0.000000,1278.449378,1370.993883,2010-07-12
2010.528442,0.102500,0.207200,11.568586,-0.053361,0.000000,1278.444422,1370.990419,2010-07-13
2010.531128,0.112800,0.206000,11.748186,-0.053410,0.000000,1278.439636,1370.986871,2010-07-14
2010.533936,0.118300,0.202200,11.960886,-0.053459,0.000000,1278.434597,1370.982910,2010-07-15
2010.536621,0.120700,0.200200,12.136886,-0.053504,0.000000,1278.429751,1370.978870,2010-07-16
2010.539307,0.123000,0.199900,12.270686,-0.053547,0.000000,1278.424887,1370.974573,2010-07-17
2010.542114,0.131400,0.198500,12.376886,-0.053586,0.000000,1278.419793,1370.969800,2010-07-18
2010.544800,0.134300,0.198000,12.515286,-0.053624,0.000000,1278.414917,1370.964957,2010-07-19
2010.547607,0.143000,0.197300,12.557786,-0.053658,0.000000,1278.409820,1370.959615,2010-07-20
2010.550293,0.150300,0.196300,12.485786,-0.053690,0.000000,1278.404943,1370.954247,2010-07-21
2010.553101,0.149400,0.194300,12.468586,-0.053722,0.000000,1278.399844,1370.948381,2010-07-22
2010.555786,0.155900,0.194300,12.501386,-0.053750,0.000000,1278.394969,1370.942539,2010-07-23
2010.558472,0.162300,0.195100,12.552386,-0.053779,0.000000,1278.390091,1370.936480,2010-07-24
2010.561279,0.169600,0.195500,12.512486,-0.053805,0.000000,1278.384995,1370.929930,2010-07-25
2010.563965,0.180200,0.197500,12.439486,-0.053831,0.000000,1278.380119,1370.923465,2010-07-26
2010.566772,0.190200,0.198600,12.428286,-0.053855,0.000000,1278.375024,1370.916516,2010-07-27
2010.569458,0.196900,0.198200,12.451986,-0.053879,0.000000,1278.370150,1370.909693,2010-07-28
2010.572266,0.201300,0.196700,12.457986,-0.053903,0.000000,1278.365056,1370.902393,2010-07-29
2010.574951,0.206600,0.196400,12.395486,-0.053927,0.000000,1278.360187,1370.895262,2010-07-30
2010.577637,0.209900,0.197200,12.261086,-0.053952,0.000000,1278.355318,1370.887995,2010-07-31
2010.580444,0.223300,0.200400,12.155686,-0.053975,0.000000,1278.350232,1370.880269,2010-08-01
