utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2008.655762,-0.003300,0.177200,9.154677,-0.051478,0.000000,1278.294381,1370.595065,2008-08-28
2008.658447,-0.001700,0.178600,9.058177,-0.051930,0.000000,1278.289645,1370.586709,2008-08-29
2008.661133,-0.001700,0.176600,8.948877,-0.052382,0.000000,1278.284936,1370.578386,2008-08-30
2008.663940,-0.001539,0.174478,8.853377,-0.052794,0.000000,1278.280049,1370.569738,2008-08-31
2008.666626,-0.001138,0.173582,8.768677,-0.053200,0.000000,1278.275408,1370.561522,2008-09-01
2008.669434,-0.000547,0.173541,8.645677,-0.053567,0.000000,1278.270596,1370.553006,2008-09-02
2008.672119,0.000100,0.174083,8.521777,-0.053910,0.000000,1278.266034,1370.544944,2008-09-03
2008.674927,0.000775,0.174968,8.406977,-0.054243,0.000000,1278.261308,1370.536609,2008-09-04
2008.677612,0.001337,0.175843,8.215577,-0.054536,0.000000,1278.256834,1370.528742,2008-09-05
2008.680298,0.001739,0.176478,8.009777,-0.054816,0.000000,1278.252405,1370.520984,2008-09-06
2008.683105,0.001900,0.176600,7.781877,-0.055056,0.000000,1278.247828,1370.513007,2008-09-07
2008.685791,0.001900,0.175800,7.583277,-0.055279,0.000000,1278.243502,1370.505509,2008-09-08
2008.688599,0.001800,0.173700,7.411177,-0.055463,0.000000,1278.239036,1370.497825,2008-09-09
2008.691284,0.003700,0.172200,7.162577,-0.055618,0.000000,1278.234823,1370.490635,2008-09-10
2008.694092,0.003700,0.171800,6.860277,-0.055749,0.000000,1278.230479,1370.483293,2008-09-11
2008.696777,0.003900,0.170800,6.593377,-0.055843,0.000000,1278.226388,1370.476452,2008-09-12
2008.699463,0.007600,0.168900,6.275677,-0.055908,0.000000,1278.222359,1370.469795,2008-09-13
2008.702271,0.009600,0.166800,5.950877,-0.055938,0.000000,1278.218217,1370.463048,2008-09-14
2008.704956,0.006400,0.164400,5.689977,-0.055939,0.000000,1278.214326,1370.456808,2008-09-15
2008.707764,0.002900,0.161400,5.548477,-0.055931,0.000000,1278.210332,1370.450517,2008-09-16
2008.710449,0.001300,0.159900,5.436477,-0.055914,0.000000,1278.206588,1370.444735,2008-09-17
2008.713257,-0.005800,0.158200,5.301177,-0.055890,0.000000,1278.202750,1370.438929,2008-09-18
2008.715942,-0.004100,0.157600,5.132677,-0.055858,0.000000,1278.199157,1370.433602,2008-09-19
2008.718628,-0.002400,0.157300,4.963277,-0.055818,0.000000,1278.195636,1370.428487,2008-09-20
2008.721436,-0.002600,0.157700,4.831177,-0.055773,0.000000,1278.192036,1370.423362,2008-09-21
2008.724121,0.002600,0.155600,4.539877,-0.055718,0.000000,1278.188671,1370.418669,2008-09-22
2008.726929,0.001100,0.154600,4.265777,-0.055658,0.000000,1278.185232,1370.413971,2008-09-23
2008.729614,0.004000,0.154000,3.990507,-0.055593,0.000000,1278.182023,1370.409674,2008-09-24
2008.732422,0.007200,0.155200,3.728767,-0.055517,0.000000,1278.178748,1370.405377,2008-09-25
2008.735107,0.007200,0.156000,3.476537,-0.055439,0.000000,1278.175696,1370.401452,2008-09-26
2008.737793,0.009000,0.155600,3.347197,-0.055350,0.000000,1278.172720,1370.397699,2008-09-27
2008.740601,0.003600,0.155500,3.228897,-0.055260,0.000000,1278.169693,1370.393955,2008-09-28
2008.743286,0.005400,0.155900,3.126007,-0.055159,0.000000,1278.166879,1370.390540,2008-09-29
2008.746094,0.003500,0.154900,2.973637,-0.055057,0.000000,1278.164021,1370.387135,2008-09-30
2008.748779,0.001800,0.154700,2.795097,-0.054949,0.000000,1278.161369,1370.384033,2008-10-01
2008.751587,0.001800,0.154200,2.703067,-0.054831,0.000000,1278.158681,1370.380943,2008-10-02
2008.754272,0.001800,0.154800,2.812337,-0.054713,0.000000,1278.156193,1370.378129,2008-10-03
2008.756958,0.012400,0.155700,2.763017,-0.054584,0.000000,1278.153786,1370.375448,2008-10-04
2008.759766,0.015900,0.154400,2.663067,-0.054456,0.000000,1278.151356,1370.372780,2008-10-05
2008.762451,0.019400,0.155200,2.467907,-0.054318,0.000000,1278.149116,1370.370353,2008-10-06
2008.765259,0.019400,0.155800,2.220147,-0.054180,0.000000,1278.146861,1370.367938,2008-10-07
2008.767944,0.019300,0.155800,1.959557,-0.054039,0.000000,1278.144790,1370.365740,2008-10-08
2008.770752,0.019200,0.155600,1.759037,-0.053886,0.000000,1278.142713,1370.363553,2008-10-09
2008.773438,0.021100,0.156000,1.590287,-0.053736,0.000000,1278.140812,1370.361561,2008-10-10
2008.776123,0.030100,0.155800,1.393587,-0.053575,0.000000,1278.138996,1370.359661,2008-10-11
2008.778931,0.041100,0.154400,1.251117,-0.053418,0.000000,1278.137187,1370.357767,2008-10-12
2008.781616,0.039200,0.152700,1.129037,-0.053249,0.000000,1278.135544,1370.356037,2008-10-13
2008.784424,0.044500,0.151700,1.048117,-0.053084,0.000000,1278.133918,1370.354308,2008-10-14
2008.787109,0.046300,0.150600,0.910617,-0.052915,0.000000,1278.132450,1370.352726,2008-10-15
2008.789917,0.039300,0.149800,0.701247,-0.052675,0.000000,1278.131008,1370.351137,2008-10-16
2008.792603,0.039300,0.150200,0.501707,-0.052358,0.000000,1278.129718,1370.349677,2008-10-17
2008.795288,0.033800,0.150700,0.318967,-0.051942,0.000000,1278.128514,1370.348270,2008-10-18
2008.798096,0.034000,0.152000,0.195297,-0.051468,0.000000,1278.127342,1370.346858,2008-10-19
2008.800781,0.030500,0.153700,0.082367,-0.050900,0.000000,1278.126300,1370.345566,2008-10-20
2008.803589,0.027100,0.154000,-0.068623,-0.050294,0.000000,1278.125287,1370.344278,2008-10-21
2008.806274,0.022000,0.155300,-0.260633,-0.049631,0.000000,1278.124388,1370.343108,2008-10-22
2008.809082,0.029500,0.156100,-0.466223,-0.048885,0.000000,1278.123515,1370.341952,2008-10-23
2008.811768,0.032900,0.156600,-0.532713,-0.048125,0.000000,1278.122739,1370.340913,2008-10-24
2008.814453,0.036900,0.157300,-0.669913,-0.047291,0.000000,1278.122017,1370.339941,2008-10-25
2008.817261,0.040300,0.158900,-0.868123,-0.046459,0.000000,1278.121315,1370.338998,2008-10-26
2008.819946,0.036700,0.161300,-1.050373,-0.045560,0.000000,1278.120688,1370.338169,2008-10-27
2008.822754,0.036700,0.163400,-1.228823,-0.044680,0.000000,1278.120075,1370.337380,2008-10-28
2008.825439,0.030900,0.163600,-1.441003,-0.043784,0.000000,1278.119525,1370.336702,2008-10-29
2008.828247,0.038400,0.165500,-1.660483,-0.042838,0.000000,1278.118981,1370.336075,2008-10-30
2008.830933,0.038400,0.166800,-1.864463,-0.041930,0.000000,1278.118487,1370.335556,2008-10-31
2008.833618,0.045900,0.166400,-2.059623,-0.040983,0.000000,1278.118015,1370.335117,2008-11-01
2008.836426,0.049355,0.165926,-2.230643,-0.040086,0.000000,1278.117537,1370.334747,2008-11-02
2008.839111,0.051500,0.165400,-2.380013,-0.039164,0.000000,1278.117093,1370.334480,2008-11-03
2008.841919,0.053100,0.164100,-2.595373,-0.038302,0.000000,1278.116636,1370.334294,2008-11-04
2008.844604,0.045700,0.162100,-2.818253,-0.037467,0.000000,1278.116200,1370.334206,2008-11-05
2008.847412,0.049300,0.161300,-2.993403,-0.036628,0.000000,1278.115742,1370.334211,2008-11-06
2008.850098,0.042300,0.161100,-3.087923,-0.035864,0.000000,1278.115297,1370.334311,2008-11-07
2008.852783,0.042400,0.160700,-3.187163,-0.035112,0.000000,1278.114840,1370.334506,2008-11-08
2008.855591,0.046300,0.160500,-3.416713,-0.034443,0.000000,1278.114344,1370.334812,2008-11-09
2008.858276,0.044500,0.160600,-3.594413,-0.033803,0.000000,1278.113848,1370.335206,2008-11-10
2008.861084,0.044100,0.160600,-3.632923,-0.033254,0.000000,1278.113302,1370.335726,2008-11-11
2008.863770,0.045700,0.159300,-3.648333,-0.032772,0.000000,1278.112749,1370.336328,2008-11-12
2008.866577,0.051000,0.160100,-3.601933,-0.032347,0.000000,1278.112132,1370.337069,2008-11-13
2008.869263,0.050900,0.161700,-3.701093,-0.032020,0.000000,1278.111502,1370.337887,2008-11-14
2008.871948,0.050900,0.162400,-3.922803,-0.031750,0.000026,1278.110827,1370.338813,2008-11-15
2008.874756,0.052800,0.163800,-4.203583,-0.031514,0.000140,1278.110069,1370.339900,2008-11-16
2008.877441,0.051200,0.163100,-4.489533,-0.031287,0.000352,1278.109290,1370.341053,2008-11-17
2008.880249,0.053300,0.163300,-4.842623,-0.031086,0.000639,1278.108423,1370.342379,2008-11-18
2008.882935,0.051500,0.163300,-5.141396,-0.030900,0.001006,1278.107550,1370.343759,2008-11-19
2008.885742,0.053400,0.163200,-5.410087,-0.030721,0.001471,1278.106598,1370.345316,2008-11-20
2008.888428,0.055300,0.162600,-5.743362,-0.030562,0.001989,1278.105657,1370.346915,2008-11-21
2008.891113,0.061300,0.162000,-5.869703,-0.030408,0.002604,1278.104691,1370.348617,2008-11-22
2008.893921,0.061200,0.160500,-5.961747,-0.030271,0.003259,1278.103661,1370.350508,2008-11-23
2008.896606,0.063200,0.161900,-6.167497,-0.030136,0.004009,1278.102664,1370.352419,2008-11-24
2008.899414,0.063100,0.162300,-6.381076,-0.030014,0.004785,1278.101614,1370.354524,2008-11-25
2008.902100,0.059400,0.163200,-6.565047,-0.029898,0.005616,1278.100609,1370.356638,2008-11-26
2008.904907,0.063200,0.164400,-6.890004,-0.029781,0.006537,1278.099566,1370.358949,2008-11-27
2008.907593,0.063800,0.165500,-7.173103,-0.029672,0.007467,1278.098580,1370.361258,2008-11-28
2008.910278,0.065700,0.166600,-7.377563,-0.029560,0.008484,1278.097613,1370.363658,2008-11-29
2008.913086,0.073400,0.166900,-7.465943,-0.029453,0.009498,1278.096627,1370.366266,2008-11-30
2008.915771,0.077600,0.167800,-7.673023,-0.029339,0.010596,1278.095715,1370.368852,2008-12-01
2008.918579,0.081100,0.167400,-7.960123,-0.029228,0.011679,1278.094801,1370.371649,2008-12-02
2008.921265,0.077100,0.166700,-8.111303,-0.029112,0.012791,1278.093969,1370.374413,2008-12-03
2008.924072,0.059900,0.166000,-8.225303,-0.028986,0.013980,1278.093152,1370.377392,2008-12-04
2008.926758,0.056400,0.167500,-8.536083,-0.028858,0.015139,1278.092426,1370.380327,2008-12-05
2008.929443,0.056300,0.167400,-8.831803,-0.028716,0.016369,1278.091761,1370.383342,2008-12-06
2008.932251,0.059400,0.166900,-8.917663,-0.028571,0.017560,1278.091137,1370.386580,2008-12-07
2008.934937,0.063200,0.166200,-8.876353,-0.028407,0.018816,1278.090615,1370.389757,2008-12-08
2008.937744,0.066600,0.163900,-8.846863,-0.028238,0.020024,1278.090153,1370.393159,2008-12-09
2008.940430,0.064000,0.163100,-8.870543,-0.028055,0.021235,1278.089799,1370.396490,2008-12-10
2008.943237,0.059700,0.163300,-9.003243,-0.027848,0.022501,1278.089526,1370.400049,2008-12-11
2008.945923,0.055700,0.164700,-9.143483,-0.027633,0.023707,1278.089364,1370.403527,2008-12-12
2008.948608,0.057100,0.165900,-9.186863,-0.027390,0.024959,1278.089306,1370.407073,2008-12-13
2008.951416,0.059483,0.166967,-9.248793,-0.027137,0.026146,1278.089362,1370.410854,2008-12-14
2008.954102,0.062496,0.167774,-9.317823,-0.026849,0.027380,1278.089533,1370.414539,2008-12-15
2008.956909,0.066025,0.168193,-9.364933,-0.026512,0.028699,1278.089842,1370.418458,2008-12-16
2008.959595,0.069400,0.168000,-9.468013,-0.026103,0.030191,1278.090269,1370.422273,2008-12-17
2008.962402,0.073000,0.167200,-9.626553,-0.025604,0.031919,1278.090851,1370.426324,2008-12-18
2008.965088,0.076900,0.166400,-9.838043,-0.025059,0.033718,1278.091536,1370.430261,2008-12-19
2008.967773,0.087200,0.165300,-10.057593,-0.024422,0.035734,1278.092342,1370.434254,2008-12-20
2008.970581,0.084600,0.163500,-10.221653,-0.023751,0.037778,1278.093312,1370.438489,2008-12-21
2008.973267,0.090200,0.160400,-10.328323,-0.022989,0.040019,1278.094357,1370.442595,2008-12-22
2008.976074,0.088700,0.158800,-10.379023,-0.022205,0.042246,1278.095569,1370.446940,2008-12-23
2008.978760,0.088503,0.157795,-10.413673,-0.021369,0.044541,1278.096839,1370.451149,2008-12-24
2008.981567,0.088356,0.156843,-10.370913,-0.020443,0.046995,1278.098279,1370.455599,2008-12-25
2008.984253,0.088265,0.156130,-10.345723,-0.019510,0.049380,1278.099760,1370.459903,2008-12-26
2008.986938,0.088216,0.155712,-10.466913,-0.018488,0.051897,1278.101339,1370.464250,2008-12-27
2008.989746,0.088200,0.155700,-10.752863,-0.017468,0.054311,1278.103092,1370.468841,2008-12-28
2008.992432,0.094300,0.155900,-10.993543,-0.016363,0.056825,1278.104863,1370.473273,2008-12-29
2008.995239,0.093400,0.155500,-11.091753,-0.015269,0.059206,1278.106808,1370.477946,2008-12-30
2008.997925,0.092867,0.155586,-11.206603,-0.014143,0.061549,1278.108756,1370.482455,2008-12-31
2009.000732,0.092600,0.156400,-11.359953,-0.012935,0.063940,1278.110879,1370.487204,2009-01-01
2009.003418,0.100500,0.157400,-11.544023,-0.011751,0.066157,1278.112990,1370.491781,2009-01-02
2009.006104,0.097000,0.157700,-11.738923,-0.010488,0.068384,1278.115177,1370.496389,2009-01-03
2009.008911,0.097631,0.158872,-11.867743,-0.009259,0.070414,1278.117539,1370.501235,2009-01-04
2009.011597,0.099263,0.160749,-11.859553,-0.007953,0.072413,1278.119869,1370.505900,2009-01-05
2009.014404,0.101800,0.162800,-11.871973,-0.006688,0.074193,1278.122373,1370.510802,2009-01-06
2009.017090,0.107900,0.164300,-11.907723,-0.005411,0.075829,1278.124833,1370.515516,2009-01-07
2009.019897,0.105000,0.165500,-11.987493,-0.004064,0.077368,1278.127466,1370.520465,2009-01-08
2009.022583,0.098500,0.167000,-11.965553,-0.002768,0.078662,1278.130042,1370.525220,2009-01-09
2009.025269,0.091700,0.168400,-11.897273,-0.001408,0.079812,1278.132669,1370.529993,2009-01-10
2009.028076,0.088600,0.169600,-11.906063,-0.000106,0.080702,1278.135467,1370.534997,2009-01-11
2009.030762,0.082300,0.172800,-11.999663,0.001255,0.081397,1278.138190,1370.539800,2009-01-12
2009.033569,0.074900,0.172800,-12.134843,0.002553,0.081822,1278.141081,1370.544831,2009-01-13
2009.036255,0.071900,0.172800,-12.189973,0.003845,0.081996,1278.143886,1370.549656,2009-01-14
2009.039062,0.070600,0.173100,-12.162223,0.005222,0.081975,1278.146855,1370.554707,2009-01-15
2009.041748,0.069100,0.173600,-12.109483,0.006620,0.081889,1278.149729,1370.559546,2009-01-16
2009.044434,0.067600,0.173300,-12.083053,0.008163,0.081734,1278.152631,1370.564389,2009-01-17
2009.047241,0.070200,0.172900,-11.974133,0.009710,0.081527,1278.155694,1370.569455,2009-01-18
2009.049927,0.069667,0.173022,-11.868443,0.011398,0.081251,1278.158653,1370.574305,2009-01-19
2009.052734,0.068700,0.173100,-11.821513,0.013073,0.080932,1278.161773,1370.579378,2009-01-20
2009.055420,0.067900,0.172800,-11.744083,0.014804,0.080562,1278.164785,1370.584234,2009-01-21
2009.058228,0.054900,0.173100,-11.739943,0.016667,0.080123,1278.167961,1370.589314,2009-01-22
2009.060913,0.055400,0.173100,-11.735193,0.018496,0.079655,1278.171024,1370.594174,2009-01-23
2009.063599,0.048300,0.172900,-11.621283,0.020450,0.079119,1278.174111,1370.599037,2009-01-24
2009.066406,0.044000,0.172900,-11.448943,0.022354,0.078562,1278.177363,1370.604121,2009-01-25
2009.069092,0.039500,0.172600,-11.348653,0.024377,0.077938,1278.180498,1370.608986,2009-01-26
2009.071899,0.039400,0.171300,-11.115253,0.026338,0.077302,1278.183799,1370.614072,2009-01-27
2009.074585,0.030500,0.170300,-10.997173,0.028318,0.076631,1278.186979,1370.618940,2009-01-28
2009.077393,0.025700,0.169000,-11.094973,0.030404,0.075894,1278.190327,1370.624028,2009-01-29
2009.080078,0.012200,0.168900,-11.233903,0.032409,0.075157,1278.193549,1370.628894,2009-01-30
2009.082764,0.007900,0.167700,-11.137503,0.034510,0.074356,1278.196793,1370.633761,2009-01-31
2009.085571,0.000100,0.167700,-10.905413,0.036519,0.073562,1278.200204,1370.638846,2009-02-01
2009.088257,-0.001300,0.167100,-10.837083,0.038613,0.072707,1278.203487,1370.643712,2009-02-02
2009.091064,0.001800,0.165800,-10.783523,0.040605,0.071867,1278.206937,1370.648795,2009-02-03
2009.093750,0.000400,0.165900,-10.632743,0.042582,0.071006,1278.210257,1370.653657,2009-02-04
2009.096558,-0.004400,0.164800,-10.419603,0.044626,0.070088,1278.213746,1370.658738,2009-02-05
2009.099243,-0.004900,0.162800,-10.335563,0.046554,0.069194,1278.217099,1370.663594,2009-02-06
2009.101929,-0.006900,0.162900,-10.341333,0.048537,0.068245,1278.220470,1370.668449,2009-02-07
2009.104736,-0.008000,0.164400,-10.513913,0.050397,0.067327,1278.224009,1370.673520,2009-02-08
2009.107422,-0.016300,0.166100,-10.708803,0.052298,0.066358,1278.227411,1370.678369,2009-02-09
2009.110229,-0.017800,0.165800,-10.756933,0.054069,0.065425,1278.230981,1370.683432,2009-02-10
2009.112915,-0.021700,0.165400,-10.749673,0.055788,0.064487,1278.234411,1370.688274,2009-02-11
2009.115723,-0.025500,0.165200,-10.830473,0.057525,0.063505,1278.238012,1370.693330,2009-02-12
2009.118408,-0.025400,0.165400,-10.894823,0.059124,0.062566,1278.241467,1370.698161,2009-02-13
2009.121094,-0.027500,0.166000,-10.854283,0.060732,0.061569,1278.244936,1370.702989,2009-02-14
2009.123901,-0.029300,0.165700,-10.684313,0.062253,0.060463,1278.248573,1370.708028,2009-02-15
2009.126587,-0.025200,0.164600,-10.526653,0.063838,0.059128,1278.252064,1370.712845,2009-02-16
2009.129395,-0.023200,0.163600,-10.367503,0.065347,0.057693,1278.255725,1370.717874,2009-02-17
2009.132080,-0.023200,0.161700,-10.174453,0.066850,0.056116,1278.259236,1370.722675,2009-02-18
2009.134888,-0.025000,0.159100,-9.938673,0.068412,0.054332,1278.262916,1370.727686,2009-02-19
2009.137573,-0.021000,0.158300,-9.721993,0.069897,0.052509,1278.266445,1370.732467,2009-02-20
2009.140259,-0.013300,0.157800,-9.598733,0.071439,0.050496,1278.269982,1370.737239,2009-02-21
2009.143066,-0.013300,0.158200,-9.567193,0.072903,0.048482,1278.273686,1370.742212,2009-02-22
2009.145752,-0.009500,0.156300,-9.579893,0.074422,0.046298,1278.277238,1370.746956,2009-02-23
2009.148560,-0.009400,0.154700,-9.647093,0.075861,0.044148,1278.280957,1370.751899,2009-02-24
2009.151245,-0.013100,0.154500,-9.808283,0.077287,0.041952,1278.284519,1370.756609,2009-02-25
2009.154053,-0.013100,0.152700,-9.851743,0.078762,0.039622,1278.288249,1370.761515,2009-02-26
2009.156738,-0.011200,0.152500,-9.612213,0.080158,0.037373,1278.291820,1370.766187,2009-02-27
2009.159424,-0.014900,0.151900,-9.398643,0.081600,0.035017,1278.295396,1370.770840,2009-02-28
2009.162231,-0.016400,0.152200,-9.376933,0.082962,0.032771,1278.299137,1370.775679,2009-03-01
2009.164917,-0.019600,0.150900,-9.329573,0.084367,0.030446,1278.302718,1370.780287,2009-03-02
2009.167725,-0.024400,0.149500,-9.262423,0.085691,0.028259,1278.306464,1370.785077,2009-03-03
2009.170410,-0.035400,0.147900,-9.114833,0.086996,0.026120,1278.310047,1370.789632,2009-03-04
2009.173218,-0.035200,0.147100,-8.992333,0.088338,0.023951,1278.313795,1370.794366,2009-03-05
2009.175903,-0.037000,0.145900,-8.889493,0.089599,0.021954,1278.317379,1370.798864,2009-03-06
2009.178589,-0.034700,0.144400,-8.826833,0.090894,0.019961,1278.320963,1370.803335,2009-03-07
2009.181396,-0.039700,0.142600,-8.696933,0.092109,0.018161,1278.324707,1370.807973,2009-03-08
2009.184082,-0.037900,0.142100,-8.573123,0.093353,0.016403,1278.328288,1370.812380,2009-03-09
2009.186890,-0.044400,0.140300,-8.432353,0.094518,0.014855,1278.332030,1370.816950,2009-03-10
2009.189575,-0.050400,0.139000,-8.304853,0.095656,0.013451,1278.335604,1370.821285,2009-03-11
2009.192383,-0.055200,0.136700,-8.194093,0.096818,0.012150,1278.339338,1370.825781,2009-03-12
2009.195068,-0.067400,0.134100,-8.053523,0.097901,0.011081,1278.342904,1370.830041,2009-03-13
2009.197754,-0.072200,0.131200,-7.853333,0.099002,0.010160,1278.346466,1370.834265,2009-03-14
2009.200562,-0.087000,0.131100,-7.608853,0.100025,0.009482,1278.350185,1370.838638,2009-03-15
2009.203247,-0.100000,0.130000,-7.367183,0.101062,0.008999,1278.353734,1370.842777,2009-03-16
2009.206055,-0.103600,0.129200,-7.187663,0.102049,0.008659,1278.357439,1370.847061,2009-03-17
2009.208740,-0.120600,0.128900,-7.051953,0.103056,0.008335,1278.360973,1370.851112,2009-03-18
2009.211548,-0.129500,0.128800,-6.827842,0.104127,0.008011,1278.364661,1370.855301,2009-03-19
2009.214233,-0.141400,0.127700,-6.618877,0.105165,0.007716,1278.368175,1370.859260,2009-03-20
2009.216919,-0.153400,0.125600,-6.457865,0.106260,0.007422,1278.371674,1370.863174,2009-03-21
2009.219727,-0.163400,0.125900,-6.239397,0.107312,0.007153,1278.375313,1370.867215,2009-03-22
2009.222412,-0.171800,0.125600,-5.970035,0.108415,0.006886,1278.378769,1370.871029,2009-03-23
2009.225220,-0.176600,0.124700,-5.654026,0.109469,0.006642,1278.382357,1370.874965,2009-03-24
2009.227905,-0.179900,0.123800,-5.374585,0.110517,0.006410,1278.385758,1370.878677,2009-03-25
2009.230713,-0.192900,0.122400,-5.238949,0.111603,0.006178,1278.389281,1370.882505,2009-03-26
2009.233398,-0.196500,0.121700,-5.218197,0.112630,0.005966,1278.392613,1370.886111,2009-03-27
2009.236084,-0.196700,0.122000,-5.231949,0.113686,0.005755,1278.395907,1370.889665,2009-03-28
2009.238892,-0.199985,0.122375,-5.199147,0.114676,0.005563,1278.399307,1370.893323,2009-03-29
2009.241577,-0.205600,0.123100,-5.061705,0.115686,0.005370,1278.402510,1370.896765,2009-03-30
2009.244385,-0.212500,0.124400,-4.839563,0.116624,0.005194,1278.405808,1370.900304,2009-03-31
2009.247070,-0.216000,0.125000,-4.641423,0.117532,0.005024,1278.408909,1370.903630,2009-04-01
2009.249878,-0.218000,0.126000,-4.560783,0.118444,0.004855,1278.412092,1370.907046,2009-04-02
2009.252563,-0.223200,0.126200,-4.579903,0.119278,0.004698,1278.415075,1370.910253,2009-04-03
2009.255249,-0.238300,0.125900,-4.583583,0.120106,0.004541,1278.417997,1370.913402,2009-04-04
2009.258057,-0.245000,0.126600,-4.511683,0.120851,0.004395,1278.420982,1370.916628,2009-04-05
2009.260742,-0.254900,0.127600,-4.270473,0.121579,0.004248,1278.423766,1370.919650,2009-04-06
2009.263550,-0.258200,0.128500,-4.015563,0.122221,0.004110,1278.426599,1370.922744,2009-04-07
2009.266235,-0.261400,0.129200,-3.820633,0.122807,0.003976,1278.429232,1370.925638,2009-04-08
2009.269043,-0.271800,0.129800,-3.724953,0.123356,0.003839,1278.431900,1370.928595,2009-04-09
2009.271729,-0.280100,0.130700,-3.492093,0.123816,0.003709,1278.434368,1370.931357,2009-04-10
2009.274414,-0.281700,0.130200,-3.206653,0.124226,0.003576,1278.436750,1370.934051,2009-04-11
2009.277222,-0.288500,0.132900,-2.901103,0.124546,0.003449,1278.439146,1370.936798,2009-04-12
2009.279907,-0.288500,0.134600,-2.676703,0.124801,0.003316,1278.441342,1370.939354,2009-04-13
2009.282715,-0.288500,0.136200,-2.502323,0.124966,0.003189,1278.443536,1370.941954,2009-04-14
2009.285400,-0.283700,0.138100,-2.305913,0.125049,0.003062,1278.445533,1370.944368,2009-04-15
2009.288208,-0.294200,0.139300,-2.193703,0.125053,0.002927,1278.447512,1370.946817,2009-04-16
2009.290894,-0.299300,0.140600,-2.134273,0.125011,0.002796,1278.449297,1370.949087,2009-04-17
2009.293579,-0.301300,0.142200,-1.976663,0.124926,0.002658,1278.450972,1370.951283,2009-04-18
2009.296387,-0.306500,0.142900,-1.759003,0.124810,0.002524,1278.452611,1370.953507,2009-04-19
2009.299072,-0.322100,0.145400,-1.569463,0.124652,0.002384,1278.454080,1370.955576,2009-04-20
2009.301880,-0.325700,0.147700,-1.504613,0.124468,0.002250,1278.455521,1370.957688,2009-04-21
2009.304565,-0.334300,0.150000,-1.422653,0.124255,0.002116,1278.456816,1370.959668,2009-04-22
2009.307373,-0.337300,0.152100,-1.223493,0.124002,0.001976,1278.458095,1370.961708,2009-04-23
2009.310059,-0.334300,0.152600,-0.949443,0.123734,0.001844,1278.459253,1370.963641,2009-04-24
2009.312744,-0.337400,0.155100,-0.756323,0.123428,0.001707,1278.460356,1370.965564,2009-04-25
2009.315552,-0.335700,0.156900,-0.530593,0.123113,0.001578,1278.461460,1370.967575,2009-04-26
2009.318237,-0.339700,0.159500,-0.208213,0.122762,0.001445,1278.462476,1370.969509,2009-04-27
2009.321045,-0.343400,0.162100,0.126547,0.122408,0.001321,1278.463507,1370.971553,2009-04-28
2009.323730,-0.345100,0.162500,0.366067,0.122038,0.001200,1278.464472,1370.973538,2009-04-29
2009.326538,-0.350000,0.162800,0.629917,0.121636,0.001077,1278.465467,1370.975656,2009-04-30
2009.329224,-0.353800,0.163400,0.950427,0.121239,0.000964,1278.466415,1370.977732,2009-05-01
2009.331909,-0.354300,0.164000,1.228217,0.120813,0.000850,1278.467366,1370.979867,2009-05-02
2009.334717,-0.359300,0.164000,1.513197,0.120397,0.000745,1278.468374,1370.982172,2009-05-03
2009.337402,-0.362400,0.166500,1.702637,0.119956,0.000642,1278.469360,1370.984456,2009-05-04
2009.340210,-0.370700,0.167800,1.946647,0.119529,0.000548,1278.470422,1370.986939,2009-05-05
2009.342896,-0.374900,0.168700,2.227157,0.119099,0.000461,1278.471477,1370.989414,2009-05-06
2009.345703,-0.380300,0.170400,2.461317,0.118650,0.000376,1278.472628,1370.992116,2009-05-07
2009.348389,-0.380700,0.172300,2.597057,0.118222,0.000302,1278.473786,1370.994821,2009-05-08
2009.351074,-0.391100,0.173500,2.643577,0.117778,0.000232,1278.475007,1370.997651,2009-05-09
2009.353882,-0.392000,0.173400,2.714937,0.117358,0.000173,1278.476360,1371.000758,2009-05-10
2009.356567,-0.400000,0.173600,2.845177,0.116928,0.000120,1278.477736,1371.003877,2009-05-11
2009.359375,-0.404800,0.174100,2.919227,0.116525,0.000078,1278.479269,1371.007306,2009-05-12
2009.362061,-0.413100,0.175400,2.976607,0.116134,0.000044,1278.480835,1371.010756,2009-05-13
2009.364868,-0.417700,0.176700,3.093127,0.115739,0.000019,1278.482584,1371.014549,2009-05-14
2009.367554,-0.411300,0.176000,3.154157,0.115377,0.000004,1278.484374,1371.018367,2009-05-15
2009.370239,-0.412100,0.176500,3.279507,0.115016,0.000000,1278.486285,1371.022379,2009-05-16
2009.373047,-0.430400,0.177800,3.428347,0.114688,0.000000,1278.488424,1371.026793,2009-05-17
2009.375732,-0.454800,0.179500,3.647827,0.114357,0.000000,1278.490610,1371.031232,2009-05-18
2009.378540,-0.451700,0.181400,3.778407,0.114054,0.000000,1278.493048,1371.036104,2009-05-19
2009.381226,-0.467900,0.184000,3.846627,0.113759,0.000000,1278.495516,1371.040968,2009-05-20
2009.384033,-0.466200,0.187000,3.952417,0.113460,0.000000,1278.498225,1371.046245,2009-05-21
2009.386719,-0.464200,0.187100,3.992147,0.113182,0.000000,1278.500933,1371.051462,2009-05-22
2009.389404,-0.467700,0.187900,4.022397,0.112895,0.000000,1278.503742,1371.056823,2009-05-23
2009.392212,-0.462300,0.190100,4.018767,0.112625,0.000000,1278.506779,1371.062567,2009-05-24
