utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2010.711792,-0.258700,0.121600,7.259016,-0.063610,0.000000,1278.112837,1370.531386,2010-09-18
2010.714600,-0.257900,0.121700,7.057416,-0.063553,0.000000,1278.107519,1370.525052,2010-09-19
2010.717285,-0.267200,0.123600,6.947216,-0.063479,0.000000,1278.102435,1370.519035,2010-09-20
2010.720093,-0.269900,0.124800,6.791016,-0.063394,0.000000,1278.097130,1370.512793,2010-09-21
2010.722778,-0.274100,0.125300,6.566016,-0.063294,0.000000,1278.092078,1370.506876,2010-09-22
2010.725586,-0.273600,0.125000,6.408816,-0.063176,0.000000,1278.086827,1370.500750,2010-09-23
2010.728271,-0.278900,0.125500,6.301116,-0.063050,0.000000,1278.081848,1370.494957,2010-09-24
2010.730957,-0.281400,0.126600,6.118716,-0.062904,0.000000,1278.076917,1370.489230,2010-09-25
2010.733765,-0.293600,0.128900,5.814916,-0.062751,0.000000,1278.071826,1370.483323,2010-09-26
2010.736450,-0.296000,0.130700,5.452516,-0.062579,0.000000,1278.067030,1370.477756,2010-09-27
2010.739258,-0.303200,0.132500,5.102416,-0.062403,0.000000,1278.062099,1370.472026,2010-09-28
2010.741943,-0.304100,0.132700,4.834216,-0.062214,0.000000,1278.057477,1370.466641,2010-09-29
2010.744751,-0.302300,0.132400,4.737616,-0.062005,0.000000,1278.052749,1370.461113,2010-09-30
2010.747437,-0.303900,0.130600,4.716416,-0.061795,0.000000,1278.048340,1370.455930,2010-10-01
2010.750122,-0.306100,0.130300,4.605516,-0.061563,0.000000,1278.044051,1370.450857,2010-10-02
2010.752930,-0.309200,0.131600,4.471216,-0.061331,0.000000,1278.039704,1370.445674,2010-10-03
2010.755615,-0.318900,0.132400,4.342616,-0.061078,0.000000,1278.035690,1370.440841,2010-10-04
2010.758423,-0.324900,0.133900,4.195216,-0.060827,0.000000,1278.031652,1370.435920,2010-10-05
2010.761108,-0.331000,0.133600,4.004016,-0.060566,0.000000,1278.027954,1370.431349,2010-10-06
2010.763916,-0.331400,0.134600,3.939816,-0.060283,0.000000,1278.024267,1370.426715,2010-10-07
2010.766602,-0.333400,0.133500,3.968016,-0.060005,0.000000,1278.020923,1370.422428,2010-10-08
2010.769287,-0.334200,0.132400,3.873216,-0.059705,0.000000,1278.017769,1370.418291,2010-10-09
2010.772095,-0.331400,0.133300,3.631416,-0.059410,0.000000,1278.014684,1370.414129,2010-10-10
2010.774780,-0.330600,0.135200,3.408316,-0.059093,0.000000,1278.011947,1370.410313,2010-10-11
2010.777588,-0.336600,0.136400,3.227216,-0.058783,0.000000,1278.009318,1370.406498,2010-10-12
2010.780273,-0.342000,0.136800,3.005516,-0.058465,0.000000,1278.007038,1370.403025,2010-10-13
2010.783081,-0.338900,0.135900,2.741016,-0.058127,0.000000,1278.004909,1370.399582,2010-10-14
2010.785767,-0.337000,0.134100,2.433216,-0.057797,0.000000,1278.003126,1370.396476,2010-10-15
2010.788452,-0.339200,0.133800,2.159616,-0.057416,0.000000,1278.001602,1370.393558,2010-10-16
2010.791260,-0.342800,0.132900,1.973716,-0.056940,0.000000,1278.000294,1370.390714,2010-10-17
2010.793945,-0.343400,0.133300,1.726116,-0.056326,0.000000,1277.999327,1370.388197,2010-10-18
2010.796753,-0.345500,0.133700,1.424846,-0.055633,0.000000,1277.998606,1370.385777,2010-10-19
2010.799438,-0.358700,0.134200,1.194476,-0.054843,0.000000,1277.998180,1370.383663,2010-10-20
2010.802246,-0.356800,0.132900,0.979526,-0.053920,0.000000,1277.997997,1370.381656,2010-10-21
2010.804932,-0.359800,0.130300,0.795806,-0.052949,0.000000,1277.998061,1370.379929,2010-10-22
2010.807617,-0.359800,0.128400,0.506346,-0.051849,0.000000,1277.998344,1370.378387,2010-10-23
2010.810425,-0.362700,0.128100,0.209286,-0.050722,0.000000,1277.998861,1370.376968,2010-10-24
2010.813110,-0.366200,0.128500,-0.119084,-0.049470,0.000000,1277.999555,1370.375793,2010-10-25
2010.815918,-0.371900,0.129200,-0.608444,-0.048210,0.000000,1278.000473,1370.374749,2010-10-26
2010.818604,-0.380200,0.129400,-1.119604,-0.046893,0.000000,1278.001524,1370.373926,2010-10-27
2010.821411,-0.382300,0.127900,-1.603644,-0.045463,0.000000,1278.002788,1370.373244,2010-10-28
2010.824097,-0.376000,0.127000,-1.977054,-0.044050,0.000000,1278.004143,1370.372760,2010-10-29
2010.826782,-0.372700,0.125900,-2.377464,-0.042531,0.000000,1278.005627,1370.372435,2010-10-30
2010.829590,-0.374600,0.124500,-2.842794,-0.041044,0.000000,1278.007304,1370.372263,2010-10-31
2010.832275,-0.379300,0.125100,-3.301804,-0.039461,0.000000,1278.009014,1370.372255,2010-11-01
2010.835083,-0.387900,0.126500,-3.646834,-0.037926,0.000000,1278.010899,1370.372407,2010-11-02
2010.837769,-0.392300,0.128600,-3.937324,-0.036375,0.000000,1278.012782,1370.372702,2010-11-03
2010.840576,-0.393300,0.128200,-4.202624,-0.034744,0.000000,1278.014819,1370.373163,2010-11-04
2010.843262,-0.385800,0.126500,-4.399194,-0.033180,0.000000,1278.016821,1370.373747,2010-11-05
2010.845947,-0.379800,0.123600,-4.591354,-0.031548,0.000000,1278.018862,1370.374466,2010-11-06
2010.848755,-0.379400,0.121500,-4.791704,-0.029995,0.000000,1278.021025,1370.375360,2010-11-07
2010.851440,-0.374800,0.122000,-4.953724,-0.028386,0.000000,1278.023107,1370.376346,2010-11-08
2010.854248,-0.374500,0.121400,-5.068464,-0.026868,0.000000,1278.025285,1370.377511,2010-11-09
2010.856934,-0.383600,0.122100,-5.173344,-0.025376,0.000000,1278.027355,1370.378751,2010-11-10
2010.859741,-0.380500,0.121300,-5.309654,-0.023850,0.000000,1278.029492,1370.380173,2010-11-11
2010.862427,-0.375800,0.122000,-5.457034,-0.022428,0.000000,1278.031498,1370.381652,2010-11-12
2010.865112,-0.367800,0.122100,-5.521004,-0.020988,0.000000,1278.033451,1370.383241,2010-11-13
2010.867920,-0.358000,0.120800,-5.587924,-0.019661,0.000000,1278.035426,1370.385019,2010-11-14
2010.870605,-0.365500,0.122300,-5.720694,-0.018331,0.000000,1278.037236,1370.386826,2010-11-15
2010.873413,-0.370200,0.123400,-6.018014,-0.017079,0.000003,1278.039033,1370.388824,2010-11-16
2010.876099,-0.370500,0.124400,-6.380544,-0.015833,0.000010,1278.040647,1370.390834,2010-11-17
2010.878906,-0.354900,0.126100,-6.744934,-0.014536,0.000022,1278.042221,1370.393040,2010-11-18
2010.881592,-0.348900,0.125700,-6.951404,-0.013300,0.000036,1278.043627,1370.395255,2010-11-19
2010.884277,-0.347300,0.124800,-7.062524,-0.012011,0.000055,1278.044943,1370.397576,2010-11-20
2010.887085,-0.342400,0.125700,-7.259374,-0.010782,0.000076,1278.046235,1370.400122,2010-11-21
2010.889771,-0.347400,0.126200,-7.456114,-0.009500,0.000101,1278.047398,1370.402675,2010-11-22
2010.892578,-0.342200,0.127300,-7.615671,-0.008276,0.000127,1278.048547,1370.405472,2010-11-23
2010.895264,-0.336400,0.125100,-7.736544,-0.007053,0.000156,1278.049592,1370.408276,2010-11-24
2010.898071,-0.308400,0.130100,-7.879629,-0.005775,0.000189,1278.050637,1370.411345,2010-11-25
2010.900757,-0.302900,0.129000,-7.970232,-0.004553,0.000223,1278.051601,1370.414418,2010-11-26
2010.903442,-0.295600,0.127000,-8.038588,-0.003274,0.000260,1278.052538,1370.417628,2010-11-27
2010.906250,-0.283300,0.125700,-8.115299,-0.002049,0.000297,1278.053500,1370.421138,2010-11-28
2010.908936,-0.294500,0.127800,-8.252035,-0.000766,0.000337,1278.054411,1370.424646,2010-11-29
2010.911743,-0.304600,0.131700,-8.482493,0.000463,0.000377,1278.055364,1370.428475,2010-11-30
2010.914429,-0.298000,0.134300,-8.797557,0.001696,0.000418,1278.056285,1370.432299,2010-12-01
2010.917236,-0.281600,0.131000,-9.131783,0.002989,0.000461,1278.057268,1370.436468,2010-12-02
2010.919922,-0.310600,0.131200,-9.466076,0.004231,0.000503,1278.058236,1370.440626,2010-12-03
2010.922607,-0.284700,0.131100,-9.766934,0.005535,0.000548,1278.059240,1370.444953,2010-12-04
2010.925415,-0.275000,0.132700,-10.059534,0.006789,0.000591,1278.060338,1370.449665,2010-12-05
2010.928101,-0.285900,0.139100,-10.384694,0.008106,0.000636,1278.061444,1370.454355,2010-12-06
2010.930908,-0.284100,0.145600,-10.682524,0.009374,0.000679,1278.062667,1370.459454,2010-12-07
2010.933594,-0.285200,0.155800,-10.970264,0.010650,0.000721,1278.063911,1370.464525,2010-12-08
2010.936401,-0.247900,0.159000,-11.206604,0.011993,0.000765,1278.065298,1370.470031,2010-12-09
2010.939087,-0.229400,0.167000,-11.359194,0.013286,0.000805,1278.066716,1370.475502,2010-12-10
2010.941772,-0.201800,0.177300,-11.484434,0.014650,0.000847,1278.068233,1370.481173,2010-12-11
2010.944580,-0.172000,0.188100,-11.647774,0.015965,0.000886,1278.069934,1370.487324,2010-12-12
2010.947266,-0.171900,0.210200,-11.823564,0.017352,0.000924,1278.071681,1370.493424,2010-12-13
2010.950073,-0.178900,0.237800,-11.925454,0.018690,0.000960,1278.073640,1370.500030,2010-12-14
2010.952759,-0.128400,0.271100,-11.942644,0.020042,0.000994,1278.075653,1370.506576,2010-12-15
2010.955566,-0.049900,0.301300,-11.936974,0.021493,0.001028,1278.077909,1370.513657,2010-12-16
2010.958252,-0.049900,0.326897,-11.988834,0.022958,0.001063,1278.080224,1370.520668,2010-12-17
2010.960938,-0.049901,0.350503,-11.986404,0.024564,0.001101,1278.082697,1370.527908,2010-12-18
2010.963745,-0.049903,0.373103,-11.944604,0.026164,0.001139,1278.085445,1370.535703,2010-12-19
2010.966431,-0.049906,0.392806,-12.023684,0.027895,0.001180,1278.088225,1370.543365,2010-12-20
2010.969238,-0.049910,0.411446,-12.215294,0.029599,0.001221,1278.091279,1370.551564,2010-12-21
2010.971924,-0.049915,0.427473,-12.379484,0.031343,0.001262,1278.094339,1370.559576,2010-12-22
2010.974731,-0.049922,0.442389,-12.388814,0.033201,0.001306,1278.097672,1370.568105,2010-12-23
2010.977417,-0.049931,0.454966,-12.406084,0.035003,0.001349,1278.100985,1370.576397,2010-12-24
2010.980103,-0.049941,0.465938,-12.379174,0.036907,0.001394,1278.104411,1370.584800,2010-12-25
2010.982910,-0.049954,0.475749,-12.182174,0.038738,0.001437,1278.108107,1370.593682,2010-12-26
2010.985596,-0.049968,0.483608,-11.983674,0.040656,0.001482,1278.111746,1370.602259,2010-12-27
2010.988403,-0.049986,0.490285,-11.853094,0.042485,0.001524,1278.115649,1370.611286,2010-12-28
2010.991089,-0.050006,0.495258,-11.835784,0.044302,0.001566,1278.119474,1370.619967,2010-12-29
2010.993896,-0.050029,0.499037,-11.778164,0.046182,0.001609,1278.123558,1370.629065,2010-12-30
2010.996582,-0.050054,0.501350,-11.624774,0.047952,0.001649,1278.127542,1370.637778,2010-12-31
2010.999268,-0.050082,0.502446,-11.447184,0.049766,0.001690,1278.131593,1370.646481,2011-01-01
2011.002075,-0.050115,0.502349,-11.490874,0.051459,0.001728,1278.135893,1370.655548,2011-01-02
2011.004761,-0.050150,0.501123,-11.774084,0.053177,0.001765,1278.140063,1370.664178,2011-01-03
2011.007568,-0.050190,0.498717,-12.076354,0.054761,0.001799,1278.144473,1370.673131,2011-01-04
2011.010254,-0.050232,0.495395,-12.268244,0.056283,0.001831,1278.148735,1370.681617,2011-01-05
2011.013062,-0.050280,0.490915,-12.340544,0.057797,0.001863,1278.153228,1370.690386,2011-01-06
2011.015747,-0.050330,0.485726,-12.349534,0.059165,0.001890,1278.157553,1370.698654,2011-01-07
2011.018433,-0.050384,0.479703,-12.384134,0.060503,0.001916,1278.161902,1370.706795,2011-01-08
2011.021240,-0.050446,0.472579,-12.397914,0.061688,0.001938,1278.166462,1370.715144,2011-01-09
2011.023926,-0.050509,0.465024,-12.568034,0.062819,0.001958,1278.170836,1370.722964,2011-01-10
2011.026733,-0.050580,0.456418,-12.749494,0.063789,0.001974,1278.175408,1370.730942,2011-01-11
2011.029419,-0.050653,0.447558,-12.844154,0.064644,0.001986,1278.179779,1370.738371,2011-01-12
2011.032227,-0.050735,0.437702,-12.981044,0.065407,0.001995,1278.184336,1370.745905,2011-01-13
2011.034912,-0.050819,0.427767,-13.035074,0.066003,0.001999,1278.188676,1370.752869,2011-01-14
2011.037598,-0.050908,0.417383,-12.998904,0.066488,0.002000,1278.192994,1370.759584,2011-01-15
2011.040405,-0.051006,0.406115,-12.835144,0.066901,0.001996,1278.197473,1370.766314,2011-01-16
2011.043091,-0.051107,0.394989,-12.596534,0.067303,0.001988,1278.201721,1370.772462,2011-01-17
2011.045898,-0.051218,0.383064,-12.413974,0.067661,0.001977,1278.206118,1370.778578,2011-01-18
2011.048584,-0.051330,0.371424,-12.451124,0.067995,0.001962,1278.210289,1370.784153,2011-01-19
2011.051392,-0.051455,0.359074,-12.487624,0.068320,0.001943,1278.214616,1370.789707,2011-01-20
2011.054077,-0.051580,0.347150,-12.452124,0.068611,0.001921,1278.218724,1370.794775,2011-01-21
2011.056763,-0.051712,0.335162,-12.467254,0.068895,0.001896,1278.222810,1370.799624,2011-01-22
2011.059570,-0.051857,0.322631,-12.523944,0.069149,0.001869,1278.227058,1370.804473,2011-01-23
2011.062256,-0.052003,0.310692,-12.578584,0.069399,0.001838,1278.231106,1370.808922,2011-01-24
2011.065063,-0.052163,0.298330,-12.591694,0.069625,0.001807,1278.235323,1370.813389,2011-01-25
2011.067749,-0.052323,0.286667,-12.577984,0.069840,0.001773,1278.239348,1370.817508,2011-01-26
2011.070557,-0.052499,0.274706,-12.537924,0.070054,0.001736,1278.243551,1370.821669,2011-01-27
2011.073242,-0.052674,0.263549,-12.523524,0.070251,0.001699,1278.247569,1370.825526,2011-01-28
2011.075928,-0.052857,0.252715,-12.535354,0.070451,0.001658,1278.251591,1370.829284,2011-01-29
2011.078735,-0.053057,0.241803,-12.491594,0.070638,0.001618,1278.255801,1370.833120,2011-01-30
2011.081421,-0.053257,0.231808,-12.293014,0.070832,0.001575,1278.259840,1370.836722,2011-01-31
2011.084229,-0.053475,0.221888,-12.018914,0.071017,0.001534,1278.264077,1370.840434,2011-02-01
2011.086914,-0.053691,0.212962,-11.752164,0.071203,0.001491,1278.268147,1370.843949,2011-02-02
2011.089722,-0.053927,0.204274,-11.564124,0.071401,0.001447,1278.272427,1370.847609,2011-02-03
2011.092407,-0.054161,0.196641,-11.371944,0.071596,0.001404,1278.276546,1370.851109,2011-02-04
2011.095093,-0.054404,0.189719,-11.176814,0.071807,0.001359,1278.280695,1370.854629,2011-02-05
2011.097900,-0.054668,0.183307,-11.045874,0.072018,0.001316,1278.285067,1370.858345,2011-02-06
2011.100586,-0.054930,0.178014,-10.983084,0.072249,0.001272,1278.289289,1370.861953,2011-02-07
2011.103394,-0.055213,0.173422,-10.853944,0.072484,0.001230,1278.293746,1370.865800,2011-02-08
2011.106079,-0.055494,0.169987,-10.652494,0.072732,0.001190,1278.298054,1370.869567,2011-02-09
2011.108887,-0.055799,0.167453,-10.401344,0.073009,0.001148,1278.302610,1370.873618,2011-02-10
2011.111572,-0.056100,0.166100,-10.130784,0.073293,0.001110,1278.307021,1370.877614,2011-02-11
2011.114258,-0.063500,0.165500,-9.864764,0.073610,0.001071,1278.311490,1370.881749,2011-02-12
2011.117065,-0.063800,0.165100,-9.708194,0.073935,0.001036,1278.316225,1370.886236,2011-02-13
2011.119751,-0.062000,0.166200,-9.597194,0.074300,0.001001,1278.320820,1370.890706,2011-02-14
2011.122559,-0.064200,0.164800,-9.533794,0.074675,0.000968,1278.325697,1370.895580,2011-02-15
2011.125244,-0.064200,0.165100,-9.553864,0.075075,0.000933,1278.330433,1370.900452,2011-02-16
2011.128052,-0.063100,0.163900,-9.564974,0.075519,0.000894,1278.335466,1370.905777,2011-02-17
2011.130737,-0.070200,0.163400,-9.572244,0.075968,0.000856,1278.340352,1370.911074,2011-02-18
2011.133423,-0.087800,0.162100,-9.554264,0.076460,0.000815,1278.345309,1370.916556,2011-02-19
2011.136230,-0.086300,0.161500,-9.430073,0.076953,0.000774,1278.350560,1370.922461,2011-02-20
2011.138916,-0.084000,0.162600,-9.305299,0.077490,0.000731,1278.355651,1370.928260,2011-02-21
2011.141724,-0.088600,0.161500,-9.242951,0.078023,0.000688,1278.361038,1370.934460,2011-02-22
2011.144409,-0.106000,0.160400,-9.142585,0.078574,0.000646,1278.366248,1370.940499,2011-02-23
2011.147217,-0.105900,0.161200,-9.046934,0.079168,0.000601,1278.371757,1370.946911,2011-02-24
2011.149902,-0.105800,0.159900,-8.994333,0.079754,0.000558,1278.377079,1370.953116,2011-02-25
2011.152588,-0.099100,0.159200,-8.932408,0.080382,0.000513,1278.382453,1370.959377,2011-02-26
2011.155396,-0.091600,0.159200,-8.917728,0.080998,0.000471,1278.388122,1370.965960,2011-02-27
2011.158081,-0.091600,0.158300,-8.884129,0.081656,0.000427,1278.393588,1370.972272,2011-02-28
2011.160889,-0.094800,0.157100,-8.787373,0.082298,0.000386,1278.399350,1370.978871,2011-03-01
2011.163574,-0.094800,0.155900,-8.636237,0.082951,0.000346,1278.404899,1370.985160,2011-03-02
2011.166382,-0.099700,0.154400,-8.475953,0.083646,0.000305,1278.410741,1370.991696,2011-03-03
2011.169067,-0.104900,0.153600,-8.284527,0.084319,0.000268,1278.416362,1370.997886,2011-03-04
2011.171753,-0.101800,0.152600,-8.055966,0.085032,0.000231,1278.422017,1371.004004,2011-03-05
2011.174561,-0.105400,0.152400,-7.791236,0.085722,0.000197,1278.427958,1371.010298,2011-03-06
2011.177246,-0.106700,0.152100,-7.531019,0.086450,0.000163,1278.433665,1371.016202,2011-03-07
2011.180054,-0.111700,0.151200,-7.426414,0.087153,0.000134,1278.439658,1371.022236,2011-03-08
2011.182739,-0.108300,0.150900,-7.388204,0.087859,0.000107,1278.445410,1371.027853,2011-03-09
2011.185547,-0.113200,0.149900,-7.352594,0.088602,0.000081,1278.451443,1371.033548,2011-03-10
2011.188232,-0.116300,0.149700,-7.339764,0.089314,0.000059,1278.457227,1371.038802,2011-03-11
2011.190918,-0.117400,0.148300,-7.183644,0.090061,0.000040,1278.463024,1371.043854,2011-03-12
2011.193726,-0.124400,0.147500,-6.939494,0.090776,0.000025,1278.469095,1371.048896,2011-03-13
2011.196411,-0.127600,0.147400,-6.759254,0.091524,0.000013,1278.474907,1371.053470,2011-03-14
2011.199219,-0.134700,0.146300,-6.585834,0.092237,0.000005,1278.480989,1371.057975,2011-03-15
2011.201904,-0.129600,0.145600,-6.591904,0.092948,0.000001,1278.486805,1371.061998,2011-03-16
2011.204712,-0.137900,0.145800,-6.620014,0.093698,0.000000,1278.492886,1371.065887,2011-03-17
2011.207397,-0.140100,0.145500,-6.537154,0.094475,0.000000,1278.498696,1371.069283,2011-03-18
2011.210083,-0.141400,0.145300,-6.499514,0.095353,0.000000,1278.504501,1371.072348,2011-03-19
2011.212891,-0.138200,0.145400,-6.453964,0.096250,0.000000,1278.510560,1371.075206,2011-03-20
2011.215576,-0.141700,0.145400,-6.347414,0.097240,0.000000,1278.516343,1371.077624,2011-03-21
2011.218384,-0.146700,0.144700,-6.273554,0.098231,0.000000,1278.522377,1371.079843,2011-03-22
2011.221069,-0.150400,0.143200,-6.200694,0.099259,0.000000,1278.528133,1371.081686,2011-03-23
2011.223877,-0.147300,0.143700,-6.139944,0.100366,0.000000,1278.534137,1371.083340,2011-03-24
2011.226562,-0.153700,0.144000,-6.034034,0.101451,0.000000,1278.539860,1371.084678,2011-03-25
2011.229248,-0.169200,0.144300,-5.898344,0.102604,0.000000,1278.545567,1371.085796,2011-03-26
2011.232056,-0.175700,0.144000,-5.770394,0.103720,0.000000,1278.551512,1371.086748,2011-03-27
2011.234741,-0.179000,0.143700,-5.708504,0.104893,0.000000,1278.557174,1371.087467,2011-03-28
2011.237549,-0.183800,0.143100,-5.650264,0.106015,0.000000,1278.563072,1371.088039,2011-03-29
2011.240234,-0.197400,0.143600,-5.473244,0.107131,0.000000,1278.568686,1371.088431,2011-03-30
2011.243042,-0.191900,0.143000,-5.361154,0.108284,0.000000,1278.574529,1371.088697,2011-03-31
2011.245728,-0.186800,0.141500,-5.303614,0.109369,0.000000,1278.580090,1371.088833,2011-04-01
2011.248413,-0.180200,0.138700,-5.264664,0.110476,0.000000,1278.585619,1371.088869,2011-04-02
2011.251221,-0.180400,0.137100,-5.213194,0.111504,0.000000,1278.591369,1371.088819,2011-04-03
2011.253906,-0.189000,0.136700,-5.133044,0.112539,0.000000,1278.596834,1371.088705,2011-04-04
2011.256714,-0.190800,0.134800,-5.069234,0.113484,0.000000,1278.602513,1371.088535,2011-04-05
2011.259399,-0.187600,0.132900,-4.969794,0.114381,0.000000,1278.607907,1371.088342,2011-04-06
2011.262207,-0.187700,0.131500,-4.791754,0.115259,0.000000,1278.613509,1371.088126,2011-04-07
2011.264893,-0.189600,0.130900,-4.583654,0.116036,0.000000,1278.618828,1371.087925,2011-04-08
2011.267578,-0.185900,0.130300,-4.429014,0.116776,0.000000,1278.624104,1371.087745,2011-04-09
2011.270386,-0.187300,0.129300,-4.423324,0.117408,0.000000,1278.629578,1371.087599,2011-04-10
2011.273071,-0.192100,0.129300,-4.453504,0.117983,0.000000,1278.634768,1371.087517,2011-04-11
2011.275879,-0.188300,0.128500,-4.400834,0.118445,0.000000,1278.640148,1371.087510,2011-04-12
2011.278564,-0.184600,0.127200,-4.298614,0.118815,0.000000,1278.645244,1371.087597,2011-04-13
2011.281372,-0.177800,0.126300,-4.126594,0.119097,0.000000,1278.650524,1371.087804,2011-04-14
2011.284058,-0.182900,0.125000,-3.961854,0.119259,0.000000,1278.655523,1371.088131,2011-04-15
2011.286743,-0.189500,0.123000,-3.836944,0.119311,0.000000,1278.660469,1371.088601,2011-04-16
2011.289551,-0.197600,0.121900,-3.819524,0.119263,0.000000,1278.665586,1371.089264,2011-04-17
2011.292236,-0.207400,0.121400,-3.731184,0.119132,0.000000,1278.670423,1371.090079,2011-04-18
2011.295044,-0.212400,0.120700,-3.666854,0.118931,0.000000,1278.675426,1371.091139,2011-04-19
2011.297729,-0.212500,0.120100,-3.593954,0.118661,0.000000,1278.680169,1371.092359,2011-04-20
2011.300537,-0.216100,0.120100,-3.493074,0.118309,0.000000,1278.685102,1371.093861,2011-04-21
2011.303223,-0.221400,0.120400,-3.357344,0.117910,0.000000,1278.689808,1371.095521,2011-04-22
2011.305908,-0.231100,0.119500,-3.179674,0.117431,0.000000,1278.694514,1371.097409,2011-04-23
2011.308716,-0.234700,0.119700,-3.036534,0.116919,0.000000,1278.699453,1371.099635,2011-04-24
2011.311401,-0.241500,0.119600,-2.946374,0.116330,0.000000,1278.704206,1371.102013,2011-04-25
2011.314209,-0.248000,0.118200,-2.777034,0.115720,0.000000,1278.709224,1371.104769,2011-04-26
2011.316895,-0.247900,0.117700,-2.638704,0.115068,0.000000,1278.714083,1371.107673,2011-04-27
2011.319702,-0.249700,0.117500,-2.530154,0.114346,0.000000,1278.719238,1371.110994,2011-04-28
2011.322388,-0.251000,0.117200,-2.378244,0.113621,0.000000,1278.724260,1371.114456,2011-04-29
2011.325073,-0.255900,0.117600,-2.294344,0.112830,0.000000,1278.729379,1371.118202,2011-04-30
2011.327881,-0.257200,0.116900,-2.278274,0.112047,0.000000,1278.734855,1371.122434,2011-05-01
2011.330566,-0.260400,0.116900,-2.242204,0.111205,0.000000,1278.740222,1371.126789,2011-05-02
2011.333374,-0.260600,0.116900,-2.167674,0.110380,0.000000,1278.745988,1371.131676,2011-05-03
2011.336060,-0.267300,0.116900,-2.150534,0.109541,0.000000,1278.751662,1371.136676,2011-05-04
2011.338867,-0.272300,0.117000,-1.992094,0.108653,0.000000,1278.757774,1371.142250,2011-05-05
2011.341553,-0.275700,0.116600,-1.764404,0.107796,0.000000,1278.763811,1371.147928,2011-05-06
2011.344238,-0.280300,0.116000,-1.571334,0.106897,0.000000,1278.770044,1371.153946,2011-05-07
2011.347046,-0.279800,0.116300,-1.365654,0.106039,0.000000,1278.776790,1371.160617,2011-05-08
2011.349731,-0.281800,0.116100,-1.213504,0.105147,0.000000,1278.783472,1371.167363,2011-05-09
2011.352539,-0.279800,0.116800,-1.013334,0.104302,0.000000,1278.790716,1371.174812,2011-05-10
2011.355225,-0.266000,0.116500,-0.867614,0.103471,0.000000,1278.797906,1371.182323,2011-05-11
2011.358032,-0.264000,0.117500,-0.700494,0.102619,0.000000,1278.805707,1371.190583,2011-05-12
2011.360718,-0.263600,0.117800,-0.540354,0.101826,0.000000,1278.813460,1371.198890,2011-05-13
2011.363403,-0.261800,0.118200,-0.399964,0.101023,0.000000,1278.821507,1371.207595,2011-05-14
2011.366211,-0.264800,0.119000,-0.279654,0.100283,0.000000,1278.830255,1371.217137,2011-05-15
2011.368896,-0.271100,0.119700,-0.075644,0.099545,0.000000,1278.838951,1371.226688,2011-05-16
2011.371704,-0.276100,0.119700,0.137236,0.098871,0.000000,1278.848407,1371.237133,2011-05-17
2011.374390,-0.279600,0.119900,0.161826,0.098215,0.000000,1278.857813,1371.247569,2011-05-18
2011.377197,-0.282900,0.120000,0.212396,0.097544,0.000000,1278.868031,1371.258944,2011-05-19
2011.379883,-0.288800,0.119700,0.356856,0.096914,0.000000,1278.878164,1371.270256,2011-05-20
2011.382568,-0.291000,0.118800,0.476186,0.096268,0.000000,1278.888612,1371.281948,2011-05-21
2011.385376,-0.296100,0.118600,0.597896,0.095658,0.000000,1278.899851,1371.294549,2011-05-22
2011.388062,-0.299800,0.119500,0.759856,0.095027,0.000000,1278.910872,1371.306926,2011-05-23
2011.390869,-0.301300,0.119900,1.034076,0.094428,0.000000,1278.922640,1371.320162,2011-05-24
2011.393555,-0.307700,0.120700,1.327076,0.093832,0.000000,1278.934114,1371.333079,2011-05-25
2011.396362,-0.302500,0.121700,1.555116,0.093210,0.000000,1278.946295,1371.346807,2011-05-26
2011.399048,-0.309200,0.122100,1.781316,0.092613,0.000000,1278.958107,1371.360125,2011-05-27
2011.401733,-0.316700,0.122700,2.041816,0.091986,0.000000,1278.970037,1371.373583,2011-05-28
2011.404541,-0.321400,0.124100,2.311216,0.091381,0.000000,1278.982615,1371.387776,2011-05-29
2011.407227,-0.326800,0.125400,2.565316,0.090741,0.000000,1278.994716,1371.401431,2011-05-30
2011.410034,-0.340300,0.127400,2.899716,0.090120,0.000000,1279.007404,1371.415747,2011-05-31
2011.412720,-0.347800,0.130000,3.173716,0.089488,0.000000,1279.019556,1371.429454,2011-06-01
2011.415527,-0.348400,0.131200,3.418016,0.088813,0.000000,1279.032238,1371.443750,2011-06-02
2011.418213,-0.345100,0.131300,3.682116,0.088153,0.000000,1279.044327,1371.457369,2011-06-03
2011.420898,-0.345600,0.133600,3.963616,0.087445,0.000000,1279.056338,1371.470888,2011-06-04
2011.423706,-0.372100,0.136100,4.249816,0.086749,0.000000,1279.068791,1371.484890,2011-06-05
2011.426392,-0.403800,0.138100,4.422716,0.085999,0.000000,1279.080572,1371.498118,2011-06-06
2011.429199,-0.404800,0.140700,4.550416,0.085259,0.000000,1279.092715,1371.511731,2011-06-07
2011.431885,-0.404500,0.142500,4.654316,0.084494,0.000000,1279.104145,1371.524521,2011-06-08
2011.434692,-0.412800,0.144700,4.856616,0.083667,0.000000,1279.115863,1371.537604,2011-06-09
2011.437378,-0.416600,0.145700,5.127116,0.082846,0.000000,1279.126828,1371.549817,2011-06-10
2011.440063,-0.422400,0.148400,5.374916,0.081957,0.000000,1279.137520,1371.561693,2011-06-11
2011.442871,-0.432700,0.151200,5.577116,0.081072,0.000000,1279.148384,1371.573720,2011-06-12
